% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.418887560e+01 +3.418887560e+01 +1.136688756e+02 +1.136688756e+02 -3.9117e+00 +2.5245e+00 -1.7945e+00 +3.3405e+00 -3.0664e+00
7 +2.289402464e+01 +2.289402464e+01 +1.023740246e+02 +1.023740246e+02 +1.2618e+00 -4.7644e+00 -7.3189e-01 +4.8648e+00 -2.2042e+00
41 +1.217672232e+01 +1.217672232e+01 +9.165672232e+01 +9.165672232e+01 +1.0883e+00 -2.4755e+00 -3.9518e-01 -4.5958e-01 -4.6654e+00
57 +7.182913520e+00 +7.182913520e+00 +8.666291352e+01 +8.666291352e+01 +8.9827e-01 +8.7290e-01 -2.3152e+00 +1.5995e+00 -2.5921e+00
63 +4.333861689e+00 +4.333861689e+00 +8.381386169e+01 +8.381386169e+01 -4.8929e-01 -1.4340e+00 -2.4937e+00 +1.9792e+00 -3.4370e+00
142 +2.884575059e+00 +2.884575059e+00 +8.236457506e+01 +8.236457506e+01 -3.0038e-01 -2.1122e+00 -1.0593e-01 +1.3740e+00 -3.6701e+00
155 +2.053274139e+00 +2.053274139e+00 +8.153327414e+01 +8.153327414e+01 +3.8309e-01 +0.0000e+00 -2.2506e-01 +2.3599e+00 -3.1920e+00
338 +1.306726414e+00 +1.306726414e+00 +8.078672641e+01 +8.078672641e+01 +3.8704e-01 -1.8169e+00 -2.6888e-01 +1.1363e+00 -2.8278e+00
1289 +7.704325236e-01 +7.704325236e-01 +8.025043252e+01 +8.025043252e+01 -3.5688e-01 -7.5637e-01 -3.8066e-01 +1.8857e+00 -2.3361e+00
1520 +1.915105271e-01 +1.915105271e-01 +7.967151053e+01 +7.967151053e+01 +2.2458e-01 -1.2417e+00 -3.7726e-01 +2.0630e+00 -2.8920e+00
2608 +1.349623682e-01 +1.349623682e-01 +7.961496237e+01 +7.961496237e+01 +1.2319e-01 -1.1394e+00 -4.2706e-01 +1.7843e+00 -2.5833e+00
2635 +9.229004741e-02 +9.229004741e-02 +7.957229005e+01 +7.957229005e+01 +4.5661e-01 -1.2162e+00 -7.2552e-01 +2.0184e+00 -2.8777e+00
2768 +4.541977792e-02 +4.541977792e-02 +7.952541978e+01 +7.952541978e+01 +3.9477e-01 -1.1554e+00 -7.7017e-01 +1.9624e+00 -2.5330e+00
2985 +3.342097374e-02 +3.342097374e-02 +7.951342097e+01 +7.951342097e+01 +3.9287e-01 -1.1607e+00 -8.3958e-01 +1.9113e+00 -2.6667e+00
3385 +1.758703201e-02 +1.758703201e-02 +7.949758703e+01 +7.949758703e+01 +3.4536e-01 -1.1508e+00 -7.3266e-01 +2.0208e+00 -2.6809e+00
3711 +1.182419903e-02 +1.182419903e-02 +7.949182420e+01 +7.949182420e+01 +2.8884e-01 -1.2468e+00 -7.6162e-01 +1.8953e+00 -2.6737e+00
5068 +9.152134484e-03 +9.152134484e-03 +7.948915213e+01 +7.948915213e+01 +2.8734e-01 -1.1725e+00 -6.9833e-01 +1.8462e+00 -2.7057e+00
5743 +4.811283769e-03 +4.811283769e-03 +7.948481128e+01 +7.948481128e+01 +3.0902e-01 -1.1801e+00 -7.3821e-01 +1.9553e+00 -2.6893e+00
5907 +1.913866563e-03 +1.913866563e-03 +7.948191387e+01 +7.948191387e+01 +2.3240e-01 -1.1796e+00 -7.2283e-01 +1.9576e+00 -2.6823e+00
6369 +7.540749952e-04 +7.540749952e-04 +7.948075407e+01 +7.948075407e+01 +2.4322e-01 -1.1683e+00 -7.2782e-01 +1.9442e+00 -2.6949e+00
6731 +4.133056062e-04 +4.133056062e-04 +7.948041331e+01 +7.948041331e+01 +2.4298e-01 -1.1573e+00 -7.1359e-01 +1.9207e+00 -2.6941e+00
6953 +2.815526855e-04 +2.815526855e-04 +7.948028155e+01 +7.948028155e+01 +2.5218e-01 -1.1540e+00 -7.2999e-01 +1.9110e+00 -2.6813e+00
7538 +4.579318325e-05 +4.579318325e-05 +7.948004579e+01 +7.948004579e+01 +2.5473e-01 -1.1548e+00 -7.1950e-01 +1.9282e+00 -2.6846e+00
8374 +3.549896273e-05 +3.549896273e-05 +7.948003550e+01 +7.948003550e+01 +2.5263e-01 -1.1530e+00 -7.2558e-01 +1.9232e+00 -2.6780e+00
8894 +1.813862687e-05 +1.813862687e-05 +7.948001814e+01 +7.948001814e+01 +2.5215e-01 -1.1533e+00 -7.2211e-01 +1.9255e+00 -2.6798e+00
9014 +1.180534778e-05 +1.180534778e-05 +7.948001181e+01 +7.948001181e+01 +2.5217e-01 -1.1544e+00 -7.2205e-01 +1.9251e+00 -2.6805e+00
9288 +3.837015058e-06 +3.837015058e-06 +7.948000384e+01 +7.948000384e+01 +2.5179e-01 -1.1570e+00 -7.2504e-01 +1.9252e+00 -2.6803e+00
9722 +1.249001457e-06 +1.249001457e-06 +7.948000125e+01 +7.948000125e+01 +2.5249e-01 -1.1567e+00 -7.2408e-01 +1.9257e+00 -2.6816e+00
10184 +8.778160208e-07 +8.778160208e-07 +7.948000088e+01 +7.948000088e+01 +2.5261e-01 -1.1567e+00 -7.2476e-01 +1.9260e+00 -2.6806e+00
10217 +4.247619927e-07 +4.247619927e-07 +7.948000042e+01 +7.948000042e+01 +2.5321e-01 -1.1566e+00 -7.2421e-01 +1.9261e+00 -2.6806e+00
10264 +1.134409047e-07 +1.134409047e-07 +7.948000011e+01 +7.948000011e+01 +2.5287e-01 -1.1566e+00 -7.2381e-01 +1.9265e+00 -2.6806e+00
10744 +8.124899864e-08 +8.124899864e-08 +7.948000008e+01 +7.948000008e+01 +2.5285e-01 -1.1567e+00 -7.2411e-01 +1.9263e+00 -2.6806e+00
11744 +5.564493222e-08 +5.564493222e-08 +7.948000006e+01 +7.948000006e+01 +2.5289e-01 -1.1568e+00 -7.2407e-01 +1.9264e+00 -2.6806e+00
11836 +3.507139468e-08 +3.507139468e-08 +7.948000004e+01 +7.948000004e+01 +2.5295e-01 -1.1568e+00 -7.2400e-01 +1.9263e+00 -2.6808e+00
12152 +1.510247216e-08 +1.510247216e-08 +7.948000002e+01 +7.948000002e+01 +2.5276e-01 -1.1568e+00 -7.2398e-01 +1.9264e+00 -2.6809e+00
12786 +2.413173661e-09 +2.413173661e-09 +7.948000000e+01 +7.948000000e+01 +2.5282e-01 -1.1568e+00 -7.2398e-01 +1.9264e+00 -2.6808e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.238555826e+01 +7.238555826e+01 +4.668655583e+02 +4.668655583e+02 +2.7015e+00 -2.3180e+00 +5.4394e-01 +1.4125e+00 -9.8279e-01
2 +4.809908762e+01 +4.809908762e+01 +4.425790876e+02 +4.425790876e+02 -2.3001e+00 +1.8587e+00 -1.5790e+00 -2.8700e-01 +1.5444e+00
7 +3.567681389e+01 +3.567681389e+01 +4.301568139e+02 +4.301568139e+02 -2.5015e-01 -1.1919e+00 -1.7211e+00 +1.9997e-02 +6.3001e-01
24 +7.566240937e+00 +7.566240937e+00 +4.020462409e+02 +4.020462409e+02 -3.6125e+00 -2.3348e+00 -3.0942e+00 +2.5900e+00 +3.0826e+00
75 +4.562415252e+00 +4.562415252e+00 +3.990424153e+02 +3.990424153e+02 -3.3492e+00 -1.6379e+00 -5.0000e+00 +5.0000e+00 +6.1386e-01
159 +3.902873573e+00 +3.902873573e+00 +3.983828736e+02 +3.983828736e+02 -5.0000e+00 -2.2774e+00 -4.8586e+00 +5.0000e+00 +8.7528e-01
171 +2.119698449e+00 +2.119698449e+00 +3.965996984e+02 +3.965996984e+02 -3.6962e+00 -2.3766e+00 -4.4904e+00 +5.0000e+00 +1.2384e+00
368 +1.456561209e+00 +1.456561209e+00 +3.959365612e+02 +3.959365612e+02 -3.7773e+00 -3.2297e+00 -4.0079e+00 +5.0000e+00 +1.1538e+00
1430 +3.833931507e-01 +3.833931507e-01 +3.948633932e+02 +3.948633932e+02 -3.8619e+00 -3.1301e+00 -4.3623e+00 +4.0096e+00 +8.4128e-01
1568 +1.197181922e-01 +1.197181922e-01 +3.945997182e+02 +3.945997182e+02 -3.8803e+00 -3.0193e+00 -4.0447e+00 +4.0142e+00 +6.7952e-01
1778 +7.272774910e-02 +7.272774910e-02 +3.945527277e+02 +3.945527277e+02 -3.9166e+00 -2.6392e+00 -3.7500e+00 +3.9388e+00 +9.3318e-01
2289 +6.245176304e-02 +6.245176304e-02 +3.945424518e+02 +3.945424518e+02 -3.8207e+00 -2.8076e+00 -3.7006e+00 +3.8255e+00 +1.0402e+00
2493 +3.514862859e-02 +3.514862859e-02 +3.945151486e+02 +3.945151486e+02 -3.9230e+00 -2.9844e+00 -3.7638e+00 +3.7500e+00 +8.5514e-01
3773 +2.003197250e-02 +2.003197250e-02 +3.945000320e+02 +3.945000320e+02 -3.9503e+00 -2.8779e+00 -3.7096e+00 +3.8202e+00 +8.2336e-01
3950 +1.429762441e-02 +1.429762441e-02 +3.944942976e+02 +3.944942976e+02 -3.8756e+00 -2.8710e+00 -3.7704e+00 +4.0160e+00 +8.4584e-01
4328 +5.658873627e-03 +5.658873627e-03 +3.944856589e+02 +3.944856589e+02 -3.8495e+00 -2.8887e+00 -3.7574e+00 +3.9022e+00 +8.9425e-01
4566 +2.922416056e-03 +2.922416056e-03 +3.944829224e+02 +3.944829224e+02 -3.9341e+00 -2.8819e+00 -3.7697e+00 +3.8942e+00 +8.7864e-01
4990 +1.577710597e-03 +1.577710597e-03 +3.944815777e+02 +3.944815777e+02 -3.9074e+00 -2.8866e+00 -3.7733e+00 +3.9032e+00 +8.3416e-01
5404 +9.203917893e-04 +9.203917893e-04 +3.944809204e+02 +3.944809204e+02 -3.8878e+00 -2.8775e+00 -3.8083e+00 +3.9223e+00 +8.4113e-01
6069 +2.916660666e-04 +2.916660666e-04 +3.944802917e+02 +3.944802917e+02 -3.9058e+00 -2.8993e+00 -3.8075e+00 +3.9147e+00 +8.5217e-01
6997 +2.181588358e-04 +2.181588358e-04 +3.944802182e+02 +3.944802182e+02 -3.9071e+00 -2.8981e+00 -3.8093e+00 +3.9063e+00 +8.6516e-01
7165 +6.726904729e-05 +6.726904729e-05 +3.944800673e+02 +3.944800673e+02 -3.8997e+00 -2.8926e+00 -3.8083e+00 +3.9098e+00 +8.5629e-01
7397 +5.676022596e-05 +5.676022596e-05 +3.944800568e+02 +3.944800568e+02 -3.8952e+00 -2.8876e+00 -3.8034e+00 +3.9109e+00 +8.5624e-01
8087 +3.465345270e-05 +3.465345270e-05 +3.944800347e+02 +3.944800347e+02 -3.8976e+00 -2.8864e+00 -3.8012e+00 +3.9015e+00 +8.5921e-01
8811 +2.329943635e-05 +2.329943635e-05 +3.944800233e+02 +3.944800233e+02 -3.8990e+00 -2.8903e+00 -3.8005e+00 +3.9030e+00 +8.6272e-01
8891 +1.345298313e-05 +1.345298313e-05 +3.944800135e+02 +3.944800135e+02 -3.8992e+00 -2.8903e+00 -3.7999e+00 +3.9052e+00 +8.6170e-01
9891 +9.292116772e-06 +9.292116772e-06 +3.944800093e+02 +3.944800093e+02 -3.9009e+00 -2.8905e+00 -3.8022e+00 +3.9045e+00 +8.5789e-01
10352 +2.570035861e-06 +2.570035861e-06 +3.944800026e+02 +3.944800026e+02 -3.8987e+00 -2.8914e+00 -3.8029e+00 +3.9060e+00 +8.6028e-01
10592 +8.680722772e-07 +8.680722772e-07 +3.944800009e+02 +3.944800009e+02 -3.8976e+00 -2.8902e+00 -3.8022e+00 +3.9059e+00 +8.5957e-01
10964 +5.412863970e-07 +5.412863970e-07 +3.944800005e+02 +3.944800005e+02 -3.8990e+00 -2.8900e+00 -3.8025e+00 +3.9056e+00 +8.5943e-01
11084 +2.186318966e-07 +2.186318966e-07 +3.944800002e+02 +3.944800002e+02 -3.8985e+00 -2.8902e+00 -3.8020e+00 +3.9056e+00 +8.5943e-01
12244 +1.213556402e-07 +1.213556402e-07 +3.944800001e+02 +3.944800001e+02 -3.8983e+00 -2.8903e+00 -3.8022e+00 +3.9056e+00 +8.5944e-01
12727 +9.911451571e-08 +9.911451571e-08 +3.944800001e+02 +3.944800001e+02 -3.8984e+00 -2.8904e+00 -3.8022e+00 +3.9056e+00 +8.5939e-01
12933 +4.218895810e-08 +4.218895810e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00 -3.8022e+00 +3.9057e+00 +8.5914e-01
13164 +3.835333473e-08 +3.835333473e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00 -3.8022e+00 +3.9057e+00 +8.5914e-01
13443 +2.125329956e-08 +2.125329956e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8903e+00 -3.8023e+00 +3.9057e+00 +8.5918e-01
13483 +1.320330512e-08 +1.320330512e-08 +3.944800000e+02 +3.944800000e+02 -3.8984e+00 -2.8904e+00 -3.8024e+00 +3.9057e+00 +8.5925e-01
