% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.673965852e+00 +8.673965852e+00 +8.815396585e+01 +8.815396585e+01 +3.1472e+00 -6.1256e-01
5 +5.045143894e+00 +5.045143894e+00 +8.452514389e+01 +8.452514389e+01 +1.3236e+00 -3.1313e+00
43 +2.445847963e+00 +2.445847963e+00 +8.192584796e+01 +8.192584796e+01 +1.2699e+00 -2.3448e+00
46 +9.821447804e-01 +9.821447804e-01 +8.046214478e+01 +8.046214478e+01 +9.7540e-01 -4.7858e-01
75 +2.615629157e-01 +2.615629157e-01 +7.974156292e+01 +7.974156292e+01 +4.9687e-01 -7.0736e-01
117 +1.649368640e-01 +1.649368640e-01 +7.964493686e+01 +7.964493686e+01 +6.3466e-01 -1.2951e+00
118 +2.234485227e-02 +2.234485227e-02 +7.950234485e+01 +7.950234485e+01 +3.8387e-01 -1.0849e+00
172 +8.563255271e-03 +8.563255271e-03 +7.948856326e+01 +7.948856326e+01 +3.1908e-01 -1.0922e+00
1550 +2.204526708e-03 +2.204526708e-03 +7.948220453e+01 +7.948220453e+01 +2.8364e-01 -1.1214e+00
1946 +1.285503330e-03 +1.285503330e-03 +7.948128550e+01 +7.948128550e+01 +2.8592e-01 -1.1705e+00
2769 +9.998492229e-04 +9.998492229e-04 +7.948099985e+01 +7.948099985e+01 +2.8442e-01 -1.1566e+00
2812 +3.109599154e-04 +3.109599154e-04 +7.948031096e+01 +7.948031096e+01 +2.6476e-01 -1.1698e+00
3131 +8.493964117e-05 +8.493964117e-05 +7.948008494e+01 +7.948008494e+01 +2.4487e-01 -1.1615e+00
3168 +4.419661140e-05 +4.419661140e-05 +7.948004420e+01 +7.948004420e+01 +2.5158e-01 -1.1503e+00
3248 +2.604725070e-05 +2.604725070e-05 +7.948002605e+01 +7.948002605e+01 +2.5725e-01 -1.1593e+00
4044 +2.073408938e-05 +2.073408938e-05 +7.948002073e+01 +7.948002073e+01 +2.5615e-01 -1.1599e+00
4534 +1.584727092e-05 +1.584727092e-05 +7.948001585e+01 +7.948001585e+01 +2.4999e-01 -1.1540e+00
4620 +5.692800997e-06 +5.692800997e-06 +7.948000569e+01 +7.948000569e+01 +2.5488e-01 -1.1556e+00
5593 +1.204097515e-06 +1.204097515e-06 +7.948000120e+01 +7.948000120e+01 +2.5375e-01 -1.1563e+00
5860 +3.692929056e-07 +3.692929056e-07 +7.948000037e+01 +7.948000037e+01 +2.5325e-01 -1.1564e+00
6281 +2.091756954e-07 +2.091756954e-07 +7.948000021e+01 +7.948000021e+01 +2.5325e-01 -1.1567e+00
6601 +7.859678419e-08 +7.859678419e-08 +7.948000008e+01 +7.948000008e+01 +2.5297e-01 -1.1566e+00
7448 +5.165429684e-08 +5.165429684e-08 +7.948000005e+01 +7.948000005e+01 +2.5300e-01 -1.1567e+00
7540 +2.199568883e-08 +2.199568883e-08 +7.948000002e+01 +7.948000002e+01 +2.5294e-01 -1.1568e+00
7700 +1.342107225e-08 +1.342107225e-08 +7.948000001e+01 +7.948000001e+01 +2.5292e-01 -1.1568e+00
8001 +8.234835036e-09 +8.234835036e-09 +7.948000001e+01 +7.948000001e+01 +2.5271e-01 -1.1568e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.392609016e+01 +2.392609016e+01 +4.184060902e+02 +4.184060902e+02 -4.1381e+00 +1.9952e+00
9 +5.351034999e+00 +5.351034999e+00 +3.998310350e+02 +3.998310350e+02 -2.2751e+00 -4.5384e+00
12 +3.056990549e+00 +3.056990549e+00 +3.975369905e+02 +3.975369905e+02 -2.8805e+00 -1.4688e+00
13 +2.190054750e+00 +2.190054750e+00 +3.966700548e+02 +3.966700548e+02 -4.8814e+00 -1.7841e+00
41 +1.372417334e+00 +1.372417334e+00 +3.958524173e+02 +3.958524173e+02 -5.0000e+00 -2.4918e+00
