% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.642674743e+01 +4.642674743e+01 +1.259067474e+02 +1.259067474e+02 +4.0819e+00 -9.0615e-01 +4.9065e+00
2 +3.591748833e+01 +3.591748833e+01 +1.153974883e+02 +1.153974883e+02 +4.8430e+00 +1.5076e+00 +2.0596e+00
4 +2.062806513e+01 +2.062806513e+01 +1.001080651e+02 +1.001080651e+02 -3.1327e+00 -1.0998e+00 -3.7511e+00
7 +1.434857902e+01 +1.434857902e+01 +9.382857902e+01 +9.382857902e+01 +2.8238e+00 +4.9841e-01 +1.5118e+00
9 +4.783487377e+00 +4.783487377e+00 +8.426348738e+01 +8.426348738e+01 -5.1248e-01 -2.6133e+00 +7.1703e-01
18 +2.198730043e+00 +2.198730043e+00 +8.167873004e+01 +8.167873004e+01 -1.9955e-01 -2.1691e+00 -1.7085e+00
92 +1.091106266e+00 +1.091106266e+00 +8.057110627e+01 +8.057110627e+01 -9.7980e-02 -1.6269e+00 -1.5883e+00
122 +6.139815159e-01 +6.139815159e-01 +8.009398152e+01 +8.009398152e+01 +3.3444e-01 -1.4451e+00 +0.0000e+00
336 +2.490622072e-01 +2.490622072e-01 +7.972906221e+01 +7.972906221e+01 +3.4075e-01 -1.2473e+00 -2.4115e-01
945 +1.545602088e-01 +1.545602088e-01 +7.963456021e+01 +7.963456021e+01 +5.5110e-01 -1.1225e+00 -9.7777e-01
1105 +7.318642445e-02 +7.318642445e-02 +7.955318642e+01 +7.955318642e+01 +3.3993e-01 -9.8971e-01 -9.1811e-01
1352 +6.203874319e-02 +6.203874319e-02 +7.954203874e+01 +7.954203874e+01 +1.9478e-01 -1.0108e+00 -9.1731e-01
1992 +1.679606185e-02 +1.679606185e-02 +7.949679606e+01 +7.949679606e+01 +3.1516e-01 -1.2678e+00 -6.9999e-01
2789 +1.371325593e-02 +1.371325593e-02 +7.949371326e+01 +7.949371326e+01 +2.8396e-01 -1.0456e+00 -7.4342e-01
2949 +8.869975435e-03 +8.869975435e-03 +7.948886998e+01 +7.948886998e+01 +2.8500e-01 -1.1986e+00 -8.0204e-01
2973 +1.654779734e-03 +1.654779734e-03 +7.948165478e+01 +7.948165478e+01 +2.8813e-01 -1.1461e+00 -7.4107e-01
3029 +1.532358826e-03 +1.532358826e-03 +7.948153236e+01 +7.948153236e+01 +2.6072e-01 -1.1528e+00 -7.6212e-01
3070 +3.883813343e-04 +3.883813343e-04 +7.948038838e+01 +7.948038838e+01 +2.5791e-01 -1.1631e+00 -7.0602e-01
4614 +1.862526763e-04 +1.862526763e-04 +7.948018625e+01 +7.948018625e+01 +2.5915e-01 -1.1490e+00 -7.1474e-01
5624 +5.370133472e-05 +5.370133472e-05 +7.948005370e+01 +7.948005370e+01 +2.5954e-01 -1.1559e+00 -7.2671e-01
5745 +1.729004904e-05 +1.729004904e-05 +7.948001729e+01 +7.948001729e+01 +2.5224e-01 -1.1538e+00 -7.2680e-01
6273 +1.209918344e-05 +1.209918344e-05 +7.948001210e+01 +7.948001210e+01 +2.5167e-01 -1.1563e+00 -7.2726e-01
6309 +8.661519601e-06 +8.661519601e-06 +7.948000866e+01 +7.948000866e+01 +2.5154e-01 -1.1555e+00 -7.2170e-01
6433 +5.870303468e-06 +5.870303468e-06 +7.948000587e+01 +7.948000587e+01 +2.5149e-01 -1.1554e+00 -7.2546e-01
7353 +3.021047831e-06 +3.021047831e-06 +7.948000302e+01 +7.948000302e+01 +2.5229e-01 -1.1554e+00 -7.2496e-01
7841 +1.928112312e-06 +1.928112312e-06 +7.948000193e+01 +7.948000193e+01 +2.5340e-01 -1.1573e+00 -7.2286e-01
8070 +2.860132895e-07 +2.860132895e-07 +7.948000029e+01 +7.948000029e+01 +2.5331e-01 -1.1567e+00 -7.2388e-01
8239 +2.479384591e-07 +2.479384591e-07 +7.948000025e+01 +7.948000025e+01 +2.5250e-01 -1.1570e+00 -7.2365e-01
8915 +1.040367579e-07 +1.040367579e-07 +7.948000010e+01 +7.948000010e+01 +2.5261e-01 -1.1569e+00 -7.2376e-01
8928 +4.502666684e-08 +4.502666684e-08 +7.948000005e+01 +7.948000005e+01 +2.5275e-01 -1.1567e+00 -7.2380e-01
9168 +2.925635556e-08 +2.925635556e-08 +7.948000003e+01 +7.948000003e+01 +2.5284e-01 -1.1568e+00 -7.2384e-01
9568 +2.210187233e-08 +2.210187233e-08 +7.948000002e+01 +7.948000002e+01 +2.5282e-01 -1.1567e+00 -7.2388e-01
9768 +1.494993285e-08 +1.494993285e-08 +7.948000001e+01 +7.948000001e+01 +2.5278e-01 -1.1567e+00 -7.2389e-01
9888 +8.336087376e-09 +8.336087376e-09 +7.948000001e+01 +7.948000001e+01 +2.5279e-01 -1.1567e+00 -7.2393e-01
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.764118719e+01 +4.764118719e+01 +4.421211872e+02 +4.421211872e+02 +1.9171e+00 +6.6245e-01 -4.8973e+00
2 +2.489741192e+01 +2.489741192e+01 +4.193774119e+02 +4.193774119e+02 -3.8603e+00 -1.5829e+00 +1.0128e+00
9 +1.232194321e+01 +1.232194321e+01 +4.068019432e+02 +4.068019432e+02 -4.4621e+00 -3.8146e+00 -4.6323e-01
16 +4.591049636e+00 +4.591049636e+00 +3.990710496e+02 +3.990710496e+02 -4.1902e+00 -4.6074e+00 -2.5543e+00
18 +3.325974933e+00 +3.325974933e+00 +3.978059749e+02 +3.978059749e+02 -3.1161e+00 -4.4012e+00 -3.1456e+00
46 +6.884074824e-01 +6.884074824e-01 +3.951684075e+02 +3.951684075e+02 -3.0854e+00 -2.8489e+00 -3.6419e+00
98 +5.509433939e-01 +5.509433939e-01 +3.950309434e+02 +3.950309434e+02 -3.4413e+00 -3.4400e+00 -4.0025e+00
179 +2.231876473e-02 +2.231876473e-02 +3.945023188e+02 +3.945023188e+02 -3.8270e+00 -2.9908e+00 -3.8869e+00
1521 +1.394756209e-02 +1.394756209e-02 +3.944939476e+02 +3.944939476e+02 -3.8062e+00 -2.9425e+00 -3.7500e+00
1558 +4.777503407e-03 +4.777503407e-03 +3.944847775e+02 +3.944847775e+02 -3.9657e+00 -2.8804e+00 -3.8147e+00
2450 +3.053580168e-03 +3.053580168e-03 +3.944830536e+02 +3.944830536e+02 -3.9071e+00 -2.9416e+00 -3.8213e+00
2600 +1.974940754e-03 +1.974940754e-03 +3.944819749e+02 +3.944819749e+02 -3.8624e+00 -2.8662e+00 -3.7926e+00
3138 +5.662151162e-04 +5.662151162e-04 +3.944805662e+02 +3.944805662e+02 -3.8867e+00 -2.9018e+00 -3.8197e+00
3205 +3.743797839e-04 +3.743797839e-04 +3.944803744e+02 +3.944803744e+02 -3.9061e+00 -2.8973e+00 -3.8187e+00
3920 +1.584705860e-04 +1.584705860e-04 +3.944801585e+02 +3.944801585e+02 -3.8943e+00 -2.9016e+00 -3.8065e+00
4334 +5.655794308e-05 +5.655794308e-05 +3.944800566e+02 +3.944800566e+02 -3.8910e+00 -2.8893e+00 -3.8026e+00
4579 +3.958644794e-05 +3.958644794e-05 +3.944800396e+02 +3.944800396e+02 -3.9039e+00 -2.8907e+00 -3.7994e+00
4846 +1.464180923e-05 +1.464180923e-05 +3.944800146e+02 +3.944800146e+02 -3.8969e+00 -2.8879e+00 -3.7999e+00
5538 +6.463334159e-06 +6.463334159e-06 +3.944800065e+02 +3.944800065e+02 -3.8985e+00 -2.8927e+00 -3.8014e+00
6111 +3.244942150e-06 +3.244942150e-06 +3.944800032e+02 +3.944800032e+02 -3.8996e+00 -2.8896e+00 -3.8013e+00
6671 +2.116671965e-06 +2.116671965e-06 +3.944800021e+02 +3.944800021e+02 -3.8997e+00 -2.8909e+00 -3.8022e+00
6839 +1.572384576e-06 +1.572384576e-06 +3.944800016e+02 +3.944800016e+02 -3.8994e+00 -2.8909e+00 -3.8029e+00
6990 +6.488324402e-07 +6.488324402e-07 +3.944800006e+02 +3.944800006e+02 -3.8982e+00 -2.8910e+00 -3.8019e+00
7358 +5.058351462e-07 +5.058351462e-07 +3.944800005e+02 +3.944800005e+02 -3.8981e+00 -2.8898e+00 -3.8021e+00
