% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.678501067e+02 +2.678501067e+02 +3.473301067e+02 +3.473301067e+02 +2.9091e+00 -4.3767e+00 -2.7565e+00 -2.1101e-01 -2.2777e+00 -4.2440e+00 +2.3804e+00 -3.0946e+00 +2.2787e+00 +8.0857e-01 -4.5913e+00 +4.1079e+00 -4.4095e+00 +4.9693e+00 -3.8843e+00 -3.9109e+00 -2.2900e+00 -3.0775e+00 +4.2041e+00 +1.0318e+00
2 +2.260556514e+02 +2.260556514e+02 +3.055356514e+02 +3.055356514e+02 -2.4675e+00 +3.2200e+00 +5.5910e-01 +5.0544e-01 +2.2723e+00 -2.8483e+00 -1.3113e-01 +7.3292e-01 -1.2161e+00 -1.0398e-01 -1.2085e+00 -2.9445e+00 +2.4939e+00 -7.2000e-03 -1.9512e+00 -1.0822e+00 -2.2418e+00 +3.7313e+00 +2.5874e+00 +4.0407e+00
10 +1.436601957e+02 +1.436601957e+02 +2.231401957e+02 +2.231401957e+02 -4.9439e-02 +2.5008e+00 -9.8765e-01 -2.1209e+00 -2.2652e+00 -2.4502e+00 -9.4189e-01 +4.2928e-01 -2.3528e+00 -3.6394e+00 -4.8448e+00 -2.1005e+00 +2.6087e+00 -4.1097e+00 +4.7311e+00 -2.1539e-01 -3.9056e+00 +1.5806e+00 +8.3671e-01 +4.3998e+00
126 +7.802325774e+01 +7.802325774e+01 +1.575032577e+02 +1.575032577e+02 +0.0000e+00 -2.3251e-01 +1.9387e+00 +5.4550e-01 +0.0000e+00 -7.7431e-02 -3.6460e+00 -3.3959e+00 -4.0397e-01 -4.8688e+00 -3.5923e+00 +7.7541e-01 +1.4084e+00 +4.8682e+00 +2.1441e+00 +2.5047e+00 +0.0000e+00 -5.0000e+00 +1.4738e+00 +1.9708e+00
305 +6.290301401e+01 +6.290301401e+01 +1.423830140e+02 +1.423830140e+02 +1.4498e+00 -2.2723e+00 -3.6276e+00 +6.9695e-01 -3.2879e+00 +8.0387e-01 -8.8723e-01 -1.4218e+00 -5.0000e+00 -5.0000e+00 -4.0732e+00 +1.7929e+00 -2.1352e+00 +1.4863e+00 +5.0000e+00 +1.2207e+00 +0.0000e+00 -1.6346e+00 +5.0000e+00 +0.0000e+00
661 +3.539067473e+01 +3.539067473e+01 +1.148706747e+02 +1.148706747e+02 +1.8371e+00 -5.0149e-01 -3.4701e+00 +2.8018e+00 -3.1349e+00 +1.4810e+00 -9.6895e-01 +3.5767e-01 -6.4752e-01 -4.6772e+00 -1.4278e+00 +0.0000e+00 +2.0181e+00 -7.0451e-01 +4.1948e+00 +3.8073e+00 -2.3335e-02 -1.4853e+00 +1.9899e+00 +1.2046e+00
1307 +2.038688319e+01 +2.038688319e+01 +9.986688319e+01 +9.986688319e+01 +1.9006e-01 -2.1601e+00 -2.9022e+00 +2.3223e+00 -3.6628e+00 +1.4868e+00 +3.1775e-01 +9.0163e-01 +2.3655e-01 -3.8569e+00 -2.5000e+00 +1.6135e+00 +2.2063e+00 -1.1329e-01 +3.2705e+00 +3.0538e+00 +0.0000e+00 -3.5067e+00 +4.0400e-01 +1.2525e+00
1506 +1.470083932e+01 +1.470083932e+01 +9.418083932e+01 +9.418083932e+01 -3.0295e-02 -9.6705e-01 -4.9633e-01 +8.5435e-01 -3.4490e+00 +4.7052e-01 +3.2078e-02 +1.7797e+00 -8.5599e-01 -3.0421e+00 -5.0000e+00 +1.4620e+00 +4.5487e-01 -8.5350e-01 +4.2720e+00 +2.1758e+00 -2.7581e-01 -1.7364e+00 +2.2038e+00 +3.4972e-01
1851 +7.459485091e+00 +7.459485091e+00 +8.693948509e+01 +8.693948509e+01 -1.5993e-01 -8.7173e-01 -1.2499e+00 +1.1113e+00 -2.4801e+00 -3.1360e-01 -3.4644e-01 -8.5375e-01 -2.0991e+00 -1.8533e+00 -4.2346e+00 +1.8232e+00 +1.3183e+00 +1.3778e-01 +2.8819e+00 +2.5421e+00 -2.7720e-01 -4.9821e+00 +3.2096e+00 +1.7490e+00
2139 +6.268630977e+00 +6.268630977e+00 +8.574863098e+01 +8.574863098e+01 -6.0011e-01 -1.2837e+00 -1.8171e-01 +1.4610e+00 -2.7037e+00 +3.6162e-01 -8.0500e-02 +8.1973e-01 -3.1040e+00 -3.1994e+00 -4.4063e+00 +2.3612e+00 +9.0168e-01 +3.3996e-01 +3.5773e+00 +2.3369e+00 +8.4844e-03 -4.9336e+00 +2.2659e+00 +1.9362e+00
