% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.211099257e+02 +2.211099257e+02 +3.005899257e+02 +3.005899257e+02 -3.1840e+00 -1.7407e+00 -4.0691e+00 -1.8507e-01 -1.3115e+00 -4.9827e+00 +3.6456e+00 +1.0241e+00 +3.0695e+00 +1.3369e+00 -2.4452e+00 +1.7610e+00 -2.2837e+00 -1.8221e+00 -3.9420e+00 +2.1893e-01 -3.5924e+00 -2.7374e+00 +2.8438e+00 +4.6338e+00
21 +1.444018400e+02 +1.444018400e+02 +2.238818400e+02 +2.238818400e+02 +2.2715e+00 +2.7723e+00 -2.2365e-01 +1.3640e+00 +2.8169e+00 -2.9850e+00 -7.6009e-01 -1.5151e+00 +6.7255e-01 -1.0461e-01 -3.3637e+00 -2.5650e+00 +3.2644e+00 -3.1269e+00 +4.7865e+00 +4.6106e+00 +6.1683e-02 +6.0620e-02 +3.8838e+00 +4.1149e+00
70 +8.729031355e+01 +8.729031355e+01 +1.667703136e+02 +1.667703136e+02 +9.3285e-01 -2.1658e+00 -5.0000e+00 +2.3579e+00 +1.8963e+00 -3.3963e+00 +3.4074e-02 -7.2770e-02 -2.0006e-01 -4.1227e+00 -4.6079e+00 +1.6073e-01 +1.2478e+00 +3.1368e+00 +2.9105e+00 +4.4838e+00 +7.6539e-01 -5.0000e+00 +1.8421e+00 -1.5984e+00
137 +5.486587908e+01 +5.486587908e+01 +1.343458791e+02 +1.343458791e+02 -3.8859e+00 +0.0000e+00 -8.6028e-01 +0.0000e+00 -1.3036e+00 -1.8364e+00 -1.4038e+00 -1.2774e+00 +1.0177e+00 -7.0428e-01 -4.8374e+00 +1.3446e+00 +0.0000e+00 -8.0966e-03 +2.3533e+00 +4.0417e+00 -1.0201e+00 -4.5209e+00 +3.0826e+00 -1.2198e-01
238 +3.855344539e+01 +3.855344539e+01 +1.180334454e+02 +1.180334454e+02 +1.1634e-01 -4.5082e-01 -3.3488e+00 -3.8298e-01 -1.9531e+00 +3.6238e-02 +1.1307e+00 +6.3827e-01 +1.6355e+00 -3.1523e+00 -2.8597e+00 +3.0294e+00 +5.0962e-01 +1.6082e+00 +4.2668e+00 +3.5049e+00 -2.2366e+00 -3.6771e+00 +1.5221e+00 +1.8116e-01
626 +2.379838237e+01 +2.379838237e+01 +1.032783824e+02 +1.032783824e+02 +1.2653e+00 -1.6795e+00 -1.8881e+00 +1.3465e+00 -2.5696e+00 +9.5800e-01 +1.8127e+00 -2.0074e+00 -6.8944e-01 -2.4235e+00 -2.3465e+00 +3.1941e+00 -4.5566e-01 +7.4549e-01 +3.3453e+00 +4.3149e+00 -1.3516e+00 -3.4425e+00 +2.4951e+00 +7.0296e-01
1382 +1.339267855e+01 +1.339267855e+01 +9.287267855e+01 +9.287267855e+01 -1.2132e-01 -1.4275e+00 -1.8593e+00 +1.8180e+00 -2.5186e+00 -4.9943e-01 +9.0723e-01 -7.5415e-02 -1.6308e+00 -1.8685e+00 -2.6026e+00 +2.5993e+00 -4.7102e-01 -1.0412e-01 +2.5164e+00 +3.5525e+00 -8.6418e-01 -2.8119e+00 +1.7954e+00 +1.9481e+00
3585 +9.946420027e+00 +9.946420027e+00 +8.942642003e+01 +8.942642003e+01 +1.0480e+00 -2.0104e+00 +0.0000e+00 +7.1739e-01 -2.6777e+00 -4.9652e-01 -8.5562e-01 -2.9723e-01 -2.4847e+00 -2.7243e+00 -4.1574e+00 +2.0681e+00 +1.4165e+00 -1.2092e+00 +2.4669e+00 +2.6939e+00 +1.8936e-01 -3.2914e+00 +2.9075e+00 +6.6971e-01
5286 +4.631472056e+00 +4.631472056e+00 +8.411147206e+01 +8.411147206e+01 +3.2938e-02 -1.5531e-01 -1.0395e+00 +1.6570e+00 -1.9094e+00 +8.5495e-01 -9.2876e-01 +6.5553e-01 -1.3299e+00 -2.7747e+00 -4.4390e+00 +1.8555e+00 +1.2600e+00 -5.6416e-01 +3.3898e+00 +3.4586e+00 -3.7277e-01 -3.6225e+00 +1.8637e+00 +1.0065e+00
6388 +2.862773515e+00 +2.862773515e+00 +8.234277351e+01 +8.234277351e+01 +3.3387e-01 -1.1960e+00 -1.2500e+00 +2.3984e+00 -1.9800e+00 +1.4024e-01 -7.0866e-02 -2.6174e-01 -1.4259e+00 -3.1481e+00 -3.8778e+00 +2.1091e+00 +2.0704e+00 -4.7193e-01 +3.1055e+00 +3.1271e+00 +2.5906e-02 -3.6624e+00 +2.3824e+00 +1.2498e+00
7748 +2.350140211e+00 +2.350140211e+00 +8.183014021e+01 +8.183014021e+01 -2.9617e-01 -1.0358e+00 -1.2438e+00 +2.5000e+00 -2.9186e+00 +1.9321e-01 -1.3592e-01 +2.4209e-01 -1.6231e+00 -3.7445e+00 -3.8814e+00 +2.1854e+00 +6.9841e-01 -2.9755e-01 +3.1253e+00 +3.2936e+00 +1.6332e-01 -3.6571e+00 +2.3615e+00 +1.2160e+00
9308 +1.391390267e+00 +1.391390267e+00 +8.087139027e+01 +8.087139027e+01 +4.2189e-01 -1.0639e+00 -1.2494e+00 +2.3971e+00 -2.8630e+00 +2.3179e-01 -1.3070e-01 +2.8123e-01 -1.7398e+00 -2.5792e+00 -4.0377e+00 +1.7994e+00 +1.1666e+00 -2.9019e-01 +3.5183e+00 +2.5000e+00 +2.4543e-03 -3.6757e+00 +2.6891e+00 +1.2105e+00
10894 +9.635859326e-01 +9.635859326e-01 +8.044358593e+01 +8.044358593e+01 +8.6267e-03 -1.3560e+00 -1.2433e+00 +2.3376e+00 -2.7683e+00 +3.7381e-01 -4.0716e-02 +2.6421e-01 -1.5172e+00 -2.9178e+00 -3.9509e+00 +2.1933e+00 +1.1251e+00 -4.3008e-01 +3.7221e+00 +3.0509e+00 -1.0667e-02 -3.6327e+00 +2.5102e+00 +1.1432e+00
