% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.171152106e+02 +3.171152106e+02 +3.965952106e+02 +3.965952106e+02 -2.6851e+00 -9.6219e-02 -2.9481e+00 -1.6345e+00 +3.5548e+00 +4.5426e+00 -4.2708e+00 +1.6918e+00 -2.9266e+00 -2.4426e+00 -3.3970e+00 -3.3063e+00 +1.6541e+00 +2.8058e-01 -3.4280e+00 -2.5046e+00 +3.2304e+00 +4.3043e+00 -2.5516e+00 +2.2076e+00
6 +2.492423092e+02 +2.492423092e+02 +3.287223092e+02 +3.287223092e+02 +2.2154e+00 -1.1128e+00 -1.0602e+00 -6.9750e-01 -4.8223e+00 +2.4867e+00 +4.6928e+00 -2.6671e-01 +1.2098e+00 +1.2992e+00 +4.5358e+00 -4.3735e+00 -2.1463e+00 -3.2163e+00 +4.2892e+00 +3.7478e+00 -4.7107e+00 +2.5439e-01 +1.7610e+00 +4.1587e+00
41 +1.414224556e+02 +1.414224556e+02 +2.209024556e+02 +2.209024556e+02 -3.3574e+00 -2.5878e-01 -2.2453e+00 -7.6039e-01 +6.8033e-01 +6.1499e-01 -1.0787e+00 +3.0417e+00 -1.9168e+00 -4.3101e-01 -3.2631e+00 -1.8708e+00 -3.0360e+00 -1.7204e+00 +1.5720e+00 +2.4954e+00 +2.0995e+00 -6.9566e-01 -3.1929e+00 +3.4705e+00
74 +9.478456935e+01 +9.478456935e+01 +1.742645694e+02 +1.742645694e+02 -2.4548e+00 -3.6607e-01 -3.4847e+00 -3.2113e+00 -1.9863e+00 -1.7608e+00 -3.2992e-01 -1.2602e+00 -1.5740e+00 -5.0000e+00 -3.5470e+00 -1.5720e+00 +2.7626e+00 +1.2895e+00 +2.0089e+00 -1.9057e-02 +2.2870e-01 -6.6601e-01 +2.8079e+00 +2.1099e-04
241 +5.983497197e+01 +5.983497197e+01 +1.393149720e+02 +1.393149720e+02 -2.6144e+00 -3.9325e-02 -4.2313e+00 -5.1282e-01 -2.4547e+00 +0.0000e+00 -1.0118e+00 -6.6929e-01 -2.4985e+00 -3.5340e+00 -3.7700e+00 -9.6279e-01 +2.1569e-03 +9.2154e-01 +1.4261e+00 -2.0480e-01 +0.0000e+00 -2.8574e+00 +9.6722e-01 +2.1736e+00
484 +3.323722823e+01 +3.323722823e+01 +1.127172282e+02 +1.127172282e+02 +1.4811e+00 -2.4953e+00 -1.6475e+00 +1.4765e+00 -2.4133e+00 +1.7459e+00 -1.4509e+00 +2.1850e+00 -1.9997e+00 -2.2874e+00 -1.6866e+00 +2.8834e-01 -6.3056e-01 +5.3182e-01 +4.9595e+00 +3.0059e+00 -1.8685e-01 -4.2005e+00 +5.0000e+00 +2.1111e+00
806 +2.272518171e+01 +2.272518171e+01 +1.022051817e+02 +1.022051817e+02 +6.8564e-01 -1.5594e+00 -1.6497e-02 +1.8282e+00 -1.8578e+00 -3.4052e-01 +1.2401e+00 +1.0471e+00 -2.6000e+00 -3.3806e+00 -3.4033e+00 -1.7044e-01 +2.3452e+00 +2.5838e+00 +4.8100e+00 +3.2751e+00 -1.9799e-01 -4.3229e+00 +2.4902e+00 +2.5762e+00
2869 +1.470376181e+01 +1.470376181e+01 +9.418376181e+01 +9.418376181e+01 +1.1663e+00 -7.3983e-01 -1.9004e+00 +2.0770e+00 -1.3218e+00 -4.1691e-01 -1.7160e+00 +3.5448e-01 -2.9842e+00 -4.0412e+00 -3.7500e+00 +1.8271e+00 +2.0647e+00 +5.2240e-01 +2.9353e+00 +1.9847e+00 +9.7111e-01 -3.7500e+00 +2.5499e+00 +8.1019e-01
3982 +9.326885214e+00 +9.326885214e+00 +8.880688521e+01 +8.880688521e+01 +8.3224e-01 -1.8554e+00 -1.4514e+00 +2.6760e+00 -2.0239e+00 +1.9356e+00 -5.3868e-01 +3.6402e-01 -1.3919e+00 -3.8483e+00 -3.7220e+00 +2.3498e+00 +2.1670e+00 +2.0932e-02 +3.2132e+00 +3.4475e+00 +7.1076e-01 -3.7500e+00 +3.1923e+00 +5.8171e-01
6041 +6.192778608e+00 +6.192778608e+00 +8.567277861e+01 +8.567277861e+01 +1.4986e+00 -1.5918e+00 -1.2412e+00 +2.4503e+00 -2.7713e+00 -1.4398e-03 -8.6448e-02 +6.6703e-01 -1.2423e+00 -3.6297e+00 -3.8400e+00 +1.1896e+00 +5.9816e-01 -2.6233e-01 +3.7095e+00 +3.0557e+00 +1.6563e-01 -3.6819e+00 +1.2405e+00 +6.2732e-01
