% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.318552916e+03 +3.318552916e+03 +2.856462916e+03 +2.856462916e+03 +4.3745e+00 -4.4918e+00 +2.5369e+00 -1.4813e+00 -4.7160e+00 -4.4615e+00 +4.9280e+00 -3.1232e+00 -4.2274e-01 +4.7697e+00 +2.9702e+00 +2.6225e-01 +9.8888e-01 +1.6298e+00 -4.7594e+00 -2.9101e+00 +3.4627e-01 +1.2467e+00 -1.0973e+00 -2.9827e+00
7 +2.408404906e+03 +2.408404906e+03 +1.946314906e+03 +1.946314906e+03 -5.0102e-01 -3.6119e+00 -2.5936e+00 -4.1083e+00 +2.1037e+00 -2.8793e+00 -2.3201e-01 +2.0908e+00 +2.7069e+00 -4.5554e+00 +3.3205e+00 +3.1713e+00 +1.3511e+00 -3.2093e+00 +1.5119e-02 -9.3483e-01 -2.1381e+00 +3.9352e+00 -3.8758e+00 -2.9832e+00
8 +5.220678236e+02 +5.220678236e+02 +5.997782358e+01 +5.997782358e+01 -4.8421e+00 -1.7342e+00 -2.2401e+00 +1.8406e+00 -3.9150e+00 +9.5591e-01 +9.6793e-01 +2.8746e+00 -8.1210e-01 -1.6862e+00 +2.1754e+00 -1.4285e-01 -2.9441e+00 +3.5200e-01 +9.7536e-01 -2.2451e+00 +2.3081e-01 +3.4064e+00 +2.2889e+00 +8.5784e-01
2502 +3.916649825e+02 +3.916649825e+02 -7.042501755e+01 -7.042501755e+01 -2.3158e+00 +2.8788e+00 +2.4041e+00 -1.6732e+00 +4.4315e-01 +2.7543e+00 +2.6614e+00 +2.8100e+00 -1.2708e+00 -1.5492e+00 +1.2952e+00 -1.5374e+00 -2.0833e+00 -1.0395e+00 +1.1033e+00 -3.8016e+00 -2.7242e-01 +3.3337e+00 +1.4957e+00 +6.8305e-01
4922 +2.098884527e+02 +2.098884527e+02 -2.522015473e+02 -2.522015473e+02 +2.2711e+00 +4.0912e+00 +4.9264e-01 +1.6537e+00 +1.4101e+00 +4.9879e+00 -7.7881e-02 -2.2140e-01 +2.5117e-01 +5.8234e-01 +1.6833e+00 -2.1476e+00 +1.8586e-01 -2.9407e+00 +1.4869e+00 -5.1061e+00 -4.1543e-01 +2.9168e+00 +2.0553e+00 +3.0229e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.597009280e+03 +1.597009280e+03 +1.674669280e+03 +1.674669280e+03 -1.4384e+00 +1.1137e+00 -1.0652e+00 -1.4221e+00 +1.3909e+00 -4.7032e+00 -1.9266e+00 +6.7141e-01 +1.2744e+00 -2.8491e+00 +2.7011e+00 -2.5762e+00 +4.3104e-01 -2.3553e+00 +9.3348e-01 +1.8139e+00 -4.6442e+00 -2.1059e+00 +2.8794e+00 +4.3289e+00
16 +1.197648997e+03 +1.197648997e+03 +1.275308997e+03 +1.275308997e+03 +2.4490e+00 -2.1829e-01 +4.7876e-01 +1.6075e+00 +2.2720e+00 +1.6053e-01 +1.0372e+00 +1.7831e+00 +9.8278e-01 -4.5544e+00 +9.2624e-01 -4.2718e+00 +9.3904e-01 +3.7548e+00 +3.1179e+00 +1.2717e+00 -1.0209e+00 +1.3150e+00 +2.7869e+00 +1.0241e+00
74 +7.036128749e+02 +7.036128749e+02 +7.812728749e+02 +7.812728749e+02 -1.1171e+00 -1.9632e+00 -1.1867e+00 +4.7231e+00 +2.6672e+00 -4.2624e+00 -3.4497e+00 -4.8283e+00 -4.6858e+00 +7.8013e-01 +1.8971e+00 -4.3131e+00 -8.8526e-01 -1.7654e+00 +1.1145e-01 +4.3644e+00 -7.8983e-01 -8.5826e-01 +2.8912e+00 -4.0076e+00
220 +5.034435884e+02 +5.034435884e+02 +5.811035884e+02 +5.811035884e+02 +1.9030e+00 -4.5334e+00 -2.5092e+00 +3.1122e+00 -4.7486e+00 +1.0398e+00 -3.0511e-01 -1.0134e+00 -2.6784e+00 -3.1408e+00 +2.8960e+00 +1.4525e+00 -8.9861e-01 -1.4528e-01 +1.2163e+00 +2.7571e-01 -3.0862e+00 -1.7453e+00 +8.7771e-01 -1.6836e+00
