% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.270542011e+04 +1.270542011e+04 +1.224333011e+04 +1.224333011e+04 +6.8120e-01 +1.1547e-01 -1.5962e+00 +4.9296e+00 -1.1167e+00 +4.7992e+00 -2.4774e+00 -2.0035e-01 +4.0553e+00 -1.6308e+00 +2.8252e+00 +1.7661e+00 +4.6346e+00 +5.4979e-01 +6.0586e-01 -3.8915e+00 +2.0671e+00 -2.3803e+00 +1.3838e+00 +4.0010e+00
2 +2.659243500e+03 +2.659243500e+03 +2.197153500e+03 +2.197153500e+03 +3.6319e+00 -2.3102e+00 +3.3984e+00 +1.9725e-01 +3.4338e+00 +3.1828e+00 -9.5889e-01 -2.3396e+00 -4.7684e-02 -6.6406e-01 -2.3284e+00 -3.8341e-01 +1.7741e+00 +1.5928e-01 +1.4816e+00 +1.2625e+00 -4.1822e+00 +1.3218e+00 +2.2817e+00 -2.9705e+00
4 +1.864455308e+03 +1.864455308e+03 +1.402365308e+03 +1.402365308e+03 +4.9170e+00 -1.3346e+00 +2.3445e+00 -1.9514e-01 +4.0216e+00 +1.4211e+00 -4.8528e+00 +2.0036e+00 -1.4233e+00 +1.2784e+00 -3.7782e+00 -4.1202e+00 -8.1841e-01 -6.4248e-01 -1.2440e+00 -1.1919e+00 -3.3159e+00 +1.6560e+00 +1.2600e+00 -6.5990e-01
13 +1.103799546e+03 +1.103799546e+03 +6.417095462e+02 +6.417095462e+02 -8.5565e-01 +2.8935e+00 -1.4677e+00 +2.4654e+00 -7.9016e-01 +2.9760e+00 +2.4216e+00 -3.4366e-01 +1.9255e+00 +6.7052e-01 -3.6964e+00 -8.8665e-01 -2.2015e-01 +4.3142e+00 -9.7687e-01 -1.8208e+00 -1.7560e+00 -1.1981e+00 -1.3616e-01 -1.4639e+00
63 +9.593619102e+02 +9.593619102e+02 +4.972719102e+02 +4.972719102e+02 -3.9538e+00 -1.6966e+00 +5.5398e-01 -3.9514e+00 +2.4731e+00 -2.8548e+00 -1.4248e+00 -3.0339e+00 -1.5239e+00 -2.4638e+00 +3.2375e+00 +1.3506e+00 -3.6618e+00 -3.3847e+00 +7.9210e-01 -3.4499e+00 -1.2369e+00 -2.0597e+00 +2.5477e+00 -2.5765e-01
1002 +5.305362303e+02 +5.305362303e+02 +6.844623034e+01 +6.844623034e+01 -3.1601e-01 +6.6469e-01 -4.6761e-02 +9.5626e-01 -1.1034e+00 +3.0949e+00 -1.1980e-01 -5.7073e-01 -1.5425e+00 +1.6606e+00 +2.1492e+00 -3.1030e+00 -1.7123e+00 +5.8611e-02 -3.5671e-01 -2.3492e+00 -2.7839e+00 +4.0915e-01 +2.5267e+00 +1.2527e+00
2118 +3.489613047e+02 +3.489613047e+02 -1.131286953e+02 -1.131286953e+02 -3.1601e-01 +6.6469e-01 +1.6971e+00 +9.5626e-01 -1.1034e+00 +3.0949e+00 +5.3754e-01 -5.7073e-01 -1.5425e+00 +1.6606e+00 +2.1492e+00 -3.1030e+00 -1.7123e+00 -3.9367e+00 -3.5671e-01 -2.3492e+00 -4.3517e-01 +3.5755e+00 +2.5267e+00 +2.3388e+00
4421 +2.436943946e+02 +2.436943946e+02 -2.183956054e+02 -2.183956054e+02 +3.6378e-01 +6.9346e-01 +5.3538e-01 +2.2314e+00 +7.3860e-01 +3.4033e+00 +3.8887e-02 +1.7294e+00 +1.0375e+00 +2.6083e-01 +6.5789e-01 -4.0316e+00 -2.2340e-01 -2.9560e+00 +4.9319e-01 -3.3694e+00 +3.2269e-01 +1.3398e+00 +2.4530e+00 +2.6264e+00
6313 +1.453951254e+02 +1.453951254e+02 -3.166948746e+02 -3.166948746e+02 +1.3291e+00 +3.4527e+00 +1.6492e+00 -1.0398e+00 +8.9094e-01 +3.3659e+00 +2.1455e+00 +2.5237e+00 +1.1567e+00 +8.7195e-02 +5.2031e-01 -5.1802e+00 +1.3960e-01 -2.6298e+00 +9.9507e-01 -3.5091e+00 -4.3517e-01 +3.3929e+00 +2.5155e+00 +1.8249e+00
15834 +9.566770778e+01 +9.566770778e+01 -3.664222922e+02 -3.664222922e+02 +1.3833e+00 +6.7838e-01 +2.0309e+00 +7.5369e-01 +1.5686e+00 +3.7003e+00 +2.4960e+00 +1.7243e+00 +1.1701e+00 +5.7058e-01 +2.0039e+00 -3.7932e+00 -2.9227e-01 -2.0086e+00 +9.6630e-01 -3.5668e+00 -6.7273e-01 +3.6560e+00 +2.5285e+00 +1.5208e+00
32310 +6.202350009e+01 +6.202350009e+01 -4.000664999e+02 -4.000664999e+02 +1.3960e+00 +1.3516e+00 +1.2966e+00 +7.6873e-01 +1.0160e+00 +3.6586e+00 +2.5132e+00 +2.6740e+00 +1.1134e+00 -8.1221e-02 +2.0785e+00 -3.7731e+00 -2.4701e-01 -2.4670e+00 +9.4508e-01 -3.8831e+00 -4.8302e-01 +3.3059e+00 +2.5007e+00 +2.4156e+00
