% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.469870970e+03 +2.469870970e+03 +2.007780970e+03 +2.007780970e+03 -7.7945e-01 +1.6953e+00 +3.9114e+00
2 +2.921820071e+02 +2.921820071e+02 -1.699079929e+02 -1.699079929e+02 -4.1378e+00 +2.2089e-01 -2.5182e+00
4 +6.471710460e+01 +6.471710460e+01 -3.973728954e+02 -3.973728954e+02 +1.7936e+00 +2.9513e+00 +9.4506e-01
14 +6.304001058e+01 +6.304001058e+01 -3.990499894e+02 -3.990499894e+02 +2.9385e-01 +2.6564e+00 +6.6952e-01
63 +2.153366414e+01 +2.153366414e+01 -4.405563359e+02 -4.405563359e+02 +2.2810e+00 +1.6917e+00 +2.2280e+00
135 +1.543989895e+01 +1.543989895e+01 -4.466501010e+02 -4.466501010e+02 -7.7945e-01 +1.6953e+00 +1.5432e+00
292 +1.726784697e+00 +1.726784697e+00 -4.603632153e+02 -4.603632153e+02 +2.2810e+00 +1.6917e+00 +2.2095e+00
426 +1.200494121e+00 +1.200494121e+00 -4.608895059e+02 -4.608895059e+02 +2.3183e+00 +1.6902e+00 +2.2141e+00
721 +9.987496569e-01 +9.987496569e-01 -4.610912503e+02 -4.610912503e+02 +2.3378e+00 +1.7023e+00 +2.2128e+00
3098 +8.840482304e-02 +8.840482304e-02 -4.620015952e+02 -4.620015952e+02 +2.3251e+00 +2.2935e+00 +2.2110e+00
3106 +3.878762709e-02 +3.878762709e-02 -4.620512124e+02 -4.620512124e+02 +2.3381e+00 +2.2935e+00 +2.2110e+00
3206 +1.839503076e-02 +1.839503076e-02 -4.620716050e+02 -4.620716050e+02 +2.3351e+00 +2.3018e+00 +2.2113e+00
3213 +7.585213580e-03 +7.585213580e-03 -4.620824148e+02 -4.620824148e+02 +2.3355e+00 +2.2985e+00 +2.2134e+00
3227 +5.850902627e-03 +5.850902627e-03 -4.620841491e+02 -4.620841491e+02 +2.3381e+00 +2.3017e+00 +2.2124e+00
3323 +3.477960170e-03 +3.477960170e-03 -4.620865220e+02 -4.620865220e+02 +2.3381e+00 +2.3018e+00 +2.2135e+00
3347 +1.937905191e-03 +1.937905191e-03 -4.620880621e+02 -4.620880621e+02 +2.3405e+00 +2.3017e+00 +2.2133e+00
3391 +1.035015340e-03 +1.035015340e-03 -4.620889650e+02 -4.620889650e+02 +2.3403e+00 +2.3007e+00 +2.2131e+00
3445 +1.977917764e-04 +1.977917764e-04 -4.620898022e+02 -4.620898022e+02 +2.3405e+00 +2.3004e+00 +2.2134e+00
3502 +1.423648508e-04 +1.423648508e-04 -4.620898576e+02 -4.620898576e+02 +2.3406e+00 +2.3004e+00 +2.2135e+00
3518 +4.105656387e-05 +4.105656387e-05 -4.620899589e+02 -4.620899589e+02 +2.3407e+00 +2.2998e+00 +2.2135e+00
3526 +3.139387491e-05 +3.139387491e-05 -4.620899686e+02 -4.620899686e+02 +2.3406e+00 +2.2998e+00 +2.2136e+00
3577 +9.825297809e-06 +9.825297809e-06 -4.620899902e+02 -4.620899902e+02 +2.3407e+00 +2.2999e+00 +2.2136e+00
3596 +1.604369629e-06 +1.604369629e-06 -4.620899984e+02 -4.620899984e+02 +2.3408e+00 +2.3000e+00 +2.2136e+00
3682 +1.123113805e-06 +1.123113805e-06 -4.620899989e+02 -4.620899989e+02 +2.3408e+00 +2.3000e+00 +2.2136e+00
3692 +2.193208957e-07 +2.193208957e-07 -4.620899998e+02 -4.620899998e+02 +2.3408e+00 +2.3000e+00 +2.2136e+00
3721 +1.108643346e-07 +1.108643346e-07 -4.620899999e+02 -4.620899999e+02 +2.3408e+00 +2.3000e+00 +2.2136e+00
3751 +4.107818086e-08 +4.107818086e-08 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00 +2.2136e+00
3793 +3.672118964e-08 +3.672118964e-08 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00 +2.2136e+00
3845 +1.823872253e-08 +1.823872253e-08 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00 +2.2136e+00
3858 +8.596714451e-09 +8.596714451e-09 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00 +2.2136e+00
3902 +2.299032076e-09 +2.299032076e-09 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00 +2.2136e+00
3962 +1.554212758e-09 +1.554212758e-09 -4.620900000e+02 -4.620900000e+02 +2.3408e+00 +2.3000e+00 +2.2136e+00
