% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.068809182e+02 +5.068809182e+02 +4.479091816e+01 +4.479091816e+01 +3.4865e+00 +3.9571e+00 -6.9993e-01 +4.8499e+00 -2.1417e+00
2 +2.055986950e+02 +2.055986950e+02 -2.564913050e+02 -2.564913050e+02 -2.2692e+00 -4.1224e+00 -8.8761e-01 +2.0946e+00 +8.7786e-01
4 +1.012151089e+02 +1.012151089e+02 -3.608748911e+02 -3.608748911e+02 -2.4323e+00 +1.1797e+00 +1.3489e+00 +1.1534e+00 +1.8089e+00
79 +8.411236290e+01 +8.411236290e+01 -3.779776371e+02 -3.779776371e+02 -1.5974e+00 -1.5742e-01 +1.3185e+00 -1.4007e+00 +1.5879e+00
94 +5.663253433e+01 +5.663253433e+01 -4.054574657e+02 -4.054574657e+02 -1.5860e+00 +2.7249e+00 +2.3137e+00 +1.5849e+00 +2.3230e+00
503 +3.510279786e+01 +3.510279786e+01 -4.269872021e+02 -4.269872021e+02 +4.4573e-01 +1.3710e+00 +1.5908e+00 +1.4167e+00 +2.0186e+00
526 +1.923924869e+01 +1.923924869e+01 -4.428507513e+02 -4.428507513e+02 +4.4573e-01 +1.3710e+00 +1.5908e+00 +1.1382e+00 +2.0186e+00
762 +1.432117140e+01 +1.432117140e+01 -4.477688286e+02 -4.477688286e+02 +5.0014e-01 +2.3313e+00 +1.4963e+00 +7.1211e-01 +2.0104e+00
777 +7.768699259e+00 +7.768699259e+00 -4.543213007e+02 -4.543213007e+02 +1.3702e+00 +2.2220e+00 +2.2653e+00 +1.1314e+00 +1.9986e+00
1263 +5.112029729e+00 +5.112029729e+00 -4.569779703e+02 -4.569779703e+02 +1.3731e+00 +1.5235e+00 +1.6300e+00 +7.4308e-01 +1.9813e+00
1362 +3.121543429e+00 +3.121543429e+00 -4.589684566e+02 -4.589684566e+02 +1.3254e+00 +2.2803e+00 +2.2004e+00 +7.3262e-01 +1.9728e+00
1824 +2.387189558e+00 +2.387189558e+00 -4.597028104e+02 -4.597028104e+02 +1.3417e+00 +2.2804e+00 +2.2117e+00 +7.3227e-01 +1.9988e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.357842309e+03 +6.357842309e+03 +6.435502309e+03 +6.435502309e+03 +1.3405e+00 +2.0750e+00 +1.3496e+00 -4.4510e+00 +4.7710e+00
