% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.687048776e+04 +1.687048776e+04 +1.640839776e+04 +1.640839776e+04
4 +8.629584809e+03 +8.629584809e+03 +8.167494809e+03 +8.167494809e+03
9 +5.564419319e+03 +5.564419319e+03 +5.102329319e+03 +5.102329319e+03
54 +3.310141979e+03 +3.310141979e+03 +2.848051979e+03 +2.848051979e+03
2231 +2.348279249e+03 +2.348279249e+03 +1.886189249e+03 +1.886189249e+03
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.830011638e+04 +1.830011638e+04 +1.837777638e+04 +1.837777638e+04
3 +6.765289261e+03 +6.765289261e+03 +6.842949261e+03 +6.842949261e+03
9 +6.151236511e+03 +6.151236511e+03 +6.228896511e+03 +6.228896511e+03
33 +3.055157113e+03 +3.055157113e+03 +3.132817113e+03 +3.132817113e+03
163 +2.398282296e+03 +2.398282296e+03 +2.475942296e+03 +2.475942296e+03
4727 +1.428287848e+03 +1.428287848e+03 +1.505947848e+03 +1.505947848e+03
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.707469837e+03 +6.707469837e+03 +6.823149837e+03 +6.823149837e+03
6 +5.201165349e+03 +5.201165349e+03 +5.316845349e+03 +5.316845349e+03
7 +3.465299043e+03 +3.465299043e+03 +3.580979043e+03 +3.580979043e+03
813 +2.281834420e+03 +2.281834420e+03 +2.397514420e+03 +2.397514420e+03
4201 +1.583433925e+03 +1.583433925e+03 +1.699113925e+03 +1.699113925e+03
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.100875848e+03 +9.100875848e+03 +9.097165848e+03 +9.097165848e+03
35 +5.063720436e+03 +5.063720436e+03 +5.060010436e+03 +5.060010436e+03
55 +2.364209085e+03 +2.364209085e+03 +2.360499085e+03 +2.360499085e+03
2407 +1.568617979e+03 +1.568617979e+03 +1.564907979e+03 +1.564907979e+03
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.753021604e+04 +1.753021604e+04 +1.766239604e+04 +1.766239604e+04
3 +4.564753772e+03 +4.564753772e+03 +4.696933772e+03 +4.696933772e+03
70 +3.571517634e+03 +3.571517634e+03 +3.703697634e+03 +3.703697634e+03
668 +2.511569116e+03 +2.511569116e+03 +2.643749116e+03 +2.643749116e+03
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.312520142e+04 +1.312520142e+04 +1.254047142e+04 +1.254047142e+04
3 +4.954878972e+03 +4.954878972e+03 +4.370148972e+03 +4.370148972e+03
10 +3.229909343e+03 +3.229909343e+03 +2.645179343e+03 +2.645179343e+03
2471 +2.380947785e+03 +2.380947785e+03 +1.796217785e+03 +1.796217785e+03
4201 +1.453580142e+03 +1.453580142e+03 +8.688501415e+02 +8.688501415e+02
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.299061522e+04 +1.299061522e+04 +1.295407522e+04 +1.295407522e+04
3 +6.124301073e+03 +6.124301073e+03 +6.087761073e+03 +6.087761073e+03
27 +3.098900222e+03 +3.098900222e+03 +3.062360222e+03 +3.062360222e+03
197 +2.262943037e+03 +2.262943037e+03 +2.226403037e+03 +2.226403037e+03
3013 +1.578826375e+03 +1.578826375e+03 +1.542286375e+03 +1.542286375e+03
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.396987969e+03 +5.396987969e+03 +6.396987969e+03 +6.396987969e+03
5 +3.399660683e+03 +3.399660683e+03 +4.399660683e+03 +4.399660683e+03
411 +2.486452315e+03 +2.486452315e+03 +3.486452315e+03 +3.486452315e+03
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.827060989e+03 +6.827060989e+03 +6.873670989e+03 +6.873670989e+03
4 +5.782875471e+03 +5.782875471e+03 +5.829485471e+03 +5.829485471e+03
26 +2.755176311e+03 +2.755176311e+03 +2.801786311e+03 +2.801786311e+03
1323 +2.188352665e+03 +2.188352665e+03 +2.234962665e+03 +2.234962665e+03
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.099319520e+03 +3.099319520e+03 +2.835009520e+03 +2.835009520e+03
1644 +1.860255232e+03 +1.860255232e+03 +1.595945232e+03 +1.595945232e+03
4617 +1.469010581e+03 +1.469010581e+03 +1.204700581e+03 +1.204700581e+03
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.047196991e+04 +1.047196991e+04 +1.054469991e+04 +1.054469991e+04
2 +5.424951256e+03 +5.424951256e+03 +5.497681256e+03 +5.497681256e+03
3 +3.960725936e+03 +3.960725936e+03 +4.033455936e+03 +4.033455936e+03
10 +2.449314898e+03 +2.449314898e+03 +2.522044898e+03 +2.522044898e+03
2372 +1.478436452e+03 +1.478436452e+03 +1.551166452e+03 +1.551166452e+03
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.012312907e+03 +7.012312907e+03 +7.149182907e+03 +7.149182907e+03
19 +3.432319678e+03 +3.432319678e+03 +3.569189678e+03 +3.569189678e+03
70 +2.263675586e+03 +2.263675586e+03 +2.400545586e+03 +2.400545586e+03
4467 +1.265879233e+03 +1.265879233e+03 +1.402749233e+03 +1.402749233e+03
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.163083605e+03 +3.163083605e+03 +3.185043605e+03 +3.185043605e+03
82 +2.383772342e+03 +2.383772342e+03 +2.405732342e+03 +2.405732342e+03
3522 +1.547676858e+03 +1.547676858e+03 +1.569636858e+03 +1.569636858e+03
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.756591832e+03 +5.756591832e+03 +5.735201832e+03 +5.735201832e+03
4 +3.579589907e+03 +3.579589907e+03 +3.558199907e+03 +3.558199907e+03
107 +2.432358934e+03 +2.432358934e+03 +2.410968934e+03 +2.410968934e+03
2409 +1.560524240e+03 +1.560524240e+03 +1.539134240e+03 +1.539134240e+03
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.969771361e+04 +1.969771361e+04 +2.021537361e+04 +2.021537361e+04
5 +5.491932854e+03 +5.491932854e+03 +6.009592854e+03 +6.009592854e+03
6 +3.511674718e+03 +3.511674718e+03 +4.029334718e+03 +4.029334718e+03
605 +2.380056811e+03 +2.380056811e+03 +2.897716811e+03 +2.897716811e+03
4603 +1.566159632e+03 +1.566159632e+03 +2.083819632e+03 +2.083819632e+03
