% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.132626144e+02 +1.132626144e+02 -3.488273856e+02 -3.488273856e+02 -3.6546e+00 +4.7118e+00
6 +8.651752029e+01 +8.651752029e+01 -3.755724797e+02 -3.755724797e+02 +5.8445e-01 +4.7714e+00
7 +3.823231369e+01 +3.823231369e+01 -4.238576863e+02 -4.238576863e+02 +2.6949e+00 +1.6522e+00
8 +1.909438909e+01 +1.909438909e+01 -4.429956109e+02 -4.429956109e+02 -1.5443e+00 +2.5869e+00
44 +1.518190700e+01 +1.518190700e+01 -4.469080930e+02 -4.469080930e+02 +1.5374e-01 +1.6522e+00
111 +9.734000228e+00 +9.734000228e+00 -4.523559998e+02 -4.523559998e+02 +2.1904e+00 +1.6417e+00
123 +5.967738231e+00 +5.967738231e+00 -4.561222618e+02 -4.561222618e+02 +2.2228e+00 +2.5753e+00
261 +3.840413484e+00 +3.840413484e+00 -4.582495865e+02 -4.582495865e+02 +2.2602e+00 +2.5783e+00
312 +2.499942416e+00 +2.499942416e+00 -4.595900576e+02 -4.595900576e+02 +2.3351e+00 +2.5806e+00
404 +1.398178294e+00 +1.398178294e+00 -4.606918217e+02 -4.606918217e+02 +2.3162e+00 +2.6183e+00
405 +1.755908696e-02 +1.755908696e-02 -4.620724409e+02 -4.620724409e+02 +2.3325e+00 +2.3018e+00
491 +1.345313442e-02 +1.345313442e-02 -4.620765469e+02 -4.620765469e+02 +2.3346e+00 +2.3018e+00
511 +8.349888545e-03 +8.349888545e-03 -4.620816501e+02 -4.620816501e+02 +2.3346e+00 +2.3007e+00
598 +5.543394610e-04 +5.543394610e-04 -4.620894457e+02 -4.620894457e+02 +2.3400e+00 +2.2996e+00
651 +1.748124420e-04 +1.748124420e-04 -4.620898252e+02 -4.620898252e+02 +2.3402e+00 +2.3002e+00
653 +1.342268236e-04 +1.342268236e-04 -4.620898658e+02 -4.620898658e+02 +2.3407e+00 +2.2997e+00
687 +9.191555159e-05 +9.191555159e-05 -4.620899081e+02 -4.620899081e+02 +2.3402e+00 +2.2999e+00
688 +4.857105978e-05 +4.857105978e-05 -4.620899514e+02 -4.620899514e+02 +2.3404e+00 +2.3001e+00
697 +2.196717628e-05 +2.196717628e-05 -4.620899780e+02 -4.620899780e+02 +2.3405e+00 +2.2999e+00
705 +6.439204242e-06 +6.439204242e-06 -4.620899936e+02 -4.620899936e+02 +2.3406e+00 +2.3000e+00
