% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.531083068e+03 +1.531083068e+03 +1.068993068e+03 +1.068993068e+03 +6.5255e-01 -3.5811e+00 -1.9747e+00 +4.0511e+00 +3.9632e+00 -3.7166e-01 -3.9359e+00 -7.7020e-01 -3.5613e+00 -4.4005e+00
2 +7.969300128e+02 +7.969300128e+02 +3.348400128e+02 +3.348400128e+02 -6.7904e-02 +1.5029e+00 -2.6439e-01 -1.1401e+00 -1.2556e+00 -4.7048e-01 -2.9530e+00 -4.0451e+00 -3.8393e+00 +2.2410e+00
3 +5.302250701e+02 +5.302250701e+02 +6.813507010e+01 +6.813507010e+01 +8.5083e-01 +4.5367e+00 -4.2557e+00 +3.5910e+00 -4.0439e+00 +2.7500e+00 +2.7337e+00 +2.8784e+00 -2.6024e+00 -3.1752e+00
7 +3.473463559e+02 +3.473463559e+02 -1.147436441e+02 -1.147436441e+02 -3.9920e+00 -3.7548e+00 +2.4257e+00 +4.4506e+00 +1.9995e+00 +3.4084e+00 -9.4492e-01 +2.3920e+00 +6.9616e-01 -1.3811e+00
254 +2.428070269e+02 +2.428070269e+02 -2.192829731e+02 -2.192829731e+02 -2.6361e+00 +9.0426e-01 -1.8727e+00 +2.7485e+00 -1.2129e+00 +6.1255e-01 -6.3683e-02 +1.7412e+00 +1.1642e+00 +1.1587e+00
1033 +1.578602112e+02 +1.578602112e+02 -3.042297888e+02 -3.042297888e+02 +5.9035e-02 +2.6439e+00 +1.0499e+00 +3.6282e+00 -7.4371e-01 +3.9330e+00 +1.9141e+00 +2.9776e+00 +7.4783e-01 +8.3917e-01
1701 +9.497334880e+01 +9.497334880e+01 -3.671166512e+02 -3.671166512e+02 +2.2580e+00 +1.0584e+00 +1.5958e+00 -4.6779e-01 +1.9084e+00 +3.5058e+00 +1.5876e+00 +2.5849e+00 +1.3967e+00 -6.6240e-01
2054 +5.069269175e+01 +5.069269175e+01 -4.113973082e+02 -4.113973082e+02 +2.5802e-01 +2.6136e+00 +2.1864e+00 +1.4199e+00 +1.5917e+00 +2.1760e+00 +2.4898e+00 +1.8010e+00 +1.3949e+00 +4.2994e-01
3551 +3.114102548e+01 +3.114102548e+01 -4.309489745e+02 -4.309489745e+02 +2.5802e-01 +5.7778e-01 +1.3233e+00 +1.4199e+00 +1.5917e+00 +2.1760e+00 +2.6388e+00 +2.9885e+00 +1.4039e+00 -2.5765e-01
4655 +2.507163577e+01 +2.507163577e+01 -4.370183642e+02 -4.370183642e+02 +4.8450e-01 +2.3524e+00 +1.3364e+00 +1.3778e+00 +1.5399e+00 +2.1801e+00 +2.5504e+00 +3.4363e+00 +1.4744e+00 +7.2529e-02
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.761355640e+04 +1.761355640e+04 +1.769121640e+04 +1.769121640e+04 +4.4535e+00 -1.6760e+00 +4.1840e+00 +3.2680e+00 -1.6163e+00 -4.2350e-01 -4.9182e+00 +1.3083e+00 +4.6000e+00 +1.6091e+00
2 +1.289747579e+03 +1.289747579e+03 +1.367407579e+03 +1.367407579e+03 -2.2280e+00 +1.5370e+00 -3.8690e+00 -2.2923e+00 +4.0714e+00 +3.5419e+00 -4.3011e-01 +2.3353e+00 -1.6281e-01 +2.1052e+00
7 +4.414710686e+02 +4.414710686e+02 +5.191310686e+02 +5.191310686e+02 +2.5644e+00 +4.2352e+00 -3.9989e+00 -2.2157e+00 +4.6859e-01 +1.3392e+00 -1.6724e+00 -2.7252e-01 -1.1979e-01 -1.3432e-01
52 +3.890141004e+02 +3.890141004e+02 +4.666741004e+02 +4.666741004e+02 +2.5644e+00 +6.3242e-01 -3.8579e+00 -2.2157e+00 +4.6859e-01 -9.8220e-01 -1.7444e+00 -2.7252e-01 -2.6324e-01 -1.3432e-01
151 +2.342619190e+02 +2.342619190e+02 +3.119219190e+02 +3.119219190e+02 -7.1560e-01 +4.2073e+00 +1.0353e+00 +2.0744e-02 +1.7122e-01 +2.1028e-01 -3.7652e-01 +2.7385e+00 -7.0596e-01 -3.4610e+00
702 +1.555584598e+02 +1.555584598e+02 +2.332184598e+02 +2.332184598e+02 -1.5932e+00 +2.7709e+00 +3.5440e-01 +3.3284e+00 +1.8917e+00 -3.1612e-01 +2.5182e-01 +1.4167e+00 -1.0733e+00 -2.2158e+00
1811 +9.779959001e+01 +9.779959001e+01 +1.754595900e+02 +1.754595900e+02 -6.6203e-01 +1.7433e+00 +1.1280e+00 +6.1078e-01 +2.3756e+00 -4.6577e-01 -1.7827e-01 -2.9489e-01 -4.4552e-01 -3.8902e+00
2591 +6.140253706e+01 +6.140253706e+01 +1.390625371e+02 +1.390625371e+02 +5.2065e-01 -2.3328e+00 -1.8436e+00 +4.1321e+00 +2.6409e+00 -1.0869e+00 -2.9940e-01 +5.9720e-01 +1.6169e-01 -3.8125e+00
3765 +2.853793865e+01 +2.853793865e+01 +1.061979387e+02 +1.061979387e+02 +2.4073e+00 -2.8879e-01 +1.2375e+00 +3.2905e+00 +1.7922e+00 -5.1946e-01 +6.3116e-01 +1.6416e-01 -1.7524e-01 -3.5148e+00
4503 +1.684632990e+01 +1.684632990e+01 +9.450632990e+01 +9.450632990e+01 +2.4090e+00 -8.4286e-01 +4.8836e-01 +4.0234e+00 +1.8700e+00 -9.8010e-01 +1.3483e-01 +1.3254e-01 -1.4956e-01 -3.5672e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.272084113e+03 +1.272084113e+03 +1.387764113e+03 +1.387764113e+03 -4.1570e+00 +2.6408e+00 -3.1537e+00 +2.6080e+00 +1.5760e+00 -2.1209e+00 +4.3799e+00 +1.5882e+00 -4.9403e+00 +2.7548e+00
5 +4.601469561e+02 +4.601469561e+02 +5.758269561e+02 +5.758269561e+02 -2.4553e+00 +3.9468e+00 -1.4740e+00 +2.9750e+00 -1.9367e+00 -3.5008e+00 +1.3383e+00 +4.4380e+00 -2.1002e-01 -2.7518e+00
65 +3.578055344e+02 +3.578055344e+02 +4.734855344e+02 +4.734855344e+02 -3.3627e+00 +2.9827e+00 +1.2961e-01 +3.0930e+00 +1.0767e+00 -5.4231e+00 +8.0488e-01 +1.0777e+00 +1.1037e+00 +4.7158e-01
262 +2.454478241e+02 +2.454478241e+02 +3.611278241e+02 +3.611278241e+02 -3.8748e+00 -2.6656e+00 -2.1433e+00 +1.5262e+00 +2.8220e+00 -4.0679e+00 +2.5864e+00 +6.7634e-01 +1.6886e+00 -3.5991e+00
