% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.657509528e+03 +2.657509528e+03 +2.687479528e+03 +2.687479528e+03 +9.9992e-01 +7.6276e-02 +3.1809e+00 +3.5024e+00 +3.3224e+00 +1.5604e+00 -3.9076e+00 +2.2983e+00 -1.2232e+00 -4.5403e+00 +1.7886e+00 -1.4675e+00 +1.9020e+00 +3.4179e+00 -3.8741e+00 -4.5891e+00 +4.6134e-01 -1.0778e+00 +4.0558e+00 -4.8023e-01
3 +1.985384971e+03 +1.985384971e+03 +2.015354971e+03 +2.015354971e+03 +1.2342e+00 +1.2348e+00 -9.4846e-01 -3.1340e-01 +2.3575e+00 +2.6693e+00 +2.6334e+00 -3.3269e+00 +1.3065e+00 -1.2572e+00 -1.7995e+00 -2.3740e+00 -5.2653e-01 -1.8539e+00 -1.1782e+00 +2.7542e+00 -1.9699e+00 -1.9639e+00 +1.3316e+00 +3.2197e+00
122 +1.563926970e+03 +1.563926970e+03 +1.593896970e+03 +1.593896970e+03 -1.4789e+00 +4.1804e-01 +0.0000e+00 -6.5609e-01 -8.8115e-01 +6.0272e-01 -3.4509e+00 -2.4202e+00 +0.0000e+00 +1.3333e+00 -1.5747e+00 -1.8308e+00 +7.7817e-01 +1.8167e+00 +9.6109e-01 +4.8973e+00 -3.3573e+00 +0.0000e+00 +1.0643e+00 -3.7248e+00
512 +9.231372123e+02 +9.231372123e+02 +9.531072123e+02 +9.531072123e+02 +3.6153e-01 -3.3136e+00 -3.1633e+00 +2.8246e-01 +3.8245e+00 +2.2837e+00 -5.0000e+00 -1.8798e+00 -4.4231e-01 -3.1702e+00 +9.4140e-01 -6.2387e-01 +2.4401e+00 +1.2443e+00 +2.4841e-01 +3.1274e+00 -3.8985e+00 -1.1228e+00 +9.1234e-01 -4.1577e+00
1214 +5.519412605e+02 +5.519412605e+02 +5.819112605e+02 +5.819112605e+02 +2.8671e-01 -2.1825e+00 -3.9270e+00 -3.1171e-01 +3.5144e+00 +2.9865e+00 -4.4104e+00 -2.9053e+00 -9.2198e-01 -1.4589e+00 -2.5125e-01 -1.5240e+00 +3.2606e+00 +2.0304e+00 -1.8316e+00 +2.6249e+00 -4.1735e+00 -9.2949e-01 +1.0866e-01 -3.5946e+00
1512 +3.724549794e+02 +3.724549794e+02 +4.024249794e+02 +4.024249794e+02 +6.8286e-01 -1.3554e+00 -3.6842e+00 -2.2246e+00 +3.9529e+00 +2.6876e+00 -4.2543e+00 -3.3088e+00 -9.0909e-01 -2.3419e+00 +1.1622e+00 -1.2654e+00 +2.9562e+00 +1.7032e+00 -6.5165e-01 +2.6647e+00 -4.1053e+00 +2.0428e-01 +1.7308e+00 -3.5886e+00
2849 +2.474193028e+02 +2.474193028e+02 +2.773893028e+02 +2.773893028e+02 +7.2225e-01 -1.5898e+00 -3.5986e+00 -1.9238e+00 +3.7970e+00 +2.9955e+00 -4.1637e+00 -3.0247e+00 -4.1034e-01 -2.5381e+00 +4.4717e-01 -1.7680e+00 +3.2089e+00 +2.4405e+00 -1.3983e+00 +2.6396e+00 -3.7893e+00 +3.3922e-01 +2.2338e+00 -3.5027e+00
4059 +1.584310158e+02 +1.584310158e+02 +1.884010158e+02 +1.884010158e+02 +8.8409e-01 -1.5267e+00 -3.6073e+00 -1.9373e+00 +3.3585e+00 +2.7861e+00 -4.0165e+00 -3.0343e+00 -1.9852e-01 -2.1919e+00 +6.5978e-01 -1.6987e+00 +3.4449e+00 +2.5799e+00 -1.5016e+00 +2.4243e+00 -2.9496e+00 +2.4896e-01 +1.7051e+00 -3.4653e+00
5243 +9.770538403e+01 +9.770538403e+01 +1.276753840e+02 +1.276753840e+02 +1.1214e+00 -1.5411e+00 -3.5703e+00 -2.0019e+00 +3.1337e+00 +2.8586e+00 -4.0993e+00 -3.0842e+00 -2.7970e-02 -2.0718e+00 +5.9041e-01 -1.5642e+00 +3.4569e+00 +2.2925e+00 -1.4322e+00 +2.6377e+00 -3.0853e+00 -3.4438e-02 +1.6315e+00 -3.5335e+00
6496 +5.812708711e+01 +5.812708711e+01 +8.809708711e+01 +8.809708711e+01 +1.2373e+00 -1.6879e+00 -3.6306e+00 -1.9839e+00 +3.0965e+00 +3.0700e+00 -4.1225e+00 -3.1102e+00 +3.4123e-01 -1.9085e+00 +8.4289e-01 -1.3602e+00 +3.6067e+00 +2.2442e+00 -1.4343e+00 +2.6531e+00 -3.0151e+00 -3.3849e-01 +1.7320e+00 -3.5199e+00
7871 +3.742293623e+01 +3.742293623e+01 +6.739293623e+01 +6.739293623e+01 +1.0916e+00 -1.6917e+00 -3.6370e+00 -1.9947e+00 +3.0992e+00 +3.0241e+00 -4.1132e+00 -3.1570e+00 +4.0490e-01 -1.9138e+00 +8.2669e-01 -1.4050e+00 +3.7304e+00 +2.2596e+00 -1.3989e+00 +2.6378e+00 -2.9545e+00 -4.0782e-01 +1.6826e+00 -3.5410e+00
8847 +2.461200572e+01 +2.461200572e+01 +5.458200572e+01 +5.458200572e+01 +1.0755e+00 -1.7167e+00 -3.5979e+00 -1.9844e+00 +3.0928e+00 +3.0271e+00 -4.1100e+00 -3.2332e+00 +3.7704e-01 -1.9496e+00 +8.9252e-01 -1.3982e+00 +3.7623e+00 +2.2453e+00 -1.4118e+00 +2.6712e+00 -2.9565e+00 -3.6714e-01 +1.6320e+00 -3.5418e+00
9988 +1.568716482e+01 +1.568716482e+01 +4.565716482e+01 +4.565716482e+01 +1.0709e+00 -1.7180e+00 -3.5805e+00 -2.0012e+00 +3.0876e+00 +3.0360e+00 -4.1273e+00 -3.2189e+00 +4.0844e-01 -1.9126e+00 +8.8936e-01 -1.4180e+00 +3.7717e+00 +2.2713e+00 -1.4121e+00 +2.7182e+00 -2.9494e+00 -3.3898e-01 +1.6066e+00 -3.5527e+00
11228 +9.576656194e+00 +9.576656194e+00 +3.954665619e+01 +3.954665619e+01 +1.0677e+00 -1.7173e+00 -3.5607e+00 -2.0214e+00 +3.0757e+00 +3.0331e+00 -4.1523e+00 -3.2481e+00 +4.2163e-01 -1.8977e+00 +8.9699e-01 -1.4116e+00 +3.7895e+00 +2.2589e+00 -1.4254e+00 +2.7242e+00 -2.9434e+00 -3.6436e-01 +1.6154e+00 -3.5509e+00
12838 +6.138774484e+00 +6.138774484e+00 +3.610877448e+01 +3.610877448e+01 +1.0957e+00 -1.7221e+00 -3.5590e+00 -2.0231e+00 +3.0616e+00 +3.0301e+00 -4.1476e+00 -3.2509e+00 +4.3889e-01 -1.8902e+00 +9.0850e-01 -1.4104e+00 +3.7999e+00 +2.2601e+00 -1.4344e+00 +2.7375e+00 -2.9348e+00 -3.5879e-01 +1.6126e+00 -3.5484e+00
14929 +3.953085539e+00 +3.953085539e+00 +3.392308554e+01 +3.392308554e+01 +1.0903e+00 -1.7263e+00 -3.5539e+00 -2.0229e+00 +3.0644e+00 +3.0335e+00 -4.1499e+00 -3.2510e+00 +4.4360e-01 -1.8892e+00 +9.1830e-01 -1.4088e+00 +3.8069e+00 +2.2583e+00 -1.4379e+00 +2.7433e+00 -2.9420e+00 -3.7109e-01 +1.6091e+00 -3.5502e+00
