% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.192261244e+03 +3.192261244e+03 +3.222231244e+03 +3.222231244e+03 +3.6060e+00 -3.5628e+00 +3.0819e+00 -3.1796e+00 +1.8816e+00 +1.5827e+00 -1.1376e+00 +4.1742e+00 -6.5756e-01 +1.2140e+00 +1.9244e+00 +4.5611e+00 -4.8810e+00 -7.6244e-01 -4.8022e-02 -2.3722e+00 -1.0916e+00 -3.8029e+00 +1.4590e+00 +2.5629e+00
2 +2.101783247e+03 +2.101783247e+03 +2.131753247e+03 +2.131753247e+03 +3.0005e+00 +4.1788e+00 -2.7514e+00 +3.2590e+00 +4.0137e+00 +1.3569e+00 +1.9955e-01 +1.7466e+00 -1.4491e+00 +2.9747e+00 +1.7895e+00 -1.0774e-01 +2.2084e+00 -2.3652e-01 -1.2012e+00 +2.7131e+00 -2.4201e+00 -1.5095e+00 -1.6125e+00 +1.0398e+00
127 +1.574491101e+03 +1.574491101e+03 +1.604461101e+03 +1.604461101e+03 +3.2206e-01 +1.1917e+00 -2.1510e-01 +0.0000e+00 +1.1984e+00 +3.2660e+00 -3.5295e+00 -3.2147e+00 +4.4774e+00 -6.6972e-01 -8.6731e-01 +1.1551e+00 +4.0919e+00 +2.2888e+00 +4.3452e-01 +1.5326e+00 +7.0016e-01 -2.5636e+00 +0.0000e+00 -1.7303e+00
379 +9.371333361e+02 +9.371333361e+02 +9.671033361e+02 +9.671033361e+02 -3.5583e-01 +1.7051e+00 -4.6556e+00 -2.9157e+00 +3.3582e+00 +3.3766e+00 -3.4619e+00 -1.8419e+00 +2.2434e+00 -3.4961e-02 +2.5650e-01 -2.2125e+00 +3.5543e+00 +1.8636e+00 +3.8950e-01 +3.4141e+00 -1.7839e+00 -1.5996e+00 +2.8259e-01 -2.1120e+00
702 +6.201838507e+02 +6.201838507e+02 +6.501538507e+02 +6.501538507e+02 -2.7151e-01 -3.5748e-01 -4.2536e+00 -1.3658e+00 +3.3124e+00 +3.3850e+00 -2.9806e+00 -2.3344e+00 +2.2957e+00 -1.8387e+00 +1.6444e+00 -1.1883e+00 +4.7101e+00 +1.8210e+00 -1.0198e+00 +3.0693e+00 -2.5217e-01 -2.4313e+00 +1.7645e+00 -2.5058e+00
1568 +3.709434482e+02 +3.709434482e+02 +4.009134482e+02 +4.009134482e+02 +1.6163e+00 -1.9287e+00 -3.9017e+00 -1.7229e+00 +2.4375e+00 +3.6264e+00 -2.8942e+00 -2.7396e+00 +1.6226e+00 -1.7742e+00 +1.5217e+00 -1.9449e+00 +4.7645e+00 +2.1752e+00 -1.7895e+00 +2.8782e+00 -1.2307e+00 -2.9266e+00 +1.5111e+00 -2.3940e+00
2611 +2.268917027e+02 +2.268917027e+02 +2.568617027e+02 +2.568617027e+02 +5.7419e-01 -1.7597e+00 -3.9621e+00 -1.6711e+00 +2.5598e+00 +3.5532e+00 -3.2229e+00 -2.1263e+00 +1.3467e+00 -1.5161e+00 +1.7842e+00 -2.1169e+00 +4.6565e+00 +3.0026e+00 -1.8899e+00 +2.8521e+00 -1.4234e+00 -2.3374e+00 +1.2112e+00 -2.5327e+00
3735 +1.527380081e+02 +1.527380081e+02 +1.827080081e+02 +1.827080081e+02 +4.6613e-01 -1.7489e+00 -3.9368e+00 -1.6969e+00 +2.7799e+00 +4.1670e+00 -3.2113e+00 -2.3605e+00 +1.7707e+00 -1.4396e+00 +1.9151e+00 -2.1705e+00 +4.7009e+00 +2.7638e+00 -1.9069e+00 +2.7174e+00 -1.5473e+00 -2.3928e+00 +9.8372e-01 -2.6977e+00
5093 +9.581817692e+01 +9.581817692e+01 +1.257881769e+02 +1.257881769e+02 +3.9846e-01 -1.7623e+00 -3.9724e+00 -1.6183e+00 +3.0758e+00 +3.9979e+00 -3.3201e+00 -2.1276e+00 +1.8102e+00 -1.5100e+00 +2.1778e+00 -2.0480e+00 +4.5110e+00 +2.7332e+00 -1.8388e+00 +2.5796e+00 -1.9757e+00 -2.3395e+00 +1.1799e+00 -2.8643e+00
6680 +6.219867795e+01 +6.219867795e+01 +9.216867795e+01 +9.216867795e+01 +4.5512e-01 -1.7489e+00 -3.9581e+00 -1.7734e+00 +3.1516e+00 +4.0397e+00 -3.4446e+00 -2.1619e+00 +1.7889e+00 -1.5178e+00 +2.1492e+00 -2.2628e+00 +4.5016e+00 +2.5345e+00 -1.7459e+00 +2.5733e+00 -1.8583e+00 -2.3347e+00 +1.1829e+00 -2.8689e+00
