% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.085253906e+03 +3.085253906e+03 +3.115223906e+03 +3.115223906e+03 -3.8792e+00 -1.1978e-02 -2.5330e+00 +4.9102e+00 +2.5880e+00 -2.5382e+00 -2.2848e+00 -1.4799e-01 -3.2499e+00 -4.6414e+00 +2.2442e+00 -4.6812e+00 +3.7801e-01 -1.1348e+00 +4.2042e+00 -4.7887e+00 -3.3264e+00 -3.6599e+00 -2.6147e+00 -1.4481e+00
4 +2.442079675e+03 +2.442079675e+03 +2.472049675e+03 +2.472049675e+03 -1.5576e+00 +2.5613e+00 +2.4283e-02 +3.1826e+00 -1.2388e+00 +2.6284e+00 -3.3201e+00 -2.3222e+00 -1.5594e+00 -3.9733e+00 +1.7205e+00 -6.8010e-01 +1.6174e+00 -1.3674e+00 -4.7824e+00 +5.6873e-01 +2.9106e+00 -3.4170e+00 +3.8509e-01 -1.8709e-01
99 +1.559903028e+03 +1.559903028e+03 +1.589873028e+03 +1.589873028e+03 +9.2785e-01 -6.8960e-01 -5.0000e+00 -2.6725e+00 +6.7334e-01 +1.0533e+00 -1.6656e+00 -9.0794e-01 +7.8102e-01 -2.1665e+00 -2.2932e+00 +1.2435e-01 +2.1152e+00 -1.6912e+00 +1.2907e+00 +3.0369e+00 -1.7511e+00 -2.7459e+00 +2.3958e+00 -2.2379e+00
372 +9.844348206e+02 +9.844348206e+02 +1.014404821e+03 +1.014404821e+03 +1.4010e+00 -1.4412e+00 -1.7143e+00 -9.8931e-01 +1.9312e+00 +3.7657e+00 -4.4423e+00 -1.0333e+00 +9.8876e-01 -3.0891e-01 +0.0000e+00 -1.8563e+00 +2.0841e+00 +1.0091e+00 -1.6973e+00 +9.7179e-01 +5.4703e-01 -1.9785e+00 +2.2524e+00 -2.4261e+00
644 +6.304219219e+02 +6.304219219e+02 +6.603919219e+02 +6.603919219e+02 -1.1410e+00 -1.7283e+00 -3.7020e+00 -2.3141e+00 +3.5553e+00 +4.4657e+00 -3.4691e+00 -8.8782e-01 +1.5668e+00 -9.0011e-01 +2.6109e+00 -3.0483e+00 +4.8507e+00 +2.2936e+00 -2.9318e+00 +3.1128e+00 -1.4488e+00 -2.3389e+00 +4.9123e-01 -1.8639e+00
1492 +3.978105943e+02 +3.978105943e+02 +4.277805943e+02 +4.277805943e+02 +4.8822e-01 -1.4164e+00 -4.9547e+00 -2.0154e+00 +2.2564e+00 +3.6062e+00 -3.9151e+00 -2.7732e+00 +2.1465e+00 -1.0521e+00 +2.2185e+00 -1.7150e+00 +4.9970e+00 +1.7258e+00 -1.2786e+00 +2.4033e+00 -1.7637e+00 -1.8113e+00 +1.2868e+00 -2.4112e+00
2224 +2.139417423e+02 +2.139417423e+02 +2.439117423e+02 +2.439117423e+02 +8.8481e-01 -1.5667e+00 -4.2261e+00 -2.1089e+00 +2.7195e+00 +3.8813e+00 -4.0522e+00 -2.7599e+00 +1.5377e+00 -1.5764e+00 +1.7841e+00 -1.4941e+00 +4.9928e+00 +2.5470e+00 -1.5699e+00 +2.5002e+00 -1.8355e+00 -1.5809e+00 +1.2601e+00 -3.3263e+00
3642 +1.576472461e+02 +1.576472461e+02 +1.876172461e+02 +1.876172461e+02 +5.1689e-01 -1.7996e+00 -3.8389e+00 -2.1073e+00 +2.8388e+00 +3.6727e+00 -3.8572e+00 -2.8575e+00 +1.4444e+00 -1.5197e+00 +1.9997e+00 -1.7118e+00 +4.9935e+00 +2.4685e+00 -1.5902e+00 +2.5799e+00 -1.9553e+00 -1.8152e+00 +1.3460e+00 -3.1462e+00
8408 +9.874728556e+01 +9.874728556e+01 +1.287172856e+02 +1.287172856e+02 +4.4057e-01 -1.7425e+00 -3.6873e+00 -1.8584e+00 +3.0483e+00 +3.8766e+00 -3.6280e+00 -2.5777e+00 +1.6665e+00 -1.4884e+00 +1.9977e+00 -2.0158e+00 +4.8848e+00 +2.6137e+00 -1.6786e+00 +2.6692e+00 -2.0417e+00 -1.8225e+00 +1.2484e+00 -2.9738e+00
9072 +6.185389992e+01 +6.185389992e+01 +9.182389992e+01 +9.182389992e+01 +3.7045e-01 -1.7197e+00 -3.7643e+00 -1.8548e+00 +3.1787e+00 +3.8677e+00 -3.5805e+00 -2.4629e+00 +1.6336e+00 -1.4833e+00 +1.8180e+00 -2.1103e+00 +4.5265e+00 +2.5541e+00 -1.5972e+00 +2.5531e+00 -2.0285e+00 -1.7438e+00 +1.3627e+00 -2.9454e+00
10801 +3.823273220e+01 +3.823273220e+01 +6.820273220e+01 +6.820273220e+01 +3.8480e-01 -1.6710e+00 -3.8239e+00 -1.8273e+00 +3.2118e+00 +3.8668e+00 -3.5677e+00 -2.2897e+00 +1.5320e+00 -1.5944e+00 +1.8633e+00 -2.1506e+00 +4.3994e+00 +2.5678e+00 -1.5974e+00 +2.6553e+00 -2.0548e+00 -1.8767e+00 +1.3804e+00 -2.9476e+00
12272 +2.325765672e+01 +2.325765672e+01 +5.322765672e+01 +5.322765672e+01 +4.7016e-01 -1.7133e+00 -3.8308e+00 -1.8058e+00 +3.2163e+00 +3.8744e+00 -3.5615e+00 -2.2917e+00 +1.4649e+00 -1.6127e+00 +1.8413e+00 -2.1694e+00 +4.3289e+00 +2.5469e+00 -1.6239e+00 +2.5689e+00 -2.0740e+00 -1.8652e+00 +1.3776e+00 -2.9687e+00
14284 +1.531082219e+01 +1.531082219e+01 +4.528082219e+01 +4.528082219e+01 +4.8331e-01 -1.6535e+00 -3.8570e+00 -1.7977e+00 +3.1961e+00 +3.8622e+00 -3.6033e+00 -2.2959e+00 +1.4577e+00 -1.6048e+00 +1.8412e+00 -2.1331e+00 +4.3237e+00 +2.5495e+00 -1.6301e+00 +2.5692e+00 -2.0602e+00 -1.8714e+00 +1.3731e+00 -2.9672e+00
19419 +9.970297712e+00 +9.970297712e+00 +3.994029771e+01 +3.994029771e+01 +4.7836e-01 -1.6557e+00 -3.8567e+00 -1.7913e+00 +3.2007e+00 +3.8677e+00 -3.5867e+00 -2.2896e+00 +1.4555e+00 -1.6179e+00 +1.8398e+00 -2.1481e+00 +4.3132e+00 +2.5439e+00 -1.6381e+00 +2.5674e+00 -2.0760e+00 -1.8599e+00 +1.3687e+00 -2.9686e+00
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.840642972e+03 +3.840642972e+03 +3.788932972e+03 +3.788932972e+03 -2.0848e+00 -4.3584e+00 +9.9169e-01 +1.4634e+00 -3.5305e+00 +5.1009e-02 -3.0171e+00 -1.2207e+00 +2.3812e+00 +2.9154e+00 +1.4270e+00 -3.6503e-01 -3.5771e+00 +3.0954e+00 -3.0356e+00 +4.8221e-01 +3.5749e-01 +4.3410e+00 +4.4367e+00 -4.9366e+00
11 +2.354174643e+03 +2.354174643e+03 +2.302464643e+03 +2.302464643e+03 +7.0814e-01 +2.0675e+00 -3.9254e+00 -3.7351e+00 +3.9056e+00 +4.4529e+00 +9.8221e-01 +1.5122e+00 +4.9626e-01 +4.1327e+00 +2.6689e+00 +1.1626e+00 +2.8693e+00 -3.0747e-01 -3.0143e-01 +1.0855e+00 +4.6579e+00 +1.2573e+00 +2.2410e+00 +1.4807e+00
124 +1.546011479e+03 +1.546011479e+03 +1.494301479e+03 +1.494301479e+03 +3.1377e+00 +1.2018e+00 -5.0000e+00 -2.1055e+00 +3.0516e+00 +3.4035e+00 -1.1256e+00 +4.8020e-01 -1.5480e+00 -1.2863e-01 +3.3900e+00 +2.7728e+00 +3.9197e+00 +4.3792e+00 -2.1245e+00 +4.0500e+00 -2.5418e+00 -6.8950e-01 +9.0691e-01 +1.8556e+00
245 +9.996756454e+02 +9.996756454e+02 +9.479656454e+02 +9.479656454e+02 +4.3765e+00 +2.5431e+00 -5.0000e+00 -2.6452e+00 +2.0783e+00 +4.4053e+00 -3.9151e+00 +2.4327e+00 -3.0473e+00 -8.0846e-01 +1.9415e+00 +2.1005e+00 +3.3275e+00 +3.4275e+00 +0.0000e+00 +3.6981e+00 -3.6764e+00 +5.0000e+00 +2.1219e+00 +2.8070e+00
843 +6.027394817e+02 +6.027394817e+02 +5.510294817e+02 +5.510294817e+02 +4.4627e+00 +2.9798e+00 -5.0000e+00 -3.2047e+00 +9.6859e-01 +3.1651e+00 -3.5479e+00 +3.1601e+00 -4.6559e+00 -1.3734e+00 +4.0081e+00 +2.9416e+00 +3.7393e+00 +3.2446e+00 -1.7773e+00 +4.3131e+00 -4.8877e+00 +3.7939e+00 +2.4513e+00 +2.9812e+00
2111 +3.904257934e+02 +3.904257934e+02 +3.387157934e+02 +3.387157934e+02 +3.3742e+00 +2.9952e+00 -5.0000e+00 -3.0169e+00 +1.1728e+00 +2.1895e+00 -2.9237e+00 +3.7333e+00 -4.6361e+00 +8.2140e-03 +3.9250e+00 +2.5119e+00 +3.4598e+00 +1.7618e+00 -2.7307e+00 +4.2223e+00 -4.7658e+00 +3.4850e+00 +2.1083e+00 +3.1744e+00
10603 +2.511819060e+02 +2.511819060e+02 +1.994719060e+02 +1.994719060e+02 +2.7053e+00 +3.2126e+00 -5.0000e+00 -3.6719e+00 +1.3010e+00 +1.8546e+00 -2.9467e+00 +3.5877e+00 -3.9701e+00 +1.5562e-01 +3.7611e+00 +2.1274e+00 +2.8161e+00 +1.1308e+00 -2.7447e+00 +3.6861e+00 -3.4804e+00 +3.0444e+00 +1.6388e+00 +3.6976e+00
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.183945436e+03 +3.183945436e+03 +2.903995436e+03 +2.903995436e+03 +4.9517e+00 -4.3570e+00 +2.6458e+00 -1.1497e+00 -4.6211e+00 -2.4866e-02 -1.7514e+00 +4.4591e+00 -2.1685e+00 -9.4875e-01 -9.8045e-01 +5.2305e-01 -3.5762e+00 -4.2482e-01 -3.3968e+00 -4.4087e+00 -3.9744e-01 +5.5407e-01 +5.5072e-01 -2.5837e+00
21 +2.255122395e+03 +2.255122395e+03 +1.975172395e+03 +1.975172395e+03 -3.4706e+00 +3.8317e+00 +2.5604e+00 +1.6856e+00 -3.5298e+00 -3.8039e+00 +1.6091e+00 -1.8770e+00 +1.4206e+00 -2.3523e+00 +6.4445e-01 -3.9247e+00 -2.8629e-01 +9.3021e-02 +2.2281e-02 -2.1149e+00 +3.2776e+00 -2.4578e+00 -1.8842e+00 +4.8589e+00
321 +1.471974468e+03 +1.471974468e+03 +1.192024468e+03 +1.192024468e+03 -3.1202e+00 +3.5120e+00 +1.9793e+00 -1.8105e-01 -5.0000e+00 -2.1707e+00 -2.5421e+00 -5.0974e-01 +3.2781e-01 -2.3440e+00 -7.4667e-01 -1.1463e+00 -1.3766e+00 -5.0000e+00 +2.9170e+00 +2.5393e+00 +2.7915e+00 +1.2822e+00 +5.5408e-01 +3.7891e+00
698 +9.890454833e+02 +9.890454833e+02 +7.090954833e+02 +7.090954833e+02 -3.0987e+00 -5.0753e-01 +3.4992e+00 -2.7870e+00 -4.9864e+00 -3.5560e+00 -1.4223e+00 -1.2153e+00 +1.0365e+00 -2.5719e+00 -1.0555e-01 +1.6995e+00 -2.0583e+00 -1.5148e+00 +1.3914e+00 +3.5352e+00 +2.7595e+00 +2.1143e-01 +3.3071e+00 +3.3847e+00
979 +5.895310227e+02 +5.895310227e+02 +3.095810227e+02 +3.095810227e+02 -4.0619e+00 -3.2295e+00 +3.2848e+00 -1.4962e+00 -4.9778e+00 -1.8496e+00 -2.0692e+00 -7.8306e-01 +1.4678e+00 -3.5390e+00 -1.0448e+00 +1.8236e+00 -2.6859e+00 -2.0892e+00 +1.9350e+00 +3.1622e+00 +2.4940e+00 +8.2795e-01 +1.1947e+00 +2.7910e+00
1802 +3.933277886e+02 +3.933277886e+02 +1.133777886e+02 +1.133777886e+02 -4.4163e+00 -3.9370e+00 +3.4686e+00 -1.2191e+00 -4.9826e+00 -2.2640e+00 -9.0742e-01 -2.4388e-01 +1.6396e+00 -2.7764e+00 -6.7126e-01 +1.2982e+00 -3.9393e+00 -1.9590e+00 +1.5720e+00 +3.1542e+00 +2.1404e+00 +9.0245e-01 +4.9462e-01 +2.5837e+00
2651 +2.310107140e+02 +2.310107140e+02 -4.893928602e+01 -4.893928602e+01 -4.7550e+00 -4.2653e+00 +2.9589e+00 -1.9555e+00 -4.9993e+00 -2.3495e+00 -1.0279e+00 -1.4290e-01 +1.5612e+00 -3.2583e+00 -1.8521e+00 +1.1222e+00 -4.7399e+00 -1.9525e+00 +5.6831e-01 +2.4268e+00 +2.0963e+00 +1.5088e+00 +4.4697e-01 +2.2396e+00
3787 +1.512060290e+02 +1.512060290e+02 -1.287439710e+02 -1.287439710e+02 -4.1865e+00 -3.7957e+00 +3.2121e+00 -1.3785e+00 -5.0000e+00 -2.7518e+00 -1.2105e+00 +7.0873e-02 +1.5585e+00 -3.1689e+00 -1.9922e+00 +1.1894e+00 -4.9205e+00 -1.7630e+00 +5.9789e-01 +2.8057e+00 +2.3931e+00 +1.7304e+00 +7.3628e-01 +2.4157e+00
5100 +9.516733160e+01 +9.516733160e+01 -1.847826684e+02 -1.847826684e+02 -4.1298e+00 -4.1210e+00 +3.1885e+00 -1.6409e+00 -5.0000e+00 -2.7993e+00 -1.4129e+00 +2.5623e-01 +1.5531e+00 -2.9439e+00 -2.0793e+00 +1.2241e+00 -4.8737e+00 -1.7936e+00 +6.0070e-01 +2.9020e+00 +2.3914e+00 +1.7531e+00 +8.3490e-01 +2.4515e+00
6332 +6.190922586e+01 +6.190922586e+01 -2.180407741e+02 -2.180407741e+02 -4.0108e+00 -4.0691e+00 +3.1423e+00 -1.6438e+00 -5.0000e+00 -2.7698e+00 -1.4018e+00 +4.3018e-01 +1.5503e+00 -3.0644e+00 -2.1063e+00 +1.1881e+00 -4.8203e+00 -1.7870e+00 +6.3913e-01 +2.7527e+00 +2.5169e+00 +1.7482e+00 +7.9501e-01 +2.4997e+00
8304 +3.960286595e+01 +3.960286595e+01 -2.403471340e+02 -2.403471340e+02 -4.0632e+00 -4.2152e+00 +3.1241e+00 -1.6043e+00 -5.0000e+00 -2.7602e+00 -1.3891e+00 +4.0253e-01 +1.4978e+00 -3.1257e+00 -2.0862e+00 +1.2367e+00 -4.9018e+00 -1.7836e+00 +6.2003e-01 +2.7068e+00 +2.5339e+00 +1.8761e+00 +7.8988e-01 +2.4500e+00
% function evaluation | noise-free fitness - Fopt (9.319900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.148791104e+03 +4.148791104e+03 +5.080781104e+03 +5.080781104e+03 +2.7290e+00 -4.2157e+00 +8.8736e-01 +3.5803e+00 -7.7627e-01 -7.6188e-02 -2.5301e+00 +1.8843e+00 -2.1517e+00 -2.1981e+00 -4.6048e+00 -4.0434e+00 -9.3503e-01 -3.5300e+00 -4.9454e+00 +2.0322e+00 +3.7097e+00 +3.7601e+00 -1.9173e+00 +3.5086e+00
2 +2.231287959e+03 +2.231287959e+03 +3.163277959e+03 +3.163277959e+03 +1.6504e+00 +2.4332e+00 -1.7345e+00 -4.9051e+00 -2.1198e+00 +3.1207e+00 +3.0548e+00 -1.9157e+00 +1.3903e+00 +4.8722e+00 +9.0805e-01 -3.4379e+00 -2.9983e+00 -4.1786e+00 +1.1155e+00 +3.1637e+00 +1.4618e+00 -1.7645e+00 +1.6775e+00 +3.0365e+00
