% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.912042211e+03 +2.912042211e+03 +2.942012211e+03 +2.942012211e+03 +1.7255e+00 -2.1561e-01 -2.7563e+00 -2.3708e-02 +1.2068e+00 -3.9274e+00 -4.0324e+00 -2.9688e+00 +1.1072e-01 -4.0407e+00 +1.6712e+00 -4.3392e+00 +1.6417e+00 -9.4963e-01 +9.5999e-01 -4.6493e+00 -3.1719e+00 -3.9904e+00 -3.2358e+00 +2.5171e+00
10 +2.470689157e+03 +2.470689157e+03 +2.500659157e+03 +2.500659157e+03 +3.0117e+00 +2.4791e-01 -2.8621e+00 -2.2521e+00 +4.7316e+00 +6.4350e-01 -3.5224e+00 -4.4780e+00 -1.3218e+00 -1.4238e+00 -3.7460e+00 -4.9145e+00 +1.7882e+00 -1.4295e+00 -8.7374e-01 +2.2561e+00 +2.6487e+00 +2.2023e-03 -4.1887e+00 -3.1675e+00
104 +1.427722695e+03 +1.427722695e+03 +1.457692695e+03 +1.457692695e+03 -1.0590e-01 +0.0000e+00 -3.1425e+00 -2.7902e+00 +1.8964e+00 +2.9900e+00 -3.2030e+00 -4.4116e+00 +7.0610e-01 -2.7715e+00 +3.2952e+00 -2.3605e+00 +1.7556e+00 +0.0000e+00 -1.5493e+00 +2.3694e+00 +5.4458e-01 -6.6796e-01 -2.8400e+00 -2.0849e+00
239 +9.800670288e+02 +9.800670288e+02 +1.010037029e+03 +1.010037029e+03 +2.0049e+00 -1.2279e-01 -3.0827e+00 +0.0000e+00 +3.6360e+00 +2.7543e+00 -3.3718e+00 -5.0000e+00 -1.2701e+00 -3.1845e+00 +2.8091e-01 -9.1975e-01 +2.7408e+00 +3.1201e+00 -9.5089e-01 -6.6959e-01 -1.9078e+00 -7.4256e-01 +2.2315e-02 -2.8217e+00
723 +6.144865789e+02 +6.144865789e+02 +6.444565789e+02 +6.444565789e+02 +1.8430e+00 -3.3266e-01 -3.9107e+00 -2.0988e+00 +3.8322e+00 +2.8640e+00 -4.2590e+00 -4.1412e+00 +9.2301e-01 -1.9562e+00 +4.2693e-01 -1.8136e+00 +3.9867e+00 +2.4972e+00 -5.2360e-01 +2.2302e+00 -6.3862e-01 -7.6423e-01 +9.4412e-02 -1.8595e+00
1685 +3.819861520e+02 +3.819861520e+02 +4.119561520e+02 +4.119561520e+02 +5.3496e-01 -8.2290e-01 -3.9951e+00 -1.2610e+00 +3.9010e+00 +2.9387e+00 -4.3609e+00 -3.6238e+00 +7.3528e-01 -1.2699e+00 +1.4670e+00 -1.9030e+00 +4.0132e+00 +1.4625e+00 -7.5112e-01 +1.9854e+00 -2.0357e+00 -2.4503e-01 +1.4559e+00 -2.8396e+00
3294 +2.507427487e+02 +2.507427487e+02 +2.807127487e+02 +2.807127487e+02 +7.6964e-01 -9.9450e-01 -3.4942e+00 -1.7170e+00 +3.2966e+00 +2.8051e+00 -4.1610e+00 -2.6972e+00 -7.3737e-03 -2.2227e+00 +7.1657e-01 -2.2202e+00 +3.1685e+00 +2.5169e+00 -9.2518e-01 +2.5504e+00 -2.8070e+00 -4.2978e-01 +2.0433e+00 -3.4495e+00
4500 +1.556115536e+02 +1.556115536e+02 +1.855815536e+02 +1.855815536e+02 +9.3001e-01 -2.1117e+00 -3.4407e+00 -2.1672e+00 +2.9011e+00 +3.0795e+00 -3.8709e+00 -3.2903e+00 +5.3156e-01 -1.9444e+00 +6.8113e-01 -8.9927e-01 +4.1922e+00 +2.4927e+00 -9.7945e-01 +2.5195e+00 -3.1126e+00 -4.0049e-01 +1.7839e+00 -3.4519e+00
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.545863676e+03 +3.545863676e+03 +3.494153676e+03 +3.494153676e+03 +3.3645e+00 -1.7659e-01 +4.8614e+00 +2.4149e+00 -1.8501e+00 -3.6187e+00 +3.1080e+00 +1.9480e+00 -3.0572e+00 -1.6985e+00 +2.6231e+00 +4.8769e-01 +2.5826e+00 -1.0989e+00 -3.8476e+00 +2.0634e+00 +4.2864e+00 -5.1405e-02 -2.2031e+00 -1.8928e+00
