% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.733014388e+03 +2.733014388e+03 +2.762984388e+03 +2.762984388e+03 -1.5757e+00 +3.7498e+00 +2.9528e+00 +2.2374e+00 -1.2252e+00 -2.8367e+00 -3.0660e+00 -4.9020e+00 -2.5695e+00 +1.8067e+00
3 +2.286728254e+03 +2.286728254e+03 +2.316698254e+03 +2.316698254e+03 +1.9349e+00 -1.1827e-01 +2.2040e+00 -9.0312e-01 +4.8063e+00 +3.7209e+00 -6.1316e-01 +3.6540e+00 -3.5615e+00 +2.1382e+00
23 +1.435023622e+03 +1.435023622e+03 +1.464993622e+03 +1.464993622e+03 +3.5724e+00 -2.2467e+00 -2.4222e+00 -2.0817e+00 -8.4982e-01 +7.1615e-01 +2.7186e-02 -3.3282e+00 +3.0410e+00 -3.9483e+00
47 +9.800172815e+02 +9.800172815e+02 +1.009987282e+03 +1.009987282e+03 +9.7639e-01 -2.8827e+00 -4.0288e+00 -5.0000e+00 -2.2829e+00 +2.9750e+00 -4.4893e+00 -5.0000e+00 +1.1753e+00 +1.6038e+00
149 +5.675170742e+02 +5.675170742e+02 +5.974870742e+02 +5.974870742e+02 +5.8932e-01 -2.4913e+00 -5.0000e+00 -1.9843e+00 +3.2565e-02 +3.2554e+00 -5.0000e+00 -2.8277e+00 +2.4975e+00 -8.2303e-01
390 +3.251495346e+02 +3.251495346e+02 +3.551195346e+02 +3.551195346e+02 +4.2665e-01 -8.2984e-01 -3.9690e+00 -8.9407e-01 +4.0599e+00 +2.8188e+00 -4.9555e+00 -2.8610e+00 +1.0157e+00 -1.6307e+00
841 +2.475726184e+02 +2.475726184e+02 +2.775426184e+02 +2.775426184e+02 +1.0561e+00 -2.0486e+00 -2.9696e+00 -1.0608e+00 +3.3210e+00 +2.2359e+00 -4.9637e+00 -2.5407e+00 +7.3544e-01 -1.1199e+00
1593 +1.582540751e+02 +1.582540751e+02 +1.882240751e+02 +1.882240751e+02 +1.5348e+00 -1.5128e+00 -3.4706e+00 -1.1589e+00 +3.9126e+00 +2.9542e+00 -4.8634e+00 -2.9334e+00 +6.1685e-01 -9.0252e-01
2343 +9.892963763e+01 +9.892963763e+01 +1.288996376e+02 +1.288996376e+02 +1.2523e+00 -1.6244e+00 -3.5067e+00 -1.3248e+00 +3.7367e+00 +2.8748e+00 -4.4975e+00 -2.9728e+00 +7.4498e-01 -1.1587e+00
2650 +6.202761275e+01 +6.202761275e+01 +9.199761275e+01 +9.199761275e+01 +1.2797e+00 -1.6833e+00 -3.3579e+00 -1.5542e+00 +3.7325e+00 +2.8738e+00 -4.1784e+00 -2.8087e+00 +7.1766e-01 -1.5809e+00
3074 +3.952065984e+01 +3.952065984e+01 +6.949065984e+01 +6.949065984e+01 +1.1885e+00 -1.5732e+00 -3.4182e+00 -1.5554e+00 +3.7342e+00 +3.0308e+00 -4.1628e+00 -2.8996e+00 +5.9122e-01 -1.5231e+00
3826 +2.340431913e+01 +2.340431913e+01 +5.337431913e+01 +5.337431913e+01 +1.2571e+00 -1.5914e+00 -3.3348e+00 -1.5365e+00 +3.6768e+00 +2.9572e+00 -4.1213e+00 -2.9012e+00 +5.0427e-01 -1.3721e+00
4074 +1.359474423e+01 +1.359474423e+01 +4.356474423e+01 +4.356474423e+01 +1.2672e+00 -1.6152e+00 -3.3006e+00 -1.5236e+00 +3.6878e+00 +2.9564e+00 -4.0160e+00 -2.8965e+00 +5.0579e-01 -1.3198e+00
4594 +9.907284831e+00 +9.907284831e+00 +3.987728483e+01 +3.987728483e+01 +1.2679e+00 -1.6267e+00 -3.2674e+00 -1.5186e+00 +3.7243e+00 +2.9304e+00 -4.0433e+00 -2.8881e+00 +5.0239e-01 -1.3309e+00
6349 +6.228740227e+00 +6.228740227e+00 +3.619874023e+01 +3.619874023e+01 +1.2466e+00 -1.6082e+00 -3.2716e+00 -1.5136e+00 +3.7314e+00 +2.9303e+00 -4.0291e+00 -2.8831e+00 +4.9418e-01 -1.3281e+00
9476 +3.959329844e+00 +3.959329844e+00 +3.392932984e+01 +3.392932984e+01 +1.2432e+00 -1.6126e+00 -3.2647e+00 -1.5153e+00 +3.7203e+00 +2.9276e+00 -4.0291e+00 -2.8853e+00 +4.9785e-01 -1.3269e+00
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.164967969e+03 +3.164967969e+03 +3.113257969e+03 +3.113257969e+03 +2.2702e+00 -2.9166e+00 +1.5071e+00 -3.7728e+00 -2.3383e+00 -2.9214e+00 -3.3390e+00 +1.0283e+00 +4.6168e+00 -2.1208e+00
2 +1.384040224e+03 +1.384040224e+03 +1.332330224e+03 +1.332330224e+03 +4.6394e+00 +3.8342e+00 -2.4021e+00 -4.7584e+00 +2.7789e-01 +2.1908e+00 -3.5271e+00 -3.3054e-01 -2.5383e+00 -3.1574e+00
102 +9.226582342e+02 +9.226582342e+02 +8.709482342e+02 +8.709482342e+02 +3.7579e+00 +2.6024e+00 -5.0000e+00 -4.3056e-02 -2.1467e-02 +5.6865e-01 -3.2756e+00 +3.8370e-01 -2.1108e+00 -2.8938e+00
182 +4.346399553e+02 +4.346399553e+02 +3.829299553e+02 +3.829299553e+02 +3.8795e+00 +3.7520e-01 -4.6869e+00 -1.1172e+00 +1.5597e+00 -1.8158e+00 -2.5832e+00 +3.7031e-01 -1.8603e+00 +6.7587e-01
600 +3.541849477e+02 +3.541849477e+02 +3.024749477e+02 +3.024749477e+02 +3.7646e+00 +3.1656e-02 -4.9235e+00 -2.4187e+00 +1.0613e+00 -4.6325e-02 -2.9368e+00 +3.2149e-01 -1.7359e+00 +6.2319e-01
938 +2.117423225e+02 +2.117423225e+02 +1.600323225e+02 +1.600323225e+02 +3.4500e+00 +1.3100e+00 -4.3711e+00 -2.8400e+00 +8.0320e-01 +6.2939e-01 -3.1558e+00 +1.7421e+00 -1.9213e+00 +4.3305e-01
1592 +1.246757054e+02 +1.246757054e+02 +7.296570537e+01 +7.296570537e+01 +3.0665e+00 +1.3592e+00 -4.6767e+00 -2.6572e+00 +1.2775e+00 +2.7987e-01 -3.3260e+00 +1.6326e+00 -2.3622e+00 +4.6599e-02
1867 +9.526753033e+01 +9.526753033e+01 +4.355753033e+01 +4.355753033e+01 +2.6981e+00 +1.6197e+00 -4.7160e+00 -2.8757e+00 +1.0511e+00 +1.8772e-01 -3.2548e+00 +1.8709e+00 -2.5816e+00 +7.1211e-02
3268 +5.720262389e+01 +5.720262389e+01 +5.492623894e+00 +5.492623894e+00 +2.8750e+00 +1.2277e+00 -4.7551e+00 -2.6896e+00 +1.3104e+00 +2.9411e-01 -3.1409e+00 +2.0152e+00 -2.5327e+00 -2.5199e-01
3953 +3.342456257e+01 +3.342456257e+01 -1.828543743e+01 -1.828543743e+01 +2.8237e+00 +1.4319e+00 -4.7077e+00 -2.7068e+00 +1.2292e+00 +3.8337e-01 -3.2109e+00 +2.0808e+00 -2.5757e+00 -2.3264e-01
5542 +2.495258306e+01 +2.495258306e+01 -2.675741694e+01 -2.675741694e+01 +2.8093e+00 +1.4656e+00 -4.7009e+00 -2.6852e+00 +1.2177e+00 +4.1992e-01 -3.2577e+00 +2.1235e+00 -2.5795e+00 -2.3816e-01
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.249732992e+03 +2.249732992e+03 +1.969782992e+03 +1.969782992e+03 +4.5136e+00 +3.1027e+00 +9.1729e-01 +8.1879e-01 -3.8506e+00 -3.5642e+00 -3.7158e+00 +9.5054e-01 -2.1401e+00 -4.5862e+00
7 +1.370013197e+03 +1.370013197e+03 +1.090063197e+03 +1.090063197e+03 -2.9091e-01 -4.1231e+00 +1.0928e+00 -3.7020e+00 +1.1683e+00 -2.3933e+00 -8.1113e-02 -7.7544e-01 +2.5549e+00 -1.4252e+00
75 +4.783135724e+02 +4.783135724e+02 +1.983635724e+02 +1.983635724e+02 -3.8282e+00 -4.0548e+00 +2.2592e+00 -6.6006e-01 -2.2323e+00 -2.1759e+00 +1.1708e-01 +2.2670e-01 +1.0189e+00 -1.5557e+00
257 +3.303512413e+02 +3.303512413e+02 +5.040124132e+01 +5.040124132e+01 -4.5801e+00 -4.1256e+00 +3.0557e+00 -7.4012e-01 -2.3653e+00 -1.4270e+00 -2.5420e+00 -1.1452e+00 +1.3568e+00 -4.2458e+00
572 +2.270625679e+02 +2.270625679e+02 -5.288743208e+01 -5.288743208e+01 -4.2278e+00 -4.4856e+00 +2.3831e+00 -9.3328e-01 -3.5143e+00 -2.0869e+00 -1.3874e+00 +1.7025e-01 +7.1388e-01 -4.2270e+00
864 +1.499143289e+02 +1.499143289e+02 -1.300356711e+02 -1.300356711e+02 -3.7222e+00 -4.4920e+00 +2.8145e+00 -1.0030e+00 -3.3834e+00 -2.9888e+00 -1.4235e+00 -1.3960e-01 +1.1583e+00 -3.9731e+00
1636 +9.768718018e+01 +9.768718018e+01 -1.822628198e+02 -1.822628198e+02 -3.5404e+00 -3.4692e+00 +2.8693e+00 -9.9753e-01 -3.6225e+00 -3.0687e+00 -1.1352e+00 -4.3722e-02 +7.8799e-01 -3.0361e+00
1983 +5.514793786e+01 +5.514793786e+01 -2.248020621e+02 -2.248020621e+02 -3.6815e+00 -3.2890e+00 +2.9258e+00 -1.0410e+00 -3.7985e+00 -2.7401e+00 -1.1643e+00 +2.1636e-01 +1.2620e+00 -3.0151e+00
3166 +3.965679189e+01 +3.965679189e+01 -2.402932081e+02 -2.402932081e+02 -3.6583e+00 -3.2311e+00 +2.8518e+00 -1.0188e+00 -3.8899e+00 -2.7929e+00 -1.1368e+00 +7.8508e-02 +1.2315e+00 -3.1445e+00
