% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.208838126e+03 +4.208838126e+03 +4.238808126e+03 +4.238808126e+03
2 +3.912735399e+03 +3.912735399e+03 +3.942705399e+03 +3.942705399e+03
210 +2.366242774e+03 +2.366242774e+03 +2.396212774e+03 +2.396212774e+03
1043 +1.584757621e+03 +1.584757621e+03 +1.614727621e+03 +1.614727621e+03
3074 +9.944222715e+02 +9.944222715e+02 +1.024392272e+03 +1.024392272e+03
6086 +6.231332412e+02 +6.231332412e+02 +6.531032412e+02 +6.531032412e+02
9191 +3.957549173e+02 +3.957549173e+02 +4.257249173e+02 +4.257249173e+02
12292 +2.494196251e+02 +2.494196251e+02 +2.793896251e+02 +2.793896251e+02
16066 +1.523095082e+02 +1.523095082e+02 +1.822795082e+02 +1.822795082e+02
19284 +9.947887327e+01 +9.947887327e+01 +1.294488733e+02 +1.294488733e+02
25386 +6.198490631e+01 +6.198490631e+01 +9.195490631e+01 +9.195490631e+01
30259 +3.973872071e+01 +3.973872071e+01 +6.970872071e+01 +6.970872071e+01
37599 +2.497590182e+01 +2.497590182e+01 +5.494590182e+01 +5.494590182e+01
47242 +1.584332845e+01 +1.584332845e+01 +4.581332845e+01 +4.581332845e+01
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.869970032e+03 +3.869970032e+03 +3.818260032e+03 +3.818260032e+03
284 +2.444286223e+03 +2.444286223e+03 +2.392576223e+03 +2.392576223e+03
722 +1.528460082e+03 +1.528460082e+03 +1.476750082e+03 +1.476750082e+03
1588 +9.362848730e+02 +9.362848730e+02 +8.845748730e+02 +8.845748730e+02
3802 +6.185968885e+02 +6.185968885e+02 +5.668868885e+02 +5.668868885e+02
7358 +3.900802264e+02 +3.900802264e+02 +3.383702264e+02 +3.383702264e+02
9993 +2.468309109e+02 +2.468309109e+02 +1.951209109e+02 +1.951209109e+02
13500 +1.581847085e+02 +1.581847085e+02 +1.064747085e+02 +1.064747085e+02
18140 +9.868572017e+01 +9.868572017e+01 +4.697572017e+01 +4.697572017e+01
24246 +6.224200790e+01 +6.224200790e+01 +1.053200790e+01 +1.053200790e+01
30371 +3.975815848e+01 +3.975815848e+01 -1.195184152e+01 -1.195184152e+01
