% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.282398187e+03 +1.282398187e+03 +1.312368187e+03 +1.312368187e+03 +3.1277e+00 -1.6189e+00 +3.4987e+00
2 +7.924894192e+02 +7.924894192e+02 +8.224594192e+02 +8.224594192e+02 +1.7412e+00 +4.0465e+00 -2.8720e+00
11 +2.669292899e+02 +2.669292899e+02 +2.968992899e+02 +2.968992899e+02 +1.5295e+00 -4.7366e+00 -3.1464e+00
24 +2.351893295e+02 +2.351893295e+02 +2.651593295e+02 +2.651593295e+02 +2.9737e+00 -3.3460e+00 -2.8156e+00
38 +1.570074320e+02 +1.570074320e+02 +1.869774320e+02 +1.869774320e+02 +5.0480e-02 -2.2907e-01 -3.7084e+00
50 +9.250197879e+01 +9.250197879e+01 +1.224719788e+02 +1.224719788e+02 -4.7353e-01 -2.6789e-01 -4.7994e+00
64 +5.918631855e+01 +5.918631855e+01 +8.915631855e+01 +8.915631855e+01 +5.2121e-01 -9.7337e-01 -3.8103e+00
318 +3.913284175e+01 +3.913284175e+01 +6.910284175e+01 +6.910284175e+01 -6.3322e-02 -4.0034e-01 -4.6718e+00
336 +2.124724996e+01 +2.124724996e+01 +5.121724996e+01 +5.121724996e+01 +5.8332e-01 -1.3469e+00 -4.1375e+00
688 +7.069266441e+00 +7.069266441e+00 +3.703926644e+01 +3.703926644e+01 +5.6228e-01 -1.2083e+00 -4.1140e+00
834 +3.427600091e+00 +3.427600091e+00 +3.339760009e+01 +3.339760009e+01 +5.1785e-01 -1.1838e+00 -4.1250e+00
1988 +2.472607868e+00 +2.472607868e+00 +3.244260787e+01 +3.244260787e+01 +5.5024e-01 -1.2252e+00 -4.0837e+00
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.747283165e+02 +6.747283165e+02 +6.230183165e+02 +6.230183165e+02 +2.1683e+00 +3.7543e+00 -5.0980e-01
4 +5.647489074e+02 +5.647489074e+02 +5.130389074e+02 +5.130389074e+02 +2.2537e+00 +6.2795e-01 -1.8842e+00
9 +2.184769025e+02 +2.184769025e+02 +1.667669025e+02 +1.667669025e+02 +3.0766e+00 +1.9237e+00 -2.9251e+00
71 +1.161714616e+02 +1.161714616e+02 +6.446146165e+01 +6.446146165e+01 -1.9135e+00 +4.8683e+00 -3.4413e+00
134 +7.940138326e+01 +7.940138326e+01 +2.769138326e+01 +2.769138326e+01 -1.7084e+00 +5.0000e+00 -3.5822e+00
239 +5.591060375e+01 +5.591060375e+01 +4.200603755e+00 +4.200603755e+00 -1.2804e+00 +4.9649e+00 -3.7197e+00
455 +3.979956649e+01 +3.979956649e+01 -1.191043351e+01 -1.191043351e+01 +1.2728e-01 +4.3832e+00 -3.7881e+00
1489 +2.243358296e+01 +2.243358296e+01 -2.927641704e+01 -2.927641704e+01 +1.1585e-01 +4.2558e+00 -3.6978e+00
1649 +1.456028704e+01 +1.456028704e+01 -3.714971296e+01 -3.714971296e+01 +5.9918e-01 +4.0521e+00 -3.6314e+00
2233 +7.416900626e+00 +7.416900626e+00 -4.429309937e+01 -4.429309937e+01 +7.6362e-01 +3.9700e+00 -3.5788e+00
2596 +6.286857971e+00 +6.286857971e+00 -4.542314203e+01 -4.542314203e+01 +7.7581e-01 +3.9610e+00 -3.5695e+00
23544 +3.725178690e+00 +3.725178690e+00 -4.798482131e+01 -4.798482131e+01 +1.2099e+00 +3.7682e+00 -3.5206e+00
44786 +2.295842007e+00 +2.295842007e+00 -4.941415799e+01 -4.941415799e+01 +1.4685e+00 +3.6479e+00 -3.4899e+00
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.494905004e+02 +5.494905004e+02 +2.695405004e+02 +2.695405004e+02 +4.1034e-01 -2.2616e+00 +4.6211e+00
13 +3.290050603e+02 +3.290050603e+02 +4.905506030e+01 +4.905506030e+01 -2.9618e+00 -4.7628e+00 +4.0421e+00
53 +2.317590121e+02 +2.317590121e+02 -4.819098791e+01 -4.819098791e+01 -8.9298e-01 -5.0000e+00 +2.9508e+00
58 +6.657078791e+01 +6.657078791e+01 -2.133792121e+02 -2.133792121e+02 -3.0445e+00 -5.0000e+00 +2.1386e+00
138 +5.952446058e+01 +5.952446058e+01 -2.204255394e+02 -2.204255394e+02 -2.7704e+00 -5.0000e+00 +1.8272e+00
237 +2.580838754e+01 +2.580838754e+01 -2.541416125e+02 -2.541416125e+02 -2.5850e+00 -5.0000e+00 +2.0693e+00
578 +1.904708890e+01 +1.904708890e+01 -2.609029111e+02 -2.609029111e+02 -2.4318e+00 -5.0000e+00 +2.0677e+00
604 +1.579646359e+01 +1.579646359e+01 -2.641535364e+02 -2.641535364e+02 -2.4441e+00 -5.0000e+00 +2.0506e+00
% function evaluation | noise-free fitness - Fopt (9.319900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.284702758e+03 +1.284702758e+03 +2.216692758e+03 +2.216692758e+03 -1.3108e+00 +4.4246e+00 -2.9992e+00
2 +2.252155757e+02 +2.252155757e+02 +1.157205576e+03 +1.157205576e+03 +3.0937e+00 +4.7561e+00 +3.1966e+00
48 +1.016378223e+02 +1.016378223e+02 +1.033627822e+03 +1.033627822e+03 +1.4803e+00 +1.9471e+00 +3.4038e+00
118 +8.521623042e+01 +8.521623042e+01 +1.017206230e+03 +1.017206230e+03 +2.2024e+00 +2.5238e+00 +3.0425e+00
185 +5.397395386e+01 +5.397395386e+01 +9.859639539e+02 +9.859639539e+02 +2.1015e+00 +2.6222e+00 +2.7772e+00
234 +3.383230038e+01 +3.383230038e+01 +9.658223004e+02 +9.658223004e+02 +1.3436e+00 +1.2192e+00 +3.0176e+00
386 +2.170651461e+01 +2.170651461e+01 +9.536965146e+02 +9.536965146e+02 +1.6257e+00 +1.5140e+00 +2.9389e+00
556 +1.573150272e+01 +1.573150272e+01 +9.477215027e+02 +9.477215027e+02 +1.3953e+00 +9.5022e-01 +3.0530e+00
676 +8.495540152e+00 +8.495540152e+00 +9.404855402e+02 +9.404855402e+02 +1.1573e+00 +3.9197e-01 +3.0354e+00
899 +4.332187755e+00 +4.332187755e+00 +9.363221878e+02 +9.363221878e+02 +1.1946e+00 +5.1339e-01 +3.0457e+00
1208 +2.657022608e+00 +2.657022608e+00 +9.346470226e+02 +9.346470226e+02 +1.2782e+00 +7.3145e-01 +2.9485e+00
1728 +2.030597862e+00 +2.030597862e+00 +9.340205979e+02 +9.340205979e+02 +1.2734e+00 +7.2915e-01 +2.9927e+00
