% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.393312185e+03 +1.393312185e+03 +1.423282185e+03 +1.423282185e+03 -3.1930e+00 -3.6446e+00 +3.2028e+00
5 +4.362087964e+02 +4.362087964e+02 +4.661787964e+02 +4.661787964e+02 +3.4158e+00 -3.5391e+00 -4.2382e+00
13 +3.396203059e+02 +3.396203059e+02 +3.695903059e+02 +3.695903059e+02 +2.2434e+00 -5.2960e-01 -2.6527e+00
18 +1.747410385e+02 +1.747410385e+02 +2.047110385e+02 +2.047110385e+02 +8.8914e-01 +6.5688e-02 -4.7974e+00
74 +3.723134926e+01 +3.723134926e+01 +6.720134926e+01 +6.720134926e+01 +1.7114e+00 -2.6986e+00 -2.6402e+00
148 +2.354225749e+01 +2.354225749e+01 +5.351225749e+01 +5.351225749e+01 +0.0000e+00 -4.3988e-01 -4.7295e+00
1075 +1.571633544e+01 +1.571633544e+01 +4.568633544e+01 +4.568633544e+01 +1.0246e-01 -5.4443e-01 -4.6581e+00
1841 +9.866919939e+00 +9.866919939e+00 +3.983691994e+01 +3.983691994e+01 +8.2289e-01 -1.6854e+00 -3.7613e+00
2372 +5.711724135e+00 +5.711724135e+00 +3.568172414e+01 +3.568172414e+01 +6.4964e-01 -1.4221e+00 -3.9320e+00
2395 +3.776373786e+00 +3.776373786e+00 +3.374637379e+01 +3.374637379e+01 +8.9182e-01 -1.7230e+00 -3.6134e+00
2969 +1.653305263e+00 +1.653305263e+00 +3.162330526e+01 +3.162330526e+01 +8.9566e-01 -1.7297e+00 -3.6241e+00
3170 +4.895263758e-01 +4.895263758e-01 +3.045952638e+01 +3.045952638e+01 +9.1435e-01 -1.7611e+00 -3.6063e+00
3980 +1.658651528e-01 +1.658651528e-01 +3.013586515e+01 +3.013586515e+01 +8.4456e-01 -1.6582e+00 -3.7006e+00
5837 +1.402945817e-01 +1.402945817e-01 +3.011029458e+01 +3.011029458e+01 +8.4284e-01 -1.6585e+00 -3.7016e+00
6522 +7.169588932e-02 +7.169588932e-02 +3.004169589e+01 +3.004169589e+01 +8.4340e-01 -1.6575e+00 -3.7018e+00
6861 +3.273034980e-02 +3.273034980e-02 +3.000273035e+01 +3.000273035e+01 +8.4293e-01 -1.6573e+00 -3.7020e+00
