% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.843412677e+06 +7.843412677e+06 +7.843488947e+06 +7.843488947e+06 +4.7758e-01 -5.5041e-01 -1.1604e+00 +1.1548e+00 +1.0012e+00
2 +1.920689015e+06 +1.920689015e+06 +1.920765285e+06 +1.920765285e+06 +2.9361e-01 -5.4044e-01 -2.5189e+00 -2.1538e+00 -4.9030e+00
3 +1.273687519e+05 +1.273687519e+05 +1.274450219e+05 +1.274450219e+05 +4.8327e+00 -4.7940e+00 -4.5735e+00 -2.8007e-01 +4.2419e+00
12 +3.036881018e+04 +3.036881018e+04 +3.044508018e+04 +3.044508018e+04 -5.9554e-01 -7.6075e-01 +1.2580e+00 -3.1445e+00 +1.1386e+00
21 +2.154022617e+04 +2.154022617e+04 +2.161649617e+04 +2.161649617e+04 +4.0447e+00 -1.8657e+00 +4.6543e+00 +6.0091e-01 +3.2739e+00
26 +1.584628851e+04 +1.584628851e+04 +1.592255851e+04 +1.592255851e+04 +5.6869e+00 -3.0120e+00 +5.6403e+00 +2.5710e+00 +2.5592e+00
30 +2.900128997e+03 +2.900128997e+03 +2.976398997e+03 +2.976398997e+03 +3.2148e+00 -4.2072e+00 +1.0359e+00 +2.4523e+00 +1.8175e+00
65 +1.553760134e+02 +1.553760134e+02 +2.316460134e+02 +2.316460134e+02 -4.0329e+00 -1.0268e+00 +1.0607e+00 -2.1040e+00 +4.5946e+00
356 +8.352572297e+01 +8.352572297e+01 +1.597957230e+02 +1.597957230e+02 -5.5085e+00 -1.1289e+00 -1.5868e+00 -3.0586e+00 +2.2901e+00
382 +3.933895920e+01 +3.933895920e+01 +1.156089592e+02 +1.156089592e+02 -2.5525e+00 -1.0345e-01 +4.1017e-01 -3.8409e+00 -6.3449e-01
504 +2.014949929e+01 +2.014949929e+01 +9.641949929e+01 +9.641949929e+01 +1.9619e+00 -3.5195e+00 +9.3098e-02 +1.4046e+00 -1.1657e+00
536 +1.432417893e+01 +1.432417893e+01 +9.059417893e+01 +9.059417893e+01 +2.9691e-01 -1.9582e+00 -1.7278e-01 -1.4810e+00 -4.0119e-01
