% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.721112554e+05 +2.721112554e+05 +2.721875254e+05 +2.721875254e+05
2 +2.419091187e+05 +2.419091187e+05 +2.419853887e+05 +2.419853887e+05
3 +1.316856514e+03 +1.316856514e+03 +1.393126514e+03 +1.393126514e+03
71 +8.112553592e+02 +8.112553592e+02 +8.875253592e+02 +8.875253592e+02
162 +5.341871428e+02 +5.341871428e+02 +6.104571428e+02 +6.104571428e+02
2241 +3.645016644e+02 +3.645016644e+02 +4.407716644e+02 +4.407716644e+02
7110 +2.241282336e+02 +2.241282336e+02 +3.003982336e+02 +3.003982336e+02
13018 +1.500731989e+02 +1.500731989e+02 +2.263431989e+02 +2.263431989e+02
16843 +9.969341644e+01 +9.969341644e+01 +1.759634164e+02 +1.759634164e+02
20835 +5.365720124e+01 +5.365720124e+01 +1.299272012e+02 +1.299272012e+02
23796 +3.940012382e+01 +3.940012382e+01 +1.156701238e+02 +1.156701238e+02
25006 +1.959376382e+01 +1.959376382e+01 +9.586376382e+01 +9.586376382e+01
29802 +1.276087011e+01 +1.276087011e+01 +8.903087011e+01 +8.903087011e+01
32911 +8.848800801e+00 +8.848800801e+00 +8.511880080e+01 +8.511880080e+01
34002 +6.002288793e+00 +6.002288793e+00 +8.227228879e+01 +8.227228879e+01
36649 +3.636185232e+00 +3.636185232e+00 +7.990618523e+01 +7.990618523e+01
39206 +2.369241560e+00 +2.369241560e+00 +7.863924156e+01 +7.863924156e+01
44003 +1.488229359e+00 +1.488229359e+00 +7.775822936e+01 +7.775822936e+01
46203 +9.143365524e-01 +9.143365524e-01 +7.718433655e+01 +7.718433655e+01
47008 +4.703523537e-01 +4.703523537e-01 +7.674035235e+01 +7.674035235e+01
49956 +3.854065235e-01 +3.854065235e-01 +7.665540652e+01 +7.665540652e+01
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.615598008e+07 +2.615598008e+07 +2.615595753e+07 +2.615595753e+07
2 +2.353201914e+06 +2.353201914e+06 +2.353179364e+06 +2.353179364e+06
3 +4.177842383e+05 +4.177842383e+05 +4.177616883e+05 +4.177616883e+05
4 +7.325441621e+04 +7.325441621e+04 +7.323186621e+04 +7.323186621e+04
8 +2.584657345e+03 +2.584657345e+03 +2.562107345e+03 +2.562107345e+03
17 +5.836175747e+02 +5.836175747e+02 +5.610675747e+02 +5.610675747e+02
5187 +3.950763121e+02 +3.950763121e+02 +3.725263121e+02 +3.725263121e+02
12107 +2.461967104e+02 +2.461967104e+02 +2.236467104e+02 +2.236467104e+02
19250 +1.550362525e+02 +1.550362525e+02 +1.324862525e+02 +1.324862525e+02
23601 +9.907198371e+01 +9.907198371e+01 +7.652198371e+01 +7.652198371e+01
28848 +6.101739284e+01 +6.101739284e+01 +3.846739284e+01 +3.846739284e+01
32148 +3.788431857e+01 +3.788431857e+01 +1.533431857e+01 +1.533431857e+01
33445 +2.373824214e+01 +2.373824214e+01 +1.188242139e+00 +1.188242139e+00
36770 +1.545385406e+01 +1.545385406e+01 -7.096145943e+00 -7.096145943e+00
40833 +9.186928127e+00 +9.186928127e+00 -1.336307187e+01 -1.336307187e+01
46801 +6.065167394e+00 +6.065167394e+00 -1.648483261e+01 -1.648483261e+01
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.394287086e+05 +1.394287086e+05 +1.394423686e+05 +1.394423686e+05
7 +2.915451463e+04 +2.915451463e+04 +2.916817463e+04 +2.916817463e+04
9 +6.337569895e+02 +6.337569895e+02 +6.474169895e+02 +6.474169895e+02
795 +4.511496258e+02 +4.511496258e+02 +4.648096258e+02 +4.648096258e+02
1919 +3.919421774e+02 +3.919421774e+02 +4.056021774e+02 +4.056021774e+02
11001 +2.332957617e+02 +2.332957617e+02 +2.469557617e+02 +2.469557617e+02
19837 +1.433326876e+02 +1.433326876e+02 +1.569926876e+02 +1.569926876e+02
