% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.571204210e+05 +6.571204210e+05 +6.571966910e+05 +6.571966910e+05
8 +3.025151894e+05 +3.025151894e+05 +3.025914594e+05 +3.025914594e+05
11 +2.255834854e+05 +2.255834854e+05 +2.256597554e+05 +2.256597554e+05
21 +6.567159160e+04 +6.567159160e+04 +6.574786160e+04 +6.574786160e+04
64 +7.051391417e+03 +7.051391417e+03 +7.127661417e+03 +7.127661417e+03
71 +5.893406871e+03 +5.893406871e+03 +5.969676871e+03 +5.969676871e+03
153 +3.640057255e+03 +3.640057255e+03 +3.716327255e+03 +3.716327255e+03
201 +4.023211074e+02 +4.023211074e+02 +4.785911074e+02 +4.785911074e+02
1317 +3.366554583e+02 +3.366554583e+02 +4.129254583e+02 +4.129254583e+02
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.425634589e+06 +6.425634589e+06 +6.425612039e+06 +6.425612039e+06
3 +2.905790227e+05 +2.905790227e+05 +2.905564727e+05 +2.905564727e+05
13 +1.764365878e+05 +1.764365878e+05 +1.764140378e+05 +1.764140378e+05
15 +7.208567231e+04 +7.208567231e+04 +7.206312231e+04 +7.206312231e+04
17 +5.385611599e+04 +5.385611599e+04 +5.383356599e+04 +5.383356599e+04
28 +1.993177518e+04 +1.993177518e+04 +1.990922518e+04 +1.990922518e+04
102 +3.147093115e+03 +3.147093115e+03 +3.124543115e+03 +3.124543115e+03
251 +8.840532985e+02 +8.840532985e+02 +8.615032985e+02 +8.615032985e+02
536 +6.262296576e+02 +6.262296576e+02 +6.036796576e+02 +6.036796576e+02
2768 +3.925856044e+02 +3.925856044e+02 +3.700356044e+02 +3.700356044e+02
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.007123659e+05 +4.007123659e+05 +4.007260259e+05 +4.007260259e+05
9 +5.311643230e+03 +5.311643230e+03 +5.325303230e+03 +5.325303230e+03
31 +4.773730210e+02 +4.773730210e+02 +4.910330210e+02 +4.910330210e+02
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.872121876e+06 +2.872121876e+06 +2.873059716e+06 +2.873059716e+06
2 +5.087906249e+04 +5.087906249e+04 +5.181690249e+04 +5.181690249e+04
71 +1.527443508e+04 +1.527443508e+04 +1.621227508e+04 +1.621227508e+04
111 +9.192030605e+02 +9.192030605e+02 +1.857043061e+03 +1.857043061e+03
196 +5.781425699e+02 +5.781425699e+02 +1.515982570e+03 +1.515982570e+03
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.086922638e+07 +5.086922638e+07 +5.086914766e+07 +5.086914766e+07
2 +1.016982649e+06 +1.016982649e+06 +1.016903929e+06 +1.016903929e+06
4 +1.687178102e+05 +1.687178102e+05 +1.686390902e+05 +1.686390902e+05
7 +5.676965097e+04 +5.676965097e+04 +5.669093097e+04 +5.669093097e+04
90 +2.972392791e+04 +2.972392791e+04 +2.964520791e+04 +2.964520791e+04
130 +8.185010393e+02 +8.185010393e+02 +7.397810393e+02 +7.397810393e+02
2000 +4.825685966e+02 +4.825685966e+02 +4.038485966e+02 +4.038485966e+02
3412 +3.148977515e+02 +3.148977515e+02 +2.361777515e+02 +2.361777515e+02
% function evaluation | noise-free fitness - Fopt (-5.984300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.115352839e+06 +6.115352839e+06 +6.114754409e+06 +6.114754409e+06
3 +6.126709152e+02 +6.126709152e+02 +1.424091515e+01 +1.424091515e+01
% function evaluation | noise-free fitness - Fopt (-8.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.389915592e+06 +7.389915592e+06 +7.389830172e+06 +7.389830172e+06
5 +8.051472022e+05 +8.051472022e+05 +8.050617822e+05 +8.050617822e+05
10 +1.878778861e+05 +1.878778861e+05 +1.877924661e+05 +1.877924661e+05
19 +2.450102919e+04 +2.450102919e+04 +2.441560919e+04 +2.441560919e+04
39 +8.961601811e+03 +8.961601811e+03 +8.876181811e+03 +8.876181811e+03
112 +9.757421695e+02 +9.757421695e+02 +8.903221695e+02 +8.903221695e+02
886 +5.919797316e+02 +5.919797316e+02 +5.065597316e+02 +5.065597316e+02
% function evaluation | noise-free fitness - Fopt (1.932500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.888236278e+05 +2.888236278e+05 +2.890168778e+05 +2.890168778e+05
4 +2.038833345e+05 +2.038833345e+05 +2.040765845e+05 +2.040765845e+05
5 +1.270656105e+04 +1.270656105e+04 +1.289981105e+04 +1.289981105e+04
64 +3.445360137e+03 +3.445360137e+03 +3.638610137e+03 +3.638610137e+03
71 +7.142455786e+02 +7.142455786e+02 +9.074955786e+02 +9.074955786e+02
687 +5.653473936e+02 +5.653473936e+02 +7.585973936e+02 +7.585973936e+02
% function evaluation | noise-free fitness - Fopt (-1.815000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.437792942e+07 +1.437792942e+07 +1.437774792e+07 +1.437774792e+07
2 +9.996367382e+06 +9.996367382e+06 +9.996185882e+06 +9.996185882e+06
5 +1.341812137e+05 +1.341812137e+05 +1.339997137e+05 +1.339997137e+05
26 +9.000807804e+04 +9.000807804e+04 +8.982657804e+04 +8.982657804e+04
37 +3.859215802e+04 +3.859215802e+04 +3.841065802e+04 +3.841065802e+04
111 +2.405439835e+04 +2.405439835e+04 +2.387289835e+04 +2.387289835e+04
217 +8.945433345e+03 +8.945433345e+03 +8.763933345e+03 +8.763933345e+03
239 +7.288541349e+02 +7.288541349e+02 +5.473541349e+02 +5.473541349e+02
407 +5.887204516e+02 +5.887204516e+02 +4.072204516e+02 +4.072204516e+02
% function evaluation | noise-free fitness - Fopt (4.526200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.513302344e+07 +6.513302344e+07 +6.513347606e+07 +6.513347606e+07
2 +2.214028145e+07 +2.214028145e+07 +2.214073407e+07 +2.214073407e+07
4 +2.066702909e+06 +2.066702909e+06 +2.067155529e+06 +2.067155529e+06
38 +1.464500238e+06 +1.464500238e+06 +1.464952858e+06 +1.464952858e+06
86 +9.636211964e+05 +9.636211964e+05 +9.640738164e+05 +9.640738164e+05
201 +4.238225593e+05 +4.238225593e+05 +4.242751793e+05 +4.242751793e+05
210 +4.106534657e+03 +4.106534657e+03 +4.559154657e+03 +4.559154657e+03
244 +8.796181690e+02 +8.796181690e+02 +1.332238169e+03 +1.332238169e+03
% function evaluation | noise-free fitness - Fopt (-1.184600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.652852390e+07 +1.652852390e+07 +1.652840544e+07 +1.652840544e+07
2 +4.289434646e+05 +4.289434646e+05 +4.288250046e+05 +4.288250046e+05
5 +6.602394098e+04 +6.602394098e+04 +6.590548098e+04 +6.590548098e+04
78 +5.298444980e+04 +5.298444980e+04 +5.286598980e+04 +5.286598980e+04
84 +2.014892309e+04 +2.014892309e+04 +2.003046309e+04 +2.003046309e+04
141 +6.102790417e+03 +6.102790417e+03 +5.984330417e+03 +5.984330417e+03
155 +8.581604363e+02 +8.581604363e+02 +7.397004363e+02 +7.397004363e+02
627 +5.422023380e+02 +5.422023380e+02 +4.237423380e+02 +4.237423380e+02
% function evaluation | noise-free fitness - Fopt (9.973000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.425274339e+05 +6.425274339e+05 +6.426271639e+05 +6.426271639e+05
8 +1.378587265e+05 +1.378587265e+05 +1.379584565e+05 +1.379584565e+05
16 +1.828515210e+04 +1.828515210e+04 +1.838488210e+04 +1.838488210e+04
51 +1.464397643e+04 +1.464397643e+04 +1.474370643e+04 +1.474370643e+04
68 +7.232889216e+02 +7.232889216e+02 +8.230189216e+02 +8.230189216e+02
109 +5.982040544e+02 +5.982040544e+02 +6.979340544e+02 +6.979340544e+02
% function evaluation | noise-free fitness - Fopt (4.044000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.103647725e+06 +9.103647725e+06 +9.103688165e+06 +9.103688165e+06
3 +4.277825499e+05 +4.277825499e+05 +4.278229899e+05 +4.278229899e+05
12 +1.089555811e+05 +1.089555811e+05 +1.089960211e+05 +1.089960211e+05
15 +1.812070257e+04 +1.812070257e+04 +1.816114257e+04 +1.816114257e+04
37 +2.229689604e+03 +2.229689604e+03 +2.270129604e+03 +2.270129604e+03
267 +7.404908217e+02 +7.404908217e+02 +7.809308217e+02 +7.809308217e+02
970 +5.485887735e+02 +5.485887735e+02 +5.890287735e+02 +5.890287735e+02
% function evaluation | noise-free fitness - Fopt (-1.216000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503126546e+06 +2.503126546e+06 +2.503004946e+06 +2.503004946e+06
2 +7.380313398e+04 +7.380313398e+04 +7.368153398e+04 +7.368153398e+04
10 +1.144281869e+04 +1.144281869e+04 +1.132121869e+04 +1.132121869e+04
28 +4.319192915e+03 +4.319192915e+03 +4.197592915e+03 +4.197592915e+03
66 +2.117249840e+03 +2.117249840e+03 +1.995649840e+03 +1.995649840e+03
95 +4.858057189e+02 +4.858057189e+02 +3.642057189e+02 +3.642057189e+02
3232 +3.372861125e+02 +3.372861125e+02 +2.156861125e+02 +2.156861125e+02
% function evaluation | noise-free fitness - Fopt (-3.811000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.171169844e+07 +1.171169844e+07 +1.171166033e+07 +1.171166033e+07
6 +1.564551025e+06 +1.564551025e+06 +1.564512915e+06 +1.564512915e+06
28 +7.032072252e+05 +7.032072252e+05 +7.031691152e+05 +7.031691152e+05
33 +2.245456211e+05 +2.245456211e+05 +2.245075111e+05 +2.245075111e+05
70 +9.697126856e+04 +9.697126856e+04 +9.693315856e+04 +9.693315856e+04
118 +2.272870879e+03 +2.272870879e+03 +2.234760879e+03 +2.234760879e+03
208 +1.140817915e+03 +1.140817915e+03 +1.102707915e+03 +1.102707915e+03
701 +8.289844438e+02 +8.289844438e+02 +7.908744438e+02 +7.908744438e+02
