% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.968524492e+04 +2.968524492e+04 +2.976151492e+04 +2.976151492e+04 +2.7575e+00 -2.3727e+00 +7.2802e-01 +4.7063e+00 -1.3545e-01 +2.7066e+00 +8.5484e-02 -4.6118e+00 -4.9065e+00 +3.6376e+00 -2.3272e+00 +4.0317e+00 -4.7169e+00 +3.4114e+00 -2.7594e+00 +5.1447e-01 -3.2690e+00 +1.3170e+00 +2.9488e+00 -5.3839e-01
13 +1.614164163e+04 +1.614164163e+04 +1.621791163e+04 +1.621791163e+04 +4.0203e-01 -2.7770e-01 -3.5179e+00 -3.4734e+00 +1.2830e+00 +1.2094e+00 -4.7087e+00 -4.9850e+00 -4.1787e+00 -2.7964e+00 -4.8176e+00 +3.6627e+00 -6.5408e-01 -2.6539e+00 -1.1181e+00 +2.3810e+00 +1.7420e-01 +4.6009e+00 -4.7891e+00 -1.8061e+00
46 +1.445117538e+04 +1.445117538e+04 +1.452744538e+04 +1.452744538e+04 -1.5095e+00 -2.6742e+00 -3.4889e+00 +4.5408e+00 -1.8373e+00 +2.1446e+00 -1.1552e+00 -3.4516e+00 -9.4331e-02 +1.7842e+00 -4.3189e+00 -1.8992e+00 -2.7563e+00 +3.2288e+00 -1.7657e+00 -3.7720e+00 +1.5943e-01 -4.3888e+00 -3.9136e+00 +9.5191e-01
86 +4.823776835e+03 +4.823776835e+03 +4.900046835e+03 +4.900046835e+03 +4.3580e+00 -4.3345e+00 +8.4969e-01 -2.7483e+00 +4.6542e+00 +4.4718e+00 -5.0409e-01 -1.4334e+00 -4.3376e+00 -3.8053e-01 +1.0111e+00 -4.6921e+00 +2.5585e+00 +1.0813e+00 +2.0274e+00 +3.3597e+00 -1.9741e+00 -1.7422e+00 +3.2544e+00 +2.5462e+00
134 +3.002424616e+03 +3.002424616e+03 +3.078694616e+03 +3.078694616e+03 -8.2123e-01 -9.5808e-01 -1.3972e-01 -7.4838e-01 +2.0854e+00 +9.4905e+00 -2.6271e-01 +4.2533e-01 -1.5732e+00 +2.0669e+00 -5.0473e+00 -3.7748e-01 +2.6769e+00 -9.4687e-01 -3.0582e+00 +4.5149e+00 -4.9311e+00 -3.0301e+00 +4.1290e+00 -5.0191e+00
233 +6.325256715e+02 +6.325256715e+02 +7.087956715e+02 +7.087956715e+02 +7.2001e-02 +3.6079e+00 +1.8576e+00 +1.9659e+00 +3.3993e+00 -1.2868e+00 -9.7211e-01 -9.3589e+00 +2.9288e+00 -8.0432e-01 -3.6534e+00 +6.2352e+00 +3.2374e+00 -1.4231e+00 -4.6818e+00 +3.5554e-01 -8.1606e+00 -4.3159e-02 -8.9249e-01 -1.2884e+00
263 +5.387997540e+02 +5.387997540e+02 +6.150697540e+02 +6.150697540e+02 -6.7807e-01 -6.4052e-01 +3.6872e+00 -1.0615e+00 -1.5528e-01 +1.9282e+00 +1.1457e+00 -1.2210e+00 -8.5448e+00 -2.5599e-01 -1.9808e+00 +7.1731e+00 +2.3083e-02 +4.1472e-01 +2.4554e-01 +7.4509e+00 -2.2856e+00 -2.8788e+00 +4.3210e+00 +1.5351e+00
316 +3.563691183e+02 +3.563691183e+02 +4.326391183e+02 +4.326391183e+02 +7.4486e-01 +1.4026e-01 -1.5415e+00 +4.3935e+00 -3.0645e-01 +2.7218e+00 -2.2599e+00 -1.4356e+00 -5.2618e+00 +2.9774e+00 -2.9665e+00 +5.6164e+00 -6.7037e+00 +1.1821e+00 -2.5755e+00 +6.1661e-01 -4.1978e+00 +8.4652e-02 +3.8912e+00 +3.3190e-01
847 +2.164332407e+02 +2.164332407e+02 +2.927032407e+02 +2.927032407e+02 +3.0108e+00 -1.9847e+00 -1.0808e+00 -1.2533e+00 +4.3858e+00 -1.0018e+00 +2.0975e-01 +5.6024e+00 -5.1769e+00 +6.0172e+00 +3.7213e+00 -1.8076e+00 -3.4975e+00 +4.7344e+00 +8.9493e-01 +5.2433e+00 +1.8672e+00 -3.5204e+00 +2.1827e+00 -1.0558e+00
1504 +1.454294788e+02 +1.454294788e+02 +2.216994788e+02 +2.216994788e+02 +4.7014e+00 -3.7928e+00 -2.3574e+00 +8.8732e-01 -3.0572e-01 -1.8325e+00 -3.2833e+00 +1.3708e+00 -1.8238e+00 -3.2728e+00 -8.0158e-02 -5.4890e-01 -4.5446e+00 -3.5146e-01 -3.3044e+00 +2.3225e+00 +7.1062e-01 +2.9534e-01 +4.2256e-01 +1.0256e+00
4188 +9.923455132e+01 +9.923455132e+01 +1.755045513e+02 +1.755045513e+02 -6.8144e-02 -2.1257e+00 -2.5889e+00 +1.0401e+00 -2.0828e+00 -4.6607e+00 -2.2387e-03 -7.4313e-01 -2.9293e-01 +8.0568e-01 +6.8557e+00 -3.6682e+00 -5.9102e+00 +2.2888e+00 -6.0825e-01 +5.0048e-01 -4.1714e-01 -5.1281e+00 +4.9746e+00 +3.2651e-01
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.659471923e+07 +1.659471923e+07 +1.659469668e+07 +1.659469668e+07 -3.4282e+00 +3.7718e+00 +2.1638e+00 -6.4438e-01 -3.2880e+00 +5.7306e-01 -1.5131e+00 -8.8711e-01 +8.9056e-01 +4.6291e+00 +3.4329e+00 +3.2201e+00 +3.4262e+00 -1.0001e-01 -2.8888e-01 +2.6718e+00 -3.7708e+00 +1.3431e+00 -3.0885e+00 +2.5275e-01
