% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.929016777e+06 +4.929016777e+06 +4.929093047e+06 +4.929093047e+06 -4.8823e+00 +1.6831e+00 -1.4764e+00 +4.4584e-01 -1.5602e+00 +1.8452e+00 +3.5613e-01 -1.6465e+00 -1.1646e+00 +4.1250e+00 -1.9281e+00 -2.3623e+00 -1.8554e+00 -3.8482e-01 +4.9681e-01 -4.6897e+00 +3.4277e+00 -2.0379e+00 -1.4144e+00 +1.7810e+00
2 +6.940305735e+05 +6.940305735e+05 +6.941068435e+05 +6.941068435e+05 -2.8479e+00 +4.3208e+00 -2.0682e+00 -2.5359e+00 -2.4827e+00 -4.3817e-01 -1.6800e+00 +3.3082e+00 -1.3511e+00 -2.4946e+00 +4.5104e+00 -1.5150e+00 +2.7220e+00 +3.9006e+00 +7.5682e-01 -4.9891e+00 -2.5738e+00 -5.0112e-01 -3.1988e+00 +1.0747e+00
4 +8.621284123e+04 +8.621284123e+04 +8.628911123e+04 +8.628911123e+04 -1.7797e+00 +1.2789e+00 -2.1064e+00 -2.1427e+00 -8.7930e-01 -4.7082e-01 -1.2768e+00 +2.5784e+00 -3.1996e-01 -4.6931e+00 +2.4354e+00 +2.1999e+00 -1.7640e+00 -8.5202e-01 -7.4195e-01 -8.4095e-01 +3.5229e+00 +3.4495e+00 -2.4772e+00 -2.8939e+00
11 +1.172882697e+03 +1.172882697e+03 +1.249152697e+03 +1.249152697e+03 -3.0332e+00 +2.7604e+00 -3.8035e+00 -2.0300e+00 -2.3861e+00 -1.1590e+00 +3.5815e+00 +4.5176e+00 -4.7670e+00 -4.2224e+00 -3.4070e+00 +2.7421e+00 +6.2204e-01 -4.9765e+00 -2.6359e+00 +2.9027e+00 +3.3994e+00 +8.6841e-01 +4.8729e+00 -2.8065e+00
27 +8.702748025e+02 +8.702748025e+02 +9.465448025e+02 +9.465448025e+02 +2.9699e+00 +2.1894e-01 -1.7053e+00 -2.6452e-01 +3.5120e+00 -4.9333e+00 -3.8146e+00 -3.7114e+00 +2.7280e+00 +3.0845e+00 +1.4434e+00 -2.9537e+00 -4.2533e-01 +4.4610e+00 +2.5809e+00 -4.1734e+00 +9.4363e-01 -1.5145e+00 -3.8823e+00 +1.0945e+00
310 +1.990513820e+02 +1.990513820e+02 +2.753213820e+02 +2.753213820e+02 -2.9302e+00 -2.2145e+00 -2.7376e+00 -2.5016e-01 +2.1848e+00 -3.6321e+00 -3.6470e-01 -4.4449e+00 -2.5886e+00 -1.3013e+00 +1.3838e+00 -3.2913e+00 -3.8784e+00 +6.5496e+00 +3.8787e+00 -2.3234e+00 +5.6342e+00 -1.8215e+00 -4.4431e+00 +3.1932e+00
1902 +1.574426301e+02 +1.574426301e+02 +2.337126301e+02 +2.337126301e+02 +2.6227e+00 -4.1594e+00 -8.6753e-01 -1.2781e+00 +2.6116e+00 -1.0384e+01 -1.7822e+00 +1.6594e-01 -2.3009e-01 +3.1512e+00 -1.4601e+00 +4.3663e-02 -3.4686e+00 +7.8100e-01 -3.6783e+00 -4.7182e+00 +1.6802e+00 -4.8745e+00 +2.9947e+00 -3.9820e+00
2908 +9.874401622e+01 +9.874401622e+01 +1.750140162e+02 +1.750140162e+02 -8.0727e-03 -1.7024e+00 -2.5531e+00 -5.1187e-01 +1.6696e+00 -3.2385e+00 +3.6468e-01 -3.7637e+00 +2.7000e-01 +2.9948e+00 +1.2564e+00 -2.7710e+00 -4.2455e+00 +3.0687e+00 -2.0671e+00 -5.3265e+00 +4.9508e+00 -3.1345e+00 -1.3152e+00 -3.0653e+00
3607 +6.068527239e+01 +6.068527239e+01 +1.369552724e+02 +1.369552724e+02 -3.4955e+00 -1.8893e+00 -9.3112e-01 -5.7959e-01 -1.0800e+00 +7.5784e-01 -3.7564e-01 +1.8680e+00 -2.1023e+00 -9.1290e-03 +3.4924e+00 -1.0168e+00 -4.3163e+00 +3.5969e+00 -1.8480e+00 -3.8957e+00 +2.5011e+00 -4.8486e+00 -2.5665e+00 -2.2362e+00
4069 +3.576550733e+01 +3.576550733e+01 +1.120355073e+02 +1.120355073e+02 +1.8826e+00 -3.8535e+00 -1.3012e+00 -1.3994e+00 -2.6561e+00 -2.6768e+00 -1.1495e+00 +5.0589e-01 -1.1987e-02 +2.9697e+00 +1.2640e+00 -1.9634e+00 -2.7069e+00 +1.2997e+00 -1.1106e+00 -3.8591e+00 +1.8299e+00 -2.9183e+00 -9.1206e-01 -2.1874e+00
