% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.104981673e+06 +9.104981673e+06 +9.105057943e+06 +9.105057943e+06 -1.8029e+00 -1.2594e+00 -2.6432e+00 -3.1022e+00 -3.1706e+00 +2.1012e+00 +4.6211e+00 +3.7247e+00 +4.9112e+00 +1.2647e+00 +1.7853e+00 +2.8364e+00 -4.7146e+00 -1.0090e+00 -4.8988e+00 +4.1795e+00 -2.8920e-01 -1.7654e+00 +7.4870e-01 -1.1251e-02
4 +8.768022764e+03 +8.768022764e+03 +8.844292764e+03 +8.844292764e+03 -2.4765e+00 -4.1937e+00 +1.2027e+00 -4.0994e+00 -4.9377e+00 +1.8780e+00 -2.8581e+00 +1.1213e+00 -2.7995e+00 +2.5667e+00 -9.4111e-02 +4.1845e+00 -4.4251e+00 -3.0771e+00 -2.1864e+00 -3.1840e+00 +2.4403e+00 +1.8269e+00 -3.0535e+00 +4.0536e+00
48 +2.669372631e+02 +2.669372631e+02 +3.432072631e+02 +3.432072631e+02 -1.3419e-01 +1.9807e+00 +1.5220e+00 +2.7956e+00 -4.5470e+00 -2.5925e-01 +2.7920e+00 -1.9286e-01 +4.1677e+00 +2.3765e+00 -4.2022e+00 +1.1665e+00 +2.0858e+00 +4.8113e+00 +2.0266e+00 +1.9034e+00 +4.2747e+00 +4.1549e+00 +6.0518e-01 +1.5708e+00
913 +2.260063046e+02 +2.260063046e+02 +3.022763046e+02 +3.022763046e+02 +1.4016e+00 +1.2038e+00 +2.8567e+00 -2.9544e+00 -1.5176e+00 -1.1134e+00 -1.2802e+00 +1.7988e+00 -2.6413e+00 +6.5884e+00 +3.3950e-01 +1.6172e+00 +3.7150e+00 +4.7507e+00 +2.3139e+00 +3.1420e+00 +3.7970e+00 +2.1771e+00 -1.9744e+00 +6.8550e-01
2134 +1.549897304e+02 +1.549897304e+02 +2.312597304e+02 +2.312597304e+02 +4.2150e+00 -1.3027e+00 +1.5540e-01 +1.2161e+00 -4.6766e+00 -4.4085e+00 -7.5668e-01 -4.9054e-01 -8.6592e-01 +3.1433e+00 +1.7004e+00 -4.2782e-01 -6.8272e-01 +4.9119e+00 -3.0568e-01 +3.5501e+00 +2.1241e+00 +2.9700e+00 +1.3344e+00 -9.2679e-01
3711 +9.799864917e+01 +9.799864917e+01 +1.742686492e+02 +1.742686492e+02 +5.2615e+00 -4.4141e+00 -1.7606e-01 +2.2121e-01 -3.1183e+00 -1.4063e-01 -3.3069e+00 -1.1717e-01 -3.5565e+00 +2.0844e+00 +8.1680e-01 -3.2859e+00 -1.2367e+00 +3.6675e+00 -4.9531e+00 +2.2835e+00 +1.7510e+00 -1.9073e+00 +6.4960e-01 -1.7918e+00
5426 +5.602223126e+01 +5.602223126e+01 +1.322922313e+02 +1.322922313e+02 +1.3949e+00 -3.1063e+00 -6.5881e-01 +9.9179e-01 -4.5216e+00 -2.6191e+00 -1.1659e+00 +4.2776e-01 -1.3323e-01 +2.3957e+00 +1.3503e+00 -3.2459e+00 +5.1732e-01 +2.4844e+00 -2.9234e+00 +6.6970e-01 +6.6306e-01 -2.6378e-01 +2.6901e+00 -1.9250e+00
6018 +3.973267462e+01 +3.973267462e+01 +1.160026746e+02 +1.160026746e+02 +1.0841e+00 -2.3436e+00 -1.2785e+00 +1.7378e+00 -3.6688e+00 -2.0067e-01 -8.3574e-01 +1.8812e+00 +2.4744e-02 +2.3805e+00 +2.2905e+00 -3.6564e+00 -6.6418e-01 +5.6128e+00 -1.9312e+00 -2.0308e+00 -5.0123e-02 -2.3308e+00 -1.9638e+00 -3.6768e+00
6922 +2.418101633e+01 +2.418101633e+01 +1.004510163e+02 +1.004510163e+02 -7.5335e-01 -3.8360e+00 -1.3223e+00 +2.0820e+00 -3.1649e+00 +3.0820e-01 -1.8888e+00 +8.5074e-01 +3.7633e-01 +3.1063e+00 +1.7522e+00 -3.9114e+00 -9.4389e-01 +3.6806e+00 -7.8985e-01 -2.0551e+00 +1.0300e+00 -2.6812e+00 +3.1724e-01 -2.3962e+00
8806 +1.423887227e+01 +1.423887227e+01 +9.050887227e+01 +9.050887227e+01 -7.1061e-01 -4.0796e+00 -1.2511e+00 +8.8163e-01 -3.2903e+00 -7.6523e-01 -1.4686e+00 +1.8632e+00 -2.0554e+00 +3.4249e+00 +1.8318e+00 -2.8955e+00 -1.4122e+00 +4.2505e+00 -6.2283e-01 -9.9446e-01 +9.9069e-01 -3.1924e+00 -8.9163e-02 -2.9759e+00
9233 +7.862469008e+00 +7.862469008e+00 +8.413246901e+01 +8.413246901e+01 -6.7335e-01 -1.9280e+00 -9.0846e-01 +1.2752e+00 -1.4790e+00 -2.5173e+00 -1.7418e+00 +3.0349e-01 -3.5912e-01 +3.2771e+00 +2.4880e+00 -1.7206e+00 -2.8980e+00 +3.7665e+00 -1.9365e+00 -1.8498e+00 +8.2326e-01 -2.7040e+00 +1.6589e+00 -2.1204e+00
9323 +6.266679926e+00 +6.266679926e+00 +8.253667993e+01 +8.253667993e+01 -1.0545e+00 -4.2727e+00 -3.8709e-01 +4.0782e-02 -1.4003e+00 -1.8666e+00 -6.5801e-01 +1.9309e+00 -8.4253e-01 +3.6280e+00 +2.3148e+00 -2.2835e+00 -2.6459e+00 +3.2510e+00 -1.3934e+00 -1.9226e+00 +1.7933e+00 -2.7092e+00 +1.5881e+00 -2.5276e+00
10011 +3.889908671e+00 +3.889908671e+00 +8.015990867e+01 +8.015990867e+01 -4.7409e-01 -2.2553e+00 -9.0671e-01 +6.5583e-03 -1.5958e+00 -2.5631e+00 -1.3143e+00 +1.3723e+00 -1.0866e+00 +3.0598e+00 +2.5645e+00 -2.0962e+00 -3.0208e+00 +3.8535e+00 -2.4976e+00 -1.9261e+00 +2.0288e+00 -2.8473e+00 +7.6633e-01 -2.3140e+00
10754 +1.987409187e+00 +1.987409187e+00 +7.825740919e+01 +7.825740919e+01 -8.4988e-01 -3.1198e+00 -1.0163e+00 +1.4247e-01 -1.4663e+00 -2.0968e+00 -7.8445e-01 +9.5452e-01 -1.1132e+00 +2.7084e+00 +2.0079e+00 -2.2157e+00 -3.0066e+00 +3.5730e+00 -1.9648e+00 -2.4769e+00 +1.0835e+00 -2.8756e+00 +6.6586e-01 -1.9063e+00
11702 +1.215499578e+00 +1.215499578e+00 +7.748549958e+01 +7.748549958e+01 -1.2180e+00 -2.7025e+00 -1.2550e+00 +6.0231e-01 -1.4195e+00 -2.3648e+00 -6.7650e-01 +1.3501e+00 -8.1385e-01 +3.0150e+00 +2.4987e+00 -2.0044e+00 -2.5301e+00 +3.3992e+00 -2.0514e+00 -1.6532e+00 +1.3647e+00 -2.7585e+00 +8.0021e-02 -2.4051e+00
12415 +9.765212931e-01 +9.765212931e-01 +7.724652129e+01 +7.724652129e+01 -5.8695e-01 -3.1814e+00 -1.2102e+00 +3.5449e-01 -1.8614e+00 -1.9863e+00 -5.2840e-01 +1.0421e+00 -7.5628e-01 +2.9298e+00 +2.1367e+00 -2.3056e+00 -2.9054e+00 +3.5227e+00 -2.1487e+00 -1.3367e+00 +1.1888e+00 -2.7510e+00 +3.6151e-01 -2.3799e+00
