% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.318618765e+01 +2.318618765e+01 +3.005618765e+01 +3.005618765e+01 +6.3489e-01 +2.0203e+00 +4.5098e+00 +1.2116e+00 +4.3206e+00
7 +9.117989506e+00 +9.117989506e+00 +1.598798951e+01 +1.598798951e+01 -3.4912e-01 -5.2007e-01 +1.7797e-01 -3.5943e+00 -5.2785e-01
28 +5.431464554e+00 +5.431464554e+00 +1.230146455e+01 +1.230146455e+01 -2.1056e+00 -3.4483e+00 -4.1418e+00 +1.4974e+00 -3.5884e+00
160 +2.594203322e+00 +2.594203322e+00 +9.464203322e+00 +9.464203322e+00 -1.2191e+00 -8.6246e-01 -3.2152e+00 +6.0053e-01 -4.6571e-01
1842 +1.949396920e+00 +1.949396920e+00 +8.819396920e+00 +8.819396920e+00 -3.6878e+00 -3.5932e+00 -5.0000e+00 +3.5203e+00 +5.0000e+00
5322 +1.037421950e+00 +1.037421950e+00 +7.907421950e+00 +7.907421950e+00 +9.0438e-01 -3.1252e+00 -2.5559e+00 +3.4347e-01 +3.4420e+00
8242 +8.647971395e-01 +8.647971395e-01 +7.734797139e+00 +7.734797139e+00 +2.0624e-01 -3.5235e+00 -2.5559e+00 +3.0485e+00 +3.4420e+00
12203 +6.063843551e-01 +6.063843551e-01 +7.476384355e+00 +7.476384355e+00 +3.7448e+00 -4.3961e+00 -2.7530e+00 +2.9011e+00 +2.5002e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.493094236e+01 +2.493094236e+01 +2.494094236e+01 +2.494094236e+01 +1.5076e+00 +4.7803e-01 -3.9460e+00 -4.9634e+00 -1.2276e+00
3 +9.548326406e+00 +9.548326406e+00 +9.558326406e+00 +9.558326406e+00 +3.0882e+00 -2.6796e+00 -3.2321e-01 -2.6925e+00 +3.8123e+00
15 +4.173624564e+00 +4.173624564e+00 +4.183624564e+00 +4.183624564e+00 -1.1440e+00 -9.5004e-01 -1.5898e+00 +4.5476e+00 -1.0148e+00
48 +3.139440755e+00 +3.139440755e+00 +3.149440755e+00 +3.149440755e+00 -4.4909e+00 -2.3895e-01 +1.2510e+00 +3.6842e+00 +3.6645e-01
513 +2.445606012e+00 +2.445606012e+00 +2.455606012e+00 +2.455606012e+00 -2.2238e+00 -2.4818e-01 +1.8323e+00 +1.3787e+00 -1.6870e+00
2271 +1.571457083e+00 +1.571457083e+00 +1.581457083e+00 +1.581457083e+00 -4.0523e+00 +4.6502e+00 +2.9674e+00 +8.9012e-01 -1.3457e+00
22185 +9.182509004e-01 +9.182509004e-01 +9.282509004e-01 +9.282509004e-01 -1.6898e+00 +4.9569e+00 -2.3915e+00 -5.0000e+00 +6.1523e-01
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.947290500e+01 +2.947290500e+01 -1.011370950e+02 -1.011370950e+02 +8.9512e-01 -3.0641e+00 +3.8603e+00 +1.9394e+00 +1.0723e-01
2 +1.366709967e+01 +1.366709967e+01 -1.169429003e+02 -1.169429003e+02 -2.0224e+00 -3.7346e+00 +2.2461e+00 +4.3489e+00 +1.6770e+00
7 +9.397558572e+00 +9.397558572e+00 -1.212124414e+02 -1.212124414e+02 -3.7567e+00 -1.5294e+00 +4.4439e+00 +4.6520e+00 -4.8060e+00
19 +6.277582388e+00 +6.277582388e+00 -1.243324176e+02 -1.243324176e+02 +1.0578e+00 +4.3489e+00 -4.1317e+00 -2.2133e+00 +3.8829e+00
29 +2.967923919e+00 +2.967923919e+00 -1.276420761e+02 -1.276420761e+02 +2.7143e+00 -3.2779e+00 -2.5033e+00 -2.1215e+00 -2.8813e+00
