% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.840521262e+01 +3.840521262e+01 +4.527521262e+01 +4.527521262e+01 +3.1274e+00 -6.1378e-01 -3.7336e+00
7 +1.352724726e+01 +1.352724726e+01 +2.039724726e+01 +2.039724726e+01 +3.5904e+00 +7.8286e-01 +8.0589e-01
13 +7.677334456e+00 +7.677334456e+00 +1.454733446e+01 +1.454733446e+01 -3.6117e+00 -1.8578e+00 -8.2452e-01
14 +5.104548375e+00 +5.104548375e+00 +1.197454838e+01 +1.197454838e+01 -3.8525e+00 +3.2871e+00 +2.5925e+00
20 +1.721891685e+00 +1.721891685e+00 +8.591891685e+00 +8.591891685e+00 -1.7896e-01 +3.5939e+00 +3.4077e+00
3502 +1.290666325e+00 +1.290666325e+00 +8.160666325e+00 +8.160666325e+00 -2.4081e+00 +1.9638e+00 +2.2805e+00
3692 +8.560899873e-01 +8.560899873e-01 +7.726089987e+00 +7.726089987e+00 -2.4612e+00 +1.5266e+00 +2.3113e+00
41834 +3.768002427e-01 +3.768002427e-01 +7.246800243e+00 +7.246800243e+00 -3.7106e+00 +4.8220e-01 +3.9524e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.715492557e+01 +2.715492557e+01 +2.716492557e+01 +2.716492557e+01 -7.0398e-01 +4.3861e+00 -3.8977e+00
2 +8.806679116e+00 +8.806679116e+00 +8.816679116e+00 +8.816679116e+00 +1.5397e+00 -3.5677e+00 -1.7450e+00
13 +3.567567554e+00 +3.567567554e+00 +3.577567554e+00 +3.577567554e+00 +4.1880e+00 +1.5107e+00 +2.1132e+00
403 +9.946643064e-01 +9.946643064e-01 +1.004664306e+00 +1.004664306e+00 +5.0000e+00 -1.2320e-01 +1.8547e+00
2424 +3.081804821e-01 +3.081804821e-01 +3.181804821e-01 +3.181804821e-01 +5.0000e+00 +5.5179e-02 +3.0956e+00
40899 +2.315923900e-01 +2.315923900e-01 +2.415923900e-01 +2.415923900e-01 +5.0000e+00 +5.5058e-02 +3.0953e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.579983367e+01 +3.579983367e+01 -9.481016633e+01 -9.481016633e+01 -2.3753e+00 +3.9089e+00 -3.9754e-01
2 +1.617514959e+01 +1.617514959e+01 -1.144348504e+02 -1.144348504e+02 +3.4352e+00 -3.1182e+00 -6.7594e-01
