% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.928695321e+01 +1.928695321e+01 +2.615695321e+01 +2.615695321e+01 -1.6512e+00 -3.1188e-02 +3.4245e+00 +2.0920e+00 +3.7167e+00 +4.7725e+00 -1.4964e+00 +7.3787e-01 +4.3416e+00 -1.7359e+00
3 +1.204504571e+01 +1.204504571e+01 +1.891504571e+01 +1.891504571e+01 +3.3146e+00 +1.8275e+00 +4.0324e+00 +4.1141e+00 +4.9575e+00 +4.1783e-01 +3.1685e+00 +4.8503e-01 -2.4037e+00 -2.4318e+00
9 +9.954539657e+00 +9.954539657e+00 +1.682453966e+01 +1.682453966e+01 -4.5496e+00 +1.6360e+00 -2.6355e+00 -1.7257e-01 +5.7910e-02 +6.5810e-01 +2.3633e-02 +4.1387e+00 +6.4107e-01 +3.8618e+00
37 +2.492357562e+00 +2.492357562e+00 +9.362357562e+00 +9.362357562e+00 +1.3466e+00 +4.3479e+00 +2.8954e+00 -1.5242e+00 +6.7777e-01 -2.4484e+00 +1.5592e+00 +3.6266e+00 -4.4465e+00 -2.0822e+00
10684 +1.582761929e+00 +1.582761929e+00 +8.452761929e+00 +8.452761929e+00 +4.7426e-01 +5.0427e+00 +3.6108e+00 -2.0984e+00 -1.0966e+00 -2.5202e+00 -1.0321e+00 +1.9819e+00 -4.9268e+00 -1.5591e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.490519134e+00 +7.490519134e+00 +7.500519134e+00 +7.500519134e+00 -3.5763e+00 -3.4559e+00 -4.2813e+00 +1.0250e+00 -6.1662e-01 -8.0409e-01 +4.1764e+00 +3.0784e+00 -1.1957e+00 +1.4161e+00
3 +6.300013877e+00 +6.300013877e+00 +6.310013877e+00 +6.310013877e+00 +9.3600e-01 -2.6726e+00 +1.8109e+00 -6.2614e-01 +2.9866e+00 -3.3373e+00 -4.3227e-01 +1.2852e+00 +1.6209e+00 -4.0000e+00
171 +3.504909851e+00 +3.504909851e+00 +3.514909851e+00 +3.514909851e+00 -1.9214e+00 +5.0947e-01 -3.4443e+00 -2.5133e+00 +9.5981e-01 -6.4423e-01 -2.1706e+00 +4.0602e+00 +2.6003e+00 +1.6731e+00
1589 +2.093893549e+00 +2.093893549e+00 +2.103893549e+00 +2.103893549e+00 -5.0000e+00 -1.3293e+00 -4.4925e+00 -3.9656e+00 +3.5533e+00 -5.0000e+00 +1.8722e+00 +5.0000e+00 +7.2856e-01 +4.8036e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.847255299e+01 +2.847255299e+01 -1.021374470e+02 -1.021374470e+02 -1.5284e+00 -1.4041e+00 +1.9273e+00 -4.3534e+00 +1.3323e+00 +3.5759e+00 +2.0827e+00 -2.1923e+00 -4.5130e+00 -2.7779e+00
2 +1.899970362e+01 +1.899970362e+01 -1.116102964e+02 -1.116102964e+02 -1.9744e+00 -2.1118e+00 +2.2660e+00 -4.6564e+00 +3.9657e-01 -3.9514e+00 -4.1765e+00 +3.5190e+00 -4.6765e+00 -1.6889e+00
3 +1.376897335e+01 +1.376897335e+01 -1.168410267e+02 -1.168410267e+02 +1.6805e+00 +4.3322e+00 -4.4209e-01 +2.5980e+00 +3.4163e+00 +4.1770e+00 -4.8514e+00 -1.1356e-01 +9.2348e-01 -4.0619e+00
11 +5.004526037e+00 +5.004526037e+00 -1.256054740e+02 -1.256054740e+02 -4.4465e+00 +3.4751e+00 -3.8768e+00 +2.6802e+00 +1.2397e+00 -1.8908e-01 +1.7343e+00 +1.8249e+00 -4.4250e+00 -2.3815e+00
393 +2.927808916e+00 +2.927808916e+00 -1.276821911e+02 -1.276821911e+02 -4.4184e+00 +2.5879e+00 -1.8963e+00 -5.4568e-01 +1.6528e-02 +2.5943e+00 -3.9832e+00 +1.3680e+00 +9.7870e-01 -3.5059e+00
2299 +2.447230267e+00 +2.447230267e+00 -1.281627697e+02 -1.281627697e+02 -4.5605e+00 +2.9172e+00 -3.4752e+00 -6.4325e-01 +7.2318e-01 +3.8374e+00 -1.5016e+00 -1.0270e+00 -2.3572e-01 -4.0381e+00
9451 +1.524782537e+00 +1.524782537e+00 -1.290852175e+02 -1.290852175e+02 -4.2918e+00 +3.1010e+00 -3.6671e+00 -1.2461e+00 -5.0000e+00 +5.0000e+00 -4.1542e+00 +1.5310e+00 +1.4784e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.568212882e+00 +5.568212882e+00 -2.175517871e+02 -2.175517871e+02 +1.3571e+00 -2.8883e+00 -1.4150e+00 -1.3770e-01 -3.8978e+00 -2.8874e+00 -3.9221e+00 +1.4156e+00 +1.9327e+00 -2.1471e+00
14 +3.794958309e+00 +3.794958309e+00 -2.193250417e+02 -2.193250417e+02 -3.8399e+00 -2.2994e+00 +2.8569e+00 -1.9038e+00 +3.2111e+00 +2.8078e+00 +1.0669e+00 -1.9107e-01 +3.4711e+00 +3.9252e+00
5639 +1.913379385e+00 +1.913379385e+00 -2.212066206e+02 -2.212066206e+02 -3.1744e+00 -2.0349e+00 -4.3514e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -1.0244e+00 -5.0000e+00 -5.0000e+00 +4.2663e+00
31914 +1.540232467e+00 +1.540232467e+00 -2.215797675e+02 -2.215797675e+02 -4.9541e+00 -2.2142e+00 -3.3610e+00 +4.9547e+00 -5.0000e+00 +5.0000e+00 -3.6419e+00 -5.0000e+00 -3.6014e+00 +4.6359e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.869824722e+00 +9.869824722e+00 -3.456017528e+01 -3.456017528e+01 -3.4405e+00 +1.2474e+00 +8.3876e-01 -3.3471e-01 -4.4816e+00 +3.4744e+00 -3.5168e+00 -3.1264e+00 -2.0444e+00 -1.3666e+00
2 +6.280979397e+00 +6.280979397e+00 -3.814902060e+01 -3.814902060e+01 +3.7703e+00 +4.0166e+00 +2.4648e+00 +4.4605e+00 -2.2792e+00 -2.7884e+00 -1.4485e+00 -3.6860e+00 +1.8894e+00 -3.5167e+00
140 +3.936688540e+00 +3.936688540e+00 -4.049331146e+01 -4.049331146e+01 -5.0000e+00 -1.0466e-01 +5.0000e+00 +4.0322e+00 -5.0000e+00 -9.8825e-01 -1.0182e+00 -1.7406e+00 -1.8173e+00 +1.2456e+00
1104 +2.292612936e+00 +2.292612936e+00 -4.213738706e+01 -4.213738706e+01 -3.0767e+00 +1.3648e+00 -5.0000e+00 +4.8831e+00 -2.0740e+00 +3.7188e-02 +4.5461e+00 +5.0000e+00 -3.3943e+00 +1.6880e+00
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.945115500e+00 +8.945115500e+00 +9.433511550e+01 +9.433511550e+01 +1.5216e+00 -7.2729e-01 -2.7465e+00 +4.2074e+00 +4.8279e+00 +3.0389e+00 -2.8727e+00 -1.3935e+00 +4.7117e+00 -3.2889e+00
4 +5.291187913e+00 +5.291187913e+00 +9.068118791e+01 +9.068118791e+01 +1.8602e+00 +4.4892e+00 +1.5052e+00 -2.9624e+00 +2.7832e+00 +1.9643e+00 -4.6184e+00 -5.9691e-01 +1.0085e+00 +3.1805e+00
339 +3.168397355e+00 +3.168397355e+00 +8.855839735e+01 +8.855839735e+01 +1.7178e+00 +5.0000e+00 +3.4672e+00 -1.9309e-01 +3.2210e+00 -3.9147e+00 +5.0000e+00 +8.6221e-01 -9.5000e-01 +2.2436e+00
574 +1.996389843e+00 +1.996389843e+00 +8.738638984e+01 +8.738638984e+01 +5.0000e+00 +5.0000e+00 +3.3721e+00 -3.5304e+00 +4.6173e+00 -3.7447e+00 +6.1024e-01 -3.1306e+00 +1.9675e+00 +2.1018e+00
38218 +1.429454007e+00 +1.429454007e+00 +8.681945401e+01 +8.681945401e+01 +4.0031e+00 +3.9808e+00 +3.3341e+00 -3.5972e+00 +3.5437e+00 -3.2659e+00 +1.9264e-01 -3.3242e+00 +1.8559e+00 +1.7951e+00
% function evaluation | noise-free fitness - Fopt (-9.872900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.748825862e+01 +1.748825862e+01 -9.698017414e+02 -9.698017414e+02 -4.5122e+00 -2.5104e+00 -1.2213e-01 +4.1217e+00 +4.4769e+00 +1.8614e+00 +4.8777e+00 -1.8354e+00 -1.8602e+00 -3.7651e+00
2 +1.540664849e+01 +1.540664849e+01 -9.718833515e+02 -9.718833515e+02 -4.6766e+00 -2.9435e+00 -4.7632e+00 -9.4979e-01 +2.1575e+00 +2.1620e-01 -1.2203e+00 -3.2610e+00 +4.0515e+00 +2.8361e+00
14 +9.851582622e+00 +9.851582622e+00 -9.774384174e+02 -9.774384174e+02 +1.5681e+00 +1.4421e+00 +4.7354e+00 -3.7510e+00 +1.8764e+00 +3.6348e+00 -2.3626e+00 +2.7252e+00 -4.7956e+00 +1.0798e-01
15 +6.258695970e+00 +6.258695970e+00 -9.810313040e+02 -9.810313040e+02 -3.8592e+00 +2.1642e+00 -3.4525e+00 +2.1650e+00 -7.9071e-01 +1.4241e+00 -5.4025e-02 +3.1867e-01 -3.7988e+00 -4.8288e+00
184 +3.754261570e+00 +3.754261570e+00 -9.835357384e+02 -9.835357384e+02 -3.7433e+00 +2.8514e+00 -4.0779e+00 +3.1443e+00 -7.3215e-01 +5.0000e+00 -2.1060e-01 -1.5098e+00 -5.0000e+00 -4.0902e+00
2516 +1.639978862e+00 +1.639978862e+00 -9.856500211e+02 -9.856500211e+02 -1.6103e+00 +3.5466e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +1.8881e+00 +3.0457e+00 +1.3955e+00 -3.6062e+00 -4.8320e+00
25083 +1.416130692e+00 +1.416130692e+00 -9.858738693e+02 -9.858738693e+02 -2.0857e+00 +3.6889e+00 -5.0000e+00 +5.0000e+00 +2.8602e+00 +2.8005e+00 +2.9806e+00 +1.9399e-01 -2.4613e+00 -4.9273e+00
% function evaluation | noise-free fitness - Fopt (-1.517600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.236170931e+01 +2.236170931e+01 -1.293982907e+02 -1.293982907e+02 +1.3411e+00 +8.4552e-01 -2.7445e+00 +1.2291e+00 +3.4501e+00 -2.5343e+00 -2.2013e+00 -8.4583e-01 -2.3982e-01 +2.7208e-02
8 +1.449086994e+01 +1.449086994e+01 -1.372691301e+02 -1.372691301e+02 +3.5206e+00 -6.3500e-02 +4.4596e+00 -1.7781e+00 +1.9994e+00 +3.8330e+00 -1.7028e+00 +4.9700e+00 +5.8543e-01 +1.7178e+00
10 +7.033627588e+00 +7.033627588e+00 -1.447263724e+02 -1.447263724e+02 -2.3707e+00 +8.6282e-01 +4.8984e+00 -1.9396e+00 -1.2101e+00 -1.3637e+00 +2.2224e+00 -4.7838e+00 -4.4403e-01 +4.6995e+00
97 +3.965715773e+00 +3.965715773e+00 -1.477942842e+02 -1.477942842e+02 +1.3757e+00 -7.0543e-01 +9.8354e-01 +1.9989e+00 +3.1766e+00 +3.7073e-01 -7.6054e-01 -5.0000e+00 -4.7404e-01 +3.9502e+00
2217 +2.101048861e+00 +2.101048861e+00 -1.496589511e+02 -1.496589511e+02 +3.9179e+00 -1.4945e+00 +1.5425e+00 -9.5687e-01 +4.3068e+00 -2.5002e+00 -2.6227e+00 -1.1525e+00 +5.9825e-01 +2.6556e+00
2257 +1.364829630e+00 +1.364829630e+00 -1.503951704e+02 -1.503951704e+02 +1.2965e+00 -6.6845e-01 +1.4338e+00 -1.0061e+00 +3.4774e+00 -6.3450e-03 -9.2499e-01 -1.2366e+00 -2.6127e+00 +5.8931e-01
32016 +9.118226559e-01 +9.118226559e-01 -1.508481773e+02 -1.508481773e+02 +5.3041e-01 +2.1545e-01 +3.3170e+00 -1.3598e+00 +3.4791e+00 -6.9724e-01 +8.8054e-01 -2.3532e+00 -2.5520e+00 +2.3953e+00
