% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.093926378e+01 +2.093926378e+01 +2.780926378e+01 +2.780926378e+01 -1.5711e+00 -3.6708e+00 -4.3812e+00 -3.4683e+00 +4.2516e+00 +4.2667e+00 +6.8802e-01 -1.5997e+00 +3.9060e+00 -5.3473e-01 -1.9338e+00 -6.4448e-01 +4.4850e+00 +3.9019e+00 -4.5374e+00 +3.0320e+00 +4.4830e+00 -3.0620e+00 -3.3790e+00 +2.2278e+00
3 +8.468775550e+00 +8.468775550e+00 +1.533877555e+01 +1.533877555e+01 +4.0534e+00 -3.4900e+00 +2.4162e+00 +3.2573e+00 -3.3963e+00 -4.8529e+00 -4.8467e+00 +4.6267e+00 -1.5075e+00 +1.3925e+00 -2.9423e+00 -2.2484e+00 -2.3572e+00 +6.6593e-01 -3.4946e+00 -2.5085e+00 -2.2312e+00 -3.1869e+00 +1.8962e+00 -9.9683e-01
14 +5.170097625e+00 +5.170097625e+00 +1.204009762e+01 +1.204009762e+01 +2.8891e+00 +1.0907e+00 +3.9143e+00 +1.3888e+00 -5.0155e-01 -4.3257e+00 -2.3545e+00 +1.9077e+00 -4.5988e+00 -1.7463e+00 +2.1684e+00 +4.2462e+00 +2.3208e+00 -3.2881e+00 +1.5120e-01 -3.0726e-01 +2.4731e+00 +3.4482e+00 +2.1158e+00 +3.6875e+00
187 +3.900944379e+00 +3.900944379e+00 +1.077094438e+01 +1.077094438e+01 +5.0000e+00 +0.0000e+00 +4.0755e+00 +4.2754e+00 -1.5067e+00 -4.3810e+00 +3.7483e+00 +4.5662e+00 -4.8031e+00 -1.0580e+00 +1.8888e+00 +3.7150e+00 +5.9868e-01 -4.3148e+00 -1.7638e+00 +1.2090e+00 +3.2297e+00 +5.0000e+00 +1.7709e+00 +4.8684e+00
24736 +2.451713518e+00 +2.451713518e+00 +9.321713518e+00 +9.321713518e+00 +4.8127e+00 -1.2986e+00 +3.5545e+00 +4.2125e+00 +8.9876e-01 -3.9710e+00 +4.0467e+00 +4.7574e+00 -4.8610e+00 -3.8415e+00 +9.6111e-01 +6.8568e-01 -1.4859e+00 -4.0574e+00 -1.0794e-01 +1.8815e+00 +4.3129e+00 +3.9054e+00 +9.6016e-01 +4.1565e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.241087697e+01 +1.241087697e+01 +1.242087697e+01 +1.242087697e+01 +4.1814e-01 +2.1835e-01 -1.7827e+00 -3.3117e+00 -1.4654e+00 +2.7253e+00 +4.8864e-01 -4.9111e-01 -4.9719e+00 +4.3770e+00 +2.3178e+00 -2.7461e-01 +3.8179e+00 +1.8038e+00 +3.5753e+00 -4.6826e+00 -3.1541e+00 -3.1301e+00 +1.0852e+00 -2.7846e-01
5 +6.669887522e+00 +6.669887522e+00 +6.679887522e+00 +6.679887522e+00 -2.9874e+00 -1.3447e+00 +3.6769e+00 +2.9237e-02 -1.6457e+00 -2.9341e+00 +3.3316e-01 +4.0452e+00 +5.1235e-01 -3.8028e-01 +4.6126e+00 +2.7674e+00 -1.1701e+00 -4.8885e+00 -2.4119e-01 +3.8533e+00 +2.8143e+00 +2.5458e+00 -4.7603e+00 +3.3436e+00
19 +4.503855202e+00 +4.503855202e+00 +4.513855202e+00 +4.513855202e+00 -4.3301e+00 +2.8936e+00 +2.8537e+00 +4.1285e+00 -2.0032e+00 -1.4725e+00 +4.5855e+00 -4.0794e+00 -4.0930e+00 -3.0684e+00 -4.9136e+00 -3.0295e+00 +4.6117e+00 -8.0128e-01 -7.4113e-02 -1.0527e+00 -2.9270e+00 -4.0469e-01 -1.7857e+00 +8.4403e-01
79 +3.656680349e+00 +3.656680349e+00 +3.666680349e+00 +3.666680349e+00 -4.5995e+00 +2.5258e+00 +2.3599e+00 +3.9001e+00 +7.1704e-01 -1.2762e+00 -3.8820e-01 -5.0000e+00 -5.0000e+00 -1.6204e+00 -2.5298e+00 +7.6180e-01 +8.5454e-01 -2.2826e+00 +5.0000e+00 +7.9498e-01 -1.4938e+00 -1.5418e+00 -4.5351e+00 +5.7865e-01
46616 +2.130037789e+00 +2.130037789e+00 +2.140037789e+00 +2.140037789e+00 -3.3557e-01 +4.9953e+00 +6.1382e-01 +4.1299e+00 -3.0977e+00 -3.3761e+00 -2.8099e+00 -4.8028e+00 -4.3953e+00 -1.1951e+00 -9.7413e-01 +1.3177e+00 -4.2198e+00 -1.8382e+00 +4.9090e+00 -2.3380e+00 -1.8699e-01 +1.2654e+00 -1.6298e+00 +1.8413e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.496971763e+01 +1.496971763e+01 -1.156402824e+02 -1.156402824e+02 +1.9949e+00 -4.4065e+00 -4.2363e+00 +7.8454e-01 -3.8101e+00 +1.5615e+00 -4.8407e+00 +1.0250e+00 -3.2476e+00 -1.8484e+00 +1.1158e+00 -1.7533e+00 -3.7515e-01 +1.5827e+00 +3.6980e+00 -1.4233e+00 -3.7224e+00 +2.4081e+00 -4.6679e+00 +6.0292e-01
8 +9.341325297e+00 +9.341325297e+00 -1.212686747e+02 -1.212686747e+02 +4.4425e+00 -1.8794e+00 -4.9837e-01 +2.7298e+00 +1.4645e+00 +2.8844e+00 +4.2152e+00 -4.3475e+00 +8.1634e-01 +6.6464e-01 +1.7123e+00 +2.5069e+00 -4.0373e+00 -2.6200e+00 -9.2259e-01 -2.9981e+00 -4.1594e+00 +3.8196e+00 +3.3159e+00 +4.9189e+00
92 +6.049302346e+00 +6.049302346e+00 -1.245606977e+02 -1.245606977e+02 -1.7637e+00 -2.2798e+00 -5.0000e+00 -9.7862e-01 +4.5426e+00 -2.0275e-01 -3.6388e+00 +5.9225e-01 -7.7272e-01 -2.1816e-01 -1.4820e+00 +2.5558e+00 -1.3742e+00 -5.0000e+00 +3.4254e+00 -5.0000e+00 +1.2567e+00 +9.2012e-01 +3.3099e+00 +2.5359e+00
102 +3.867552472e+00 +3.867552472e+00 -1.267424475e+02 -1.267424475e+02 -5.0000e+00 -4.2320e+00 -4.0796e+00 -1.4935e-01 +5.0000e+00 +1.4782e+00 -2.2193e+00 +5.0000e+00 -5.0000e+00 -4.6420e+00 -5.0000e+00 +2.6320e+00 +3.5411e+00 -3.6337e+00 -5.0000e+00 -5.0000e+00 +4.3758e-02 -4.7836e+00 +4.9197e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
