% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.126596008e+01 +1.126596008e+01 +1.813596008e+01 +1.813596008e+01 +4.9950e+00 +3.6341e+00 -3.9882e+00 +1.9858e+00 +3.8111e+00 -8.3611e-01 +2.1658e+00 -6.1744e-02 -2.7475e+00 +1.9297e+00 -2.1820e+00 +4.7265e-01 +4.4940e-01 +3.1237e+00 -2.0557e+00 +1.0906e+00 +1.3400e+00 -1.2792e+00 +3.7750e+00 -2.0038e+00
6 +7.521739401e+00 +7.521739401e+00 +1.439173940e+01 +1.439173940e+01 +4.6317e+00 -4.5354e+00 -3.7381e+00 -2.6669e+00 -1.5894e+00 -3.3865e+00 +4.2894e+00 +4.5270e+00 -1.2410e+00 -4.7358e+00 -5.4998e-01 +3.3163e-01 -5.3542e-01 -2.1833e+00 +3.5758e+00 -1.9227e-02 -2.2365e+00 -3.6412e+00 +3.6885e+00 -1.7659e+00
59 +5.179853935e+00 +5.179853935e+00 +1.204985394e+01 +1.204985394e+01 -3.3099e+00 -3.2395e+00 -3.3489e+00 -5.8629e-01 -2.8670e-01 -3.1249e+00 +3.1535e+00 +5.0000e+00 -1.0596e+00 -1.4995e+00 -2.9032e+00 -2.1605e+00 -2.7944e+00 -2.1909e+00 +3.4465e-01 -5.0000e+00 -1.6005e+00 -3.0778e+00 +2.4172e+00 -5.2470e-01
1185 +3.688243176e+00 +3.688243176e+00 +1.055824318e+01 +1.055824318e+01 -5.0000e+00 -1.3195e+00 -5.0000e+00 -9.7321e-01 -4.8503e+00 -5.0000e+00 +3.0779e+00 +1.4470e+00 +3.4708e-01 +3.1079e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +2.6082e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +2.8342e+00 -5.0000e+00
21212 +2.039232307e+00 +2.039232307e+00 +8.909232307e+00 +8.909232307e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.2145e+00 -5.0000e+00 -5.0000e+00 +2.8843e+00 +2.4935e+00 +2.2809e+00 +1.2224e+00 -1.2417e+00 -5.0000e+00 -5.0000e+00 -4.5470e+00 +2.4548e+00 -5.0000e+00 -5.0000e+00 +4.8019e+00 +1.6391e+00 +9.1317e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.729629325e+01 +2.729629325e+01 +2.730629325e+01 +2.730629325e+01 -4.8687e+00 -3.4845e+00 +2.1871e+00 +3.0729e+00 -3.0891e+00 +2.5235e+00 +7.5683e-01 -2.4518e+00 -2.3941e+00 -4.1854e+00 -4.4459e+00 -3.0325e+00 +1.0751e-01 -4.7182e+00 -4.3131e+00 +7.5234e-01 -7.6892e-01 +3.4530e+00 -2.6769e+00 +2.9968e+00
2 +1.136815202e+01 +1.136815202e+01 +1.137815202e+01 +1.137815202e+01 +1.5816e+00 +1.7649e-02 -1.7216e+00 +3.9207e+00 +4.1994e+00 +2.7600e+00 +4.8474e+00 -3.9062e+00 -2.4799e+00 +4.6698e+00 +2.6265e+00 -4.9864e+00 -3.6531e+00 -1.5131e+00 -1.0462e+00 +3.2497e+00 -8.4213e-01 -1.9123e+00 +4.8447e+00 -4.7254e+00
20 +8.331732516e+00 +8.331732516e+00 +8.341732516e+00 +8.341732516e+00 +9.3318e-01 +2.9506e+00 +5.1822e-01 +7.3770e-01 -4.7099e-01 -4.0425e+00 -4.4155e+00 +1.9041e+00 +3.7100e-01 -1.9362e+00 +7.0021e-01 -2.2455e+00 +3.4147e-01 +1.2834e+00 -3.4635e+00 -4.1784e+00 -4.4854e+00 +3.3008e+00 +4.8239e+00 -4.7711e+00
26 +5.273968343e+00 +5.273968343e+00 +5.283968343e+00 +5.283968343e+00 +1.9198e+00 -2.7608e+00 +3.9324e+00 +2.8550e+00 -1.0417e+00 -1.3328e+00 +1.2408e+00 -3.6665e+00 +1.4587e+00 +2.1675e+00 -3.4907e+00 -1.4422e+00 -1.8473e+00 -3.6537e+00 -4.5372e+00 -3.8132e+00 +2.3838e+00 +1.6173e+00 +2.8062e-02 -1.7158e+00
