% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.709269958e+01 +1.709269958e+01 +2.396269958e+01 +2.396269958e+01 +3.4032e+00 +1.0869e+00 -4.7482e+00 -9.9304e-01 -4.1630e+00 +3.2599e+00 -3.2535e+00 -4.6183e+00 +5.6814e-01 -2.9049e+00 -3.2697e-01 +4.6845e+00 +1.1677e+00 +2.4817e+00 +3.8867e+00 +4.8819e+00 +1.2955e+00 +2.3905e+00 +3.9512e+00 -3.3149e+00
2 +5.990030422e+00 +5.990030422e+00 +1.286003042e+01 +1.286003042e+01 -1.6353e+00 -2.7762e+00 +2.8619e+00 +1.6565e+00 -2.7012e+00 +7.0762e-01 -3.5039e-01 -8.4739e-01 -1.5396e+00 -4.0488e+00 +4.4589e+00 +1.7499e+00 +1.6685e+00 +2.4958e+00 -1.8538e+00 +4.6019e+00 -4.7637e-01 -1.9559e+00 +1.1403e+00 +3.0845e+00
10 +3.708796693e+00 +3.708796693e+00 +1.057879669e+01 +1.057879669e+01 +1.4900e+00 -1.4629e+00 +8.3840e-01 -3.2012e+00 -3.4812e+00 +3.3403e+00 -3.4241e+00 +4.9809e+00 -2.1546e+00 +4.3877e+00 +1.3593e+00 +3.0366e+00 -1.7695e+00 -1.8919e+00 +1.6653e+00 +1.1741e-01 -2.0349e-01 -1.5544e+00 -4.3413e+00 -1.5140e+00
14620 +2.432668979e+00 +2.432668979e+00 +9.302668979e+00 +9.302668979e+00 +5.0000e+00 +5.0000e+00 -3.9743e+00 -5.0000e+00 -4.7770e+00 +4.0536e+00 -3.5122e+00 -1.1649e+00 -3.2264e+00 +3.1559e+00 -3.0265e-01 +2.0288e+00 -5.7167e-01 +2.9202e+00 +5.0000e+00 -3.9292e+00 +3.6833e-02 -3.3529e-01 +3.0166e-01 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.982040049e+01 +1.982040049e+01 +1.983040049e+01 +1.983040049e+01 +2.1393e+00 +3.7942e+00 +3.4103e+00 +3.4776e+00 +3.2540e+00 -1.6411e+00 -2.7183e+00 -2.4345e+00 -3.9510e+00 -3.4425e+00 +2.0635e+00 +4.2504e-01 -3.0565e-02 +5.2809e-01 +2.2082e+00 -2.2937e+00 +3.6433e-01 +3.1164e+00 -3.4143e+00 -3.6006e+00
3 +1.319433339e+01 +1.319433339e+01 +1.320433339e+01 +1.320433339e+01 -1.9866e+00 -1.8126e+00 +3.0691e+00 -1.7545e+00 -4.7421e+00 +1.7279e-01 +4.4525e+00 -3.0194e+00 -4.5533e+00 -3.7771e+00 -1.1948e+00 -8.4270e-01 +4.5315e+00 -1.4984e+00 +1.4878e+00 -3.4097e+00 -1.7014e+00 -4.6405e+00 -1.4493e+00 +8.9792e-01
15 +9.620554013e+00 +9.620554013e+00 +9.630554013e+00 +9.630554013e+00 -3.5784e+00 +1.5478e+00 -4.9541e+00 -7.1378e-03 +1.5516e+00 +4.1793e+00 -1.5030e+00 +2.0057e+00 -4.9086e+00 -4.4695e+00 -1.9501e+00 -1.2830e-01 +2.9213e+00 +2.3360e+00 +1.7168e+00 -4.3779e-01 -3.2067e+00 +1.5094e+00 -8.1883e-01 +1.1307e+00
97 +3.634296319e+00 +3.634296319e+00 +3.644296319e+00 +3.644296319e+00 +1.1439e+00 -6.4437e-01 +1.3345e+00 -5.3447e-01 -1.2876e+00 +2.1902e+00 -4.3908e+00 -2.0823e+00 -1.8473e-01 +7.7313e-01 +1.6931e+00 +1.4046e+00 +1.0888e+00 +2.6860e+00 +1.4220e+00 -1.6494e+00 -7.5215e-02 +2.9747e+00 -2.2899e-01 -2.2486e+00
17476 +2.337788926e+00 +2.337788926e+00 +2.347788926e+00 +2.347788926e+00 -4.7936e-01 +2.4563e+00 -2.8088e+00 -2.3138e+00 -4.0309e+00 +1.3188e+00 -4.8415e+00 -5.0000e+00 +5.0000e+00 +1.3022e+00 +5.0000e+00 +4.6945e+00 +5.0000e+00 +4.9373e+00 +4.4948e-01 -4.7295e+00 +9.5817e-02 +4.7131e+00 +5.0000e+00 -4.8026e+00
