% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.032583890e+01 +1.032583890e+01 +1.719583890e+01 +1.719583890e+01 +2.5673e+00 -2.6355e+00 +3.9288e+00 +4.9839e+00 -7.0120e-01 +3.6736e+00 -3.0257e+00 -7.3546e-02 -4.3043e+00 -3.5359e+00 -2.3818e+00 +7.7235e-01 +4.0112e+00 +5.1490e-01 +1.7528e+00 +1.2588e+00 +1.9309e+00 +8.2564e-01 -3.0581e-01 -8.4389e-01
8 +9.462433707e+00 +9.462433707e+00 +1.633243371e+01 +1.633243371e+01 -1.5700e+00 -3.0156e+00 -4.4861e+00 +1.8260e+00 -3.7165e+00 +2.3016e+00 +1.5871e+00 -2.0177e+00 +3.1856e-02 +4.5333e+00 -2.6504e-01 -1.5957e+00 +7.7781e-02 +2.5506e-01 +3.6680e+00 -4.3318e+00 +4.6203e+00 +1.6144e+00 +4.7060e+00 -4.7171e+00
135 +4.915777337e+00 +4.915777337e+00 +1.178577734e+01 +1.178577734e+01 +5.0000e+00 -4.7958e+00 -5.0000e+00 -4.0531e+00 +5.0000e+00 -5.0000e+00 +1.5908e+00 -5.0000e+00 +5.0000e+00 -1.4828e+00 +1.6870e-01 +1.9324e+00 +4.3052e+00 -5.0000e+00 +4.9784e+00 -4.6613e+00 +3.1917e+00 +2.6565e+00 -1.0145e+00 +4.2351e+00
936 +3.639348292e+00 +3.639348292e+00 +1.050934829e+01 +1.050934829e+01 +4.9723e+00 -5.0000e+00 -5.0000e+00 -4.4160e-01 +4.5967e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -1.8789e+00 -5.0000e+00 +3.9359e+00 +9.7422e-01 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.7216e+00 +3.4558e+00 +2.7848e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.933850119e+01 +1.933850119e+01 +1.934850119e+01 +1.934850119e+01 -1.3567e+00 +1.5166e+00 +4.4778e+00 +3.2036e+00 +4.5132e+00 -2.3485e+00 -3.7457e+00 -4.2031e+00 -1.5880e+00 +1.8865e+00 -3.6945e+00 +6.7372e-01 +1.3724e+00 +3.5403e+00 +1.9177e+00 +4.4357e-01 +2.6072e+00 +1.1413e+00 -4.5353e+00 -2.4867e+00
4 +1.518062362e+01 +1.518062362e+01 +1.519062362e+01 +1.519062362e+01 -3.3885e+00 -3.5585e+00 -2.3841e+00 +1.5657e+00 -2.1700e+00 +1.8962e+00 +3.0252e+00 -1.8509e+00 -8.9320e-01 -4.1316e+00 -1.2007e+00 -2.2410e+00 -1.0047e+00 -1.8171e+00 -7.4529e-01 -1.1633e+00 +4.9297e+00 +4.0332e-01 -2.1314e+00 -9.8046e-01
17 +7.675564983e+00 +7.675564983e+00 +7.685564983e+00 +7.685564983e+00 +4.7713e-01 +1.8459e+00 +3.6975e+00 -3.8249e+00 +4.1814e+00 -4.8214e+00 +4.2065e+00 -4.1943e+00 -3.1167e+00 -3.4602e+00 +2.9694e+00 -2.1018e+00 +5.2566e-01 +4.3925e+00 -1.2189e+00 +1.6994e+00 +2.9260e+00 +2.9837e+00 +3.6498e+00 -2.5897e+00
299 +5.152602534e+00 +5.152602534e+00 +5.162602534e+00 +5.162602534e+00 +5.0000e+00 +4.3973e+00 +5.0000e+00 -3.6382e+00 +5.0000e+00 +2.8102e+00 +5.0000e+00 +1.1778e+00 -1.9313e+00 +3.5080e-02 -1.2131e+00 +1.1947e+00 +1.3417e-01 +5.0000e+00 -1.5402e+00 +0.0000e+00 -1.6027e+00 -3.6827e+00 +3.1581e+00 -3.2897e+00
960 +3.463858110e+00 +3.463858110e+00 +3.473858110e+00 +3.473858110e+00 +3.3779e+00 +2.3786e+00 +4.3710e+00 -4.2516e+00 +4.3338e+00 -2.9408e-01 +4.3915e+00 -6.2035e-01 -4.1661e+00 +2.7205e+00 -2.7424e+00 +4.6405e+00 +1.0038e+00 +5.3121e+00 -2.3424e+00 -1.3275e+00 +1.7866e+00 -2.0356e+00 +5.5914e+00 -3.1998e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.640292086e+01 +1.640292086e+01 -1.142070791e+02 -1.142070791e+02 +4.0364e+00 -1.0208e+00 -2.3791e+00 -3.8797e+00 +2.6413e+00 -2.1996e-01 +2.3012e-01 -1.0907e+00 +4.0715e+00 -1.6044e+00 -1.5630e+00 +3.0891e+00 -9.4492e-01 -1.3709e+00 +1.0699e+00 -2.9042e+00 -1.9232e+00 +1.5827e+00 +2.8685e-01 -2.2729e+00
3 +1.451690031e+01 +1.451690031e+01 -1.160930997e+02 -1.160930997e+02 +3.6766e+00 +2.0405e+00 -2.2959e-01 +9.3158e-01 +1.9022e+00 +3.2028e+00 -2.8238e+00 +2.4836e+00 -2.5832e+00 +2.0268e+00 +3.2380e+00 -4.5325e+00 -1.0189e+00 -4.4547e+00 +2.8940e+00 +2.2298e+00 -1.4677e+00 -7.7790e-01 -1.5786e+00 +3.7518e+00
7 +9.193126275e+00 +9.193126275e+00 -1.214168737e+02 -1.214168737e+02 +8.3669e-01 +2.8950e-01 +4.5326e+00 -2.3795e+00 -2.7734e+00 +2.8659e+00 +2.7807e+00 +4.0673e+00 -1.4313e+00 -1.2559e+00 -2.7704e+00 +4.1712e+00 -4.5026e-01 +1.8959e+00 +3.7213e+00 -3.2547e+00 +2.4769e+00 -1.6690e+00 +4.9003e+00 +3.4176e+00
81 +5.528746452e+00 +5.528746452e+00 -1.250812535e+02 -1.250812535e+02 +4.1189e+00 +1.4470e+00 +1.8848e+00 -3.2565e+00 +5.0000e+00 -2.6833e+00 -5.7213e-01 +9.9686e-01 -9.2852e-01 -3.3798e+00 -2.5516e+00 +2.3642e+00 +4.0551e+00 +1.0527e+00 +5.6823e-01 -1.7744e+00 -1.2842e+00 +7.6732e-01 +6.5866e-01 +4.0460e-03
629 +3.801075827e+00 +3.801075827e+00 -1.268089242e+02 -1.268089242e+02 -5.0000e+00 +4.2987e+00 -7.8873e-01 +2.5465e-04 -4.8316e-01 +3.3999e+00 +1.6435e-01 +3.7765e+00 -3.4209e+00 +2.8270e+00 -1.7860e+00 +1.0660e+00 -5.0000e+00 +1.4242e+00 +5.0000e+00 +4.8494e+00 -7.2023e-01 +4.0643e+00 +4.5162e+00 +3.0600e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.584594292e+00 +9.584594292e+00 -2.135354057e+02 -2.135354057e+02 +3.2651e+00 -1.3322e+00 +1.8447e+00 -5.9898e-03 -4.9010e+00 +3.3086e+00 -3.5691e+00 -5.6610e-01 +1.8074e+00 -4.1763e+00 +6.9945e-01 +2.9266e+00 +1.3360e+00 +2.5230e+00 +1.4655e+00 +3.8786e+00 -2.6629e-01 +2.3330e+00 +4.6799e+00 -2.8579e-01
126 +5.815397411e+00 +5.815397411e+00 -2.173046026e+02 -2.173046026e+02 +5.0000e+00 -4.5360e+00 +5.8273e-01 -2.0837e+00 +3.8377e+00 -1.5169e+00 -3.3026e+00 +2.8115e+00 -5.0000e+00 -5.0000e+00 +1.1997e-01 -5.0000e+00 -5.0000e+00 +6.1150e-01 -5.0000e+00 -4.7098e+00 +3.8853e+00 -2.3132e+00 +4.5087e-01 -2.9126e+00
498 +3.800113929e+00 +3.800113929e+00 -2.193198861e+02 -2.193198861e+02 +5.0000e+00 -2.0709e+00 +2.4860e+00 -4.3113e+00 +0.0000e+00 -6.7111e-01 -5.0000e+00 +1.8335e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -6.6327e-01 -2.7038e+00 +2.3026e+00 -2.1125e+00 +1.2356e+00 +0.0000e+00 -1.4208e+00 -4.0315e-01 -2.8506e+00
1589 +2.416508436e+00 +2.416508436e+00 -2.207034916e+02 -2.207034916e+02 +5.0000e+00 -1.7972e+00 -8.8854e-01 -4.0425e+00 -4.3832e+00 +9.4673e-01 -5.0000e+00 +1.4138e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +3.2787e+00 -3.1686e+00 +1.2018e+00 -3.9830e+00 +4.0902e+00 -1.0986e+00 -2.4752e+00 -1.4985e+00 -2.5025e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.453293353e+01 +1.453293353e+01 -2.989706647e+01 -2.989706647e+01 -3.1268e+00 +7.3872e-02 -2.7183e+00 -2.4345e+00 -1.0300e+00 -4.5184e+00 +4.7644e+00 +3.7415e+00 +1.8076e-01 +3.8310e+00 +1.6530e+00 -4.2240e+00 -3.4423e+00 +1.4186e+00 -1.0542e+00 +2.4178e-01 +2.1671e+00 -1.6669e+00 +4.4182e+00 -2.7234e+00
2 +6.015610442e+00 +6.015610442e+00 -3.841438956e+01 -3.841438956e+01 -3.7859e+00 -4.4775e+00 -2.7160e+00 +2.0712e+00 -3.8255e+00 -2.7176e+00 -4.5797e+00 -1.3543e+00 -1.5107e+00 -4.9125e+00 +3.8578e+00 +3.7064e+00 +3.6745e+00 -3.6070e+00 +2.3831e+00 -3.5877e+00 -2.2269e+00 +3.6342e-01 -3.2349e+00 +4.2950e+00
1659 +3.343199377e+00 +3.343199377e+00 -4.108680062e+01 -4.108680062e+01 -4.7970e+00 +1.9010e+00 +4.3006e+00 -1.7623e-01 -1.2947e-01 -3.1595e+00 -1.7215e+00 +1.8299e+00 +3.4284e+00 +2.6991e+00 +4.0790e+00 -1.0918e+00 +4.1776e+00 -4.1103e+00 +4.1198e+00 -1.4722e+00 +1.0271e+00 -3.9523e+00 -4.8033e+00 -2.7184e+00
% function evaluation | noise-free fitness - Fopt (8.539000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.064447337e+01 +2.064447337e+01 +1.060344734e+02 +1.060344734e+02 +2.8629e+00 +1.8239e+00 -1.8999e+00 +2.1956e+00 +4.7272e+00 -1.6126e+00 +5.7964e-01 -4.5772e+00 +2.1839e+00 -1.6096e+00 -3.9032e-01 +2.9497e+00 +3.7622e+00 +1.5258e+00 -4.8094e+00 +4.0372e-01 -3.9363e+00 -4.4907e+00 -1.2847e+00 -3.5517e+00
4 +1.195574805e+01 +1.195574805e+01 +9.734574805e+01 +9.734574805e+01 +3.1416e+00 +2.7512e+00 +1.4063e+00 -4.8852e+00 -3.3313e+00 -1.8767e-01 +3.4932e+00 -3.8309e+00 -1.9826e+00 -2.0675e+00 +2.2014e+00 +2.7698e+00 +2.2393e+00 +2.9614e+00 +3.1291e+00 +1.4530e+00 -2.2970e+00 +3.6775e+00 -3.2016e-01 +3.6272e+00
10 +8.068738124e+00 +8.068738124e+00 +9.345873812e+01 +9.345873812e+01 +2.8136e+00 -4.8650e+00 +1.0638e+00 -4.6405e-01 -4.4096e+00 -4.1929e+00 +3.9334e+00 -1.1983e+00 -2.7749e+00 -4.8093e+00 +1.2548e+00 +1.7881e-02 +9.9772e-01 +3.5407e+00 +4.9561e+00 -2.1610e+00 +2.3866e+00 +1.9874e+00 -6.8236e-01 -2.0341e+00
