% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.134710460e+07 +1.134710460e+07 +1.134689472e+07 +1.134689472e+07 +7.0742e-01 -3.7566e+00 -1.8948e+00 +4.3547e+00 -9.2061e-01 +1.3112e+00 -4.7225e-01 +2.2420e+00 -1.5298e+00 -7.3899e-01
2 +3.194079392e+06 +3.194079392e+06 +3.193869512e+06 +3.193869512e+06 +9.0906e-01 -4.5447e+00 -3.0007e-01 -6.3695e-01 +2.1767e-01 -4.2245e+00 -2.3313e+00 +2.6893e+00 -4.5407e+00 +2.4642e+00
13 +9.102392108e+05 +9.102392108e+05 +9.100293308e+05 +9.100293308e+05 +7.2069e-01 -2.6367e+00 -2.4578e+00 +4.4571e+00 +4.1186e+00 +3.2805e+00 -1.4413e+00 +3.6407e+00 -1.7264e+00 +2.8542e+00
151 +3.584580672e+05 +3.584580672e+05 +3.582481872e+05 +3.582481872e+05 -4.3682e+00 -2.3667e+00 -2.4624e+00 -1.0665e+00 -2.0136e+00 -4.4025e-01 +7.4464e+00 -1.1320e+00 -1.2869e+00 +2.7178e+00
188 +2.312047446e+05 +2.312047446e+05 +2.309948646e+05 +2.309948646e+05 +8.3112e-01 -1.4125e+00 -1.0956e+00 -3.8212e+00 +3.5855e+00 +3.8064e+00 +4.9905e+00 -9.2461e-01 -1.4969e+00 +2.3151e+00
252 +1.404660487e+05 +1.404660487e+05 +1.402561687e+05 +1.402561687e+05 -5.5832e+00 -2.3667e+00 -2.4624e+00 -1.0665e+00 -2.0136e+00 -4.4025e-01 +4.3001e+00 -1.1320e+00 -1.2869e+00 +2.7178e+00
413 +9.521011516e+04 +9.521011516e+04 +9.500023516e+04 +9.500023516e+04 -2.0775e+00 -8.7855e-01 -2.1088e+00 -2.5866e+00 +4.4547e+00 +3.1118e+00 +3.0160e+00 +6.9372e-01 -1.5779e+00 +2.4967e+00
505 +4.174025708e+04 +4.174025708e+04 +4.153037708e+04 +4.153037708e+04 -2.4279e+00 +2.2012e+00 -6.5782e-01 +2.7348e-01 +4.7979e+00 +3.8428e+00 +2.1844e+00 +5.0200e-01 -8.6923e-01 +2.6436e+00
601 +3.174008609e+04 +3.174008609e+04 +3.153020609e+04 +3.153020609e+04 -7.2466e+00 +5.2243e+00 +4.3376e+00 +2.7348e-01 -3.3168e+00 +3.8428e+00 +2.1844e+00 +1.1755e-01 -8.6923e-01 +2.6436e+00
815 +2.231372431e+04 +2.231372431e+04 +2.210384431e+04 +2.210384431e+04 -5.8494e+00 +4.9054e+00 -3.2950e+00 +3.6746e+00 +5.5112e-01 +1.7756e+00 +3.4892e+00 -4.5532e-02 -1.0787e+00 +2.5643e+00
832 +1.290235114e+04 +1.290235114e+04 +1.269247114e+04 +1.269247114e+04 -1.4389e+01 +7.9930e+00 +1.2478e+00 +2.8801e+00 -2.0565e+00 +2.3756e+00 +2.2171e+00 -1.8184e-01 -1.0257e+00 +2.6549e+00
912 +8.323887014e+03 +8.323887014e+03 +8.114007014e+03 +8.114007014e+03 -7.6301e+00 +1.1495e+01 +7.4037e+00 +2.0433e+00 +6.4533e-01 +3.3818e+00 +1.8356e+00 -4.3682e-02 -1.1736e+00 +2.5569e+00
1118 +3.200546085e+03 +3.200546085e+03 +2.990666085e+03 +2.990666085e+03 -1.1014e+01 +9.2690e+00 +4.8774e+00 +3.1150e+00 +1.6494e+00 +2.0323e+00 +1.9759e+00 -3.6485e-04 -1.1214e+00 +2.6142e+00
1342 +2.492174325e+03 +2.492174325e+03 +2.282294325e+03 +2.282294325e+03 -1.0205e+01 +5.1816e+00 +8.8188e+00 +2.5260e+00 +2.5934e+00 +2.2898e+00 +2.0294e+00 -9.3267e-02 -1.0997e+00 +2.6158e+00
1703 +1.435576119e+03 +1.435576119e+03 +1.225696119e+03 +1.225696119e+03 -1.0205e+01 +5.1816e+00 +8.8188e+00 +7.5208e-01 +2.5934e+00 +2.7627e+00 +2.3161e+00 -9.3267e-02 -1.0997e+00 +2.6027e+00
1812 +9.243720631e+02 +9.243720631e+02 +7.144920631e+02 +7.144920631e+02 -5.1715e+00 +1.5385e+00 +1.8904e+00 +6.3558e-01 +1.5570e+00 +2.7392e+00 +2.2840e+00 -2.8677e-02 -1.0753e+00 +2.6103e+00
2152 +5.295200402e+02 +5.295200402e+02 +3.196400402e+02 +3.196400402e+02 -6.8330e+00 +1.5385e+00 +2.5074e+00 +2.7832e+00 +1.5570e+00 +2.7231e+00 +2.3191e+00 -2.8677e-02 -1.0753e+00 +2.6066e+00
2173 +2.814130723e+02 +2.814130723e+02 +7.153307234e+01 +7.153307234e+01 -2.4736e+00 +4.4823e+00 +2.6282e+00 +2.1014e+00 +1.5714e+00 +2.6562e+00 +2.2518e+00 -1.1578e-01 -1.1285e+00 +2.6039e+00
2251 +2.079372598e+02 +2.079372598e+02 -1.942740168e+00 -1.942740168e+00 -2.4736e+00 +3.0719e+00 +2.6282e+00 +2.9581e+00 +1.5714e+00 +2.7356e+00 +2.3568e+00 -6.9212e-02 -1.0959e+00 +2.6039e+00
2507 +8.457170212e+01 +8.457170212e+01 -1.253082979e+02 -1.253082979e+02 -2.7207e+00 +6.1932e-01 +4.0112e+00 +2.1812e+00 +1.8224e+00 +2.5634e+00 +2.2771e+00 -9.3705e-02 -1.1087e+00 +2.6042e+00
2879 +3.750427879e+01 +3.750427879e+01 -1.723757212e+02 -1.723757212e+02 +3.5862e+00 +1.0481e+00 +3.7900e+00 +2.6870e+00 +1.6864e+00 +2.6410e+00 +2.3046e+00 -8.1889e-02 -1.1121e+00 +2.6054e+00
3259 +8.495170880e+00 +8.495170880e+00 -2.013848291e+02 -2.013848291e+02 +1.5530e+00 +6.4607e-01 +3.7941e+00 +2.3893e+00 +1.8187e+00 +2.7099e+00 +2.3101e+00 -8.3140e-02 -1.1078e+00 +2.6047e+00
3701 +4.004306266e+00 +4.004306266e+00 -2.058756937e+02 -2.058756937e+02 +4.3079e-01 +8.1975e-01 +3.3888e+00 +2.3735e+00 +1.8127e+00 +2.6955e+00 +2.3328e+00 -9.1873e-02 -1.1114e+00 +2.6036e+00
3708 +3.687851718e+00 +3.687851718e+00 -2.061921483e+02 -2.061921483e+02 +1.1782e+00 +6.4431e-01 +3.6184e+00 +2.4787e+00 +1.7782e+00 +2.6780e+00 +2.3274e+00 -9.3318e-02 -1.1098e+00 +2.6051e+00
3814 +2.490711606e+00 +2.490711606e+00 -2.073892884e+02 -2.073892884e+02 +1.7469e+00 +4.3337e-01 +3.6655e+00 +2.3695e+00 +1.7736e+00 +2.6765e+00 +2.3201e+00 -9.4508e-02 -1.1089e+00 +2.6043e+00
4102 +9.871938359e-01 +9.871938359e-01 -2.088928062e+02 -2.088928062e+02 +1.4416e+00 +3.1099e-01 +3.5361e+00 +2.3913e+00 +1.7626e+00 +2.6833e+00 +2.3241e+00 -9.1313e-02 -1.1094e+00 +2.6044e+00
4457 +3.946224955e-01 +3.946224955e-01 -2.094853775e+02 -2.094853775e+02 +6.6321e-01 +4.8062e-01 +3.5559e+00 +2.3791e+00 +1.7815e+00 +2.6854e+00 +2.3227e+00 -9.0538e-02 -1.1100e+00 +2.6039e+00
4839 +2.025501568e-01 +2.025501568e-01 -2.096774498e+02 -2.096774498e+02 +1.1179e+00 +4.2208e-01 +3.5286e+00 +2.3702e+00 +1.7861e+00 +2.6878e+00 +2.3246e+00 -8.9950e-02 -1.1100e+00 +2.6038e+00
