% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.248570069e+07 +1.248570069e+07 +1.248549081e+07 +1.248549081e+07 -3.8022e+00 -2.0205e+00 +8.3315e-03
4 +1.856208211e+05 +1.856208211e+05 +1.854109411e+05 +1.854109411e+05 -1.3509e-01 -3.2846e+00 +3.1530e+00
24 +4.899925597e+03 +4.899925597e+03 +4.690045597e+03 +4.690045597e+03 +1.1740e+00 +5.3696e-01 +3.4773e+00
46 +1.160804971e+02 +1.160804971e+02 -9.379950290e+01 -9.379950290e+01 +2.2451e+00 +5.3696e-01 +3.5437e+00
136 +1.046596737e+01 +1.046596737e+01 -1.994140326e+02 -1.994140326e+02 +1.8645e+00 +4.2212e-01 +3.5577e+00
166 +9.989540152e+00 +9.989540152e+00 -1.998904598e+02 -1.998904598e+02 +1.1646e+00 +4.2212e-01 +3.5577e+00
216 +1.577702305e+00 +1.577702305e+00 -2.083022977e+02 -2.083022977e+02 +4.1507e-01 +4.2205e-01 +3.5538e+00
361 +5.553347213e-01 +5.553347213e-01 -2.093246653e+02 -2.093246653e+02 +1.1227e+00 +4.4589e-01 +3.5552e+00
376 +1.464926571e-01 +1.464926571e-01 -2.097335073e+02 -2.097335073e+02 +1.1227e+00 +4.5712e-01 +3.5546e+00
421 +9.234951629e-02 +9.234951629e-02 -2.097876505e+02 -2.097876505e+02 +1.1240e+00 +4.5712e-01 +3.5544e+00
466 +3.245040100e-02 +3.245040100e-02 -2.098475496e+02 -2.098475496e+02 +1.0428e+00 +4.4654e-01 +3.5544e+00
481 +8.001990398e-03 +8.001990398e-03 -2.098719980e+02 -2.098719980e+02 +1.1244e+00 +4.4654e-01 +3.5544e+00
511 +5.923548638e-03 +5.923548638e-03 -2.098740765e+02 -2.098740765e+02 +1.2665e+00 +4.4654e-01 +3.5544e+00
541 +2.749785534e-03 +2.749785534e-03 -2.098772502e+02 -2.098772502e+02 +1.1636e+00 +4.4866e-01 +3.5544e+00
632 +2.211110770e-03 +2.211110770e-03 -2.098777889e+02 -2.098777889e+02 +1.1863e+00 +4.4826e-01 +3.5544e+00
634 +1.570272928e-03 +1.570272928e-03 -2.098784297e+02 -2.098784297e+02 +1.1920e+00 +4.4838e-01 +3.5544e+00
724 +5.068078036e-04 +5.068078036e-04 -2.098794932e+02 -2.098794932e+02 +1.1947e+00 +4.4838e-01 +3.5544e+00
736 +1.612923175e-04 +1.612923175e-04 -2.098798387e+02 -2.098798387e+02 +1.2088e+00 +4.4838e-01 +3.5544e+00
766 +1.221681960e-04 +1.221681960e-04 -2.098798778e+02 -2.098798778e+02 +1.2088e+00 +4.4833e-01 +3.5544e+00
