% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.010709418e+07 +1.010709418e+07 +1.010688430e+07 +1.010688430e+07 +4.2856e+00 -1.1010e+00 +3.2441e+00 +5.3722e-01 -1.4259e+00
4 +4.287210316e+06 +4.287210316e+06 +4.287000436e+06 +4.287000436e+06 +2.8196e+00 +1.0570e+00 -1.3556e+00 -2.0418e+00 -5.6944e-02
9 +2.844194781e+06 +2.844194781e+06 +2.843984901e+06 +2.843984901e+06 -4.4343e+00 +2.4326e+00 +2.2736e+00 -2.9016e+00 +3.1936e+00
10 +8.703845027e+05 +8.703845027e+05 +8.701746227e+05 +8.701746227e+05 -4.3806e+00 -5.7396e-01 -8.4125e-01 -1.5511e+00 +2.3435e+00
16 +1.663597728e+05 +1.663597728e+05 +1.661498928e+05 +1.661498928e+05 +3.4742e+00 +1.5142e+00 -1.6324e+00 +2.1558e+00 +2.1761e+00
40 +1.304731505e+05 +1.304731505e+05 +1.302632705e+05 +1.302632705e+05 -2.5424e+00 +1.0012e+00 -2.4390e+00 +2.1056e+00 +1.4804e+00
82 +5.505562344e+04 +5.505562344e+04 +5.484574344e+04 +5.484574344e+04 -7.8636e+00 +3.8012e+00 -1.9653e+00 +2.7239e+00 +1.9411e+00
176 +2.925973718e+04 +2.925973718e+04 +2.904985718e+04 +2.904985718e+04 -7.8636e+00 +4.3956e+00 +2.1953e+00 +2.7239e+00 +1.9411e+00
207 +2.079217621e+04 +2.079217621e+04 +2.058229621e+04 +2.058229621e+04 -1.7900e+01 +1.0012e+00 +5.3575e+00 +3.0914e+00 +1.7449e+00
233 +1.120828071e+04 +1.120828071e+04 +1.099840071e+04 +1.099840071e+04 -1.9015e+01 -3.2267e+00 +8.7167e-01 +2.5030e+00 +1.8370e+00
251 +6.360468769e+03 +6.360468769e+03 +6.150588769e+03 +6.150588769e+03 -1.9015e+01 -1.1165e+00 +5.1673e+00 +2.5030e+00 +1.8370e+00
265 +3.434906966e+03 +3.434906966e+03 +3.225026966e+03 +3.225026966e+03 +1.8452e-01 +2.4507e+00 +3.5221e+00 +2.4023e+00 +1.8379e+00
382 +1.236071498e+03 +1.236071498e+03 +1.026191498e+03 +1.026191498e+03 -4.1043e+00 +2.8692e+00 +3.6979e+00 +2.3185e+00 +1.8137e+00
531 +9.236360905e+02 +9.236360905e+02 +7.137560905e+02 +7.137560905e+02 +1.7103e+00 -1.6974e+00 +3.4127e+00 +2.2432e+00 +1.7808e+00
533 +1.858811898e+02 +1.858811898e+02 -2.399881016e+01 -2.399881016e+01 +4.2377e+00 +9.8210e-01 +3.5992e+00 +2.3072e+00 +1.7867e+00
630 +1.414472528e+02 +1.414472528e+02 -6.843274715e+01 -6.843274715e+01 -2.3473e+00 -2.4835e-01 +3.4608e+00 +2.3367e+00 +1.7904e+00
681 +8.997441729e+01 +8.997441729e+01 -1.199055827e+02 -1.199055827e+02 -4.0398e+00 +1.2669e+00 +3.6151e+00 +2.3594e+00 +1.7897e+00
730 +2.895336126e+01 +2.895336126e+01 -1.809266387e+02 -1.809266387e+02 -1.1027e+00 -3.7496e-01 +3.4846e+00 +2.3822e+00 +1.7863e+00
