% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.731991138e+07 +2.731991138e+07 +2.731970150e+07 +2.731970150e+07 +2.3974e+00 +1.0876e+00 +1.7355e+00 -4.0613e+00 -2.3298e+00 -1.7239e+00 -8.7978e-01 -4.0306e+00 -4.7003e+00 +5.9633e-01 +1.1475e+00 +4.1187e+00 -1.0111e+00 +4.2191e+00 -3.0904e+00 -3.2846e+00 -2.6939e+00 +1.1995e+00 -9.6098e-01 -3.1826e+00
2 +1.999803173e+07 +1.999803173e+07 +1.999782185e+07 +1.999782185e+07 -2.5405e+00 -4.6048e+00 -1.5651e+00 +4.9709e+00 +6.4066e-01 +4.9879e+00 +2.0639e+00 +2.1196e+00 +2.2220e-01 +3.2555e+00 +3.9997e+00 -4.6648e+00 +1.0560e+00 -3.1091e+00 -3.1576e-01 -9.9846e-01 +3.7974e+00 -3.0720e+00 -6.3621e-02 +3.9519e-01
3 +4.970634102e+06 +4.970634102e+06 +4.970424222e+06 +4.970424222e+06 +2.5392e+00 -6.7144e-01 -1.6021e+00 -1.1524e-01 +2.0512e+00 +2.9832e+00 +1.8478e+00 +1.6785e+00 -2.6403e+00 -2.0810e+00 +4.8117e+00 -3.2415e+00 -3.0008e+00 -2.8987e+00 +2.0556e-01 -9.1131e-01 +2.6585e+00 +4.1690e+00 -2.6761e+00 +1.9058e+00
48 +3.247363804e+06 +3.247363804e+06 +3.247153924e+06 +3.247153924e+06 +4.4022e+00 +3.1415e+00 -1.5349e+00 +4.8290e+00 +4.8347e+00 +5.2516e-01 +1.9085e+00 -7.9631e-01 -4.7260e-01 +4.7462e+00 -1.3041e+00 -1.0720e+00 -4.5953e+00 +6.6851e-01 -2.3411e+00 +7.8069e-02 -3.5716e-01 +4.5467e+00 -2.9402e+00 +1.2077e+00
102 +2.338586559e+06 +2.338586559e+06 +2.338376679e+06 +2.338376679e+06 +1.3623e+00 -2.4186e-02 -1.1927e+00 -4.0211e+00 +3.1926e+00 +3.4299e+00 +5.0612e+00 +2.1780e+00 +5.6559e-01 +5.3879e+00 +9.9307e-01 -5.1650e+00 -6.4482e+00 -1.8935e+00 -1.1557e+00 -1.8965e+00 -2.8941e+00 +1.6271e+00 -1.3214e+00 +2.2389e+00
320 +1.051513022e+06 +1.051513022e+06 +1.051303142e+06 +1.051303142e+06 -2.8021e-01 +9.7812e+00 -7.0638e-01 +1.4352e+00 -2.5560e+00 +2.7649e+00 +6.3968e+00 +3.0019e+00 -1.0098e+00 +8.0190e+00 -5.8685e+00 -6.3520e+00 -4.4006e+00 +1.1894e-01 -3.6171e+00 -2.2559e+00 -3.3258e+00 +3.2755e+00 -2.8152e+00 +2.0508e+00
726 +7.388957325e+05 +7.388957325e+05 +7.386858525e+05 +7.386858525e+05 -1.9617e+00 +1.2809e+01 -5.9797e-01 +1.8272e+00 +3.3266e+00 +7.6093e+00 +4.3926e+00 -1.2697e+00 -1.6593e+00 +3.7192e+00 -2.1680e+00 -3.0410e+00 -2.0585e+00 +1.3171e+00 -8.4186e-01 -1.9036e+00 -3.1838e+00 +3.4920e+00 -1.8681e+00 +1.8566e+00
1054 +3.892945830e+05 +3.892945830e+05 +3.890847030e+05 +3.890847030e+05 +9.0051e+00 +6.7405e+00 -1.9125e+00 -2.8754e+00 -1.6900e+01 +1.4117e+01 +1.9368e+00 -2.9760e+00 +1.3605e+00 +5.9630e+00 +2.3267e+00 +5.8116e+00 +3.6112e-01 -1.0195e+00 -2.1785e+00 -3.2794e+00 -2.5187e+00 +2.1802e+00 -2.4526e+00 +1.9544e+00
1721 +2.326373415e+05 +2.326373415e+05 +2.324274615e+05 +2.324274615e+05 +8.6946e-01 -9.3183e+00 -2.2435e+00 -3.2088e+00 -5.2888e+00 +6.1451e+00 +5.4091e+00 -2.0203e+00 +4.3602e+00 +6.9032e+00 +4.7402e+00 +1.0967e+00 +2.7574e+00 -2.6669e+00 -1.3419e+00 -2.2993e+00 -2.8497e+00 +2.9233e+00 -2.5270e+00 +1.7957e+00
1922 +1.503829984e+05 +1.503829984e+05 +1.501731184e+05 +1.501731184e+05 +2.6138e+00 -8.0863e+00 +3.1789e+00 -1.2468e+01 -8.3525e+00 +9.4750e-01 +6.0305e+00 -3.7769e+00 -1.0712e+00 +4.5649e+00 +4.9899e+00 +3.8105e-01 +4.2535e-01 -6.2172e-01 -1.9898e+00 -3.7334e+00 -3.4411e+00 +3.1211e+00 -2.4639e+00 +1.9049e+00
