% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.317717129e+07 +5.317717129e+07 +5.317696141e+07 +5.317696141e+07
3 +3.718525135e+07 +3.718525135e+07 +3.718504147e+07 +3.718504147e+07
6 +8.809873328e+06 +8.809873328e+06 +8.809663448e+06 +8.809663448e+06
402 +6.218579425e+06 +6.218579425e+06 +6.218369545e+06 +6.218369545e+06
1507 +3.446937935e+06 +3.446937935e+06 +3.446728055e+06 +3.446728055e+06
1832 +2.383766125e+06 +2.383766125e+06 +2.383556245e+06 +2.383556245e+06
3006 +1.484990117e+06 +1.484990117e+06 +1.484780237e+06 +1.484780237e+06
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.433221094e+07 +4.433221094e+07 +4.433211885e+07 +4.433211885e+07
3 +1.836660838e+07 +1.836660838e+07 +1.836651629e+07 +1.836651629e+07
87 +6.022803086e+06 +6.022803086e+06 +6.022710996e+06 +6.022710996e+06
1207 +3.079280612e+06 +3.079280612e+06 +3.079188522e+06 +3.079188522e+06
2816 +2.236980702e+06 +2.236980702e+06 +2.236888612e+06 +2.236888612e+06
3805 +1.573874151e+06 +1.573874151e+06 +1.573782061e+06 +1.573782061e+06
4828 +9.706739158e+05 +9.706739158e+05 +9.705818258e+05 +9.705818258e+05
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.271457852e+07 +3.271457852e+07 +3.271449063e+07 +3.271449063e+07
2 +2.280980344e+07 +2.280980344e+07 +2.280971555e+07 +2.280971555e+07
95 +1.238152813e+07 +1.238152813e+07 +1.238144024e+07 +1.238144024e+07
134 +7.340953872e+06 +7.340953872e+06 +7.340865982e+06 +7.340865982e+06
332 +6.012464578e+06 +6.012464578e+06 +6.012376688e+06 +6.012376688e+06
1403 +3.097668996e+06 +3.097668996e+06 +3.097581106e+06 +3.097581106e+06
2868 +2.085763487e+06 +2.085763487e+06 +2.085675597e+06 +2.085675597e+06
4610 +1.551270840e+06 +1.551270840e+06 +1.551182950e+06 +1.551182950e+06
% function evaluation | noise-free fitness - Fopt (3.201900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.522865793e+07 +1.522865793e+07 +1.522897812e+07 +1.522897812e+07
30 +9.543064948e+06 +9.543064948e+06 +9.543385138e+06 +9.543385138e+06
644 +4.831604697e+06 +4.831604697e+06 +4.831924887e+06 +4.831924887e+06
1401 +3.628706399e+06 +3.628706399e+06 +3.629026589e+06 +3.629026589e+06
2723 +1.657351423e+06 +1.657351423e+06 +1.657671613e+06 +1.657671613e+06
3634 +1.457413552e+06 +1.457413552e+06 +1.457733742e+06 +1.457733742e+06
% function evaluation | noise-free fitness - Fopt (-1.042400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.537722592e+07 +5.537722592e+07 +5.537712168e+07 +5.537712168e+07
5 +3.038128371e+07 +3.038128371e+07 +3.038117947e+07 +3.038117947e+07
12 +2.118017322e+07 +2.118017322e+07 +2.118006898e+07 +2.118006898e+07
34 +1.126252358e+07 +1.126252358e+07 +1.126241934e+07 +1.126241934e+07
36 +8.452839183e+06 +8.452839183e+06 +8.452734943e+06 +8.452734943e+06
1002 +6.279825995e+06 +6.279825995e+06 +6.279721755e+06 +6.279721755e+06
3044 +3.944069650e+06 +3.944069650e+06 +3.943965410e+06 +3.943965410e+06
3531 +2.413734317e+06 +2.413734317e+06 +2.413630077e+06 +2.413630077e+06
% function evaluation | noise-free fitness - Fopt (-3.570000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.841374970e+07 +2.841374970e+07 +2.841371400e+07 +2.841371400e+07
7 +2.218712971e+07 +2.218712971e+07 +2.218709401e+07 +2.218709401e+07
23 +8.238277213e+06 +8.238277213e+06 +8.238241513e+06 +8.238241513e+06
214 +5.023658285e+06 +5.023658285e+06 +5.023622585e+06 +5.023622585e+06
870 +3.739676346e+06 +3.739676346e+06 +3.739640646e+06 +3.739640646e+06
1602 +2.231874090e+06 +2.231874090e+06 +2.231838390e+06 +2.231838390e+06
3612 +1.396967499e+06 +1.396967499e+06 +1.396931799e+06 +1.396931799e+06
4602 +8.957465603e+05 +8.957465603e+05 +8.957108603e+05 +8.957108603e+05
% function evaluation | noise-free fitness - Fopt (2.070000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.525751392e+07 +3.525751392e+07 +3.525753462e+07 +3.525753462e+07
4 +1.924392647e+07 +1.924392647e+07 +1.924394717e+07 +1.924394717e+07
11 +6.999182282e+06 +6.999182282e+06 +6.999202982e+06 +6.999202982e+06
219 +6.204162101e+06 +6.204162101e+06 +6.204182801e+06 +6.204182801e+06
809 +2.087444591e+06 +2.087444591e+06 +2.087465291e+06 +2.087465291e+06
2616 +1.258133240e+06 +1.258133240e+06 +1.258153940e+06 +1.258153940e+06
3644 +8.733097554e+05 +8.733097554e+05 +8.733304554e+05 +8.733304554e+05
4802 +5.598236545e+05 +5.598236545e+05 +5.598443545e+05 +5.598443545e+05
% function evaluation | noise-free fitness - Fopt (3.807000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.491807615e+07 +3.491807615e+07 +3.491811422e+07 +3.491811422e+07
