% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.082348116e+07 +6.082348116e+07 +6.082327128e+07 +6.082327128e+07
3 +3.442683072e+07 +3.442683072e+07 +3.442662084e+07 +3.442662084e+07
5 +1.036069469e+07 +1.036069469e+07 +1.036048481e+07 +1.036048481e+07
161 +9.547108622e+06 +9.547108622e+06 +9.546898742e+06 +9.546898742e+06
804 +5.650662303e+06 +5.650662303e+06 +5.650452423e+06 +5.650452423e+06
1247 +3.807805796e+06 +3.807805796e+06 +3.807595916e+06 +3.807595916e+06
2681 +2.397619152e+06 +2.397619152e+06 +2.397409272e+06 +2.397409272e+06
4429 +1.575256752e+06 +1.575256752e+06 +1.575046872e+06 +1.575046872e+06
6024 +9.365054672e+05 +9.365054672e+05 +9.362955872e+05 +9.362955872e+05
9026 +4.538161279e+05 +4.538161279e+05 +4.536062479e+05 +4.536062479e+05
10440 +2.456539436e+05 +2.456539436e+05 +2.454440636e+05 +2.454440636e+05
13222 +1.321068711e+05 +1.321068711e+05 +1.318969911e+05 +1.318969911e+05
16806 +8.394668745e+04 +8.394668745e+04 +8.373680745e+04 +8.373680745e+04
19604 +5.330606048e+04 +5.330606048e+04 +5.309618048e+04 +5.309618048e+04
23061 +3.783772431e+04 +3.783772431e+04 +3.762784431e+04 +3.762784431e+04
24644 +2.444430176e+04 +2.444430176e+04 +2.423442176e+04 +2.423442176e+04
27658 +1.502490010e+04 +1.502490010e+04 +1.481502010e+04 +1.481502010e+04
30046 +9.562597891e+03 +9.562597891e+03 +9.352717891e+03 +9.352717891e+03
34218 +5.571106346e+03 +5.571106346e+03 +5.361226346e+03 +5.361226346e+03
37017 +3.434610105e+03 +3.434610105e+03 +3.224730105e+03 +3.224730105e+03
39973 +2.410445216e+03 +2.410445216e+03 +2.200565216e+03 +2.200565216e+03
41602 +1.578930948e+03 +1.578930948e+03 +1.369050948e+03 +1.369050948e+03
47206 +8.757156041e+02 +8.757156041e+02 +6.658356041e+02 +6.658356041e+02
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.102835094e+07 +8.102835094e+07 +8.102825885e+07 +8.102825885e+07
2 +5.118378465e+07 +5.118378465e+07 +5.118369256e+07 +5.118369256e+07
4 +1.804137201e+07 +1.804137201e+07 +1.804127992e+07 +1.804127992e+07
14 +1.420736738e+07 +1.420736738e+07 +1.420727529e+07 +1.420727529e+07
27 +9.219358086e+06 +9.219358086e+06 +9.219265996e+06 +9.219265996e+06
419 +5.776376650e+06 +5.776376650e+06 +5.776284560e+06 +5.776284560e+06
2606 +3.735062908e+06 +3.735062908e+06 +3.734970818e+06 +3.734970818e+06
4076 +2.460918175e+06 +2.460918175e+06 +2.460826085e+06 +2.460826085e+06
4606 +9.544612027e+05 +9.544612027e+05 +9.543691127e+05 +9.543691127e+05
7209 +5.847611785e+05 +5.847611785e+05 +5.846690885e+05 +5.846690885e+05
8840 +3.811044519e+05 +3.811044519e+05 +3.810123619e+05 +3.810123619e+05
10455 +2.475524343e+05 +2.475524343e+05 +2.474603443e+05 +2.474603443e+05
13280 +1.431073522e+05 +1.431073522e+05 +1.430152622e+05 +1.430152622e+05
14602 +6.821306253e+04 +6.821306253e+04 +6.812097253e+04 +6.812097253e+04
17403 +5.973338970e+04 +5.973338970e+04 +5.964129970e+04 +5.964129970e+04
20525 +3.833576556e+04 +3.833576556e+04 +3.824367556e+04 +3.824367556e+04
23441 +2.344770633e+04 +2.344770633e+04 +2.335561633e+04 +2.335561633e+04
26681 +1.150451794e+04 +1.150451794e+04 +1.141242794e+04 +1.141242794e+04
