% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.081889190e+01 +6.081889190e+01 +1.321688919e+02 +1.321688919e+02
752 +3.820125391e+01 +3.820125391e+01 +1.095512539e+02 +1.095512539e+02
3222 +2.456828951e+01 +2.456828951e+01 +9.591828951e+01 +9.591828951e+01
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.352064583e+01 +6.352064583e+01 -2.916993542e+02 -2.916993542e+02
4 +5.634378023e+01 +5.634378023e+01 -2.988762198e+02 -2.988762198e+02
971 +3.928149169e+01 +3.928149169e+01 -3.159385083e+02 -3.159385083e+02
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.355052269e+01 +8.355052269e+01 +1.827205227e+02 +1.827205227e+02
8 +5.712597535e+01 +5.712597535e+01 +1.562959754e+02 +1.562959754e+02
1085 +3.886805897e+01 +3.886805897e+01 +1.380380590e+02 +1.380380590e+02
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.257255084e+01 +6.257255084e+01 -4.553374492e+02 -4.553374492e+02
1970 +3.336721715e+01 +3.336721715e+01 -4.845427829e+02 -4.845427829e+02
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.206441099e+01 +6.206441099e+01 +4.854410987e+00 +4.854410987e+00
426 +3.442589988e+01 +3.442589988e+01 -2.278410012e+01 -2.278410012e+01
3266 +2.478062339e+01 +2.478062339e+01 -3.242937661e+01 -3.242937661e+01
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.108500329e+01 +8.108500329e+01 +5.330500329e+01 +5.330500329e+01
13 +6.279776390e+01 +6.279776390e+01 +3.501776390e+01 +3.501776390e+01
1833 +3.960591126e+01 +3.960591126e+01 +1.182591126e+01 +1.182591126e+01
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.531670678e+01 +8.531670678e+01 +3.660670678e+01 +3.660670678e+01
27 +6.298407902e+01 +6.298407902e+01 +1.427407902e+01 +1.427407902e+01
2696 +3.810596633e+01 +3.810596633e+01 -1.060403367e+01 -1.060403367e+01
% function evaluation | noise-free fitness - Fopt (-1.667900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.363956548e+02 +1.363956548e+02 -3.039434518e+01 -3.039434518e+01
2 +7.418856904e+01 +7.418856904e+01 -9.260143096e+01 -9.260143096e+01
13 +5.685026789e+01 +5.685026789e+01 -1.099397321e+02 -1.099397321e+02
968 +3.726422829e+01 +3.726422829e+01 -1.295257717e+02 -1.295257717e+02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.481168194e+01 +9.481168194e+01 +1.094811682e+03 +1.094811682e+03
4 +6.161499641e+01 +6.161499641e+01 +1.061614996e+03 +1.061614996e+03
163 +3.449738550e+01 +3.449738550e+01 +1.034497385e+03 +1.034497385e+03
% function evaluation | noise-free fitness - Fopt (-1.847000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.655064828e+01 +8.655064828e+01 +6.808064828e+01 +6.808064828e+01
11 +5.498571839e+01 +5.498571839e+01 +3.651571839e+01 +3.651571839e+01
478 +3.741920456e+01 +3.741920456e+01 +1.894920456e+01 +1.894920456e+01
% function evaluation | noise-free fitness - Fopt (-5.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.903837928e+01 +7.903837928e+01 +1.932837928e+01 +1.932837928e+01
9 +5.560012861e+01 +5.560012861e+01 -4.109871387e+00 -4.109871387e+00
3060 +3.961540714e+01 +3.961540714e+01 -2.009459286e+01 -2.009459286e+01
% function evaluation | noise-free fitness - Fopt (-9.684000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.214449233e+01 +9.214449233e+01 -4.695507666e+00 -4.695507666e+00
