% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.751512652e+01 +5.751512652e+01 +1.288651265e+02 +1.288651265e+02 -5.5008e-02 +3.3694e+00 +8.3203e-01 -2.1598e+00 -2.1932e+00 +2.3722e+00 -9.9959e-01 -2.2229e+00 -3.3499e+00 +4.1432e+00 +3.6275e+00 -1.6149e+00 -4.8058e+00 -1.8288e+00 +3.6838e+00 +4.8476e+00 -4.4498e+00 +5.4211e-01 +9.0206e-01 +4.0592e+00
76 +3.957431358e+01 +3.957431358e+01 +1.109243136e+02 +1.109243136e+02 -2.3363e+00 -2.9570e-01 -7.8543e-01 -5.0000e+00 +5.0000e+00 -2.3264e+00 -4.9554e+00 +5.0000e+00 -4.1273e+00 +2.4854e+00 -1.3907e+00 -4.1010e-01 +1.4148e+00 +1.7761e+00 +9.6542e-01 -3.2329e+00 -1.9718e+00 -5.0000e+00 -1.2029e+00 -2.4068e-01
1600 +2.486178446e+01 +2.486178446e+01 +9.621178446e+01 +9.621178446e+01 -4.7157e+00 -4.9423e+00 +2.1968e+00 +4.2523e+00 -2.2552e+00 -3.8127e+00 -5.0000e+00 +2.1468e+00 -3.7799e+00 +3.5211e-01 +6.4756e-02 +1.6165e+00 +5.0000e+00 +5.1566e-01 -1.7847e+00 -1.8053e-01 -5.0000e+00 +2.9840e+00 -4.3654e+00 -2.0007e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.104634620e+01 +7.104634620e+01 -2.841736538e+02 -2.841736538e+02 -2.6711e-01 +2.7687e-01 -1.6155e+00 +4.9124e+00 -2.5268e+00 -4.1326e+00 +4.1241e+00 +1.1849e+00 -3.3351e+00 -2.8278e-01 +2.9061e+00 +2.5379e+00 +1.6019e+00 -8.4567e-01 +1.5361e+00 -3.3116e+00 +2.9868e+00 +2.2583e+00 -4.1989e+00 +2.2207e+00
10 +5.424911934e+01 +5.424911934e+01 -3.009708807e+02 -3.009708807e+02 -4.3036e+00 -1.4974e+00 +4.6743e+00 -4.0420e+00 +1.2548e+00 +3.8975e+00 +3.8793e-01 +4.1452e+00 +3.6859e+00 +1.3389e+00 -3.6556e+00 +4.1353e+00 +3.1647e+00 -8.1930e-01 +3.1235e+00 +2.9752e-01 +4.3045e+00 +5.7134e-01 -1.7608e+00 +3.8142e-01
68 +3.159178770e+01 +3.159178770e+01 -3.236282123e+02 -3.236282123e+02 +1.3112e+00 -1.0848e+00 -4.0602e+00 -1.5241e+00 -3.5618e+00 -1.3809e-01 +5.0000e+00 +6.1484e-01 -1.3173e-01 -5.9684e-01 +9.4940e-02 +3.8041e-01 -3.0353e+00 +3.5477e+00 -2.7247e+00 -2.0495e+00 +5.0000e+00 -3.5379e+00 +1.2876e+00 +9.6545e-01
3063 +2.437001836e+01 +2.437001836e+01 -3.308499816e+02 -3.308499816e+02 +5.1435e-01 +1.0301e+00 -5.0000e+00 -1.6833e+00 +0.0000e+00 +4.3197e-01 +4.2221e+00 +2.3051e+00 +3.6243e-03 +1.4344e-01 -6.9192e-01 +1.6605e+00 -4.8842e+00 +2.5469e+00 -2.3541e+00 +2.3891e+00 +5.0000e+00 -3.7699e+00 +3.0978e+00 +9.4511e-01
4855 +1.570089860e+01 +1.570089860e+01 -3.395191014e+02 -3.395191014e+02 +5.4310e-01 -2.6864e+00 -3.9555e+00 -1.6315e+00 +0.0000e+00 +7.3428e-01 +4.2008e+00 +2.1430e+00 +1.8115e-01 +1.2077e-01 -4.9918e-01 +1.8932e+00 -4.9038e+00 +2.3795e+00 -2.3676e+00 +2.4806e+00 +4.8268e+00 -3.7632e+00 +3.1919e+00 +7.4144e-01
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
