% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.482729655e+01 +6.482729655e+01 +1.361772965e+02 +1.361772965e+02 -2.0113e+00 -4.2082e+00 +1.8246e+00 -3.7897e+00 -3.6220e+00 +4.2534e+00 -4.6480e-01 -4.0748e+00 +1.7617e+00 -3.2666e-02 +4.5469e+00 +4.6984e+00 -7.2341e-01 +4.2408e+00 -4.2897e-01 -4.1948e+00 +3.4924e+00 -6.5210e-01 +1.6805e+00 -2.1788e+00
6 +6.138031342e+01 +6.138031342e+01 +1.327303134e+02 +1.327303134e+02 +2.5533e+00 +2.9343e+00 -4.2460e+00 +3.1650e+00 +3.5901e+00 -2.7010e+00 +4.0923e+00 -1.2465e-02 -1.8347e+00 +3.5098e-02 +4.8803e+00 -3.1551e+00 -3.7787e-02 -2.7493e+00 +4.0480e-01 -1.3135e+00 -1.6945e+00 +2.0647e+00 +3.3608e+00 -4.0730e+00
130 +3.840753491e+01 +3.840753491e+01 +1.097575349e+02 +1.097575349e+02 -1.7823e+00 +4.5405e+00 +3.1184e+00 +0.0000e+00 +0.0000e+00 +5.0000e+00 +2.9830e+00 -3.2016e-01 -2.9719e+00 -1.3915e+00 +1.2859e+00 +5.0000e+00 +2.8826e-01 -3.2409e+00 -1.0974e+00 +2.3549e+00 +1.0749e+00 +1.5960e+00 +2.2526e+00 -1.1464e+00
2501 +2.147171079e+01 +2.147171079e+01 +9.282171079e+01 +9.282171079e+01 -5.0000e+00 +3.4038e+00 -4.5792e+00 +1.4925e+00 -5.8318e-01 +4.8261e+00 +2.8949e+00 +3.3097e+00 +2.3631e+00 -5.0000e+00 +2.5882e+00 +5.0000e+00 -4.0914e+00 -4.5568e+00 +3.1590e+00 +4.2400e-01 +2.4149e+00 -9.9205e-01 -6.4674e-01 +9.6709e-01
11476 +1.467129940e+01 +1.467129940e+01 +8.602129940e+01 +8.602129940e+01 -5.0000e+00 +3.8079e+00 +6.0610e-03 -1.2105e-02 +8.4106e-01 +0.0000e+00 +4.1932e+00 -1.6271e+00 +1.3276e+00 -2.4999e+00 +5.0000e+00 +4.6069e+00 +0.0000e+00 -4.1920e+00 +2.8405e+00 +5.5868e-01 +2.1423e+00 -1.4568e+00 +2.6969e-01 +2.0645e+00
11916 +9.713245899e+00 +9.713245899e+00 +8.106324590e+01 +8.106324590e+01 -5.0000e+00 +3.8079e+00 +6.1168e-03 -1.4465e-02 +8.4104e-01 +0.0000e+00 +4.1932e+00 -1.6383e+00 +1.2184e+00 -2.4999e+00 +5.0000e+00 +4.6069e+00 +0.0000e+00 -4.1920e+00 +2.8485e+00 +5.5789e-01 +2.1964e+00 -1.4567e+00 +3.6588e-01 +1.6595e+00
21323 +6.287757648e+00 +6.287757648e+00 +7.763775765e+01 +7.763775765e+01 -5.0000e+00 +3.8160e+00 +1.0842e-01 -9.3509e-02 +9.6213e-01 +0.0000e+00 +4.1907e+00 -1.6181e+00 +1.1462e+00 -2.5014e+00 +5.0000e+00 +4.6137e+00 +0.0000e+00 -4.1916e+00 +2.8605e+00 +5.5220e-01 +2.2134e+00 -1.4571e+00 +3.6767e-01 +1.7317e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.090404815e+02 +1.090404815e+02 -2.461795185e+02 -2.461795185e+02 +3.3748e+00 -2.1866e+00 -1.3888e-01 -3.0676e+00 -2.8241e+00 -1.2980e+00 -2.8170e+00 -4.5096e+00 -2.4541e+00 -2.2328e+00 -2.7464e+00 -4.4051e+00 -4.3000e-01 -9.1175e-01 +1.2530e-01 -4.7197e+00 -9.8860e-01 -4.9858e+00 +3.6105e+00 +3.5482e+00
3 +7.938152104e+01 +7.938152104e+01 -2.758384790e+02 -2.758384790e+02 +2.3719e+00 -2.6315e+00 +2.7704e+00 +4.5591e+00 -1.0502e+00 +3.1711e+00 -3.6749e+00 -3.3389e+00 +3.9346e+00 -2.3541e+00 -3.5345e+00 -9.8015e-01 +2.3294e+00 -4.1967e+00 +3.8884e+00 -3.6965e+00 -4.6623e+00 -3.1278e+00 -2.7883e+00 -1.2241e+00
