% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.989723375e+01 +4.989723375e+01 +1.212472338e+02 +1.212472338e+02 +2.8354e+00 +2.9542e+00 +6.4591e-01 -3.7411e+00 +2.6969e+00 +2.3737e+00 -4.1546e+00 -9.6746e-01 +4.0664e+00 -1.8875e-01 -1.4351e+00 -7.3480e-01 +4.4817e+00 -2.0392e+00 +3.0270e+00 -3.2288e+00 +4.7835e+00 -4.3624e+00 +3.9410e+00 -1.0679e+00
114 +3.485492684e+01 +3.485492684e+01 +1.062049268e+02 +1.062049268e+02 +3.1427e+00 +5.0000e+00 +4.0552e-01 +8.5839e-01 -5.0000e+00 +1.3594e+00 -2.6935e+00 -3.1074e+00 -1.6924e+00 -1.6277e+00 +3.4788e+00 +2.3323e+00 +2.2538e+00 -2.9936e+00 +1.6780e+00 +2.0324e+00 +2.9872e+00 -2.5330e-02 -4.2189e+00 +2.4496e-01
7048 +2.412156123e+01 +2.412156123e+01 +9.547156123e+01 +9.547156123e+01 +5.0000e+00 -4.9075e+00 +5.0000e+00 -2.7887e+00 -3.1761e+00 -2.7246e+00 -5.0000e+00 +5.0000e+00 +2.9451e+00 -1.3982e+00 +3.3252e+00 +5.0000e+00 +5.0000e+00 -4.4859e+00 +1.9609e+00 -3.2771e+00 -5.3593e-01 +4.2859e+00 +2.6716e+00 +2.5281e+00
12047 +1.393415352e+01 +1.393415352e+01 +8.528415352e+01 +8.528415352e+01 +5.0000e+00 -4.9178e+00 +5.0000e+00 -2.7329e+00 -2.4715e+00 -3.8661e+00 -5.0000e+00 +5.0000e+00 +4.1312e+00 -1.7469e+00 +4.3816e+00 +5.0000e+00 +5.0000e+00 -4.2361e+00 +1.8645e+00 -3.2828e+00 -5.1437e-01 +4.2613e+00 +2.8119e+00 +2.4667e+00
27000 +9.291868762e+00 +9.291868762e+00 +8.064186876e+01 +8.064186876e+01 +5.0000e+00 -4.8172e+00 +4.9926e+00 -2.9451e+00 -2.4942e+00 -3.9185e+00 -4.9949e+00 +5.0000e+00 +4.1389e+00 -1.9028e+00 +4.3826e+00 +5.0000e+00 +5.0000e+00 -4.2508e+00 +1.8637e+00 -3.2799e+00 -6.3939e-01 +4.1579e+00 +2.9501e+00 +2.4859e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.304439586e+01 +9.304439586e+01 -2.621756041e+02 -2.621756041e+02 +2.4654e+00 -1.4611e+00 +2.7689e+00 -4.6530e+00 +2.6947e+00 -7.6043e-01 -2.6620e+00 -5.5849e-02 -2.0527e+00 +4.5392e+00 -2.8849e-01 +2.0720e-01 +4.4043e+00 -4.5688e+00 -8.0404e-01 +1.2596e+00 -3.6964e+00 +3.4296e-01 +4.7248e+00 +1.5329e+00
2 +5.380797207e+01 +5.380797207e+01 -3.014120279e+02 -3.014120279e+02 +3.5043e+00 -3.1236e+00 -4.6269e-01 +4.3363e+00 -5.5773e-01 -4.8779e+00 +1.2546e+00 -5.4394e-01 +2.9462e+00 -8.4992e-01 -3.9198e+00 +4.5282e+00 +3.0243e+00 -2.4033e+00 +1.4827e+00 +2.9877e-01 -4.8745e+00 -2.1372e+00 +3.9613e+00 -4.1871e+00
63 +3.674602776e+01 +3.674602776e+01 -3.184739722e+02 -3.184739722e+02 +1.3976e-01 -5.7627e-01 +1.1436e+00 +1.0334e-01 +2.9073e-01 +5.0000e+00 +2.3266e-01 +3.3998e+00 -2.0388e+00 +7.9726e-01 +9.3367e-01 -1.5858e+00 +5.0000e+00 -2.2294e+00 +1.4262e+00 -3.1749e+00 +4.8118e+00 +1.0813e+00 -1.6306e+00 -8.5205e-01
419 +2.265558913e+01 +2.265558913e+01 -3.325644109e+02 -3.325644109e+02 -2.2880e+00 +0.0000e+00 +1.7682e-01 -1.5834e+00 +4.4228e+00 +5.0000e+00 -4.8152e+00 +4.1996e+00 -2.2308e+00 -3.3384e+00 -2.3757e+00 +0.0000e+00 +3.7446e+00 -3.3696e+00 +8.2153e-01 -2.2652e+00 +3.1666e+00 +3.5057e+00 -3.7393e+00 +4.5227e+00
18263 +1.567868543e+01 +1.567868543e+01 -3.395413146e+02 -3.395413146e+02 -6.2993e-01 +1.1369e+00 +3.3842e+00 -1.4498e+00 +2.9513e+00 +5.0000e+00 -3.9125e+00 +4.3306e+00 -2.6635e+00 -2.5951e+00 -1.7943e+00 +1.2054e+00 +4.4343e+00 -3.1418e+00 +9.4092e-01 -2.1068e+00 +3.1751e+00 +1.7893e+00 -4.3711e+00 +3.8205e+00
23801 +9.533218161e+00 +9.533218161e+00 -3.456867818e+02 -3.456867818e+02 -6.8242e-01 +1.1178e+00 +3.5176e+00 -1.3354e+00 +3.0570e+00 +5.0000e+00 -3.9271e+00 +4.3253e+00 -2.6048e+00 -2.3196e+00 -1.4996e+00 +1.4596e+00 +4.4161e+00 -3.1429e+00 +8.6329e-01 -2.1043e+00 +3.1780e+00 +1.8423e+00 -4.3710e+00 +3.8335e+00
28903 +6.190654878e+00 +6.190654878e+00 -3.490293451e+02 -3.490293451e+02 -6.8172e-01 +1.0378e+00 +3.5591e+00 -1.3163e+00 +3.0503e+00 +5.0000e+00 -3.9274e+00 +4.3232e+00 -2.6451e+00 -2.1836e+00 -1.5675e+00 +1.5638e+00 +4.0944e+00 -3.1372e+00 +8.2769e-01 -2.0925e+00 +2.9593e+00 +1.8700e+00 -4.3634e+00 +3.8567e+00
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.087006292e+01 +7.087006292e+01 +1.700400629e+02 +1.700400629e+02 -3.8672e+00 +2.0108e+00 -1.3392e+00 +2.4955e+00 -3.5229e+00 +2.1570e+00 +1.6145e+00 +3.0213e+00 +4.1938e+00 +2.1668e+00 +1.7492e-01 +3.5344e+00 -5.6373e-03 +2.8605e+00 -5.3880e-02 +1.3156e+00 -7.8079e-01 -6.2522e-01 +2.6340e+00 -1.9812e+00
8 +5.894119237e+01 +5.894119237e+01 +1.581111924e+02 +1.581111924e+02 -1.7047e+00 -3.6073e+00 -2.9256e+00 +4.1222e+00 +9.0035e-01 +2.7563e+00 -8.2505e-01 +4.9149e+00 -2.8051e+00 -3.4949e+00 -4.1877e+00 -3.9430e+00 -1.4805e+00 +3.0320e+00 +2.9553e+00 +3.1264e+00 -2.9329e+00 +1.7397e+00 +2.9879e+00 +1.5147e+00
267 +3.745653237e+01 +3.745653237e+01 +1.366265324e+02 +1.366265324e+02 +3.7623e+00 -1.0614e+00 +1.4123e+00 -5.0000e+00 +1.4198e+00 -2.0082e+00 +4.6761e+00 -4.5128e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.7544e+00 -5.0000e+00 +1.0650e-01 -9.1958e-01 +2.0440e+00 -4.7868e+00 +5.0000e+00 -4.7393e+00 -5.0000e+00
2755 +2.160869527e+01 +2.160869527e+01 +1.207786953e+02 +1.207786953e+02 +5.0000e+00 -1.4574e+00 +6.9547e-02 -3.8675e+00 -6.1311e-01 -2.4156e+00 +2.0949e+00 +6.4365e-01 -4.9508e+00 +5.1565e-01 -4.9863e+00 -6.4385e-01 -4.9903e+00 -4.0767e+00 -2.5975e+00 +3.2684e+00 -4.9984e+00 +5.0000e+00 -3.8049e+00 -4.5734e+00
10998 +1.517046691e+01 +1.517046691e+01 +1.143404669e+02 +1.143404669e+02 +5.0000e+00 -1.7904e+00 -5.8798e-01 -3.4248e+00 -3.9535e-01 -3.0984e+00 +2.1126e+00 -1.4022e+00 -4.9972e+00 +1.3972e+00 -4.9894e+00 -6.7067e-01 -4.9912e+00 -3.2387e+00 -1.1353e+00 +3.6487e+00 -4.9981e+00 +4.8272e+00 -3.4637e+00 -5.0000e+00
