% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.472065247e+02 +1.472065247e+02 +2.185565247e+02 +2.185565247e+02 -3.9783e+00 +3.8375e-01 +3.6140e+00 +3.8169e+00 +4.4914e+00
2 +4.640119317e+01 +4.640119317e+01 +1.177511932e+02 +1.177511932e+02 +3.3382e+00 -1.9073e+00 +1.2613e+00 -4.2187e+00 +2.5684e+00
34 +3.630286977e+01 +3.630286977e+01 +1.076528698e+02 +1.076528698e+02 -4.1748e+00 +2.6786e+00 +2.2963e+00 -3.6422e+00 -1.0792e+00
57 +1.455758534e+01 +1.455758534e+01 +8.590758534e+01 +8.590758534e+01 -4.5423e-01 +1.0979e+00 +9.7175e-01 -1.9329e+00 +1.2229e+00
127 +9.505516594e+00 +9.505516594e+00 +8.085551659e+01 +8.085551659e+01 -3.0204e+00 +4.6612e+00 +5.0000e+00 -3.0193e+00 -7.0634e-01
259 +4.893191378e+00 +4.893191378e+00 +7.624319138e+01 +7.624319138e+01 -2.6431e+00 +4.5596e+00 +4.4614e+00 -1.9642e+00 -1.0242e+00
1561 +2.417240827e+00 +2.417240827e+00 +7.376724083e+01 +7.376724083e+01 -2.3551e+00 +4.4915e+00 +4.3553e+00 -7.7761e-01 -1.7695e+00
2852 +1.355532640e+00 +1.355532640e+00 +7.270553264e+01 +7.270553264e+01 -2.3659e+00 +4.5400e+00 +4.3927e+00 -9.7736e-01 -1.7390e+00
2986 +8.340720944e-01 +8.340720944e-01 +7.218407209e+01 +7.218407209e+01 -2.3958e+00 +4.5393e+00 +4.4020e+00 -1.0035e+00 -1.7115e+00
4653 +6.180190291e-01 +6.180190291e-01 +7.196801903e+01 +7.196801903e+01 -2.3935e+00 +4.5433e+00 +4.4043e+00 -1.0230e+00 -1.7115e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.052168366e+02 +1.052168366e+02 -2.500031634e+02 -2.500031634e+02 -1.0317e+00 -3.8440e+00 -3.0890e+00 -2.0505e+00 +2.9542e+00
2 +9.455784052e+01 +9.455784052e+01 -2.606621595e+02 -2.606621595e+02 +1.2006e+00 -1.6801e+00 -1.2132e+00 -9.4401e-01 -8.1645e-01
3 +3.024031783e+01 +3.024031783e+01 -3.249796822e+02 -3.249796822e+02 +3.5462e+00 +2.3556e+00 -1.9577e+00 +1.8554e+00 -1.4244e+00
39 +2.462471953e+01 +2.462471953e+01 -3.305952805e+02 -3.305952805e+02 -3.9603e+00 +1.0661e+00 -4.1121e+00 -1.5552e-01 -1.5162e+00
97 +1.165637271e+01 +1.165637271e+01 -3.435636273e+02 -3.435636273e+02 -7.2546e-01 -3.6799e+00 -5.0000e+00 +2.9889e+00 +3.0254e+00
177 +7.359746406e+00 +7.359746406e+00 -3.478602536e+02 -3.478602536e+02 -3.1066e-01 -3.7570e+00 -5.0000e+00 +2.5396e+00 +2.8211e+00
679 +2.663736802e+00 +2.663736802e+00 -3.525562632e+02 -3.525562632e+02 -2.1772e+00 -5.0000e+00 -4.6663e+00 +2.0754e+00 +3.5996e+00
1383 +1.764453493e+00 +1.764453493e+00 -3.534555465e+02 -3.534555465e+02 -2.1390e+00 -5.0000e+00 -4.7195e+00 +1.8370e+00 +3.7300e+00
