% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.191382293e+02 +1.191382293e+02 +1.904882293e+02 +1.904882293e+02 -4.3387e+00 -2.3402e+00 -4.8643e+00 -2.5923e+00 +4.7375e+00 +1.8740e+00 +1.7854e+00 -4.2348e+00 -4.7964e+00 +4.6523e+00
2 +9.848307176e+01 +9.848307176e+01 +1.698330718e+02 +1.698330718e+02 -2.2557e+00 +2.7707e+00 -2.4965e+00 +2.5204e+00 -5.2319e-01 +4.0530e+00 +2.3674e+00 +1.8273e+00 +1.8174e+00 -6.6631e-01
10 +6.300756396e+01 +6.300756396e+01 +1.343575640e+02 +1.343575640e+02 -4.7059e+00 +9.9118e-01 -4.1526e-01 -2.5910e+00 -1.7402e+00 +2.8284e-01 +1.1223e+00 -4.0180e+00 +3.5585e+00 +2.6840e+00
13 +3.531880457e+01 +3.531880457e+01 +1.066688046e+02 +1.066688046e+02 +4.7915e+00 -3.0357e+00 +1.2613e+00 +4.7176e+00 +2.9553e+00 +4.0735e+00 +4.1019e+00 -1.4557e+00 -4.2569e+00 +2.6586e+00
70 +1.546178244e+01 +1.546178244e+01 +8.681178244e+01 +8.681178244e+01 -1.3822e+00 -1.2256e-01 -5.0000e+00 -1.5367e-01 -1.9633e+00 +5.0000e+00 -3.6640e+00 +8.2424e-01 +5.7833e-01 +5.0000e+00
2620 +8.378616672e+00 +8.378616672e+00 +7.972861667e+01 +7.972861667e+01 +1.1042e+00 +1.5421e+00 -5.0000e+00 -4.1515e-01 -1.3729e+00 +5.0000e+00 -4.5166e+00 -1.2454e+00 +1.5958e-01 +4.9619e+00
3310 +5.929522460e+00 +5.929522460e+00 +7.727952246e+01 +7.727952246e+01 +1.1174e+00 +1.3653e+00 -5.0000e+00 -2.9989e-01 -1.3489e+00 +5.0000e+00 -4.3904e+00 -1.2406e+00 +4.3848e-02 +4.9831e+00
4104 +3.972941271e+00 +3.972941271e+00 +7.532294127e+01 +7.532294127e+01 +1.1511e+00 +1.3464e+00 -5.0000e+00 -3.7661e-01 -1.3838e+00 +5.0000e+00 -4.4104e+00 -1.2471e+00 -5.5109e-02 +4.9842e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.956468434e+01 +3.956468434e+01 -3.156553157e+02 -3.156553157e+02 +1.9488e+00 -1.2950e+00 +2.0607e+00 -3.7832e+00 +3.1164e+00 -5.3173e-01 -1.4689e+00 +3.1726e+00 -3.0328e+00 +1.3228e+00
10 +2.504724319e+01 +2.504724319e+01 -3.301727568e+02 -3.301727568e+02 -2.2478e+00 -3.2521e+00 +2.5380e+00 -3.7166e+00 -2.2647e+00 +4.1813e+00 +9.8215e-02 +2.7455e+00 -1.9461e+00 -2.4353e+00
