% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.378461799e+01 +3.378461799e+01 +1.051346180e+02 +1.051346180e+02 -3.2045e+00 -2.9575e+00 -5.8842e-01
7 +2.453982378e+01 +2.453982378e+01 +9.588982378e+01 +9.588982378e+01 +7.9713e-01 +2.2308e+00 +2.7410e+00
12 +1.285602907e+01 +1.285602907e+01 +8.420602907e+01 +8.420602907e+01 -1.0726e+00 -3.1740e+00 -6.6444e-01
16 +3.880681045e+00 +3.880681045e+00 +7.523068104e+01 +7.523068104e+01 +1.7441e+00 +1.1751e+00 -3.2974e+00
489 +2.100163483e+00 +2.100163483e+00 +7.345016348e+01 +7.345016348e+01 +1.6250e+00 +3.7191e+00 +2.0937e+00
1620 +1.236492839e+00 +1.236492839e+00 +7.258649284e+01 +7.258649284e+01 +1.2679e+00 +4.1567e+00 +2.5979e+00
1982 +5.825864407e-01 +5.825864407e-01 +7.193258644e+01 +7.193258644e+01 +1.2723e+00 +4.1943e+00 +2.4987e+00
2244 +3.493599218e-01 +3.493599218e-01 +7.169935992e+01 +7.169935992e+01 +1.2835e+00 +4.2323e+00 +2.5329e+00
3030 +2.191809462e-01 +2.191809462e-01 +7.156918095e+01 +7.156918095e+01 +1.2871e+00 +4.2401e+00 +2.5666e+00
3250 +8.921828911e-02 +8.921828911e-02 +7.143921829e+01 +7.143921829e+01 +1.3336e+00 +4.1461e+00 +2.4764e+00
3330 +4.450561986e-02 +4.450561986e-02 +7.139450562e+01 +7.139450562e+01 +1.3357e+00 +4.1419e+00 +2.4669e+00
3430 +1.556090070e-02 +1.556090070e-02 +7.136556090e+01 +7.136556090e+01 +1.3542e+00 +4.1236e+00 +2.4597e+00
3500 +9.512791090e-03 +9.512791090e-03 +7.135951279e+01 +7.135951279e+01 +1.3669e+00 +4.1127e+00 +2.4466e+00
3620 +1.489891709e-03 +1.489891709e-03 +7.135148989e+01 +7.135148989e+01 +1.3655e+00 +4.1097e+00 +2.4513e+00
4230 +8.325510339e-04 +8.325510339e-04 +7.135083255e+01 +7.135083255e+01 +1.3661e+00 +4.1101e+00 +2.4510e+00
4340 +6.235381943e-04 +6.235381943e-04 +7.135062354e+01 +7.135062354e+01 +1.3658e+00 +4.1101e+00 +2.4507e+00
4506 +2.375122028e-04 +2.375122028e-04 +7.135023751e+01 +7.135023751e+01 +1.3658e+00 +4.1098e+00 +2.4499e+00
4740 +1.362764253e-04 +1.362764253e-04 +7.135013628e+01 +7.135013628e+01 +1.3660e+00 +4.1097e+00 +2.4498e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
