% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.293501356e+02 +1.293501356e+02 +2.007001356e+02 +2.007001356e+02 -4.0134e+00 -4.8588e+00 +4.9046e+00
2 +4.206578843e+01 +4.206578843e+01 +1.134157884e+02 +1.134157884e+02 -4.2841e+00 +1.8704e+00 +3.4888e-01
14 +3.249943923e+01 +3.249943923e+01 +1.038494392e+02 +1.038494392e+02 -3.4545e+00 -3.4271e+00 -1.2229e+00
44 +2.108740727e+01 +2.108740727e+01 +9.243740727e+01 +9.243740727e+01 +4.1039e+00 -1.2155e+00 -2.2451e-01
65 +4.274412057e+00 +4.274412057e+00 +7.562441206e+01 +7.562441206e+01 -6.7045e-01 +5.0000e+00 +1.7523e-01
297 +2.060627230e+00 +2.060627230e+00 +7.341062723e+01 +7.341062723e+01 +2.6719e+00 +3.6769e+00 -2.0306e-01
789 +7.790807756e-01 +7.790807756e-01 +7.212908078e+01 +7.212908078e+01 +5.0000e+00 +2.5363e+00 +2.0994e+00
1839 +3.531147025e-01 +3.531147025e-01 +7.170311470e+01 +7.170311470e+01 +5.0000e+00 +2.5000e+00 +2.1417e+00
2029 +2.223493398e-01 +2.223493398e-01 +7.157234934e+01 +7.157234934e+01 +5.0000e+00 +2.5216e+00 +2.2562e+00
4601 +1.011645549e-01 +1.011645549e-01 +7.145116455e+01 +7.145116455e+01 +5.0000e+00 +2.4810e+00 +2.1509e+00
6803 +9.339081628e-02 +9.339081628e-02 +7.144339082e+01 +7.144339082e+01 +5.0000e+00 +2.4821e+00 +2.1557e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.141898256e+02 +1.141898256e+02 -2.410301744e+02 -2.410301744e+02 -3.7452e+00 +2.7854e+00 -3.7444e+00
3 +4.903292238e+01 +4.903292238e+01 -3.061870776e+02 -3.061870776e+02 +3.1185e-01 -4.9234e+00 +4.5019e+00
6 +2.791821056e+01 +2.791821056e+01 -3.273017894e+02 -3.273017894e+02 -2.7772e+00 -7.0937e-01 +4.8066e+00
27 +6.358811357e+00 +6.358811357e+00 -3.488611886e+02 -3.488611886e+02 -4.3605e+00 +6.9514e-01 +1.0998e-01
313 +3.402432010e+00 +3.402432010e+00 -3.518175680e+02 -3.518175680e+02 -4.3167e+00 -4.6670e-01 -1.6849e+00
409 +4.863207605e-01 +4.863207605e-01 -3.547336792e+02 -3.547336792e+02 -4.3466e+00 +0.0000e+00 -1.0341e+00
731 +2.562057861e-01 +2.562057861e-01 -3.549637942e+02 -3.549637942e+02 -4.3204e+00 +3.0287e-01 -9.5141e-01
