% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.706762926e+04 +1.706762926e+04 +1.660553926e+04 +1.660553926e+04 -4.6123e+00 +4.5066e-01 -4.2053e+00 -3.4327e+00 +4.1474e+00 -4.1905e+00 +1.2767e+00 -1.4495e+00 +4.4295e+00 +4.2105e+00 -4.8778e+00 -2.1165e+00 -1.8624e+00 -1.9047e+00 -2.3730e+00 +5.5205e-01 +4.4361e+00 +1.3503e+00 +4.4580e+00 +4.3953e+00
3 +2.999989802e+03 +2.999989802e+03 +2.537899802e+03 +2.537899802e+03 -3.1087e+00 -4.1028e+00 -3.7378e+00 +4.2037e+00 +4.9313e+00 +3.1580e+00 +1.9783e-01 +4.2685e+00 +2.4057e+00 +1.0099e+00 -3.6657e+00 -3.7147e+00 -2.7141e+00 +3.0647e+00 -3.6237e+00 +1.1876e+00 +1.2568e+00 +3.9286e+00 -1.1748e+00 +1.2098e+00
13 +2.174788198e+03 +2.174788198e+03 +1.712698198e+03 +1.712698198e+03 -8.4578e-01 -4.3316e+00 -3.1469e+00 -7.9238e-01 +1.5690e-01 +3.2020e+00 -2.1790e+00 -3.3008e+00 -8.3644e-01 +4.9835e+00 +6.5686e-03 +2.4380e+00 -1.8191e+00 +3.9912e+00 +2.4819e+00 +2.3332e-01 -2.8806e+00 +3.6773e+00 +7.6502e-01 -3.3586e+00
35 +1.298645217e+03 +1.298645217e+03 +8.365552168e+02 +8.365552168e+02 -1.6743e+00 +2.3219e+00 -4.1368e+00 +4.4895e+00 +1.3819e+00 -3.7434e+00 +1.8898e-01 -3.1471e+00 -2.2736e-01 -4.7972e+00 +6.1739e-01 +1.9376e+00 -5.7421e-01 -2.7834e+00 +2.0089e+00 -3.7043e+00 -1.4890e+00 -7.2487e-01 -3.1441e+00 +2.4074e+00
417 +7.954370628e+02 +7.954370628e+02 +3.333470628e+02 +3.333470628e+02 +2.3000e+00 +1.9629e+00 -1.9868e+00 +2.4733e+00 -7.7531e-01 +9.9482e-02 -1.0715e+00 -1.6255e+00 -2.3830e+00 -5.8364e-01 -4.2183e-02 +7.7553e-01 -2.3860e+00 -6.9715e-01 +4.1955e-01 -3.9122e-01 -1.7986e+00 +4.6829e-01 -1.4747e+00 +1.4699e+00
744 +6.262257809e+02 +6.262257809e+02 +1.641357809e+02 +1.641357809e+02 +1.2420e-01 -2.9540e+00 +1.4966e+00 +4.3542e+00 +1.5307e+00 -1.6631e+00 -2.6559e+00 +5.4386e-02 +1.3322e+00 -4.6800e-01 -2.0655e+00 -3.3512e+00 -3.6821e-01 -2.0278e+00 -1.5830e+00 +7.1355e-02 -4.2223e-01 +4.3451e-01 +2.9015e+00 -7.3315e-01
2606 +3.798087765e+02 +3.798087765e+02 -8.228122354e+01 -8.228122354e+01 -2.3668e+00 +2.4605e+00 -5.9358e-01 +3.1965e+00 +5.9890e-01 -7.2694e-01 -3.7020e-01 -2.7711e-01 -1.3324e+00 -2.4663e+00 -1.6490e-01 -2.6094e+00 -1.3115e+00 -4.0704e+00 +9.6291e-01 -3.9272e+00 -7.0635e-01 +1.0773e+00 +2.7635e+00 +1.8140e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.222219986e+03 +5.222219986e+03 +5.299879986e+03 +5.299879986e+03 -3.2925e+00 -4.6347e+00 -8.5004e-01 +3.2683e+00 +4.8509e+00 +1.4851e+00 -6.3019e-01 +3.6535e+00 +3.2197e+00 +3.6872e+00 +1.6876e+00 -4.9516e+00 -2.9684e+00 +2.7054e-02 -4.6113e+00 +2.4599e+00 -2.7764e+00 +2.2596e+00 +1.1341e-01 +3.8627e+00
2 +3.698960198e+03 +3.698960198e+03 +3.776620198e+03 +3.776620198e+03 +4.9461e+00 -1.3251e+00 -7.7466e-01 +1.0496e+00 +2.6578e+00 +2.0761e+00 +3.5208e+00 -2.7312e+00 -3.7131e+00 -2.8558e+00 -2.1237e+00 +4.8226e+00 -2.2412e+00 -1.0866e-01 -4.1667e-01 -2.1036e+00 +5.6703e-01 +1.1640e+00 -4.1602e+00 -1.3243e+00
5 +1.670480305e+03 +1.670480305e+03 +1.748140305e+03 +1.748140305e+03 -5.8505e-01 -1.8109e+00 -2.8373e+00 -1.5737e+00 +4.0898e+00 +1.6970e+00 +5.7435e-01 -5.3237e-01 -7.1453e-01 +1.0307e+00 +1.1753e+00 -1.9313e+00 -3.1247e+00 -5.6716e-01 +1.7658e+00 +2.9539e+00 -1.7794e+00 +1.4846e+00 -1.2563e-01 +4.2804e+00
12 +1.499709683e+03 +1.499709683e+03 +1.577369683e+03 +1.577369683e+03 +3.9206e+00 +7.6583e-01 +1.7471e-01 -4.7013e+00 -3.4778e+00 -4.5535e+00 -4.7450e+00 -4.7371e+00 -4.6432e+00 -1.9121e+00 +2.0239e+00 -2.3220e+00 -2.0916e+00 +1.8766e+00 -2.5196e+00 -8.0130e-01 -3.0952e+00 -3.2554e+00 +4.2507e-01 +1.8269e+00
40 +9.146528023e+02 +9.146528023e+02 +9.923128023e+02 +9.923128023e+02 -1.5107e+00 -4.4728e+00 -4.3884e+00 +7.3420e-01 -1.8475e+00 -4.1585e+00 +9.0334e-02 +1.9089e+00 -2.4493e+00 -3.7412e-01 +3.4135e+00 +3.9863e+00 +9.2471e-01 -2.0074e+00 +9.5711e-01 +3.8169e+00 +2.5813e-01 -1.8438e+00 +4.4080e-02 +1.4970e-01
873 +6.145240261e+02 +6.145240261e+02 +6.921840261e+02 +6.921840261e+02 +2.4932e+00 -1.9251e+00 -4.1916e+00 -2.3107e+00 +9.6070e-01 -1.9079e+00 -1.5221e+00 +2.3258e+00 -6.8885e-01 +1.7015e-01 +3.1271e+00 +2.2374e+00 -1.5360e+00 +2.5833e+00 +1.0266e+00 +3.8283e+00 -1.8054e-01 -1.5143e+00 +1.5410e-01 -2.0082e+00
2214 +3.867221261e+02 +3.867221261e+02 +4.643821261e+02 +4.643821261e+02 -2.8050e+00 -2.7686e+00 -9.1289e-01 +1.0969e+00 -1.5327e+00 -1.2873e+00 -2.9069e-01 -1.0834e+00 -1.4396e-01 -3.1515e+00 +1.2413e+00 -4.5996e-01 -2.6842e+00 -2.7009e+00 +2.0820e+00 -8.8267e-02 +3.7607e-01 -8.9662e-01 +4.5859e-01 -3.0160e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
