% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.165392146e+03 +4.165392146e+03 +3.703302146e+03 +3.703302146e+03 -1.7859e-01 -9.7253e-01 +3.9243e+00 +3.0766e+00 +4.3317e+00 -6.8781e-01 -1.0339e+00 -4.1880e+00 +3.0734e-01 +3.4084e+00 -3.3576e+00 -8.3502e-01 +5.5288e-02 -8.5558e-01 +2.3484e+00 +1.8262e+00 +1.7263e+00 -4.9249e+00 -1.0439e-01 +2.2306e+00
8 +1.964629170e+03 +1.964629170e+03 +1.502539170e+03 +1.502539170e+03 +1.5997e+00 +4.2924e+00 +2.2808e-01 +3.7530e+00 -1.1708e+00 -2.3195e+00 +4.5765e+00 +1.5162e+00 -4.2944e+00 -4.1581e+00 +7.1330e-01 +2.1833e+00 -2.1754e+00 +6.1378e-01 -1.6883e+00 -4.6266e-02 -1.6487e+00 +2.4640e+00 +1.3644e+00 -3.0290e+00
26 +1.452590564e+03 +1.452590564e+03 +9.905005641e+02 +9.905005641e+02 -3.7595e+00 +4.5016e+00 -2.8006e+00 +1.0967e+00 -4.8304e+00 +1.4905e+00 -2.1715e+00 -4.8934e+00 -4.8756e+00 +3.2902e+00 -4.1201e+00 -4.9025e+00 -4.3430e+00 +2.0039e+00 -9.8698e-01 +1.4245e+00 -2.7973e-01 +2.2272e+00 -1.6450e+00 -2.2175e-01
339 +8.944672543e+02 +8.944672543e+02 +4.323772543e+02 +4.323772543e+02 +2.3651e+00 -3.2196e+00 -2.2663e+00 -2.1840e-03 -1.8378e+00 +2.5602e+00 +2.5268e+00 -2.8581e-01 +7.2317e-02 +3.1062e-01 -2.3024e-01 +7.8146e-01 -1.3729e+00 -1.4924e+00 -2.0078e+00 +1.7361e-01 -4.4293e+00 -3.9257e-01 +4.3774e-01 +1.3284e+00
743 +6.018947464e+02 +6.018947464e+02 +1.398047464e+02 +1.398047464e+02 -4.7283e+00 -4.6081e-01 +2.2590e+00 +2.3670e+00 +1.1485e+00 +3.5639e+00 -2.2637e+00 -1.6469e-01 +5.1963e-01 +1.0773e+00 +2.4282e+00 +1.6649e+00 -6.3015e-01 -1.4123e+00 +1.6329e+00 -5.0250e+00 -8.5640e-02 +1.2509e+00 +8.2805e-02 +3.2227e+00
3471 +3.900506417e+02 +3.900506417e+02 -7.203935830e+01 -7.203935830e+01 +2.5789e-01 -2.5542e+00 -1.3889e+00 +7.0220e-01 +4.4575e-01 +2.2764e+00 +1.7061e+00 +1.0239e+00 -6.4387e-02 +3.6809e+00 +4.8052e-01 -1.5664e+00 -1.8941e+00 -3.1406e+00 +5.4379e-01 -2.7693e+00 -1.3118e+00 +3.3104e+00 +6.9830e-02 +1.8301e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.498151268e+04 +1.498151268e+04 +1.505917268e+04 +1.505917268e+04 +3.1759e+00 +2.6325e+00 -1.0961e+00 -4.9002e+00 -5.4852e-01 +3.8796e+00 -2.6058e+00 +7.4073e-01 +1.4135e+00 -1.6396e+00 -4.4569e+00 +2.6189e+00 -3.0717e+00 +2.9386e+00 +2.5609e+00 +3.0518e+00 +4.6631e+00 -2.7597e+00 -3.5208e+00 +5.1121e-02
2 +5.596251366e+03 +5.596251366e+03 +5.673911366e+03 +5.673911366e+03 +2.9529e+00 +1.2946e+00 -3.6019e+00 +2.0118e+00 +4.2124e+00 -1.3897e+00 +3.5201e+00 -2.5523e+00 +2.5721e+00 -3.5160e+00 -3.0188e+00 -7.8136e-01 +2.0521e+00 -2.2696e+00 +2.8968e+00 -9.1603e-02 -1.6642e+00 +9.5486e-01 +2.7219e+00 -4.3579e+00
5 +3.564772439e+03 +3.564772439e+03 +3.642432439e+03 +3.642432439e+03 +1.6602e+00 +3.4684e+00 -1.2557e+00 -1.6396e+00 +1.7475e+00 -4.3841e+00 +8.1481e-02 +3.6480e+00 -5.3589e-01 -4.2158e+00 -4.3238e+00 -3.8737e+00 -1.2946e+00 -4.5077e+00 +4.4288e+00 -4.7939e+00 -2.0626e+00 -2.7911e+00 +3.7733e+00 +4.2521e+00
