% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.481459406e+03 +4.481459406e+03 +4.019369406e+03 +4.019369406e+03 +3.7657e+00 +1.8225e+00 -5.0554e-01 +1.8446e-01 -1.9146e-01 +1.8979e+00 +4.7412e+00 +4.4916e-01 +3.3476e+00 -3.5418e-01
2 +3.827852613e+03 +3.827852613e+03 +3.365762613e+03 +3.365762613e+03 -4.0888e+00 +4.2219e+00 -3.3632e+00 +2.4401e+00 +4.2299e+00 +4.9620e+00 +6.6733e-01 -3.1328e+00 +3.6372e+00 +3.8990e+00
3 +2.041918007e+03 +2.041918007e+03 +1.579828007e+03 +1.579828007e+03 +2.7180e+00 -4.7619e-02 +1.4442e+00 +3.4003e+00 +1.7315e+00 -2.6877e+00 +4.3706e+00 +5.8820e-01 -4.8471e+00 +4.0972e+00
5 +1.443075356e+03 +1.443075356e+03 +9.809853565e+02 +9.809853565e+02 +4.3487e+00 -4.2429e-01 -2.8933e+00 -4.4295e+00 +3.8647e+00 +4.7483e+00 -1.4532e+00 +4.9242e+00 -1.6641e+00 -8.3833e-01
6 +7.814466383e+02 +7.814466383e+02 +3.193566383e+02 +3.193566383e+02 -3.2635e+00 +9.8258e-01 +5.0764e-01 -3.4455e+00 -1.4645e+00 +4.6672e+00 -4.2148e+00 -4.2655e+00 -1.7563e+00 -1.1620e+00
12 +5.995461198e+02 +5.995461198e+02 +1.374561198e+02 +1.374561198e+02 +2.4546e+00 +4.6945e+00 +3.0586e+00 -4.2478e+00 -3.9943e+00 +2.1869e-01 +9.6896e-01 -3.5219e+00 +1.2357e+00 -1.6319e+00
23 +3.065386410e+02 +3.065386410e+02 -1.555513590e+02 -1.555513590e+02 -3.0204e+00 -2.2155e-01 -2.9706e+00 +2.6626e+00 +2.4892e+00 +8.0029e-02 +7.2998e-01 +7.3531e-01 -1.0066e+00 -1.4535e-01
156 +1.644047356e+02 +1.644047356e+02 -2.976852644e+02 -2.976852644e+02 +4.7808e-01 -7.7141e-01 -1.7038e+00 -8.3292e-01 +2.0115e+00 -4.6166e-01 +2.4941e+00 +3.5172e+00 +1.3742e+00 +3.0207e-01
378 +1.407217810e+02 +1.407217810e+02 -3.213682190e+02 -3.213682190e+02 +1.9231e+00 +3.2193e+00 +6.6251e-02 +3.4576e-01 +6.4365e-01 -1.0004e+00 +1.9458e+00 +1.6762e+00 +1.4059e+00 +7.5743e-01
1414 +9.681800564e+01 +9.681800564e+01 -3.652719944e+02 -3.652719944e+02 +1.2206e-01 +3.0301e+00 +2.1259e+00 +8.2699e-02 +1.6667e+00 +3.2064e+00 +1.1345e+00 +2.8555e+00 +1.1881e+00 +4.1830e-01
3280 +5.647362831e+01 +5.647362831e+01 -4.056163717e+02 -4.056163717e+02 +2.2583e+00 +3.0208e+00 +9.3542e-01 -6.0200e-02 +2.2426e+00 +1.2606e+00 +1.6184e+00 +2.1124e+00 +1.4561e+00 +4.0568e-01
