% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.957093503e+01 +5.957093503e+01 -4.025190650e+02 -4.025190650e+02 -2.0613e+00 +9.3017e-01 +2.2069e+00
11 +3.772055752e+01 +3.772055752e+01 -4.243694425e+02 -4.243694425e+02 +1.9947e+00 +3.0844e+00 +1.5793e+00
59 +2.441498999e+01 +2.441498999e+01 -4.376750100e+02 -4.376750100e+02 -9.3139e-01 +1.6706e+00 +1.5250e+00
175 +1.218628542e+01 +1.218628542e+01 -4.499037146e+02 -4.499037146e+02 +2.2320e+00 +1.2550e+00 +1.5391e+00
226 +8.221439213e+00 +8.221439213e+00 -4.538685608e+02 -4.538685608e+02 +4.6015e-01 +1.6190e+00 +2.2034e+00
245 +5.670689187e+00 +5.670689187e+00 -4.564193108e+02 -4.564193108e+02 +2.2645e+00 +1.6239e+00 +1.9182e+00
676 +3.063258489e+00 +3.063258489e+00 -4.590267415e+02 -4.590267415e+02 +2.3047e+00 +1.6600e+00 +1.9114e+00
1072 +2.165798820e+00 +2.165798820e+00 -4.599242012e+02 -4.599242012e+02 +1.3621e+00 +2.3074e+00 +1.9063e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.745980538e+01 +6.745980538e+01 +1.451198054e+02 +1.451198054e+02 +3.7735e-01 +1.6794e+00 +2.1646e-02
6 +5.503896295e+01 +5.503896295e+01 +1.326989629e+02 +1.326989629e+02 +1.4988e+00 +1.7110e+00 +8.4437e-01
80 +3.727712987e+01 +3.727712987e+01 +1.149371299e+02 +1.149371299e+02 -1.5026e+00 -2.7082e-01 +9.5570e-02
172 +1.504833923e+01 +1.504833923e+01 +9.270833923e+01 +9.270833923e+01 +1.3171e+00 -8.7792e-01 +3.3555e-01
178 +9.580653949e+00 +9.580653949e+00 +8.724065395e+01 +8.724065395e+01 +1.2825e+00 -1.3867e+00 +9.5660e-01
438 +5.884272318e+00 +5.884272318e+00 +8.354427232e+01 +8.354427232e+01 +1.3198e+00 -8.3956e-01 +9.8290e-01
484 +3.299042425e+00 +3.299042425e+00 +8.095904242e+01 +8.095904242e+01 +1.4228e+00 -1.4721e+00 +9.6470e-01
588 +2.477311378e+00 +2.477311378e+00 +8.013731138e+01 +8.013731138e+01 +1.4163e+00 -1.4197e+00 +1.2640e+00
3721 +1.249399036e+00 +1.249399036e+00 +7.890939904e+01 +7.890939904e+01 +2.3829e+00 -8.7155e-01 +9.5791e-01
3990 +4.896919976e-01 +4.896919976e-01 +7.814969200e+01 +7.814969200e+01 +2.3506e+00 -8.5516e-01 +1.2718e+00
4113 +6.036803227e-02 +6.036803227e-02 +7.772036803e+01 +7.772036803e+01 +2.3888e+00 -8.5127e-01 +1.2684e+00
4258 +2.066816847e-02 +2.066816847e-02 +7.768066817e+01 +7.768066817e+01 +2.3898e+00 -8.5596e-01 +1.2699e+00
4434 +1.144360970e-02 +1.144360970e-02 +7.767144361e+01 +7.767144361e+01 +2.3963e+00 -8.5214e-01 +1.2716e+00
4464 +1.072488140e-04 +1.072488140e-04 +7.766010725e+01 +7.766010725e+01 +2.3982e+00 -8.5633e-01 +1.2719e+00
4666 +6.706579850e-05 +6.706579850e-05 +7.766006707e+01 +7.766006707e+01 +2.3984e+00 -8.5626e-01 +1.2719e+00
4727 +4.315271431e-05 +4.315271431e-05 +7.766004315e+01 +7.766004315e+01 +2.3982e+00 -8.5614e-01 +1.2719e+00
4729 +4.991972403e-06 +4.991972403e-06 +7.766000499e+01 +7.766000499e+01 +2.3984e+00 -8.5597e-01 +1.2720e+00
4793 +2.382908605e-06 +2.382908605e-06 +7.766000238e+01 +7.766000238e+01 +2.3984e+00 -8.5597e-01 +1.2720e+00
4846 +8.883525169e-07 +8.883525169e-07 +7.766000089e+01 +7.766000089e+01 +2.3984e+00 -8.5597e-01 +1.2720e+00
4956 +2.938231489e-07 +2.938231489e-07 +7.766000029e+01 +7.766000029e+01 +2.3984e+00 -8.5598e-01 +1.2720e+00
4991 +1.821710356e-07 +1.821710356e-07 +7.766000018e+01 +7.766000018e+01 +2.3984e+00 -8.5599e-01 +1.2720e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.715538283e+02 +8.715538283e+02 +9.872338283e+02 +9.872338283e+02 +4.8462e+00 +2.8013e+00 -1.5688e+00
2 +5.793117635e+01 +5.793117635e+01 +1.736111763e+02 +1.736111763e+02 +6.9997e-01 -3.3889e+00 -3.1903e-01
25 +3.555234621e+01 +3.555234621e+01 +1.512323462e+02 +1.512323462e+02 -7.1608e-01 -1.5407e+00 +1.0253e-01
160 +2.178038471e+01 +2.178038471e+01 +1.374603847e+02 +1.374603847e+02 -7.4831e-01 -1.4602e+00 +1.9621e-01
247 +1.038439335e+01 +1.038439335e+01 +1.260643934e+02 +1.260643934e+02 +3.4036e-01 -9.4096e-01 +2.7032e-01
317 +9.961508047e+00 +9.961508047e+00 +1.256415080e+02 +1.256415080e+02 +1.7693e-01 +1.1038e-01 +2.4309e-01
546 +4.829076097e+00 +4.829076097e+00 +1.205090761e+02 +1.205090761e+02 +1.1508e+00 -9.2154e-01 +2.1955e-01
1132 +2.736473602e+00 +2.736473602e+00 +1.184164736e+02 +1.184164736e+02 +1.1432e+00 -1.0220e+00 +2.3878e-01
