% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.475936908e+02 +1.475936908e+02 -3.144963092e+02 -3.144963092e+02 +2.0475e-01 -3.1709e+00 +3.9494e-01
56 +8.355211265e+01 +8.355211265e+01 -3.785378874e+02 -3.785378874e+02 +2.4239e+00 -2.3577e+00 +2.1844e+00
127 +4.608250991e+01 +4.608250991e+01 -4.160074901e+02 -4.160074901e+02 +2.9798e-02 -6.6099e-01 +1.9042e+00
136 +3.634675536e+01 +3.634675536e+01 -4.257432446e+02 -4.257432446e+02 +1.9982e-01 -5.4210e-01 +1.8745e+00
244 +1.979300617e+01 +1.979300617e+01 -4.422969938e+02 -4.422969938e+02 +2.1877e+00 +1.1889e+00 +2.1277e+00
308 +1.181918336e+01 +1.181918336e+01 -4.502708166e+02 -4.502708166e+02 +1.4855e+00 +2.8325e+00 +1.9367e+00
362 +9.401467213e+00 +9.401467213e+00 -4.526885328e+02 -4.526885328e+02 +1.4721e+00 +2.8447e+00 +1.9227e+00
811 +5.116758649e+00 +5.116758649e+00 -4.569732414e+02 -4.569732414e+02 +1.3464e+00 +1.7678e+00 +1.9237e+00
976 +3.328441261e+00 +3.328441261e+00 -4.587615587e+02 -4.587615587e+02 +1.3604e+00 +1.7325e+00 +1.9055e+00
1420 +2.276669214e+00 +2.276669214e+00 -4.598133308e+02 -4.598133308e+02 +1.3638e+00 +2.3115e+00 +1.8992e+00
1566 +1.464441764e+00 +1.464441764e+00 -4.606255582e+02 -4.606255582e+02 +1.3670e+00 +2.3170e+00 +2.2060e+00
1972 +9.996864829e-01 +9.996864829e-01 -4.610903135e+02 -4.610903135e+02 +1.3478e+00 +2.2999e+00 +2.2136e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.606367092e+02 +2.606367092e+02 +3.382967092e+02 +3.382967092e+02 -4.7404e+00 -3.3504e+00 -2.8594e+00
3 +1.513561369e+02 +1.513561369e+02 +2.290161369e+02 +2.290161369e+02 -1.7327e+00 -4.9989e+00 -8.5614e-01
6 +9.812267594e+01 +9.812267594e+01 +1.757826759e+02 +1.757826759e+02 +1.7828e+00 -4.0225e+00 -1.2523e-01
61 +4.896207908e+01 +4.896207908e+01 +1.266220791e+02 +1.266220791e+02 +7.4523e-02 +4.6673e-01 +5.4446e-01
122 +3.605308578e+01 +3.605308578e+01 +1.137130858e+02 +1.137130858e+02 +2.8940e-01 +1.4167e-01 +1.0836e+00
269 +1.389600964e+01 +1.389600964e+01 +9.155600964e+01 +9.155600964e+01 +5.2239e-01 -1.5147e+00 +1.2029e+00
587 +9.628057287e+00 +9.628057287e+00 +8.728805729e+01 +8.728805729e+01 +1.5157e+00 -3.0147e-01 +9.3725e-01
781 +5.323485967e+00 +5.323485967e+00 +8.298348597e+01 +8.298348597e+01 +4.3666e-01 -1.4501e+00 +1.2589e+00
1244 +3.504287167e+00 +3.504287167e+00 +8.116428717e+01 +8.116428717e+01 +1.3784e+00 -9.2140e-01 +1.2673e+00
1291 +2.447547466e+00 +2.447547466e+00 +8.010754747e+01 +8.010754747e+01 +1.3515e+00 -8.8170e-01 +1.2687e+00
1654 +1.487637896e+00 +1.487637896e+00 +7.914763790e+01 +7.914763790e+01 +1.3704e+00 -8.6539e-01 +1.2677e+00
2070 +9.996209203e-01 +9.996209203e-01 +7.865962092e+01 +7.865962092e+01 +1.4019e+00 -8.5377e-01 +1.2713e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.482855919e+02 +4.482855919e+02 +5.639655919e+02 +5.639655919e+02 +4.1279e+00 +2.5394e+00 -1.6633e+00
4 +1.240756525e+02 +1.240756525e+02 +2.397556525e+02 +2.397556525e+02 -3.2250e+00 +2.9489e+00 -1.2963e+00
21 +7.429596198e+01 +7.429596198e+01 +1.899759620e+02 +1.899759620e+02 -3.1749e+00 -3.3948e+00 -1.8410e-01
26 +4.712034423e+01 +4.712034423e+01 +1.628003442e+02 +1.628003442e+02 +8.3107e-01 -8.6109e-01 -7.6356e-01
77 +2.801749061e+01 +2.801749061e+01 +1.436974906e+02 +1.436974906e+02 +1.9120e-01 -8.6886e-01 -9.2577e-01
138 +2.490080544e+01 +2.490080544e+01 +1.405808054e+02 +1.405808054e+02 +2.0817e+00 -1.5898e+00 -2.3347e-01
196 +1.445143308e+01 +1.445143308e+01 +1.301314331e+02 +1.301314331e+02 +2.0334e+00 -4.4541e-01 -1.2596e-01
330 +5.735991152e+00 +5.735991152e+00 +1.214159912e+02 +1.214159912e+02 +1.1707e+00 -1.0696e+00 -6.6147e-02
407 +2.721709367e+00 +2.721709367e+00 +1.184017094e+02 +1.184017094e+02 +1.1488e+00 -9.6381e-01 -7.0302e-02
911 +1.792061456e+00 +1.792061456e+00 +1.174720615e+02 +1.174720615e+02 +2.1228e+00 -9.8994e-01 -7.3330e-02
1326 +1.128023214e+00 +1.128023214e+00 +1.168080232e+02 +1.168080232e+02 +2.1375e+00 -9.7511e-01 +2.2591e-01
1396 +4.591972266e-01 +4.591972266e-01 +1.161391972e+02 +1.161391972e+02 +2.1367e+00 -9.7521e-01 +2.4147e-01
1551 +3.632540342e-01 +3.632540342e-01 +1.160432540e+02 +1.160432540e+02 +2.1615e+00 -1.0044e+00 +2.4128e-01
1553 +2.218359455e-01 +2.218359455e-01 +1.159018359e+02 +1.159018359e+02 +2.1728e+00 -9.6786e-01 +2.3885e-01
1682 +4.529847010e-02 +4.529847010e-02 +1.157252985e+02 +1.157252985e+02 +2.1735e+00 -9.7548e-01 +2.4403e-01
1758 +3.972322351e-02 +3.972322351e-02 +1.157197232e+02 +1.157197232e+02 +2.1688e+00 -9.7732e-01 +2.4335e-01
1853 +2.467043507e-02 +2.467043507e-02 +1.157046704e+02 +1.157046704e+02 +2.1691e+00 -9.8197e-01 +2.4257e-01
1898 +2.029002507e-03 +2.029002507e-03 +1.156820290e+02 +1.156820290e+02 +2.1766e+00 -9.8332e-01 +2.4392e-01
2011 +8.103600284e-04 +8.103600284e-04 +1.156808104e+02 +1.156808104e+02 +2.1776e+00 -9.8344e-01 +2.4426e-01
2103 +4.381309072e-04 +4.381309072e-04 +1.156804381e+02 +1.156804381e+02 +2.1770e+00 -9.8305e-01 +2.4466e-01
2163 +2.458187727e-04 +2.458187727e-04 +1.156802458e+02 +1.156802458e+02 +2.1778e+00 -9.8361e-01 +2.4465e-01
2208 +9.250744736e-05 +9.250744736e-05 +1.156800925e+02 +1.156800925e+02 +2.1780e+00 -9.8350e-01 +2.4473e-01
2317 +1.344025662e-05 +1.344025662e-05 +1.156800134e+02 +1.156800134e+02 +2.1784e+00 -9.8320e-01 +2.4472e-01
2484 +6.807393788e-06 +6.807393788e-06 +1.156800068e+02 +1.156800068e+02 +2.1782e+00 -9.8318e-01 +2.4479e-01
2508 +2.926040878e-06 +2.926040878e-06 +1.156800029e+02 +1.156800029e+02 +2.1784e+00 -9.8319e-01 +2.4476e-01
2539 +1.143717995e-06 +1.143717995e-06 +1.156800011e+02 +1.156800011e+02 +2.1784e+00 -9.8317e-01 +2.4478e-01
2563 +8.767885618e-08 +8.767885618e-08 +1.156800001e+02 +1.156800001e+02 +2.1784e+00 -9.8320e-01 +2.4480e-01
2716 +2.472306448e-08 +2.472306448e-08 +1.156800000e+02 +1.156800000e+02 +2.1784e+00 -9.8320e-01 +2.4480e-01
2841 +1.440980668e-09 +1.440980668e-09 +1.156800000e+02 +1.156800000e+02 +2.1784e+00 -9.8320e-01 +2.4480e-01
2986 +4.925766461e-10 +4.925766461e-10 +1.156800000e+02 +1.156800000e+02 +2.1784e+00 -9.8320e-01 +2.4480e-01
2988 +2.878408623e-10 +2.878408623e-10 +1.156800000e+02 +1.156800000e+02 +2.1784e+00 -9.8320e-01 +2.4480e-01
3076 +1.066950972e-10 +1.066950972e-10 +1.156800000e+02 +1.156800000e+02 +2.1784e+00 -9.8320e-01 +2.4480e-01
3140 +5.105960099e-11 +5.105960099e-11 +1.156800000e+02 +1.156800000e+02 +2.1784e+00 -9.8320e-01 +2.4480e-01
3189 +1.007549599e-11 +1.007549599e-11 +1.156800000e+02 +1.156800000e+02 +2.1784e+00 -9.8320e-01 +2.4480e-01
3221 +7.901235222e-12 +7.901235222e-12 +1.156800000e+02 +1.156800000e+02 +2.1784e+00 -9.8320e-01 +2.4480e-01
3271 +1.918465387e-12 +1.918465387e-12 +1.156800000e+02 +1.156800000e+02 +2.1784e+00 -9.8320e-01 +2.4480e-01
3332 +5.542233339e-13 +5.542233339e-13 +1.156800000e+02 +1.156800000e+02 +2.1784e+00 -9.8320e-01 +2.4480e-01
3471 +2.700062396e-13 +2.700062396e-13 +1.156800000e+02 +1.156800000e+02 +2.1784e+00 -9.8320e-01 +2.4480e-01
3493 +7.105427358e-14 +7.105427358e-14 +1.156800000e+02 +1.156800000e+02 +2.1784e+00 -9.8320e-01 +2.4480e-01
3527 +2.842170943e-14 +2.842170943e-14 +1.156800000e+02 +1.156800000e+02 +2.1784e+00 -9.8320e-01 +2.4480e-01
3572 +1.421085472e-14 +1.421085472e-14 +1.156800000e+02 +1.156800000e+02 +2.1784e+00 -9.8320e-01 +2.4480e-01
3690 +0.000000000e+00 +0.000000000e+00 +1.156800000e+02 +1.156800000e+02 +2.1784e+00 -9.8320e-01 +2.4480e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.656873219e+02 +1.656873219e+02 +1.619773219e+02 +1.619773219e+02 +1.2388e+00 -3.2039e-01 -1.5629e+00
4 +4.841102264e+01 +4.841102264e+01 +4.470102264e+01 +4.470102264e+01 +1.6100e+00 -2.2154e+00 +3.1940e-01
63 +3.086505902e+01 +3.086505902e+01 +2.715505902e+01 +2.715505902e+01 +2.8153e+00 -3.4696e+00 +1.4381e+00
100 +1.607199914e+01 +1.607199914e+01 +1.236199914e+01 +1.236199914e+01 +1.4664e+00 -2.2837e+00 +1.0926e+00
239 +6.189607072e+00 +6.189607072e+00 +2.479607072e+00 +2.479607072e+00 +2.1801e+00 -2.8081e+00 +1.4800e+00
350 +3.168852027e+00 +3.168852027e+00 -5.411479729e-01 -5.411479729e-01 +3.0503e+00 -2.9549e+00 +1.7805e+00
912 +2.261257284e+00 +2.261257284e+00 -1.448742716e+00 -1.448742716e+00 +2.1393e+00 -2.8756e+00 +1.7755e+00
1376 +1.511741377e+00 +1.511741377e+00 -2.198258623e+00 -2.198258623e+00 +3.0865e+00 -2.9090e+00 +1.7733e+00
1730 +9.986787944e-01 +9.986787944e-01 -2.711321206e+00 -2.711321206e+00 +3.1184e+00 -2.8932e+00 +1.7821e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.759109277e+02 +1.759109277e+02 +3.080909277e+02 +3.080909277e+02 +3.0514e+00 +2.2777e+00 +3.8281e+00
