% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.784688240e+02 +5.784688240e+02 +1.163788240e+02 +1.163788240e+02 +2.5713e-01 +9.6931e-01 +4.9795e-02 -2.8461e+00 -4.8047e+00
4 +2.659979603e+02 +2.659979603e+02 -1.960920397e+02 -1.960920397e+02 +9.1766e-01 -3.4056e+00 -3.5420e+00 -1.6580e+00 +1.4708e+00
18 +1.725348709e+02 +1.725348709e+02 -2.895551291e+02 -2.895551291e+02 -2.7862e+00 +4.4156e+00 +7.4669e-02 +1.0974e+00 -9.6687e-01
52 +1.387092603e+02 +1.387092603e+02 -3.233807397e+02 -3.233807397e+02 +5.9373e-01 -1.5392e+00 -2.5403e+00 +3.8333e-01 +1.3560e+00
194 +6.709635563e+01 +6.709635563e+01 -3.949936444e+02 -3.949936444e+02 +5.6323e-01 +7.8137e-01 +9.4667e-01 +3.6071e-01 +2.1499e+00
201 +5.988971654e+01 +5.988971654e+01 -4.022002835e+02 -4.022002835e+02 +8.1965e-01 +8.9330e-01 +1.0482e+00 +3.8741e-01 +2.1253e+00
409 +3.799292291e+01 +3.799292291e+01 -4.240970771e+02 -4.240970771e+02 +1.5176e+00 -7.2592e-01 +2.1416e+00 +1.2096e+00 +1.9453e+00
476 +1.872624784e+01 +1.872624784e+01 -4.433637522e+02 -4.433637522e+02 +1.3755e+00 +1.4543e+00 +1.1403e+00 +7.4328e-01 +2.0652e+00
1196 +1.175407043e+01 +1.175407043e+01 -4.503359296e+02 -4.503359296e+02 +2.2960e+00 +1.6460e+00 +1.6028e+00 +6.8924e-01 +1.9902e+00
2388 +9.593374257e+00 +9.593374257e+00 -4.524966257e+02 -4.524966257e+02 +3.5377e-01 +2.3218e+00 +1.6652e+00 +7.8325e-01 +2.2947e+00
3577 +4.973651883e+00 +4.973651883e+00 -4.571163481e+02 -4.571163481e+02 +2.2249e+00 +1.4846e+00 +1.6175e+00 +7.3549e-01 +2.2876e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.431296045e+03 +4.431296045e+03 +4.508956045e+03 +4.508956045e+03 -1.8963e+00 +3.8991e+00 +4.7697e+00 -4.7273e+00 -3.0548e+00
2 +6.847146046e+02 +6.847146046e+02 +7.623746046e+02 +7.623746046e+02 +3.0065e+00 +2.5174e+00 -4.5994e+00 +1.0048e+00 -4.4789e+00
5 +2.176550550e+02 +2.176550550e+02 +2.953150550e+02 +2.953150550e+02 +1.9710e+00 -2.2719e-01 -3.5325e+00 -5.9801e-01 +1.7670e+00
60 +1.532540051e+02 +1.532540051e+02 +2.309140051e+02 +2.309140051e+02 +6.6732e-01 -4.1208e-01 -3.2151e+00 +5.0601e+00 +5.8859e-01
90 +8.079340896e+01 +8.079340896e+01 +1.584534090e+02 +1.584534090e+02 +1.9417e+00 -1.0292e+00 +2.8964e-01 +1.8013e+00 +1.9489e+00
162 +5.135473553e+01 +5.135473553e+01 +1.290147355e+02 +1.290147355e+02 -8.1180e-01 -7.7167e-01 -1.6332e+00 +4.4716e+00 +2.4566e+00
276 +3.741003238e+01 +3.741003238e+01 +1.150700324e+02 +1.150700324e+02 +6.5591e-01 +6.8273e-01 -3.2401e-01 +2.1156e+00 +1.7920e+00
756 +2.481287357e+01 +2.481287357e+01 +1.024728736e+02 +1.024728736e+02 +7.1007e-01 +1.8443e-03 +7.5938e-01 +3.3891e+00 +1.8189e+00
901 +1.412771030e+01 +1.412771030e+01 +9.178771030e+01 +9.178771030e+01 -6.7595e-01 -6.6433e-02 +6.4108e-01 +3.3565e+00 +2.4363e+00
2801 +7.820123500e+00 +7.820123500e+00 +8.548012350e+01 +8.548012350e+01 +4.5909e-01 -8.1782e-01 +6.2522e-01 +3.3449e+00 +2.1550e+00
4401 +5.935897766e+00 +5.935897766e+00 +8.359589777e+01 +8.359589777e+01 +1.3820e+00 -2.0113e-01 +6.5383e-01 +3.3046e+00 +2.1454e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.752674789e+03 +2.752674789e+03 +2.868354789e+03 +2.868354789e+03 +4.1842e+00 +4.5293e+00 +2.7444e+00 -6.9530e-01 +2.9771e+00
2 +1.033684764e+03 +1.033684764e+03 +1.149364764e+03 +1.149364764e+03 +4.2695e+00 +4.1084e+00 +1.0858e-01 -1.6937e+00 -2.7487e+00
5 +4.081256192e+02 +4.081256192e+02 +5.238056192e+02 +5.238056192e+02 -3.6195e+00 -2.8729e+00 -3.2298e+00 +3.3117e+00 -1.6877e+00
11 +1.240918644e+02 +1.240918644e+02 +2.397718644e+02 +2.397718644e+02 -2.1815e+00 +4.9463e+00 -3.5101e-01 +3.9431e+00 +2.6942e+00
26 +7.590501588e+01 +7.590501588e+01 +1.915850159e+02 +1.915850159e+02 +3.7286e-01 +1.8926e+00 -1.2199e+00 +2.0435e+00 +3.3704e+00
201 +6.228912437e+01 +6.228912437e+01 +1.779691244e+02 +1.779691244e+02 +3.9305e-01 +1.8265e+00 -1.3191e+00 +2.0865e+00 +3.2914e+00
340 +3.467151705e+01 +3.467151705e+01 +1.503515170e+02 +1.503515170e+02 -9.3936e-01 -1.8372e+00 +2.1458e-01 +3.7792e+00 +2.9164e+00
