% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.529985882e+04 +7.529985882e+04 +7.475335882e+04 +7.475335882e+04 +2.5919e+00 -3.3806e+00 +8.5802e-01 +1.5939e+00 -4.3738e+00 -3.7485e+00 +4.3950e+00 +9.9099e-01 -4.1282e+00 -1.3074e+00
3 +5.312759063e+04 +5.312759063e+04 +5.258109063e+04 +5.258109063e+04 -3.4878e-01 -2.1663e+00 -2.8412e+00 +2.1363e+00 +3.1627e+00 -2.5249e+00 +3.2431e+00 -1.7268e+00 -1.3176e+00 +8.5968e-01
4 +2.698081897e+04 +2.698081897e+04 +2.643431897e+04 +2.643431897e+04 +1.7729e+00 +2.2568e+00 +2.6998e+00 +1.8486e+00 +3.1783e+00 -4.1930e+00 -4.8985e+00 -6.4302e-01 -1.0150e+00 +3.1258e+00
6 +1.247563589e+04 +1.247563589e+04 +1.192913589e+04 +1.192913589e+04 -2.3258e+00 +2.4934e+00 -6.6335e-01 -2.1625e+00 +2.3915e-01 -1.6004e+00 -2.3675e+00 +3.5485e+00 -3.3396e+00 -2.8554e-01
69 +5.358368308e+03 +5.358368308e+03 +4.811868308e+03 +4.811868308e+03 +9.4060e-01 +3.4070e+00 +9.8133e-02 +1.6390e+00 -4.9832e-01 +1.0722e+00 -2.9325e+00 +3.5132e-01 -1.1681e+00 +2.9079e+00
117 +2.339938524e+03 +2.339938524e+03 +1.793438524e+03 +1.793438524e+03 -8.8660e-01 -7.4623e-01 -2.1106e+00 +5.5863e-02 +1.4398e+00 -1.3404e+00 -1.8100e+00 -1.8056e-01 -6.0262e-01 +1.4287e+00
159 +8.266820181e+02 +8.266820181e+02 +2.801820181e+02 +2.801820181e+02 +1.1732e+00 -1.6546e+00 +2.0838e-01 -1.7445e+00 +7.2720e-01 -1.6970e+00 +5.3503e-01 +1.8756e+00 -2.2858e+00 +7.4450e-01
286 +4.615187284e+02 +4.615187284e+02 -8.498127155e+01 -8.498127155e+01 -1.6461e+00 +7.4675e-01 +3.3905e+00 -5.3350e-01 +1.2121e+00 -1.2815e+00 +2.1328e-02 +5.3705e-01 -1.3454e+00 +2.2331e+00
324 +3.737748977e+02 +3.737748977e+02 -1.727251023e+02 -1.727251023e+02 +2.3770e-01 +3.0477e-01 -9.9471e-02 +1.1103e+00 +7.1721e-02 -3.5543e-01 -2.8326e+00 +3.2193e-01 -1.1685e+00 +1.9138e+00
544 +3.283876211e+01 +3.283876211e+01 -5.136612379e+02 -5.136612379e+02 +2.7697e+00 +1.0659e+00 +1.6119e+00 -1.1383e+00 +1.5677e+00 -2.0080e+00 -7.6372e-01 +1.8105e+00 -1.0305e+00 +2.4201e+00
4624 +3.262506054e+00 +3.262506054e+00 -5.432374939e+02 -5.432374939e+02 -2.0143e+00 +1.1451e+00 -3.9064e-01 -8.0428e-01 -2.6923e-01 -6.2298e-01 -1.6725e+00 +8.5090e-01 -1.2180e+00 +2.2403e+00
25462 +2.501480679e+00 +2.501480679e+00 -5.439985193e+02 -5.439985193e+02 +1.6255e+00 +8.1629e-01 +1.5856e+00 -2.3251e+00 +1.3911e+00 +6.4444e-02 -8.4154e-01 +9.2895e-01 -2.0195e+00 +2.1348e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.729855343e+04 +4.729855343e+04 +4.829855343e+04 +4.829855343e+04 +1.0334e+00 +4.7360e+00 -2.5857e+00 +4.5960e+00 -4.1734e+00 -1.2866e-02 -4.1937e+00 +4.9263e+00 +1.4415e+00 -6.3116e-01
3 +2.268481576e+04 +2.268481576e+04 +2.368481576e+04 +2.368481576e+04 -2.4005e+00 -4.1720e+00 -4.6210e+00 +1.8062e+00 -3.2861e+00 -4.0945e+00 -3.3044e+00 -1.1253e+00 -1.8236e+00 -2.2493e+00
6 +1.532505882e+04 +1.532505882e+04 +1.632505882e+04 +1.632505882e+04 -2.0314e+00 -4.9252e+00 -2.5970e+00 -3.4573e+00 +2.9717e+00 -7.1889e-01 -3.1660e+00 +2.6582e+00 -5.6983e-01 -2.6239e+00
90 +9.202561767e+03 +9.202561767e+03 +1.020256177e+04 +1.020256177e+04 -3.2651e+00 -4.4043e+00 -2.2191e+00 -1.7344e-01 -3.3689e-01 +2.3983e+00 -1.0871e+00 -8.9897e-01 -2.3601e+00 -2.8708e+00
108 +2.370035481e+03 +2.370035481e+03 +3.370035481e+03 +3.370035481e+03 -1.9882e-01 +2.5504e-01 -1.0712e+00 -3.1153e+00 +1.1709e+00 +8.4615e-01 -3.3998e-01 +1.7839e+00 +2.0724e-01 -3.1264e+00
129 +1.055283420e+03 +1.055283420e+03 +2.055283420e+03 +2.055283420e+03 +6.1655e-01 -2.0604e+00 -3.8777e+00 -5.8978e-01 -1.9354e+00 -5.1651e-01 -3.4652e+00 +2.3329e-01 -2.7964e+00 -1.6379e+00
211 +4.072800346e+02 +4.072800346e+02 +1.407280035e+03 +1.407280035e+03 -1.3998e+00 +3.2894e+00 +1.8688e+00 -1.0731e+00 -2.6243e-01 -2.0787e-01 -1.4942e+00 +7.6667e-01 -1.0281e+00 -1.2363e+00
255 +4.567758799e+00 +4.567758799e+00 +1.004567759e+03 +1.004567759e+03 -1.3429e+00 -1.0028e+00 -1.0936e+00 -2.1116e-01 -2.2458e+00 +1.7002e-01 -2.0699e+00 +1.1707e+00 -1.5682e+00 -9.1077e-01
1940 +3.977858884e+00 +3.977858884e+00 +1.003977859e+03 +1.003977859e+03 +5.8251e-01 -3.4924e-01 -3.5651e-01 +2.7233e-01 -2.7452e+00 +1.2104e+00 -4.9657e-01 +1.7470e+00 -2.1342e+00 -1.8458e+00
10655 +2.387324785e+00 +2.387324785e+00 +1.002387325e+03 +1.002387325e+03 -2.1747e+00 +2.1224e+00 +1.2581e-01 -2.6169e+00 -2.0992e+00 +1.3323e+00 -1.0065e+00 +1.7970e+00 -1.8369e+00 -2.1346e+00
40159 +1.354291602e+00 +1.354291602e+00 +1.001354292e+03 +1.001354292e+03 -2.0740e+00 +2.0171e+00 -2.1608e+00 -1.5004e+00 -2.2853e+00 +1.9461e+00 -2.0596e+00 +2.0846e+00 -2.0869e+00 -1.4683e+00
42423 +9.759432880e-01 +9.759432880e-01 +1.000975943e+03 +1.000975943e+03 -1.8746e+00 +2.1104e+00 -1.9825e+00 -2.0205e+00 -2.2466e+00 +2.0715e+00 -2.1517e+00 +2.0665e+00 -2.1253e+00 -2.1686e+00
49086 +4.585924387e-01 +4.585924387e-01 +1.000458592e+03 +1.000458592e+03 -2.3342e+00 +1.9945e+00 -2.2330e+00 -2.0640e+00 -2.1763e+00 +2.1235e+00 -2.0929e+00 +2.1074e+00 -2.0777e+00 -2.0987e+00
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.263725057e+05 +1.263725057e+05 +1.265808857e+05 +1.265808857e+05 -3.8628e+00 -6.3473e-01 -2.3044e+00 +4.3126e-01 +4.2732e+00 +3.3774e+00 -8.0628e-01 -2.3022e-01 +2.1810e-01 -3.9961e+00
3 +5.216989399e+04 +5.216989399e+04 +5.237827399e+04 +5.237827399e+04 +2.7359e+00 -3.5765e+00 -4.3869e+00 +3.4987e+00 +1.8946e+00 -2.5143e+00 +3.9223e+00 -3.0304e+00 -2.1718e+00 -8.6099e-01
20 +2.365318893e+04 +2.365318893e+04 +2.386156893e+04 +2.386156893e+04 -4.7740e+00 +1.2043e+00 -3.6068e+00 +2.5181e+00 +1.3407e+00 +3.7748e+00 +3.1771e+00 +2.0668e-01 -4.0412e+00 +3.0631e+00
48 +3.018785292e+03 +3.018785292e+03 +3.227165292e+03 +3.227165292e+03 -1.5036e+00 +3.3287e-01 +4.5405e-01 -2.4076e+00 +2.3022e+00 +2.2436e-01 +5.1422e-01 +7.0599e-01 -2.8858e+00 +1.0114e+00
160 +1.382459002e+03 +1.382459002e+03 +1.590839002e+03 +1.590839002e+03 +1.8019e+00 +9.6029e-01 -7.8552e-01 +8.5507e-01 +1.5330e+00 +7.7132e-01 +2.1442e+00 -5.2849e-01 -2.1203e+00 +5.2653e-01
211 +7.771877561e+01 +7.771877561e+01 +2.860987756e+02 +2.860987756e+02 -9.1124e-03 +2.6776e+00 +3.0974e-01 +8.9219e-01 +1.0329e+00 +1.7907e+00 +9.7848e-01 +2.7234e+00 -1.9493e+00 +2.2618e+00
1108 +4.357192528e+00 +4.357192528e+00 +2.127371925e+02 +2.127371925e+02 -1.9082e+00 -1.6653e+00 +1.5664e+00 +1.9070e+00 +3.9460e-01 +2.7003e+00 +1.6302e+00 +2.1713e+00 -1.9960e+00 +1.2182e+00
1343 +3.847370838e+00 +3.847370838e+00 +2.122273708e+02 +2.122273708e+02 +5.9525e-01 -7.5352e-02 +2.7609e+00 +3.7990e-01 +1.2542e+00 +1.2696e+00 +1.3160e+00 +1.7865e+00 -1.3514e+00 +1.6273e+00
12304 +2.429905591e+00 +2.429905591e+00 +2.108099056e+02 +2.108099056e+02 -1.8639e+00 +2.1040e+00 -5.7270e-02 +1.2300e+00 +2.4283e+00 +1.3398e+00 +1.4218e+00 +2.2554e+00 -2.0602e+00 +1.6040e+00
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.185575599e+05 +1.185575599e+05 +1.184125999e+05 +1.184125999e+05 -1.9787e+00 +3.5368e+00 -4.5641e+00 +4.5351e+00 +2.3945e+00 -3.4073e+00 +8.2654e-01 -2.7751e+00 +1.3992e+00 +2.2591e+00
2 +9.948614600e+04 +9.948614600e+04 +9.934118600e+04 +9.934118600e+04 +2.6664e+00 -2.2193e+00 -3.4771e+00 -2.4607e+00 +1.2474e+00 -2.8742e+00 +2.6443e-01 +5.3847e-02 +3.9980e+00 +2.0382e+00
9 +2.719812944e+04 +2.719812944e+04 +2.705316944e+04 +2.705316944e+04 +2.8020e+00 +3.6553e+00 +1.1694e+00 -1.2998e+00 +1.0130e+00 +5.6154e-01 +7.7773e-01 +3.0929e+00 +1.8881e+00 +4.7057e-01
22 +2.079378130e+04 +2.079378130e+04 +2.064882130e+04 +2.064882130e+04 +2.5549e+00 -1.7197e+00 -4.5795e+00 +9.9924e-02 +1.6517e+00 -2.3444e+00 -2.5943e+00 +3.1989e+00 -5.5947e-01 +1.8986e+00
27 +1.018446118e+04 +1.018446118e+04 +1.003950118e+04 +1.003950118e+04 +2.8305e+00 -1.3105e+00 +2.5567e+00 -3.9268e+00 +7.7927e-01 +2.4609e+00 -2.1445e+00 +2.9294e+00 +1.0723e+00 +6.6217e-01
55 +4.118382801e+03 +4.118382801e+03 +3.973422801e+03 +3.973422801e+03 +2.2157e+00 -1.9927e+00 -5.4805e-01 -1.9815e+00 +1.3217e+00 +1.4038e+00 +8.0643e-01 +1.6502e-01 -5.6852e-01 +1.4728e+00
97 +2.350482518e+03 +2.350482518e+03 +2.205522518e+03 +2.205522518e+03 +3.5178e-01 +2.5064e+00 -1.8092e+00 +1.4099e+00 -1.5809e+00 +1.9533e+00 -3.2123e+00 +7.1008e-01 -1.5330e+00 +2.3319e+00
98 +7.737683296e+02 +7.737683296e+02 +6.288083296e+02 +6.288083296e+02 -3.3274e+00 -2.9893e+00 +1.7830e+00 -3.6370e+00 +2.4382e-01 +2.0578e+00 -1.7096e+00 +2.3157e+00 -2.1795e+00 +2.3228e+00
209 +4.579234231e+02 +4.579234231e+02 +3.129634231e+02 +3.129634231e+02 +2.4610e+00 -1.1500e+00 -3.0455e+00 -2.7757e+00 +2.2749e-01 +2.8657e+00 -1.5648e+00 +6.1046e-01 -1.7814e+00 +2.1228e+00
244 +2.253749065e+01 +2.253749065e+01 -1.224225093e+02 -1.224225093e+02 +1.1204e+00 +2.3385e-01 -5.1621e-01 -8.6454e-01 -1.2765e+00 +6.0479e-01 -1.1095e+00 +1.6006e+00 -7.3610e-01 +9.2289e-01
328 +5.770625488e+00 +5.770625488e+00 -1.391893745e+02 -1.391893745e+02 -1.4282e+00 -1.8606e+00 +1.0644e+00 -2.4068e+00 -1.7766e-01 +4.3907e-01 -2.5955e+00 +6.7177e-01 -1.8533e+00 +1.2299e+00
3689 +3.421978217e+00 +3.421978217e+00 -1.415380218e+02 -1.415380218e+02 -1.8949e+00 -2.9274e-01 -5.2528e-01 +3.1092e-02 -2.7179e+00 +1.5024e+00 -4.0028e-01 +2.6530e+00 -1.1284e+00 +2.0444e+00
13246 +2.213049243e+00 +2.213049243e+00 -1.427469508e+02 -1.427469508e+02 -2.1968e+00 +1.1685e+00 -7.8731e-01 -9.3491e-01 -8.3089e-01 +5.6480e-01 -1.9860e+00 +2.0847e+00 -1.4798e+00 +1.0902e+00
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.752202844e+05 +1.752202844e+05 +1.752139844e+05 +1.752139844e+05 +3.8738e+00 -4.4822e+00 +2.0637e+00 +3.5071e+00 +3.3657e+00 -4.5322e+00 -4.7237e+00 -1.1345e+00 -3.7306e+00 -2.1050e+00
2 +8.524855393e+04 +8.524855393e+04 +8.524225393e+04 +8.524225393e+04 +3.9149e+00 +3.9679e-01 +3.7830e-01 -1.0738e+00 +5.8725e-01 -7.1305e-02 +3.3573e+00 -1.8309e-01 -4.2396e+00 +2.6977e+00
7 +2.559124299e+04 +2.559124299e+04 +2.558494299e+04 +2.558494299e+04 -2.8287e+00 -3.2075e+00 -3.5636e+00 +3.6190e+00 -1.7539e+00 +3.9982e+00 +5.6230e-01 -7.6823e-01 +1.8936e+00 +1.1006e+00
14 +2.502483466e+04 +2.502483466e+04 +2.501853466e+04 +2.501853466e+04 +2.6028e+00 -2.6090e+00 +2.8332e+00 -1.6979e+00 -2.7846e+00 +1.1230e+00 -3.0924e-01 -2.5866e-01 +1.5910e+00 -1.3027e+00
41 +6.498762096e+03 +6.498762096e+03 +6.492462096e+03 +6.492462096e+03 +1.9925e+00 -5.3642e-02 -1.2954e+00 -1.4929e+00 -1.6343e+00 +4.6780e-01 +2.7631e-01 +7.5948e-01 +1.2694e+00 +2.8950e+00
61 +4.484059956e+03 +4.484059956e+03 +4.477759956e+03 +4.477759956e+03 +3.3611e+00 +2.8342e+00 -1.6926e+00 -2.2560e-01 +5.4963e-01 +2.7614e-01 +1.7078e+00 -2.0766e+00 +8.7285e-01 +6.0132e-02
88 +3.856270655e+03 +3.856270655e+03 +3.849970655e+03 +3.849970655e+03 -3.1466e-01 +8.1216e-01 -1.8956e+00 -1.8074e+00 -3.3340e+00 -1.7813e-02 +9.4258e-01 -6.9718e-03 +5.0703e-02 +2.5739e+00
156 +2.260092738e+03 +2.260092738e+03 +2.253792738e+03 +2.253792738e+03 -2.4339e+00 -3.3667e-02 +4.6402e-01 +5.0352e-01 -5.1046e-01 +1.1631e+00 +1.6827e+00 -2.5228e+00 +1.0245e+00 +2.0029e+00
318 +6.655293290e+02 +6.655293290e+02 +6.592293290e+02 +6.592293290e+02 +1.5056e+00 +1.1041e+00 -1.1977e+00 +9.9417e-01 +1.1265e+00 -2.2269e+00 +1.4883e+00 -2.5279e-01 +2.5173e+00 +9.8653e-01
462 +4.536201159e+02 +4.536201159e+02 +4.473201159e+02 +4.473201159e+02 -3.2716e+00 -3.5551e+00 -2.1055e-01 +1.4380e+00 -2.4973e+00 -1.0544e+00 +2.8884e+00 -8.9104e-01 +2.5043e+00 +1.4140e+00
917 +1.584944404e+01 +1.584944404e+01 +9.549444044e+00 +9.549444044e+00 +2.4092e+00 +1.7351e+00 +6.3151e-01 +7.2765e-01 -9.4550e-01 -1.3844e+00 +1.3617e+00 -1.0354e+00 +1.8283e+00 +1.0743e+00
2653 +2.971167688e+00 +2.971167688e+00 -3.328832312e+00 -3.328832312e+00 -1.2276e+00 -2.8163e+00 -9.7029e-01 -3.7717e-02 -1.1204e+00 -5.7853e-01 +1.0993e+00 -2.4564e+00 +1.9622e+00 +1.8266e+00
19398 +2.476519483e+00 +2.476519483e+00 -3.823480517e+00 -3.823480517e+00 +4.9259e-01 -2.3232e+00 -1.1882e+00 +1.6581e+00 -1.5562e+00 -1.6400e+00 +1.6768e+00 -2.0838e+00 +8.3505e-01 +2.3788e+00
25013 +1.560733998e+00 +1.560733998e+00 -4.739266002e+00 -4.739266002e+00 +1.8522e+00 -2.2004e+00 -2.2163e+00 +2.0211e+00 -2.1400e+00 -2.0727e+00 +1.3902e+00 -1.8234e+00 +1.7244e+00 +2.1901e+00
34164 +9.248509339e-01 +9.248509339e-01 -5.375149066e+00 -5.375149066e+00 +2.1000e+00 -2.2735e+00 -2.0724e+00 +2.1378e+00 -2.2053e+00 -2.0846e+00 +1.4743e+00 -2.3099e+00 +2.0518e+00 +2.0904e+00
37993 +4.718161830e-01 +4.718161830e-01 -5.828183817e+00 -5.828183817e+00 +2.0586e+00 -2.1231e+00 -2.0611e+00 +2.0759e+00 -2.1002e+00 -2.0672e+00 +8.9530e-01 -2.4467e+00 +2.0175e+00 +2.1124e+00
41180 +2.398857575e-01 +2.398857575e-01 -6.060114243e+00 -6.060114243e+00 +1.9606e+00 -2.1026e+00 -2.1359e+00 +2.0755e+00 -2.1426e+00 -2.1342e+00 +2.1281e+00 -2.0700e+00 +2.1255e+00 +2.0771e+00
46359 +1.408538387e-01 +1.408538387e-01 -6.159146161e+00 -6.159146161e+00 +2.0566e+00 -2.0648e+00 -2.1823e+00 +2.0616e+00 -2.1157e+00 -2.1254e+00 +2.0603e+00 -2.1261e+00 +2.1155e+00 +2.1156e+00
46677 +7.720234319e-02 +7.720234319e-02 -6.222797657e+00 -6.222797657e+00 +2.1412e+00 -2.0889e+00 -2.1030e+00 +2.1250e+00 -2.0600e+00 -2.1221e+00 +2.0932e+00 -2.1066e+00 +2.0741e+00 +2.1009e+00
% function evaluation | noise-free fitness - Fopt (-2.206000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.946683727e+04 +8.946683727e+04 +8.944477727e+04 +8.944477727e+04 -2.6282e+00 -5.1972e-01 -3.2477e+00 -4.9193e+00 +3.6229e+00 -3.1920e+00 -3.1776e+00 -4.3098e+00 -7.1810e-01 -2.8546e+00
4 +3.090945693e+04 +3.090945693e+04 +3.088739693e+04 +3.088739693e+04 -3.1493e+00 -1.6041e+00 -2.2153e+00 +1.7758e+00 -2.8157e+00 -3.2555e+00 +4.6322e+00 -3.0586e+00 -2.6253e+00 +1.2477e+00
23 +1.581876036e+04 +1.581876036e+04 +1.579670036e+04 +1.579670036e+04 +2.9671e+00 -4.1004e-01 +2.6828e-01 +4.8757e-01 -6.1534e-02 -5.5983e-01 -2.1317e+00 -4.3129e+00 -2.4807e+00 +1.0625e+00
52 +5.637868314e+03 +5.637868314e+03 +5.615808314e+03 +5.615808314e+03 +3.9823e+00 -1.6035e+00 +1.1838e+00 -4.1957e-01 +2.8904e+00 -1.9488e+00 -3.0018e-02 -5.0116e-01 +1.6371e-01 +6.8998e-01
106 +1.907375511e+03 +1.907375511e+03 +1.885315511e+03 +1.885315511e+03 -3.1915e-01 +6.9773e-01 -2.7524e-01 +1.0130e-01 -6.5588e-02 -3.5788e+00 +1.9668e+00 -2.4080e+00 -8.1832e-01 +4.4113e-01
233 +1.242830412e+03 +1.242830412e+03 +1.220770412e+03 +1.220770412e+03 -3.6224e-01 +4.0940e-01 -1.6421e+00 -1.5598e-01 -9.5833e-01 -2.7754e+00 +5.9247e-01 -8.5055e-01 -2.2338e+00 +2.5665e+00
694 +5.363432247e+02 +5.363432247e+02 +5.142832247e+02 +5.142832247e+02 +7.8127e-01 +2.5085e+00 -1.5475e+00 +8.7770e-01 +7.1234e-01 -2.9512e+00 +2.0804e+00 -1.3278e+00 -2.8058e+00 +1.7882e+00
1143 +3.071513511e+02 +3.071513511e+02 +2.850913511e+02 +2.850913511e+02 -4.6162e-01 +7.7536e-01 -1.1886e+00 +1.7584e-01 +2.7492e+00 -1.9336e-01 +7.1522e-01 -2.5671e-01 -2.8535e+00 +1.7967e+00
4015 +4.834996439e+00 +4.834996439e+00 -1.722500356e+01 -1.722500356e+01 +1.0206e-01 +2.9793e+00 +3.1259e-01 -2.4410e+00 +1.5717e+00 -1.2366e-01 +2.6322e+00 -1.6259e+00 -1.2676e+00 +1.5779e+00
5052 +3.972047734e+00 +3.972047734e+00 -1.808795227e+01 -1.808795227e+01 +2.5648e-01 +5.3967e-01 -4.8588e-01 +5.1847e-01 +1.1616e+00 -1.3226e+00 +1.3986e+00 -7.8150e-01 -1.4898e+00 +1.0078e+00
