% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.733673819e+05 +3.733673819e+05 +3.728208819e+05 +3.728208819e+05
12 +2.008048798e+05 +2.008048798e+05 +2.002583798e+05 +2.002583798e+05
16 +1.085335513e+05 +1.085335513e+05 +1.079870513e+05 +1.079870513e+05
90 +9.129038633e+04 +9.129038633e+04 +9.074388633e+04 +9.074388633e+04
2641 +4.338210114e+04 +4.338210114e+04 +4.283560114e+04 +4.283560114e+04
2879 +3.549924063e+04 +3.549924063e+04 +3.495274063e+04 +3.495274063e+04
3587 +2.400480274e+04 +2.400480274e+04 +2.345830274e+04 +2.345830274e+04
4761 +1.578718490e+04 +1.578718490e+04 +1.524068490e+04 +1.524068490e+04
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.483160194e+05 +4.483160194e+05 +4.493160194e+05 +4.493160194e+05
2 +3.729648350e+05 +3.729648350e+05 +3.739648350e+05 +3.739648350e+05
9 +2.464408506e+05 +2.464408506e+05 +2.474408506e+05 +2.474408506e+05
50 +1.449184053e+05 +1.449184053e+05 +1.459184053e+05 +1.459184053e+05
79 +8.224767026e+04 +8.224767026e+04 +8.324767026e+04 +8.324767026e+04
2834 +4.680625886e+04 +4.680625886e+04 +4.780625886e+04 +4.780625886e+04
3398 +3.953686711e+04 +3.953686711e+04 +4.053686711e+04 +4.053686711e+04
4035 +2.459113446e+04 +2.459113446e+04 +2.559113446e+04 +2.559113446e+04
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.326748431e+05 +3.326748431e+05 +3.328832231e+05 +3.328832231e+05
3 +2.162851137e+05 +2.162851137e+05 +2.164934937e+05 +2.164934937e+05
57 +1.235476108e+05 +1.235476108e+05 +1.237559908e+05 +1.237559908e+05
871 +9.637079680e+04 +9.637079680e+04 +9.657917680e+04 +9.657917680e+04
2104 +5.332992496e+04 +5.332992496e+04 +5.353830496e+04 +5.353830496e+04
3411 +3.505299409e+04 +3.505299409e+04 +3.526137409e+04 +3.526137409e+04
