% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.189013882e+02 +1.189013882e+02 -4.275986118e+02 -4.275986118e+02 -3.0328e+00 +9.7499e-01
9 +2.841765492e+00 +2.841765492e+00 -5.436582345e+02 -5.436582345e+02 +2.4981e+00 +2.4174e+00
110 +3.271030368e-01 +3.271030368e-01 -5.461728970e+02 -5.461728970e+02 -2.0569e+00 +2.0837e+00
1783 +1.883296499e-01 +1.883296499e-01 -5.463116704e+02 -5.463116704e+02 -2.0215e+00 +2.1176e+00
3217 +1.172241489e-01 +1.172241489e-01 -5.463827759e+02 -5.463827759e+02 -2.1025e+00 +2.1270e+00
4102 +4.380270256e-03 +4.380270256e-03 -5.464956197e+02 -5.464956197e+02 -2.0989e+00 +2.1100e+00
5523 +8.264398360e-04 +8.264398360e-04 -5.464991736e+02 -5.464991736e+02 -2.0997e+00 +2.1069e+00
6211 +4.771002642e-04 +4.771002642e-04 -5.464995229e+02 -5.464995229e+02 -2.1081e+00 +2.1031e+00
6314 +3.572478302e-04 +3.572478302e-04 -5.464996428e+02 -5.464996428e+02 -2.1076e+00 +2.1049e+00
6338 +4.562412596e-05 +4.562412596e-05 -5.464999544e+02 -5.464999544e+02 -2.1037e+00 +2.1049e+00
6474 +2.726174785e-05 +2.726174785e-05 -5.464999727e+02 -5.464999727e+02 -2.1058e+00 +2.1048e+00
6599 +2.239430614e-05 +2.239430614e-05 -5.464999776e+02 -5.464999776e+02 -2.1053e+00 +2.1050e+00
6670 +1.039720075e-05 +1.039720075e-05 -5.464999896e+02 -5.464999896e+02 -2.1044e+00 +2.1048e+00
6791 +1.484675636e-06 +1.484675636e-06 -5.464999985e+02 -5.464999985e+02 -2.1046e+00 +2.1049e+00
7170 +8.425073474e-07 +8.425073474e-07 -5.464999992e+02 -5.464999992e+02 -2.1050e+00 +2.1049e+00
7604 +3.188097253e-08 +3.188097253e-08 -5.465000000e+02 -5.465000000e+02 -2.1049e+00 +2.1048e+00
8151 +1.381431503e-08 +1.381431503e-08 -5.465000000e+02 -5.465000000e+02 -2.1048e+00 +2.1048e+00
8588 +4.851017366e-10 +4.851017366e-10 -5.465000000e+02 -5.465000000e+02 -2.1048e+00 +2.1048e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.199338778e+03 +6.199338778e+03 +7.199338778e+03 +7.199338778e+03 +1.2282e+00 +2.3679e-01
4 +1.672892079e+03 +1.672892079e+03 +2.672892079e+03 +2.672892079e+03 -4.5400e+00 +2.2468e-02
6 +9.408173002e+02 +9.408173002e+02 +1.940817300e+03 +1.940817300e+03 -3.7294e-01 +5.9755e-01
11 +6.269049967e+02 +6.269049967e+02 +1.626904997e+03 +1.626904997e+03 +2.4970e+00 +3.7760e+00
15 +5.457524598e+00 +5.457524598e+00 +1.005457525e+03 +1.005457525e+03 +1.0308e+00 +2.1049e+00
33 +3.776171331e+00 +3.776171331e+00 +1.003776171e+03 +1.003776171e+03 -2.3809e+00 +1.6205e+00
128 +1.868393894e+00 +1.868393894e+00 +1.001868394e+03 +1.001868394e+03 +1.2899e+00 +2.9236e+00
150 +1.271421257e+00 +1.271421257e+00 +1.001271421e+03 +1.001271421e+03 +1.6806e+00 +3.0560e+00
2566 +3.119324219e-01 +3.119324219e-01 +1.000311932e+03 +1.000311932e+03 -1.9918e+00 +2.1342e+00
5472 +1.112457442e-01 +1.112457442e-01 +1.000111246e+03 +1.000111246e+03 -2.0568e+00 +2.1022e+00
5940 +4.074874898e-02 +4.074874898e-02 +1.000040749e+03 +1.000040749e+03 -2.0646e+00 +2.1154e+00
6046 +1.608716984e-04 +1.608716984e-04 +1.000000161e+03 +1.000000161e+03 -2.1051e+00 +2.1056e+00
7238 +9.515976149e-05 +9.515976149e-05 +1.000000095e+03 +1.000000095e+03 -2.1051e+00 +2.1054e+00
7324 +2.564611691e-06 +2.564611691e-06 +1.000000003e+03 +1.000000003e+03 -2.1052e+00 +2.1048e+00
8208 +9.911606185e-07 +9.911606185e-07 +1.000000001e+03 +1.000000001e+03 -2.1049e+00 +2.1049e+00
8504 +3.163447673e-07 +3.163447673e-07 +1.000000000e+03 +1.000000000e+03 -2.1050e+00 +2.1048e+00
8611 +1.335645265e-07 +1.335645265e-07 +1.000000000e+03 +1.000000000e+03 -2.1048e+00 +2.1049e+00
8749 +3.981654118e-08 +3.981654118e-08 +1.000000000e+03 +1.000000000e+03 -2.1049e+00 +2.1048e+00
8789 +1.368584890e-08 +1.368584890e-08 +1.000000000e+03 +1.000000000e+03 -2.1048e+00 +2.1049e+00
9030 +5.778247214e-09 +5.778247214e-09 +1.000000000e+03 +1.000000000e+03 -2.1048e+00 +2.1048e+00
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.933275623e+03 +1.933275623e+03 +2.141655623e+03 +2.141655623e+03 -4.6932e+00 +1.6591e-01
5 +5.540988601e+00 +5.540988601e+00 +2.139209886e+02 +2.139209886e+02 -1.5812e+00 +1.5490e+00
10 +1.985230967e+00 +1.985230967e+00 +2.103652310e+02 +2.103652310e+02 -2.2706e+00 +1.6888e+00
77 +7.161551906e-01 +7.161551906e-01 +2.090961552e+02 +2.090961552e+02 -2.1826e+00 +2.0366e+00
659 +5.672024416e-01 +5.672024416e-01 +2.089472024e+02 +2.089472024e+02 -1.9818e+00 +2.1071e+00
4292 +1.859261140e-01 +1.859261140e-01 +2.085659261e+02 +2.085659261e+02 -2.1605e+00 +2.1117e+00
5191 +8.966803918e-02 +8.966803918e-02 +2.084696680e+02 +2.084696680e+02 -2.0454e+00 +2.1222e+00
6997 +6.018117999e-02 +6.018117999e-02 +2.084401812e+02 +2.084401812e+02 -2.1205e+00 +2.0862e+00
7018 +1.148369523e-02 +1.148369523e-02 +2.083914837e+02 +2.083914837e+02 -2.1198e+00 +2.0963e+00
7131 +3.187990838e-03 +3.187990838e-03 +2.083831880e+02 +2.083831880e+02 -2.0984e+00 +2.1036e+00
7251 +2.442150172e-03 +2.442150172e-03 +2.083824422e+02 +2.083824422e+02 -2.1146e+00 +2.1028e+00
7327 +1.193480396e-03 +1.193480396e-03 +2.083811935e+02 +2.083811935e+02 -2.1014e+00 +2.1076e+00
7329 +1.323493250e-04 +1.323493250e-04 +2.083801323e+02 +2.083801323e+02 -2.1069e+00 +2.1046e+00
7412 +2.618669785e-05 +2.618669785e-05 +2.083800262e+02 +2.083800262e+02 -2.1047e+00 +2.1046e+00
7443 +8.904411175e-06 +8.904411175e-06 +2.083800089e+02 +2.083800089e+02 -2.1044e+00 +2.1048e+00
7592 +1.778838424e-06 +1.778838424e-06 +2.083800018e+02 +2.083800018e+02 -2.1051e+00 +2.1048e+00
7619 +2.031083284e-07 +2.031083284e-07 +2.083800002e+02 +2.083800002e+02 -2.1049e+00 +2.1048e+00
7899 +2.876473104e-08 +2.876473104e-08 +2.083800000e+02 +2.083800000e+02 -2.1048e+00 +2.1049e+00
8820 +8.744166280e-09 +8.744166280e-09 +2.083800000e+02 +2.083800000e+02 -2.1048e+00 +2.1048e+00
8821 +2.533823817e-09 +2.533823817e-09 +2.083800000e+02 +2.083800000e+02 -2.1048e+00 +2.1048e+00
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.010183051e+04 +3.010183051e+04 +2.995687051e+04 +2.995687051e+04 -3.7629e+00 +2.4798e+00
2 +9.434881261e+03 +9.434881261e+03 +9.289921261e+03 +9.289921261e+03 -2.3071e-01 -4.2342e+00
4 +2.444130788e+03 +2.444130788e+03 +2.299170788e+03 +2.299170788e+03 +3.6997e+00 -4.3624e+00
5 +4.709470523e+00 +4.709470523e+00 -1.402505295e+02 -1.402505295e+02 +6.4123e-01 -1.3083e+00
55 +3.775730949e+00 +3.775730949e+00 -1.411842691e+02 -1.411842691e+02 +1.4121e+00 -3.1073e+00
92 +1.989777127e+00 +1.989777127e+00 -1.429702229e+02 -1.429702229e+02 -1.9341e+00 -6.9469e-01
136 +1.315163543e+00 +1.315163543e+00 -1.436448365e+02 -1.436448365e+02 -1.0857e+00 -2.3812e+00
860 +7.192534996e-01 +7.192534996e-01 -1.442407465e+02 -1.442407465e+02 +1.5453e+00 -3.0373e+00
1107 +3.871681042e-01 +3.871681042e-01 -1.445728319e+02 -1.445728319e+02 -2.2090e+00 -2.1004e+00
