% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.943340746e+05 +1.943340746e+05 +1.937875746e+05 +1.937875746e+05 +4.9348e+00 +2.8355e+00 +3.8038e+00 +2.8700e+00 -2.4311e+00 -1.4465e+00 -4.3630e+00 -3.2944e+00 -4.4159e+00 +4.6807e+00 -4.9147e-01 +3.6208e+00 +8.1049e-01 -1.1834e+00 -3.0508e+00 -4.7350e+00 -1.5326e+00 +4.7726e+00 -4.5109e+00 -2.0463e+00
7 +1.443961630e+05 +1.443961630e+05 +1.438496630e+05 +1.438496630e+05 -3.2446e+00 -3.5706e+00 +4.4966e+00 -1.3954e+00 +4.7651e+00 +3.2538e+00 +3.9932e+00 -1.2028e+00 -1.6861e+00 +2.5828e+00 -8.8420e-01 -2.9430e+00 +4.2223e+00 -7.3027e-01 -2.9994e+00 +3.4814e-01 -2.2586e+00 +6.4456e-01 -3.5428e+00 +4.2099e+00
10 +5.585221052e+04 +5.585221052e+04 +5.530571052e+04 +5.530571052e+04 +2.3912e+00 -4.3637e+00 +4.9398e+00 -3.3659e+00 +2.3800e+00 -8.1684e-01 -3.8998e+00 -1.1810e+00 -4.3284e+00 +3.1686e+00 -4.4873e+00 +7.9408e-01 -1.2812e+00 -4.6288e-01 +3.5941e+00 -3.3918e+00 +1.8155e+00 +1.0826e+00 -3.9534e+00 +2.3688e+00
47 +3.447974522e+04 +3.447974522e+04 +3.393324522e+04 +3.393324522e+04 +4.6592e-01 +6.5372e-01 +2.6630e+00 +2.3664e+00 +4.7980e+00 -4.9549e-01 -1.0384e+00 +7.0630e-01 -4.4543e+00 +3.7684e+00 -2.5388e-01 -2.3414e+00 +8.6845e-01 -5.9736e-01 +2.0375e+00 -1.1006e+00 +7.1956e-01 -2.0200e-01 +3.6950e-01 +2.2186e-02
81 +1.714824480e+04 +1.714824480e+04 +1.660174480e+04 +1.660174480e+04 -6.5205e-02 +5.0000e+00 -1.3765e-01 +3.7446e+00 +1.6485e+00 -1.1559e+00 -1.1875e-01 +1.7056e+00 +5.8408e-01 +2.0831e+00 +2.5790e+00 +1.4207e-01 +8.1623e-01 -1.3615e+00 +1.9492e+00 -3.3947e+00 +3.4674e+00 +5.5189e-01 -1.5995e+00 +4.1572e-01
135 +8.681656704e+03 +8.681656704e+03 +8.135156704e+03 +8.135156704e+03 -3.2202e+00 +1.7620e+00 -8.9460e-01 +7.9565e-01 -1.4744e-01 -1.4192e+00 +2.7046e+00 +3.1815e+00 -8.7261e-01 +4.1592e-01 +2.1477e+00 +2.7541e+00 -1.7664e-01 -1.1074e+00 -4.8171e-01 -2.1985e+00 +2.4082e+00 -8.3826e-01 -2.7070e+00 -4.6774e-01
4216 +4.353516558e+03 +4.353516558e+03 +3.807016558e+03 +3.807016558e+03 -2.0302e+00 -2.5175e+00 +8.4829e-02 -2.2515e+00 +7.1307e-01 -1.2381e+00 -1.5067e+00 -1.2280e+00 +1.0553e+00 -8.4974e-02 +2.7160e+00 +2.5986e-01 +1.5564e+00 -6.2657e-03 +1.8411e+00 -1.6787e+00 +1.1311e-01 -3.5794e+00 -1.0163e+00 +1.7281e+00
6198 +3.264266313e+03 +3.264266313e+03 +2.717766313e+03 +2.717766313e+03 -1.5873e+00 -1.8484e+00 -6.1140e-01 -1.1407e+00 +1.8964e+00 +1.0806e+00 -3.6678e+00 +1.3191e+00 +8.2487e-01 -3.8658e-01 -9.7078e-01 +5.2582e-01 +2.2743e+00 -1.2043e+00 +1.7151e+00 -1.7248e+00 +3.1895e-01 -1.7994e+00 -2.3691e+00 +1.7901e-01
7538 +1.905252746e+03 +1.905252746e+03 +1.358752746e+03 +1.358752746e+03 +2.5522e+00 +8.4047e-02 +1.6062e+00 -4.0619e+00 +2.5303e+00 -1.1360e-01 +8.8228e-01 +9.6174e-01 -3.1468e+00 -7.6063e-01 +3.1103e+00 +1.4558e+00 +8.3472e-01 -2.6052e+00 +4.3007e-01 -2.5406e+00 +1.5168e+00 -2.1781e+00 -1.5629e+00 +2.4201e+00
8187 +1.302645045e+03 +1.302645045e+03 +7.561450450e+02 +7.561450450e+02 -3.6377e+00 +1.7046e+00 -6.4760e-01 -2.8104e+00 +8.1704e-01 -9.8483e-01 +5.0971e-01 +2.5362e-02 -1.4590e+00 +5.7970e-01 +2.1264e-01 -4.8782e-01 +2.6151e+00 -6.7832e-01 +1.3915e+00 -1.5198e+00 +1.8024e+00 -1.6960e+00 -2.4386e+00 +1.6562e+00
