% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.462173305e+05 +2.462173305e+05 +2.456708305e+05 +2.456708305e+05 -2.1785e+00 -4.4230e+00 +2.2502e+00 +1.8066e+00 +4.8093e+00 +4.0815e+00 +4.0023e+00 -4.1506e+00 +4.6586e+00 -3.8555e+00 +1.3601e+00 +2.0618e+00 +4.0033e+00 -1.9173e-01 +4.9857e+00 +3.9429e+00 -8.5041e-01 +5.3128e-02 -3.0077e+00 -3.7391e+00
2 +1.391367118e+05 +1.391367118e+05 +1.385902118e+05 +1.385902118e+05 +1.8668e+00 +2.9346e+00 -3.7470e-01 -1.7888e+00 +2.0950e-01 -1.8491e+00 +4.5813e+00 +4.6501e+00 -3.6991e+00 +1.5898e+00 -2.8644e+00 +3.0180e+00 +2.2978e-01 -6.2903e-01 +3.2779e+00 -4.9905e+00 -3.9837e+00 -2.5358e+00 +3.3827e+00 +4.5179e+00
21 +8.706429119e+04 +8.706429119e+04 +8.651779119e+04 +8.651779119e+04 -3.2836e+00 +3.1497e+00 -8.6202e-01 +8.5184e-01 +4.0407e+00 +2.7572e+00 -4.9754e+00 -2.7250e+00 -3.3581e+00 +3.9604e+00 +1.8587e+00 -4.7118e+00 +4.1006e+00 -4.7294e+00 -2.4817e+00 +3.3389e-02 -5.7349e-01 +3.4666e-01 -1.1427e+00 +3.4804e+00
23 +5.741910744e+04 +5.741910744e+04 +5.687260744e+04 +5.687260744e+04 +3.3541e-01 -1.5372e+00 -2.4181e+00 +2.8060e+00 -1.0135e+00 +1.9701e+00 +1.5300e+00 +1.1151e+00 +3.4368e+00 +4.7336e+00 +3.3855e-01 +9.5688e-01 -2.7326e-01 +1.6727e+00 +3.4121e+00 -3.2973e+00 -1.7241e+00 -1.3968e+00 -3.8761e+00 -1.2262e+00
52 +2.431111414e+04 +2.431111414e+04 +2.376461414e+04 +2.376461414e+04 +2.0251e+00 +4.9317e+00 -3.1487e+00 -7.7040e-01 -7.7820e-01 +9.6139e-01 -2.7831e+00 -5.7502e-01 -8.5125e-01 -1.8919e+00 -1.7820e+00 +1.7616e+00 -1.0157e+00 -1.6608e+00 +3.3610e+00 +8.6386e-01 +2.8348e+00 -2.2534e+00 -2.9253e+00 +3.1560e+00
471 +1.184295722e+04 +1.184295722e+04 +1.129645722e+04 +1.129645722e+04 -1.6487e+00 +1.7961e+00 -1.6028e+00 -9.3978e-01 +3.3038e+00 +3.3705e-01 -2.0282e+00 +2.2430e+00 -1.6023e+00 -1.8977e-01 -1.7886e+00 -1.1171e+00 +3.0978e+00 -1.3123e-01 +3.1964e+00 -1.7654e+00 +7.2308e-01 -3.1514e+00 -5.0079e-01 +1.8711e+00
3712 +9.245560046e+03 +9.245560046e+03 +8.699060046e+03 +8.699060046e+03 +4.5799e+00 -8.0454e-01 -2.1605e+00 +2.6750e+00 +3.5315e+00 -2.0839e+00 +1.1319e+00 -8.0823e-01 -3.5483e+00 -2.1907e+00 +1.4299e+00 -6.1049e-01 +2.9347e-01 -2.1214e-01 +1.0292e+00 -2.4022e+00 -2.1554e-01 -5.4197e-01 -1.9687e+00 +1.0071e+00
5911 +5.818958743e+03 +5.818958743e+03 +5.272458743e+03 +5.272458743e+03 -2.5938e-02 +1.0365e+00 +3.3872e+00 +3.8395e+00 +9.1956e-01 -4.9180e+00 -1.8142e+00 +1.6222e+00 -2.0475e+00 +2.6478e+00 -3.0407e-01 +1.4206e+00 +1.9001e+00 -1.7491e+00 +1.0872e+00 -1.6092e+00 +1.5116e+00 -1.2652e+00 -7.2716e-01 +1.4471e+00
7452 +3.065280065e+03 +3.065280065e+03 +2.518780065e+03 +2.518780065e+03 +2.1967e+00 +4.8965e+00 +2.8742e+00 +1.5311e+00 +6.4396e-01 -8.6671e-01 -1.6130e+00 +6.6202e-01 +2.9658e-01 +1.4533e+00 -2.1423e-01 +2.7872e+00 +3.0696e+00 -1.7671e+00 +1.5754e-01 -2.9235e+00 +1.5050e+00 -1.2240e+00 -2.1161e+00 +6.7178e-01
8895 +1.416418567e+03 +1.416418567e+03 +8.699185668e+02 +8.699185668e+02 +1.1420e-01 -1.6211e+00 +8.7997e-02 +3.5277e-02 +1.9244e+00 -2.1927e+00 -4.3313e-01 +2.7164e+00 -2.5707e+00 +2.3903e+00 +5.5334e-01 +6.5706e-01 +1.3589e+00 -1.4370e+00 +2.9973e-01 -3.4213e+00 +1.6674e+00 -2.2979e+00 -6.5557e-01 +2.5462e+00
