% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.771552049e+05 +1.771552049e+05 +1.766087049e+05 +1.766087049e+05 -1.0625e+00 +1.3507e+00 -1.8054e+00 +2.6771e+00 +6.2810e-01 +4.8364e+00 +4.2294e+00 -2.0979e+00 +2.9956e+00 -3.7619e+00 +2.9321e+00 +4.3153e-01 +1.1955e+00 +4.1059e+00 +1.7821e+00 +4.3614e+00 +3.7611e-03 -2.1675e+00 -2.2684e+00 +4.3671e-01
3 +9.374884177e+04 +9.374884177e+04 +9.320234177e+04 +9.320234177e+04 -2.5548e-01 +4.5740e+00 +1.2495e+00 -7.8095e-02 +1.5902e+00 -3.8134e+00 +1.3980e-01 -2.3147e+00 +4.6650e+00 +1.9979e+00 +1.3476e+00 -3.1613e+00 +3.5434e+00 -8.8415e-01 +3.8487e-01 -4.0082e+00 -1.3084e+00 -2.0495e+00 +1.6973e+00 -6.3617e-01
18 +5.412378382e+04 +5.412378382e+04 +5.357728382e+04 +5.357728382e+04 -1.8386e-01 -2.7800e+00 -1.8094e+00 -3.3075e+00 +3.6994e+00 +1.9563e+00 +1.8397e+00 +4.7206e+00 -1.9890e+00 +1.8581e+00 -3.1495e+00 -9.5937e-01 +1.8108e+00 -2.4181e+00 +2.1621e+00 -3.9794e+00 +2.2256e+00 -3.9433e+00 +1.2498e+00 +2.0801e-01
55 +3.906408315e+04 +3.906408315e+04 +3.851758315e+04 +3.851758315e+04 +4.9035e-02 -2.1914e+00 -2.4144e+00 -5.5898e-01 +2.0526e+00 +1.8440e-01 +4.2225e+00 +6.7440e+00 -4.2642e-01 +4.9721e+00 -6.6641e-01 +2.1630e+00 +9.3228e-01 +1.4268e+00 +3.0048e+00 -1.3642e+00 +9.9635e-01 -1.9972e+00 -3.7185e+00 +4.9123e-01
110 +1.613415104e+04 +1.613415104e+04 +1.558765104e+04 +1.558765104e+04 +7.2244e-01 +1.0290e+00 -1.2730e+00 -6.7967e-02 +2.0557e+00 -1.4062e+00 +6.9854e-01 -1.2151e+00 -3.0703e+00 -2.2307e-01 +1.1790e-02 +2.0576e+00 -9.1164e-02 -2.2664e+00 -3.9399e-01 -7.8901e-01 -1.5177e+00 -1.9825e+00 -4.6675e-02 +1.0504e+00
111 +1.474358241e+04 +1.474358241e+04 +1.419708241e+04 +1.419708241e+04 +3.2326e+00 +1.3797e+00 -2.3396e+00 -1.3867e+00 +3.7363e+00 +2.1002e+00 +7.4614e-01 -7.3901e-01 +3.1489e-01 +1.3003e+00 +2.3583e+00 +6.4597e-01 +4.0570e+00 -8.8722e-01 -7.3269e-01 -4.3882e+00 +2.0530e+00 -2.6445e+00 -2.4902e+00 +1.7187e+00
384 +8.817040544e+03 +8.817040544e+03 +8.270540544e+03 +8.270540544e+03 +1.9252e-01 -3.7549e-01 +1.9014e+00 -7.8009e-01 +3.4421e+00 +1.8256e+00 +1.3243e+00 +3.4803e-02 -8.7815e-01 -2.3740e+00 +4.2429e+00 +1.8372e+00 +2.4232e+00 -2.1677e+00 -1.5068e-02 -6.6932e-01 +2.7486e-01 -5.7627e-01 -8.0189e-01 +1.3900e+00
2112 +3.953724561e+03 +3.953724561e+03 +3.407224561e+03 +3.407224561e+03 -1.2972e+00 +2.7634e-01 +1.5172e+00 -1.5129e+00 +4.4193e-01 +1.4590e+00 -6.3289e-01 +1.0824e+00 -2.1999e+00 +3.2385e-01 -4.6828e-01 +2.1638e+00 +6.8124e-02 -3.3429e+00 +2.6741e+00 -1.7020e+00 -3.1472e-01 -2.4448e+00 -1.8320e+00 +2.3540e+00
2778 +2.259619916e+03 +2.259619916e+03 +1.713119916e+03 +1.713119916e+03 -1.4717e+00 +8.4734e-01 +1.7984e+00 -1.3982e+00 +1.5144e-01 +1.1133e+00 -4.7309e-01 +1.2589e+00 -2.5596e+00 +6.7123e-01 -5.1420e-01 +2.1224e+00 +1.7796e-01 -3.4016e+00 +1.7010e+00 -2.0823e+00 -2.5499e-01 -2.9360e+00 -2.1026e+00 +1.2438e+00
3516 +9.058810183e+02 +9.058810183e+02 +3.593810183e+02 +3.593810183e+02 -1.9336e+00 +2.2598e+00 +2.2998e+00 -7.0190e-01 -1.5552e+00 +1.2929e+00 -1.0464e+00 +1.9380e-01 -2.8202e+00 -8.7323e-01 +7.5469e-02 +1.7988e+00 +7.8072e-01 -2.4275e+00 -6.9227e-02 -1.9873e+00 +2.5760e-01 -2.5058e+00 -1.7332e+00 +1.0934e+00
3607 +5.339608969e+02 +5.339608969e+02 -1.253910314e+01 -1.253910314e+01 -1.8373e+00 +3.4401e+00 +2.4722e+00 -1.0869e-01 -1.1676e+00 +4.3795e-01 -1.2292e+00 -5.6290e-01 -2.6699e+00 -9.7799e-01 +4.0527e-01 +1.7981e+00 +5.8294e-01 -1.7673e+00 +3.0540e-01 -8.3719e-01 +7.5147e-01 -2.4747e+00 -1.2054e+00 +1.1839e+00
3804 +3.468259247e+02 +3.468259247e+02 -1.996740753e+02 -1.996740753e+02 -1.8175e+00 +3.0161e+00 +2.1489e+00 -6.3072e-01 -1.3158e+00 +7.3536e-02 -1.7306e+00 -1.1157e+00 -2.5976e+00 -1.0255e+00 +8.0509e-01 +2.1465e+00 +1.3806e+00 -1.6321e+00 +3.9579e-01 -6.4079e-01 +9.7766e-01 -1.7980e+00 -1.0583e+00 +1.2859e+00
3844 +1.758863946e+02 +1.758863946e+02 -3.706136054e+02 -3.706136054e+02 -1.6675e+00 +2.4801e+00 +2.1202e+00 -7.3531e-01 -1.1814e+00 -1.0002e-01 -1.8249e+00 -1.1240e+00 -2.5957e+00 -9.4605e-01 +1.0498e+00 +2.0918e+00 +1.2610e+00 -1.5484e+00 +4.5705e-01 -5.8177e-01 +8.9192e-01 -1.3169e+00 -8.9978e-01 +1.3327e+00
3889 +1.501845489e+02 +1.501845489e+02 -3.963154511e+02 -3.963154511e+02 -1.5803e+00 +2.5859e+00 +1.8649e+00 -1.0304e+00 -1.2545e+00 -2.0053e-02 -1.9348e+00 -1.1469e+00 -2.5198e+00 -8.7004e-01 +1.2887e+00 +2.1865e+00 +8.4972e-01 -1.6713e+00 +5.8701e-01 -5.5004e-01 +9.1420e-01 -8.1478e-01 -8.2994e-01 +1.3492e+00
4059 +9.427007649e+01 +9.427007649e+01 -4.522299235e+02 -4.522299235e+02 -1.9807e+00 +2.7977e+00 +1.9308e+00 -5.4555e-01 -1.1904e+00 +1.0065e-01 -2.0009e+00 -1.0268e+00 -2.7138e+00 -8.4831e-01 +2.3334e+00 +2.0777e+00 +8.4860e-01 -2.3303e+00 +9.9228e-01 -5.1209e-01 +9.8854e-01 -9.5829e-01 -7.9341e-01 +1.4667e+00
4113 +3.633615694e+01 +3.633615694e+01 -5.101638431e+02 -5.101638431e+02 -1.6947e+00 +2.1391e-01 +2.3217e+00 -9.4621e-01 -9.0788e-01 -1.3745e-01 -1.7476e+00 -9.6000e-01 -1.6569e+00 -4.9468e-01 +6.5192e-01 +9.2315e-01 +7.7189e-01 -1.6546e+00 +7.8125e-01 -7.6935e-01 +8.5039e-01 -7.6270e-01 -8.3659e-01 +1.3370e+00
4180 +2.094594350e+01 +2.094594350e+01 -5.255540565e+02 -5.255540565e+02 -1.5492e+00 +5.8477e-01 +2.6060e+00 -1.1571e+00 -1.0900e+00 -1.6564e-01 -1.6365e+00 -7.9042e-01 -9.4705e-01 -2.2960e-01 +5.2029e-01 +1.1175e+00 +4.3692e-01 -1.5264e+00 +5.9155e-01 -8.3764e-01 +9.1372e-01 -8.1006e-01 -8.1248e-01 +1.2733e+00
4319 +1.168307063e+01 +1.168307063e+01 -5.348169294e+02 -5.348169294e+02 -1.5584e+00 -2.9675e-01 +2.7845e+00 -1.1135e+00 -1.0427e+00 -2.8558e-01 -1.5617e+00 -3.0140e-01 -8.9118e-01 +2.8326e-01 +5.4557e-01 +6.7495e-01 +2.5701e-01 -1.4480e+00 +5.5059e-01 -8.9206e-01 +9.7058e-01 -1.0087e+00 -7.8397e-01 +1.2121e+00
