% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.723721584e+05 +2.723721584e+05 +2.718256584e+05 +2.718256584e+05 +1.3384e+00 +4.0184e+00 +4.5335e+00 -1.7973e+00 -4.6391e+00 +3.1229e+00 -1.9838e-01 -2.0582e+00 -6.0771e-01 +2.7703e+00 -4.5850e+00 -3.1784e+00 +4.0515e+00 +1.9529e+00 -3.8470e+00 +4.1118e+00 -2.1489e+00 -2.9762e+00 -1.7522e+00 +3.7227e+00
2 +1.120535248e+05 +1.120535248e+05 +1.115070248e+05 +1.115070248e+05 +4.3826e+00 +2.0288e+00 +2.6132e+00 -2.9130e+00 +4.7588e+00 -4.1195e+00 +1.7522e+00 -2.9502e+00 -4.2942e+00 +4.6205e+00 -1.2129e+00 +7.8656e-01 -7.6339e-01 +3.9932e+00 +1.6595e+00 -1.9321e+00 +4.9110e+00 -3.9244e+00 -5.1444e-01 +3.3805e-01
4 +6.909197888e+04 +6.909197888e+04 +6.854547888e+04 +6.854547888e+04 -1.6673e+00 -4.5452e+00 +3.7189e+00 +4.7395e+00 +2.7006e+00 -2.4325e+00 -2.9194e+00 +2.1862e+00 +4.9551e+00 -2.0850e+00 +4.3884e+00 +6.0776e-01 +3.2964e+00 -2.8178e+00 +1.0733e+00 +1.7883e-01 -1.8257e+00 -6.1924e-01 -2.4909e-02 +2.6847e+00
6 +4.986886681e+04 +4.986886681e+04 +4.932236681e+04 +4.932236681e+04 +1.1164e-01 +2.9929e+00 +3.4736e+00 +3.1025e+00 +1.0590e+00 +2.8311e+00 +3.7303e-01 -3.9115e+00 -1.5401e+00 -1.6080e+00 +2.8549e+00 +1.7065e+00 +1.5249e+00 -2.1890e+00 -1.4264e+00 -8.7224e-01 +4.0602e+00 +4.1735e-02 +1.7114e-01 +4.7169e+00
47 +2.609208519e+04 +2.609208519e+04 +2.554558519e+04 +2.554558519e+04 -3.1060e+00 +1.0167e+00 +1.6727e+00 +1.8798e+00 +1.3082e+00 +3.7741e-01 +4.0479e-01 +3.4341e-01 +1.8228e+00 -2.1162e-01 +3.9552e+00 +1.2564e+00 +2.8209e+00 -9.1555e-01 +3.8337e+00 -2.1621e-02 +2.2944e+00 +1.5348e+00 -1.3105e+00 -3.5781e-01
187 +2.392471277e+04 +2.392471277e+04 +2.337821277e+04 +2.337821277e+04 -3.6242e-01 -1.3929e+00 +5.1426e+00 +4.8900e+00 +4.5261e+00 -5.3452e-01 +1.1833e-01 +6.1893e+00 -2.5834e+00 +2.9637e+00 +1.0224e+00 +1.3807e+00 +3.1156e+00 -2.5663e+00 -2.0665e-01 -6.0364e-01 +1.4710e+00 +6.4763e-01 -2.9716e+00 +4.5734e-01
224 +1.039630912e+04 +1.039630912e+04 +9.849809120e+03 +9.849809120e+03 -2.8699e+00 -1.3142e-01 +3.9496e+00 -8.2265e-01 +2.4475e-01 -3.1732e+00 -2.5174e+00 -3.5698e+00 -1.4331e+00 +2.9125e+00 -6.8101e-02 +1.8215e-01 +3.4186e-01 -1.1962e+00 +3.4814e+00 -2.2851e+00 +1.5641e+00 -3.5373e-01 -2.0115e+00 +2.4119e-01
280 +9.354381713e+03 +9.354381713e+03 +8.807881713e+03 +8.807881713e+03 +6.4265e-01 -3.0864e+00 +1.5088e+00 -3.5132e+00 +7.5470e-01 -3.8568e+00 +2.7088e+00 -1.0207e+00 +1.2182e+00 +1.3937e+00 +2.2198e+00 +2.2636e+00 +2.5007e+00 +2.8795e-01 +3.0892e+00 -2.2626e+00 +2.2132e+00 +3.5017e-01 -2.9545e+00 +4.7445e-01
4551 +2.328177209e+03 +2.328177209e+03 +1.781677209e+03 +1.781677209e+03 -2.7390e+00 +4.2792e+00 -3.6105e-01 -3.3176e+00 +4.6576e-01 -1.4048e+00 -4.9007e-01 +3.4104e+00 -4.2773e-01 -1.8655e-02 +1.7939e+00 +1.6516e+00 +2.2092e+00 -2.0262e+00 +1.8912e+00 -7.4639e-01 +5.3471e-01 -7.3092e-01 -8.3366e-01 +1.0038e+00
10695 +7.847141367e+02 +7.847141367e+02 +2.382141367e+02 +2.382141367e+02 +8.0551e-02 +2.8707e+00 +1.6672e+00 -2.6160e+00 -8.1427e-01 -1.7041e+00 -4.8362e-01 +1.5305e+00 -1.0218e+00 +2.2544e+00 +3.2075e-01 +2.0248e+00 +1.9789e+00 -1.0959e-01 +3.3103e+00 +8.8719e-03 +1.8475e+00 -2.5270e+00 -7.9975e-01 +2.3107e+00
13008 +2.630244489e+02 +2.630244489e+02 -2.834755511e+02 -2.834755511e+02 -2.7978e+00 -9.8776e-01 +2.6082e+00 +3.5632e-01 +2.9427e+00 -2.0970e+00 +3.6586e-01 +1.1892e+00 -1.4922e+00 +9.9839e-01 +4.5786e-01 +2.0264e+00 -3.3283e-01 -3.6756e-01 +2.5092e+00 -2.0702e+00 +2.1828e+00 -2.2806e+00 -2.0399e+00 +1.9016e+00
