% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.140735766e+04 +7.140735766e+04 +7.086085766e+04 +7.086085766e+04 -1.2718e-01 +2.9776e+00 +4.9815e+00 -3.4881e+00 -3.3210e+00
3 +5.579880546e+04 +5.579880546e+04 +5.525230546e+04 +5.525230546e+04 +9.2980e-01 -2.5962e+00 -4.9202e+00 -2.6235e+00 -1.2913e+00
4 +2.387577768e+03 +2.387577768e+03 +1.841077768e+03 +1.841077768e+03 +1.4056e+00 -2.2948e+00 +4.9652e-01 -2.2526e+00 +1.7239e+00
44 +1.213989641e+03 +1.213989641e+03 +6.674896412e+02 +6.674896412e+02 +3.9748e+00 +2.7052e+00 +2.6964e+00 -8.7419e-01 +2.3195e+00
61 +1.504489503e+01 +1.504489503e+01 -5.314551050e+02 -5.314551050e+02 +5.3456e-01 -2.7542e-01 +3.0009e+00 -7.9693e-02 +2.7460e+00
91 +3.907392668e+00 +3.907392668e+00 -5.425926073e+02 -5.425926073e+02 -1.6917e+00 +1.2725e+00 +2.4192e+00 -9.7248e-01 +1.7161e+00
143 +2.434203444e+00 +2.434203444e+00 -5.440657966e+02 -5.440657966e+02 -1.9692e+00 +1.3769e+00 +1.7958e-01 -1.1179e+00 +1.5889e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.947388924e+04 +4.947388924e+04 +5.047388924e+04 +5.047388924e+04 -3.9935e+00 +2.8340e+00 +3.8181e+00 +1.9475e+00 -4.5099e+00
3 +1.875164246e+04 +1.875164246e+04 +1.975164246e+04 +1.975164246e+04 -4.5001e+00 -4.1592e+00 -2.6095e+00 -4.6016e+00 -1.7560e+00
5 +3.106506140e+03 +3.106506140e+03 +4.106506140e+03 +4.106506140e+03 -1.0077e+00 -1.2987e+00 -3.8885e+00 +1.1765e+00 -1.0706e+00
20 +1.363025225e+02 +1.363025225e+02 +1.136302522e+03 +1.136302522e+03 -2.4824e+00 +1.5473e+00 -2.7404e+00 -1.8127e+00 -6.2595e-01
52 +5.976102370e+01 +5.976102370e+01 +1.059761024e+03 +1.059761024e+03 +1.0584e+00 -3.9153e-01 -1.0527e+00 -2.6895e-01 -1.8472e+00
114 +4.168545921e+00 +4.168545921e+00 +1.004168546e+03 +1.004168546e+03 +1.6036e+00 +1.0553e+00 -1.7813e+00 -1.9808e+00 -7.5060e-01
132 +3.971757825e+00 +3.971757825e+00 +1.003971758e+03 +1.003971758e+03 -2.3051e+00 -8.7874e-01 -1.5260e+00 -6.0305e-01 -1.5696e+00
635 +2.427122332e+00 +2.427122332e+00 +1.002427122e+03 +1.002427122e+03 -1.0417e+00 +1.5706e+00 -1.0896e+00 -1.8807e+00 -1.0076e+00
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.576051750e+04 +1.576051750e+04 +1.596889750e+04 +1.596889750e+04 +2.9674e+00 +4.0024e+00 -2.0771e-01 -1.7539e+00 +9.8300e-01
3 +5.757340448e+03 +5.757340448e+03 +5.965720448e+03 +5.965720448e+03 -1.0406e+00 -2.9949e+00 -2.3796e-01 +3.7552e+00 +5.3957e-01
46 +1.516544289e+03 +1.516544289e+03 +1.724924289e+03 +1.724924289e+03 -4.4207e+00 -1.4763e-03 +3.4219e-02 +1.4188e+00 +7.2460e-01
86 +8.366014899e+02 +8.366014899e+02 +1.044981490e+03 +1.044981490e+03 -3.7111e+00 -4.7790e-02 +1.3562e+00 +5.5523e-01 +7.8828e-01
91 +5.048930115e+02 +5.048930115e+02 +7.132730115e+02 +7.132730115e+02 +2.3863e+00 -1.0631e+00 +1.6177e+00 +2.0040e+00 +2.1967e+00
114 +3.625484716e+02 +3.625484716e+02 +5.709284716e+02 +5.709284716e+02 -6.8973e-01 +1.7885e+00 -9.3769e-01 +2.9613e+00 +1.8963e+00
127 +3.538914986e+00 +3.538914986e+00 +2.119189150e+02 +2.119189150e+02 +3.2209e-01 +2.5317e+00 +5.5576e-01 +8.3810e-01 +1.2954e+00
