% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.912598662e+01 +6.912598662e+01 -9.308740134e+02 -9.308740134e+02 -1.5219e+00 -4.6149e+00 +2.4381e+00
2 +1.468784466e+01 +1.468784466e+01 -9.853121553e+02 -9.853121553e+02 +6.1880e-01 +6.6404e-01 -1.8079e+00
77 +8.999069484e+00 +8.999069484e+00 -9.910009305e+02 -9.910009305e+02 -1.7421e-01 +4.2782e-01 -3.8077e+00
204 +2.400975029e+00 +2.400975029e+00 -9.975990250e+02 -9.975990250e+02 -3.1645e-01 -2.8425e-01 -8.4812e-01
221 +1.524140238e+00 +1.524140238e+00 -9.984758598e+02 -9.984758598e+02 +8.3511e-02 -7.9003e-02 -2.4752e+00
273 +9.791435691e-01 +9.791435691e-01 -9.990208564e+02 -9.990208564e+02 +9.8961e-03 +3.6609e-01 -2.3813e+00
2544 +5.603565345e-01 +5.603565345e-01 -9.994396435e+02 -9.994396435e+02 +5.0367e-01 +9.1024e-01 +2.5431e+00
2681 +1.571366545e-01 +1.571366545e-01 -9.998428633e+02 -9.998428633e+02 -2.0882e-01 -6.6070e-01 +1.8175e+00
2888 +5.373649832e-02 +5.373649832e-02 -9.999462635e+02 -9.999462635e+02 -2.0420e-01 -2.8358e-01 +1.9246e+00
2966 +3.403083273e-02 +3.403083273e-02 -9.999659692e+02 -9.999659692e+02 -6.7835e-02 -2.7028e-01 +1.9907e+00
3016 +1.210574019e-02 +1.210574019e-02 -9.999878943e+02 -9.999878943e+02 +2.8167e-01 -1.0244e-02 +2.1581e+00
3053 +7.067382684e-03 +7.067382684e-03 -9.999929326e+02 -9.999929326e+02 +3.7214e-01 +5.2132e-02 +2.1917e+00
3059 +4.937193222e-03 +4.937193222e-03 -9.999950628e+02 -9.999950628e+02 +4.1137e-01 +9.9494e-02 +2.2144e+00
3062 +3.580971861e-03 +3.580971861e-03 -9.999964190e+02 -9.999964190e+02 +5.5923e-01 +1.6573e-01 +2.2756e+00
3077 +1.301966679e-03 +1.301966679e-03 -9.999986980e+02 -9.999986980e+02 +6.9980e-01 +2.7477e-01 +2.3464e+00
3108 +4.233111555e-04 +4.233111555e-04 -9.999995767e+02 -9.999995767e+02 +9.0517e-01 +3.9472e-01 +2.4335e+00
3123 +3.200957617e-04 +3.200957617e-04 -9.999996799e+02 -9.999996799e+02 +1.0728e+00 +4.7142e-01 +2.4821e+00
3137 +1.974672882e-04 +1.974672882e-04 -9.999998025e+02 -9.999998025e+02 +1.2397e+00 +5.6539e-01 +2.5530e+00
3168 +7.499453375e-05 +7.499453375e-05 -9.999999250e+02 -9.999999250e+02 +1.2319e+00 +5.6859e-01 +2.5599e+00
