% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.271766524e+01 +8.271766524e+01 -9.172823348e+02 -9.172823348e+02 -4.9699e+00 +3.7920e+00 +3.2266e+00 +9.6587e-01 -3.6796e+00
12 +5.022033028e+01 +5.022033028e+01 -9.497796697e+02 -9.497796697e+02 -4.1451e+00 +4.4268e+00 +4.2599e+00 -1.5660e+00 +4.7757e+00
18 +2.404734498e+01 +2.404734498e+01 -9.759526550e+02 -9.759526550e+02 -3.3407e+00 +4.0354e+00 +4.9817e+00 -3.7810e+00 -4.6324e-01
19 +1.369980384e+01 +1.369980384e+01 -9.863001962e+02 -9.863001962e+02 +2.4737e+00 +5.6568e-01 +2.3913e+00 -3.1385e+00 -2.4968e+00
242 +9.701106360e+00 +9.701106360e+00 -9.902988936e+02 -9.902988936e+02 +1.5655e+00 +9.9089e-01 +4.1649e+00 -2.3736e+00 -2.9500e+00
351 +4.085182424e+00 +4.085182424e+00 -9.959148176e+02 -9.959148176e+02 +1.4802e+00 +2.9283e-01 +2.8950e+00 -2.8614e+00 -3.2333e+00
393 +3.532074975e+00 +3.532074975e+00 -9.964679250e+02 -9.964679250e+02 -3.0488e-01 -1.4656e-01 +2.9609e+00 -3.7778e+00 -4.1028e+00
478 +1.932218198e+00 +1.932218198e+00 -9.980677818e+02 -9.980677818e+02 -9.6914e-02 +5.8983e-01 +4.5472e+00 -2.3546e+00 -3.9417e+00
497 +1.122434092e+00 +1.122434092e+00 -9.988775659e+02 -9.988775659e+02 +7.9361e-02 -5.1771e-01 +2.6909e+00 -2.5072e+00 -3.0629e+00
501 +8.092654529e-01 +8.092654529e-01 -9.991907345e+02 -9.991907345e+02 +1.6007e-01 -5.4389e-01 +2.5929e+00 -2.5750e+00 -2.9670e+00
554 +2.912573055e-01 +2.912573055e-01 -9.997087427e+02 -9.997087427e+02 +8.8034e-01 +4.3408e-02 +2.5018e+00 -2.4634e+00 -2.8408e+00
720 +1.862169103e-01 +1.862169103e-01 -9.998137831e+02 -9.998137831e+02 +1.4332e+00 +2.1929e-01 +1.9431e+00 -1.1845e+00 -1.8793e+00
751 +1.560487600e-01 +1.560487600e-01 -9.998439512e+02 -9.998439512e+02 +8.0742e-01 +7.1642e-01 +2.8785e+00 -7.5332e-01 -2.2247e+00
767 +2.051499160e-02 +2.051499160e-02 -9.999794850e+02 -9.999794850e+02 +1.2462e+00 +8.7269e-01 +2.9304e+00 -7.3926e-01 -2.2008e+00
826 +1.575247048e-02 +1.575247048e-02 -9.999842475e+02 -9.999842475e+02 +1.3903e+00 +1.0633e+00 +2.7469e+00 +1.9428e-01 -1.6740e+00
936 +5.684415420e-03 +5.684415420e-03 -9.999943156e+02 -9.999943156e+02 +9.8186e-01 +8.8055e-01 +3.0508e+00 -1.2507e-01 -2.0014e+00
963 +1.683924335e-03 +1.683924335e-03 -9.999983161e+02 -9.999983161e+02 +1.6031e+00 +7.7338e-01 +2.3489e+00 +1.8902e-01 -1.3733e+00
981 +1.094501558e-03 +1.094501558e-03 -9.999989055e+02 -9.999989055e+02 +1.4858e+00 +8.2979e-01 +2.6960e+00 +1.7309e-01 -1.5221e+00
983 +9.297214572e-04 +9.297214572e-04 -9.999990703e+02 -9.999990703e+02 +1.2325e+00 +7.5490e-01 +2.9227e+00 -4.6256e-01 -1.9772e+00
1046 +1.088194754e-04 +1.088194754e-04 -9.999998912e+02 -9.999998912e+02 +1.3282e+00 +6.9401e-01 +2.5927e+00 +1.1522e-02 -1.5931e+00
1151 +2.583669493e-05 +2.583669493e-05 -9.999999742e+02 -9.999999742e+02 +1.3770e+00 +7.5418e-01 +2.6492e+00 -1.5741e-01 -1.7137e+00
